Date,Angies List
2011-06-01,73
2011-06-02,75
2011-06-03,77
2011-06-04,78
2011-06-05,77
2011-06-06,77
2011-06-07,77
2011-06-08,78
2011-06-09,79
2011-06-10,78
2011-06-11,78
2011-06-12,77
2011-06-13,77
2011-06-14,79
2011-06-15,77
2011-06-16,79
2011-06-17,77
2011-06-18,79
2011-06-19,77
2011-06-20,78
2011-06-21,79
2011-06-22,80
2011-06-23,81
2011-06-24,84
2011-06-25,84
2011-06-26,84
2011-06-27,82
2011-06-28,83
2011-06-29,83
2011-06-30,82
2011-07-01,81
2011-07-02,83
2011-07-03,84
2011-07-04,84
2011-07-05,85
2011-07-06,90
2011-07-07,89
2011-07-08,92
2011-07-09,92
2011-07-10,92
2011-07-11,93
2011-07-12,93
2011-07-13,97
2011-07-14,95
2011-07-15,96
2011-07-16,97
2011-07-17,96
2011-07-18,97
2011-07-19,97
2011-07-20,101
2011-07-21,99
2011-07-22,101
2011-07-23,101
2011-07-24,99
2011-07-25,99
2011-07-26,102
2011-07-27,100
2011-07-28,100
2011-07-29,102
2011-07-30,99
2011-07-31,98
2011-08-01,96
2011-08-02,95
2011-08-03,94
2011-08-04,97
2011-08-05,94
2011-08-06,91
2011-08-07,90
2011-08-08,89
2011-08-09,88
2011-08-10,88
2011-08-11,88
2011-08-12,87
2011-08-13,85
2011-08-14,85
2011-08-15,86
2011-08-16,86
2011-08-17,89
2011-08-18,87
2011-08-19,93
2011-08-20,89
2011-08-21,88
2011-08-22,86
2011-08-23,87
2011-08-24,86
2011-08-25,84
2011-08-26,82
2011-08-27,82
2011-08-28,80
2011-08-29,79
2011-08-30,79
2011-08-31,78
2011-09-01,77
2011-09-02,77
2011-09-03,80
2011-09-04,76
2011-09-05,76
2011-09-06,76
2011-09-07,76
2011-09-08,80
2011-09-09,77
2011-09-10,76
2011-09-11,79
2011-09-12,75
2011-09-13,75
2011-09-14,76
2011-09-15,77
2011-09-16,75
2011-09-17,77
2011-09-18,75
2011-09-19,73
2011-09-20,73
2011-09-21,72
2011-09-22,74
2011-09-23,72
2011-09-24,72
2011-09-25,72
2011-09-26,71
2011-09-27,72
2011-09-28,71
2011-09-29,73
2011-09-30,73
2011-10-01,71
2011-10-02,71
2011-10-03,69
2011-10-04,71
2011-10-05,67
2011-10-06,67
2011-10-07,66
2011-10-08,66
2011-10-09,63
2011-10-10,63
2011-10-11,64
2011-10-12,63
2011-10-13,63
2011-10-14,62
2011-10-15,62
2011-10-16,62
2011-10-17,62
2011-10-18,62
2011-10-19,62
2011-10-20,64
2011-10-21,63
2011-10-22,63
2011-10-23,64
2011-10-24,61
2011-10-25,62
2011-10-26,60
2011-10-27,61
2011-10-28,60
2011-10-29,59
2011-10-30,59
2011-10-31,59
2011-11-01,59
2011-11-02,59
2011-11-03,59
2011-11-04,59
2011-11-05,62
2011-11-06,59
2011-11-07,59
2011-11-08,61
2011-11-09,60
2011-11-10,61
2011-11-11,64
2011-11-12,62
2011-11-13,63
2011-11-14,64
2011-11-15,68
2011-11-16,67
2011-11-17,68
2011-11-18,75
2011-11-19,75
2011-11-20,68
2011-11-21,62
2011-11-22,60
2011-11-23,56
2011-11-24,56
2011-11-25,46
2011-11-26,43
2011-11-27,43
2011-11-28,45
2011-11-29,47
2011-11-30,48
2011-12-01,50
2011-12-02,52
2011-12-03,54
2011-12-04,54
2011-12-05,52
2011-12-06,52
2011-12-07,51
2011-12-08,52
2011-12-09,50
2011-12-10,53
2011-12-11,49
2011-12-12,49
2011-12-13,49
2011-12-14,50
2011-12-15,50
2011-12-16,49
2011-12-17,49
2011-12-18,49
2011-12-19,47
2011-12-20,46
2011-12-21,45
2011-12-22,44
2011-12-23,45
2011-12-24,43
2011-12-25,45
2011-12-26,45
2011-12-27,47
2011-12-28,50
2011-12-29,51
2011-12-30,54
2011-12-31,57
2012-01-01,56
2012-01-02,57
2012-01-03,60
2012-01-04,59
2012-01-05,60
2012-01-06,64
2012-01-07,64
2012-01-08,63
2012-01-09,61
2012-01-10,60
2012-01-11,60
2012-01-12,59
