Date,Tangoe
2009-10-10,27
2009-10-11,27
2009-10-12,27
2009-10-13,27
2009-10-14,27
2009-10-15,27
2009-10-16,27
2009-10-17,27
2009-10-18,27
2009-10-19,27
2009-10-20,27
2009-10-21,27
2009-10-22,27
2009-10-23,27
2009-10-24,28
2009-10-25,28
2009-10-26,28
2009-10-27,28
2009-10-28,28
2009-10-29,28
2009-10-30,28
2009-10-31,28
2009-11-01,24
2009-11-02,20
2009-11-03,16
2009-11-04,12
2009-11-05,8
2009-11-06,4
2009-11-07,0
2009-11-08,0
2009-11-09,0
2009-11-10,0
2009-11-11,0
2009-11-12,0
2009-11-13,0
2009-11-14,0
2009-11-15,0
2009-11-16,0
2009-11-17,0
2009-11-18,0
2009-11-19,0
2009-11-20,0
2009-11-21,0
2009-11-22,0
2009-11-23,0
2009-11-24,0
2009-11-25,0
2009-11-26,0
2009-11-27,0
2009-11-28,0
2009-11-29,0
2009-11-30,0
2009-12-01,0
2009-12-02,0
2009-12-03,0
2009-12-04,0
2009-12-05,0
2009-12-06,0
2009-12-07,0
2009-12-08,0
2009-12-09,0
2009-12-10,0
2009-12-11,0
2009-12-12,0
2009-12-13,4
2009-12-14,8
2009-12-15,12
2009-12-16,17
2009-12-17,21
2009-12-18,25
2009-12-19,30
2009-12-20,29
2009-12-21,28
2009-12-22,27
2009-12-23,26
2009-12-24,25
2009-12-25,24
2009-12-26,24
2009-12-27,24
2009-12-28,24
2009-12-29,24
2009-12-30,24
2009-12-31,24
2010-01-01,24
2010-01-02,24
2010-01-03,24
2010-01-04,24
2010-01-05,24
2010-01-06,24
2010-01-07,24
2010-01-08,24
2010-01-09,24
2010-01-10,24
2010-01-11,24
2010-01-12,24
2010-01-13,24
2010-01-14,24
2010-01-15,24
2010-01-16,24
2010-01-17,23
2010-01-18,23
2010-01-19,23
2010-01-20,23
2010-01-21,23
2010-01-22,23
2010-01-23,23
2010-01-24,23
2010-01-25,23
2010-01-26,23
2010-01-27,23
2010-01-28,23
2010-01-29,23
2010-01-30,23
2010-01-31,23
2010-02-01,23
2010-02-02,23
2010-02-03,23
2010-02-04,23
2010-02-05,23
2010-02-06,23
2010-02-07,23
2010-02-08,23
2010-02-09,23
2010-02-10,23
2010-02-11,23
2010-02-12,23
2010-02-13,23
2010-02-14,23
2010-02-15,23
2010-02-16,23
2010-02-17,23
2010-02-18,23
2010-02-19,23
2010-02-20,24
2010-02-21,24
2010-02-22,24
2010-02-23,24
2010-02-24,24
2010-02-25,24
2010-02-26,24
2010-02-27,24
2010-02-28,24
2010-03-01,24
2010-03-02,24
2010-03-03,24
2010-03-04,24
2010-03-05,24
2010-03-06,24
2010-03-07,24
2010-03-08,24
2010-03-09,24
2010-03-10,24
2010-03-11,24
2010-03-12,24
2010-03-13,25
2010-03-14,25
2010-03-15,25
2010-03-16,25
2010-03-17,25
2010-03-18,25
2010-03-19,25
2010-03-20,25
2010-03-21,25
2010-03-22,25
2010-03-23,25
2010-03-24,25
2010-03-25,25
2010-03-26,25
2010-03-27,25
2010-03-28,25
2010-03-29,25
2010-03-30,25
2010-03-31,25
2010-04-04,26
2010-04-05,26
2010-04-06,26
2010-04-07,26
2010-04-08,26
2010-04-09,26
2010-04-10,27
2010-04-11,27
2010-04-12,33
2010-04-13,27
2010-04-14,27
2010-04-15,27
2010-04-16,27
2010-04-17,28
2010-04-18,28
2010-04-19,28
2010-04-20,28
2010-04-21,29
2010-04-22,29
2010-04-23,29
2010-04-24,30
2010-04-25,31
2010-04-26,32
2010-04-27,33
2010-04-28,34
2010-04-29,35
2010-04-30,36
2010-05-01,37
2010-05-02,36
2010-05-03,35
2010-05-04,34
2010-05-05,33
2010-05-06,32
2010-05-07,31
2010-05-08,30
2010-05-09,31
2010-05-10,32
2010-05-11,33
2010-05-12,34
2010-05-13,35
2010-05-14,37
2010-05-15,38
2010-05-16,32
2010-05-17,27
2010-05-18,21
2010-05-19,16
2010-05-20,10
2010-05-21,5
2010-05-22,0
2010-05-23,0
2010-05-24,0
2010-05-25,0
2010-05-26,0
2010-05-27,0
2010-05-28,0
2010-05-29,0
2010-05-30,0
2010-05-31,0
2010-06-01,0
2010-06-02,0
2010-06-03,0
2010-06-04,0
2010-06-05,0
2010-06-06,0
2010-06-07,0
2010-06-08,0
2010-06-09,0
2010-06-10,0
2010-06-11,0
2010-06-12,0
2010-06-13,0
2010-06-14,0
2010-06-15,0
2010-06-16,0
2010-06-17,0
2010-06-18,0
2010-06-19,0
2010-06-20,0
2010-06-21,0
2010-06-22,0
2010-06-23,0
2010-06-24,0
2010-06-25,0
2010-06-26,0
2010-06-27,0
2010-07-04,0
2010-07-05,0
2010-07-06,0
2010-07-07,0
2010-07-08,0
2010-07-09,0
2010-07-10,0
2010-07-11,0
2010-07-12,0
2010-07-13,0
2010-07-14,0
2010-07-15,0
2010-07-16,0
2010-07-17,0
2010-07-18,0
2010-07-19,0
2010-07-20,0
2010-07-21,0
2010-07-22,0
2010-07-23,0
2010-07-24,0
2010-07-25,0
2010-07-26,0
2010-07-27,0
2010-07-28,0
2010-07-29,0
2010-07-30,0
2010-07-31,0
2010-08-01,5
2010-08-02,10
