Date,BioForm Medical
2007-06-29,93
2007-06-30,93
2007-07-01,94
2007-07-02,94
2007-07-03,94
2007-07-04,94
2007-07-05,94
2007-07-06,94
2007-07-07,95
2007-07-08,95
2007-07-09,95
2007-07-10,95
2007-07-11,95
2007-07-12,96
2007-07-13,96
2007-07-14,96
2007-07-15,96
2007-07-16,96
2007-07-17,97
2007-07-18,97
2007-07-19,97
2007-07-20,97
2007-07-21,97
2007-07-22,98
2007-07-23,98
2007-07-24,98
2007-07-25,98
2007-07-26,98
2007-07-27,99
2007-07-28,99
2007-07-29,99
2007-07-30,99
2007-07-31,99
2007-08-01,100
2007-08-02,98
2007-08-03,97
2007-08-04,96
2007-08-05,95
2007-08-06,94
2007-08-07,93
2007-08-08,92
2007-08-09,91
2007-08-10,90
2007-08-11,89
2007-08-12,88
2007-08-13,87
2007-08-14,86
2007-08-15,85
2007-08-16,84
2007-08-17,82
2007-08-18,81
2007-08-19,80
2007-08-20,79
2007-08-21,78
2007-08-22,77
2007-08-23,76
2007-08-24,75
2007-08-25,74
2007-08-26,73
2007-08-27,72
2007-08-28,71
2007-08-29,70
2007-08-30,69
2007-08-31,68
2007-09-01,67
2007-09-02,67
2007-09-03,68
2007-09-04,69
2007-09-05,70
2007-09-06,71
2007-09-07,72
2007-09-08,72
2007-09-09,73
2007-09-10,74
2007-09-11,75
2007-09-12,76
2007-09-13,77
2007-09-14,77
2007-09-15,78
2007-09-16,79
2007-09-17,80
2007-09-18,81
2007-09-19,82
2007-09-20,82
2007-09-21,83
2007-09-22,84
2007-09-23,85
2007-09-24,86
2007-09-25,87
2007-09-26,87
2007-09-27,88
2007-09-28,89
2007-09-29,90
2007-09-30,91
2007-10-01,92
2007-10-02,92
2007-10-03,92
2007-10-04,92
2007-10-05,92
2007-10-06,92
2007-10-07,92
2007-10-08,92
2007-10-09,93
2007-10-10,93
2007-10-11,93
2007-10-12,93
2007-10-13,93
2007-10-14,93
2007-10-15,93
2007-10-16,93
2007-10-17,94
2007-10-18,94
2007-10-19,94
2007-10-20,94
2007-10-21,94
2007-10-22,94
2007-10-23,94
2007-10-24,94
2007-10-25,95
2007-10-26,95
2007-10-27,95
2007-10-28,95
2007-10-29,95
2007-10-30,95
2007-10-31,95
2007-11-01,96
2007-11-02,94
2007-11-03,93
2007-11-04,92
2007-11-05,91
2007-11-06,90
2007-11-07,89
2007-11-08,88
2007-11-09,86
2007-11-10,85
2007-11-11,84
2007-11-12,83
2007-11-13,82
2007-11-14,81
2007-11-15,80
2007-11-16,79
2007-11-17,77
2007-11-18,76
2007-11-19,75
2007-11-20,74
2007-11-21,73
2007-11-22,72
2007-11-23,71
2007-11-24,69
2007-11-25,68
2007-11-26,67
2007-11-27,66
2007-11-28,65
2007-11-29,64
2007-11-30,63
2007-12-01,62
2007-12-02,62
2007-12-03,62
2007-12-04,62
2007-12-05,62
2007-12-06,62
2007-12-07,62
2007-12-08,62
2007-12-09,62
2007-12-10,62
2007-12-11,62
2007-12-12,62
2007-12-13,62
2007-12-14,62
2007-12-15,62
2007-12-16,62
2007-12-17,62
2007-12-18,62
2007-12-19,62
2007-12-20,62
2007-12-21,62
2007-12-22,62
2007-12-23,62
2007-12-24,62
2007-12-25,62
2007-12-26,62
2007-12-27,62
2007-12-28,62
2007-12-29,62
2007-12-30,62
2007-12-31,62
2008-01-01,62
2008-01-02,62
2008-01-03,62
2008-01-04,62
2008-01-05,62
2008-01-06,62
2008-01-07,62
2008-01-08,62
2008-01-09,62
2008-01-10,62
2008-01-11,62
2008-01-12,62
2008-01-13,62
2008-01-14,62
2008-01-15,62
2008-01-16,62
2008-01-17,62
2008-01-18,62
2008-01-19,62
2008-01-20,62
2008-01-21,62
2008-01-22,62
2008-01-23,62
2008-01-24,62
2008-01-25,62
2008-01-26,62
2008-01-27,62
2008-01-28,62
2008-01-29,62
2008-01-30,62
2008-01-31,62
2008-02-01,62
2008-02-02,62
2008-02-03,62
2008-02-04,62
2008-02-05,62
2008-02-06,62
2008-02-07,63
2008-02-08,63
2008-02-09,63
2008-02-10,63
2008-02-11,63
2008-02-12,63
2008-02-13,64
2008-02-14,64
2008-02-15,64
2008-02-16,64
2008-02-17,64
2008-02-18,64
2008-02-19,65
2008-02-20,65
2008-02-21,65
2008-02-22,65
2008-02-23,65
2008-02-24,65
2008-02-25,66
2008-02-26,66
2008-02-27,66
2008-02-28,66
2008-02-29,66
2008-03-01,67
2008-03-02,66
2008-03-03,65
2008-03-04,65
2008-03-05,64
2008-03-06,64
2008-03-07,63
2008-03-08,63
2008-03-09,62
2008-03-10,62
2008-03-11,61
2008-03-12,61
2008-03-13,60
2008-03-14,60
2008-03-15,59
2008-03-16,59
2008-03-17,58
2008-03-18,58
2008-03-19,57
2008-03-20,57
2008-03-21,56
2008-03-22,56
2008-03-23,55
2008-03-24,55
2008-03-25,54
2008-03-26,54
2008-03-27,53
2008-03-28,53
2008-03-29,52
2008-03-30,52
2008-03-31,51
2008-04-01,51
2008-04-02,51
2008-04-03,51
2008-04-04,51
2008-04-05,51
2008-04-06,51
2008-04-07,51
2008-04-08,51
2008-04-09,51
2008-04-10,51
2008-04-11,51
2008-04-12,51
2008-04-13,51
2008-04-14,51
2008-04-15,51
2008-04-16,51
2008-04-17,51
2008-04-18,51
2008-04-19,51
2008-04-20,51
2008-04-21,51
2008-04-22,51
2008-04-23,51
2008-04-24,51
2008-04-25,51
2008-04-26,51
2008-04-27,51
2008-04-28,51
2008-04-29,51
2008-04-30,51
2008-05-01,51
2008-05-02,51
2008-05-03,51
2008-05-04,51
2008-05-05,51
2008-05-06,52
2008-05-07,52
2008-05-08,52
2008-05-09,52
2008-05-10,53
2008-05-11,53
2008-05-12,53
2008-05-13,53
2008-05-14,53
2008-05-15,54
2008-05-16,54
2008-05-17,54
2008-05-18,54
2008-05-19,55
2008-05-20,55
2008-05-21,55
2008-05-22,55
2008-05-23,55
2008-05-24,56
2008-05-25,56
2008-05-26,56
2008-05-27,56
2008-05-28,57
2008-05-29,57
2008-05-30,57
2008-05-31,57
2008-06-01,58
2008-06-02,57
2008-06-03,57
2008-06-04,56
2008-06-05,56
2008-06-06,55
2008-06-07,55
2008-06-08,54
2008-06-09,54
2008-06-10,53
2008-06-11,53
2008-06-12,52
2008-06-13,52
2008-06-14,51
2008-06-15,51
2008-06-16,50
2008-06-17,50
2008-06-18,49
2008-06-19,49
2008-06-20,48
2008-06-21,48
2008-06-22,47
2008-06-23,47
2008-06-24,46
2008-06-25,46
2008-06-26,45
2008-06-27,45
2008-06-28,44
2008-06-29,44
2008-06-30,43
2008-07-01,43
2008-07-02,43
2008-07-03,43
2008-07-04,43
2008-07-05,43
2008-07-06,43
2008-07-07,43
2008-07-08,43
2008-07-09,43
2008-07-10,43
2008-07-11,43
2008-07-12,43
2008-07-13,43
2008-07-14,43
2008-07-15,43
2008-07-16,43
2008-07-17,43
2008-07-18,43
2008-07-19,43
2008-07-20,43
2008-07-21,43
2008-07-22,43
2008-07-23,43
2008-07-24,43
2008-07-25,43
2008-07-26,43
2008-07-27,43
2008-07-28,43
2008-07-29,43
2008-07-30,43
2008-07-31,43
2008-08-01,43
2008-08-02,43
2008-08-03,43
2008-08-04,43
2008-08-05,43
2008-08-06,43
2008-08-07,43
2008-08-08,43
2008-08-09,43
2008-08-10,43
2008-08-11,43
2008-08-12,43
2008-08-13,43
2008-08-14,43
2008-08-15,43
2008-08-16,43
2008-08-17,43
2008-08-18,43
2008-08-19,43
2008-08-20,43
2008-08-21,43
2008-08-22,43
2008-08-23,43
2008-08-24,43
2008-08-25,43
2008-08-26,43
2008-08-27,43
2008-08-28,43
2008-08-29,43
2008-08-30,43
2008-08-31,43
2008-09-01,43
2008-09-02,43
2008-09-03,43
2008-09-04,43
2008-09-05,43
2008-09-06,43
2008-09-07,43
2008-09-08,43
2008-09-09,43
2008-09-10,43
2008-09-11,43
2008-09-12,43
2008-09-13,43
2008-09-14,43
2008-09-15,43
2008-09-16,43
2008-09-17,43
2008-09-18,43
2008-09-19,43
2008-09-20,43
2008-09-21,43
2008-09-22,43
2008-09-23,43
2008-09-24,43
2008-09-25,43
2008-09-26,43
2008-09-27,43
2008-09-28,43
2008-09-29,43
2008-09-30,43
2008-10-01,43
2008-10-02,42
2008-10-03,42
2008-10-04,42
2008-10-05,42
2008-10-06,42
2008-10-07,42
2008-10-08,42
2008-10-09,42
2008-10-10,42
2008-10-11,42
2008-10-12,42
2008-10-13,42
2008-10-14,42
2008-10-15,42
2008-10-16,42
2008-10-17,41
2008-10-18,41
2008-10-19,41
2008-10-20,41
2008-10-21,41
2008-10-22,41
2008-10-23,41
2008-10-24,41
2008-10-25,41
2008-10-26,41
2008-10-27,41
2008-10-28,41
2008-10-29,41
2008-10-30,41
2008-10-31,41
2008-11-01,41
2008-11-02,41
2008-11-03,41
2008-11-04,41
2008-11-05,41
2008-11-06,41
2008-11-07,41
2008-11-08,41
2008-11-09,41
2008-11-10,41
2008-11-11,41
2008-11-12,41
2008-11-13,41
2008-11-14,41
2008-11-15,41
2008-11-16,41
2008-11-17,41
2008-11-18,41
2008-11-19,41
2008-11-20,41
2008-11-21,41
2008-11-22,41
2008-11-23,41
2008-11-24,41
2008-11-25,41
2008-11-26,41
2008-11-27,41
2008-11-28,41
2008-11-29,41
2008-11-30,41
2008-12-01,41
2008-12-02,41
2008-12-03,41
2008-12-04,41
2008-12-05,41
2008-12-06,41
2008-12-07,41
2008-12-08,41
2008-12-09,41
2008-12-10,41
2008-12-11,41
2008-12-12,41
2008-12-13,41
2008-12-14,41
2008-12-15,41
2008-12-16,41
2008-12-17,41
2008-12-18,41
2008-12-19,41
2008-12-20,41
2008-12-21,41
2008-12-22,41
2008-12-23,41
2008-12-24,41
2008-12-25,41
2008-12-26,41
2008-12-27,41
2008-12-28,41
2008-12-29,41
2008-12-30,41
2008-12-31,41
2009-01-01,42
2009-01-02,42
2009-01-03,42
2009-01-04,42
2009-01-05,42
2009-01-06,42
2009-01-07,42
2009-01-08,42
2009-01-09,42
2009-01-10,42
2009-01-11,42
2009-01-12,42
2009-01-13,42
2009-01-14,42
2009-01-15,42
2009-01-16,42
2009-01-17,43
2009-01-18,43
2009-01-19,43
2009-01-20,43
2009-01-21,43
2009-01-22,43
2009-01-23,43
2009-01-24,43
2009-01-25,43
2009-01-26,43
2009-01-27,43
2009-01-28,43
2009-01-29,43
2009-01-30,43
2009-01-31,43
