Date,NanoString
2012-11-10,36
2012-11-11,35
2012-11-12,34
2012-11-13,33
2012-11-14,32
2012-11-15,31
2012-11-16,30
2012-11-17,30
2012-11-18,30
2012-11-19,30
2012-11-20,30
2012-11-21,30
2012-11-22,30
2012-11-23,30
2012-11-24,31
2012-11-25,31
2012-11-26,31
2012-11-27,31
2012-11-28,32
2012-11-29,32
2012-11-30,32
2012-12-01,33
2012-12-02,33
2012-12-03,34
2012-12-04,34
2012-12-05,35
2012-12-06,35
2012-12-07,36
2012-12-08,37
2012-12-09,40
2012-12-10,45
2012-12-11,49
2012-12-12,53
2012-12-13,57
2012-12-14,60
2012-12-15,64
2012-12-16,61
2012-12-17,57
2012-12-18,53
2012-12-19,50
2012-12-20,46
2012-12-21,43
2012-12-22,40
2012-12-23,39
2012-12-24,38
2012-12-25,38
2012-12-26,37
2012-12-27,37
2012-12-28,36
2012-12-29,36
2012-12-30,36
2012-12-31,36
2013-01-01,36
2013-01-02,36
2013-01-03,36
2013-01-04,36
2013-01-05,36
2013-01-06,37
2013-01-07,37
2013-01-08,37
2013-01-09,38
2013-01-10,38
2013-01-11,39
2013-01-12,40
2013-01-13,40
2013-01-14,41
2013-01-15,41
2013-01-16,41
2013-01-17,42
2013-01-18,42
2013-01-19,43
2013-01-20,41
2013-01-21,39
2013-01-22,38
2013-01-23,36
2013-01-24,35
2013-01-25,33
2013-01-26,32
2013-01-27,33
2013-02-03,42
2013-02-04,39
2013-02-05,36
2013-02-06,33
2013-02-07,30
2013-02-08,27
2013-02-09,25
2013-02-10,24
2013-02-11,24
2013-02-12,23
2013-02-13,23
2013-02-14,22
2013-02-15,22
2013-02-16,22
2013-02-17,23
2013-02-18,24
2013-02-19,26
2013-02-20,27
2013-02-21,29
2013-02-22,30
2013-02-23,32
2013-02-24,34
2013-02-25,37
2013-02-26,39
2013-02-27,42
2013-02-28,45
2013-03-01,47
2013-03-02,50
2013-03-03,50
2013-03-04,51
2013-03-05,52
2013-03-06,52
2013-03-07,53
2013-03-08,53
2013-03-09,54
2013-03-10,51
2013-03-11,47
2013-03-12,44
2013-03-13,41
2013-03-14,38
2013-03-15,35
2013-03-16,32
2013-03-17,32
2013-03-18,33
2013-03-19,34
2013-03-20,35
2013-03-21,36
2013-03-22,37
2013-03-23,38
2013-03-24,39
2013-03-25,40
2013-03-26,41
2013-03-27,42
2013-03-28,43
2013-03-29,44
2013-03-30,45
2013-03-31,43
2013-05-05,51
2013-05-06,49
2013-05-07,47
2013-05-08,44
2013-05-09,42
2013-05-10,40
2013-05-11,38
2013-05-12,38
2013-05-13,38
2013-05-14,39
2013-05-15,39
2013-05-16,40
2013-05-17,40
2013-05-18,41
2013-05-19,45
2013-05-20,50
2013-05-21,54
2013-05-22,59
2013-05-23,63
2013-05-24,68
2013-05-25,72
2013-05-26,68
2013-05-27,64
2013-05-28,60
2013-05-29,56
2013-05-30,52
2013-05-31,48
2013-06-01,44
2013-06-02,43
2013-06-03,43
2013-06-04,42
2013-06-05,42
2013-06-06,41
2013-06-07,41
2013-06-08,41
2013-06-09,42
2013-06-10,43
2013-06-11,45
2013-06-12,46
2013-06-13,47
2013-06-14,49
2013-06-15,50
2013-06-16,49
2013-06-17,47
2013-06-18,46
2013-06-19,45
2013-06-20,44
2013-06-21,43
2013-06-22,42
2013-06-23,50
2013-06-24,59
2013-06-25,67
2013-06-26,75
2013-06-27,84
2013-06-28,92
2013-06-29,101
2013-06-30,92
2013-07-01,79
2013-07-02,70
2013-07-03,60
2013-07-04,51
2013-07-05,42
2013-07-06,33
2013-07-07,33
2013-07-08,34
2013-07-09,34
2013-07-10,35
2013-07-11,36
2013-07-12,36
2013-07-13,37
2013-07-14,38
2013-07-15,40
2013-07-16,41
2013-07-17,43
2013-07-18,44
2013-07-19,46
2013-07-20,48
2013-07-21,47
2013-07-22,46
2013-07-23,46
2013-07-24,45
2013-07-25,44
2013-07-26,44
2013-07-27,43
2013-07-28,41
2013-08-04,30
2013-08-05,31
2013-08-06,33
2013-08-07,34
2013-08-08,36
2013-08-09,37
2013-08-10,39
2013-08-11,37
2013-08-12,35
2013-08-13,33
2013-08-14,31
2013-08-15,29
2013-08-16,27
2013-08-17,25
2013-08-18,26
2013-08-19,28
2013-08-20,30
2013-08-21,32
2013-08-22,34
2013-08-23,36
2013-08-24,38
2013-08-25,36
2013-08-26,35
2013-08-27,33
2013-08-28,32
2013-08-29,30
2013-08-30,29
2013-08-31,28
2013-09-01,28
2013-09-02,29
2013-09-03,30
2013-09-04,30
2013-09-05,31
2013-09-06,32
2013-09-07,33
2013-09-08,42
2013-09-09,52
2013-09-10,62
2013-09-11,72
2013-09-12,82
2013-09-13,92
2013-09-14,102
2013-09-15,94
2013-09-16,84
2013-09-17,76
