Date,Luca Technologies
2011-10-01,0
2011-10-02,0
2011-10-03,0
2011-10-04,0
2011-10-05,0
2011-10-06,0
2011-10-07,0
2011-10-08,0
2011-10-09,0
2011-10-10,0
2011-10-11,0
2011-10-12,0
2011-10-13,0
2011-10-14,0
2011-10-15,0
2011-10-16,0
2011-10-17,0
2011-10-18,0
2011-10-19,0
2011-10-20,0
2011-10-21,0
2011-10-22,0
2011-10-23,0
2011-10-24,0
2011-10-25,0
2011-10-26,0
2011-10-27,0
2011-10-28,0
2011-10-29,0
2011-10-30,0
2011-10-31,0
2011-11-01,0
2011-11-02,0
2011-11-03,0
2011-11-04,0
2011-11-05,0
2011-11-06,0
2011-11-07,0
2011-11-08,0
2011-11-09,0
2011-11-10,0
2011-11-11,0
2011-11-12,0
2011-11-13,0
2011-11-14,0
2011-11-15,0
2011-11-16,0
2011-11-17,0
2011-11-18,0
2011-11-19,0
2011-11-20,0
2011-11-21,0
2011-11-22,0
2011-11-23,0
2011-11-24,0
2011-11-25,0
2011-11-26,0
2011-11-27,0
2011-11-28,0
2011-11-29,0
2011-11-30,0
2011-12-01,0
2011-12-02,0
2011-12-03,0
2011-12-04,0
2011-12-05,0
2011-12-06,0
2011-12-07,0
2011-12-08,0
2011-12-09,0
2011-12-10,0
2011-12-11,0
2011-12-12,0
2011-12-13,0
2011-12-14,0
2011-12-15,0
2011-12-16,0
2011-12-17,0
2011-12-18,0
2011-12-19,0
2011-12-20,0
2011-12-21,0
2011-12-22,0
2011-12-23,0
2011-12-24,0
2011-12-25,0
2011-12-26,0
2011-12-27,0
2011-12-28,0
2011-12-29,0
2011-12-30,0
2011-12-31,0
2012-01-01,0
2012-01-02,1
2012-01-03,2
2012-01-04,3
2012-01-05,4
2012-01-06,5
2012-01-07,6
2012-01-08,7
2012-01-09,8
2012-01-10,9
2012-01-11,10
2012-01-12,12
2012-01-13,13
2012-01-14,14
2012-01-15,15
2012-01-16,16
2012-01-17,17
2012-01-18,18
2012-01-19,19
2012-01-20,20
2012-01-21,21
2012-01-22,23
2012-01-23,24
2012-01-24,25
2012-01-25,26
2012-01-26,27
2012-01-27,28
2012-01-28,29
2012-01-29,30
2012-01-30,31
2012-01-31,32
2012-02-01,34
2012-02-02,36
2012-02-03,38
2012-02-04,40
2012-02-05,43
2012-02-06,45
2012-02-07,47
2012-02-08,49
2012-02-09,52
2012-02-10,54
2012-02-11,56
2012-02-12,59
2012-02-13,61
2012-02-14,63
2012-02-15,65
2012-02-16,68
2012-02-17,70
2012-02-18,72
2012-02-19,74
2012-02-20,77
2012-02-21,79
2012-02-22,81
2012-02-23,84
2012-02-24,86
2012-02-25,88
2012-02-26,90
2012-02-27,93
2012-02-28,95
2012-02-29,97
2012-03-01,100
2012-03-02,99
2012-03-03,99
2012-03-04,98
2012-03-05,98
2012-03-06,98
2012-03-07,97
2012-03-08,97
2012-03-09,96
2012-03-10,96
2012-03-11,96
2012-03-12,95
2012-03-13,95
2012-03-14,94
2012-03-15,94
2012-03-16,94
2012-03-17,93
2012-03-18,93
2012-03-19,93
2012-03-20,92
2012-03-21,92
2012-03-22,91
2012-03-23,91
2012-03-24,91
2012-03-25,90
2012-03-26,90
2012-03-27,89
2012-03-28,89
2012-03-29,89
2012-03-30,88
2012-03-31,88
2012-04-01,88
2012-04-02,86
2012-04-03,85
2012-04-04,84
2012-04-05,83
2012-04-06,82
2012-04-07,81
2012-04-08,80
2012-04-09,78
2012-04-10,77
2012-04-11,76
2012-04-12,75
2012-04-13,74
2012-04-14,73
2012-04-15,72
2012-04-16,71
2012-04-17,69
2012-04-18,68
2012-04-19,67
2012-04-20,66
2012-04-21,65
2012-04-22,64
2012-04-23,63
2012-04-24,61
2012-04-25,60
2012-04-26,59
2012-04-27,58
2012-04-28,57
2012-04-29,56
2012-04-30,55
2012-05-01,54
2012-05-02,53
2012-05-03,52
2012-05-04,51
2012-05-05,51
2012-05-06,50
2012-05-07,49
2012-05-08,49
2012-05-09,48
2012-05-10,47
2012-05-11,46
2012-05-12,46
2012-05-13,45
2012-05-14,44
2012-05-15,44
2012-05-16,43
2012-05-17,42
2012-05-18,41
2012-05-19,41
2012-05-20,40
2012-05-21,39
2012-05-22,39
2012-05-23,38
2012-05-24,37
2012-05-25,36
2012-05-26,36
2012-05-27,35
2012-05-28,34
2012-05-29,34
2012-05-30,33
2012-05-31,32
2012-06-01,32
2012-06-02,32
2012-06-03,32
2012-06-04,32
2012-06-05,33
2012-06-06,33
2012-06-07,33
2012-06-08,34
2012-06-09,34
2012-06-10,34
2012-06-11,35
2012-06-12,35
2012-06-13,35
2012-06-14,35
2012-06-15,36
2012-06-16,36
2012-06-17,36
2012-06-18,37
2012-06-19,37
2012-06-20,37
2012-06-21,38
2012-06-22,38
2012-06-23,38
2012-06-24,38
2012-06-25,39
2012-06-26,39
2012-06-27,39
2012-06-28,40
2012-06-29,40
2012-06-30,40
2012-07-01,41
2012-07-02,40
2012-07-03,40
2012-07-04,40
2012-07-05,40
2012-07-06,40
2012-07-07,40
2012-07-08,40
2012-07-09,40
2012-07-10,40
2012-07-11,40
2012-07-12,39
2012-07-13,39
2012-07-14,39
2012-07-15,39
2012-07-16,39
2012-07-17,39
2012-07-18,39
2012-07-19,39
2012-07-20,39
2012-07-21,39
2012-07-22,38
2012-07-23,38
2012-07-24,38
2012-07-25,38
2012-07-26,38
2012-07-27,38
2012-07-28,38
2012-07-29,38
2012-07-30,38
2012-07-31,38
2012-08-01,38
2012-08-02,38
2012-08-03,38
2012-08-04,38
2012-08-05,38
2012-08-06,38
2012-08-07,38
2012-08-08,38
2012-08-09,38
2012-08-10,38
2012-08-11,38
2012-08-12,38
2012-08-13,38
2012-08-14,38
2012-08-15,38
2012-08-16,38
2012-08-17,38
2012-08-18,38
2012-08-19,38
2012-08-20,38
2012-08-21,38
2012-08-22,38
2012-08-23,38
2012-08-24,38
2012-08-25,38
2012-08-26,38
2012-08-27,38
2012-08-28,38
2012-08-29,38
2012-08-30,38
2012-08-31,38
2012-09-01,38
2012-09-02,37
2012-09-03,37
2012-09-04,37
2012-09-05,37
2012-09-06,36
2012-09-07,36
2012-09-08,36
2012-09-09,36
2012-09-10,35
2012-09-11,35
2012-09-12,35
2012-09-13,35
2012-09-14,34
2012-09-15,34
2012-09-16,34
2012-09-17,34
2012-09-18,34
2012-09-19,33
2012-09-20,33
2012-09-21,33
2012-09-22,33
2012-09-23,32
2012-09-24,32
2012-09-25,32
2012-09-26,32
2012-09-27,31
2012-09-28,31
2012-09-29,31
2012-09-30,31
2012-10-01,31
2012-10-02,30
2012-10-03,30
2012-10-04,30
2012-10-05,30
2012-10-06,30
2012-10-07,30
2012-10-08,30
2012-10-09,30
2012-10-10,30
2012-10-11,30
2012-10-12,30
2012-10-13,30
2012-10-14,30
2012-10-15,30
2012-10-16,30
2012-10-17,29
2012-10-18,29
2012-10-19,29
2012-10-20,29
2012-10-21,29
2012-10-22,29
2012-10-23,29
2012-10-24,29
2012-10-25,29
2012-10-26,29
2012-10-27,29
2012-10-28,29
2012-10-29,29
2012-10-30,29
2012-10-31,29
2012-11-01,29
2012-11-02,28
2012-11-03,28
2012-11-04,28
2012-11-05,28
2012-11-06,28
2012-11-07,28
2012-11-08,28
2012-11-09,28
2012-11-10,28
2012-11-11,28
2012-11-12,27
2012-11-13,27
2012-11-14,27
2012-11-15,27
2012-11-16,27
2012-11-17,27
