Date,NV5
2012-11-20,50
2012-11-21,50
2012-11-22,49
2012-11-23,48
2012-11-24,47
2012-11-25,47
2012-11-26,46
2012-11-27,45
2012-11-28,45
2012-11-29,44
2012-11-30,43
2012-12-01,43
2012-12-02,43
2012-12-03,43
2012-12-04,43
2012-12-05,44
2012-12-06,44
2012-12-07,44
2012-12-08,45
2012-12-09,45
2012-12-10,45
2012-12-11,45
2012-12-12,46
2012-12-13,46
2012-12-14,46
2012-12-15,47
2012-12-16,47
2012-12-17,47
2012-12-18,47
2012-12-19,48
2012-12-20,48
2012-12-21,48
2012-12-22,49
2012-12-23,49
2012-12-24,49
2012-12-25,49
2012-12-26,50
2012-12-27,50
2012-12-28,50
2012-12-29,51
2012-12-30,51
2012-12-31,51
2013-01-01,52
2013-01-02,51
2013-01-03,51
2013-01-04,51
2013-01-05,51
2013-01-06,51
2013-01-07,51
2013-01-08,51
2013-01-09,51
2013-01-10,51
2013-01-11,51
2013-01-12,51
2013-01-13,51
2013-01-14,51
2013-01-15,51
2013-01-16,51
2013-01-17,51
2013-01-18,51
2013-01-19,51
2013-01-20,51
2013-01-21,51
2013-01-22,51
2013-01-23,51
2013-01-24,51
2013-01-25,51
2013-01-26,51
2013-01-27,51
2013-01-28,51
2013-01-29,51
2013-01-30,51
2013-01-31,51
2013-02-01,51
2013-02-02,51
2013-02-03,52
2013-02-04,53
2013-02-05,54
2013-02-06,55
2013-02-07,55
2013-02-08,56
2013-02-09,57
2013-02-10,58
2013-02-11,59
2013-02-12,60
2013-02-13,60
2013-02-14,61
2013-02-15,62
2013-02-16,63
2013-02-17,64
2013-02-18,64
2013-02-19,65
2013-02-20,66
2013-02-21,67
2013-02-22,68
2013-02-23,69
2013-02-24,69
2013-02-25,70
2013-02-26,71
2013-02-27,72
2013-02-28,73
2013-03-01,74
2013-03-02,73
2013-03-03,73
2013-03-04,73
2013-03-05,73
2013-03-06,73
2013-03-07,73
2013-03-08,73
2013-03-09,73
2013-03-10,73
2013-03-11,73
2013-03-12,72
2013-03-13,72
2013-03-14,72
2013-03-15,72
2013-03-16,72
2013-03-17,72
2013-03-18,72
2013-03-19,72
2013-03-20,72
2013-03-21,72
2013-03-22,71
2013-03-23,71
2013-03-24,71
2013-03-25,71
2013-03-26,71
2013-03-27,71
2013-03-28,71
2013-03-29,71
2013-03-30,71
2013-03-31,71
2013-04-01,71
2013-04-02,71
2013-04-03,71
2013-04-04,71
2013-04-05,72
2013-04-06,72
2013-04-07,72
2013-04-08,72
2013-04-09,73
2013-04-10,73
2013-04-11,73
2013-04-12,73
2013-04-13,74
2013-04-14,74
2013-04-15,74
2013-04-16,75
2013-04-17,75
2013-04-18,75
2013-04-19,75
2013-04-20,76
2013-04-21,76
2013-04-22,76
2013-04-23,76
2013-04-24,77
2013-04-25,77
2013-04-26,77
2013-04-27,77
2013-04-28,78
2013-04-29,78
2013-04-30,78
2013-05-01,79
2013-05-02,78
2013-05-03,77
2013-05-04,76
2013-05-05,75
2013-05-06,74
2013-05-07,74
2013-05-08,73
2013-05-09,72
2013-05-10,71
2013-05-11,70
2013-05-12,70
2013-05-13,69
2013-05-14,68
2013-05-15,67
2013-05-16,66
2013-05-17,66
2013-05-18,65
2013-05-19,64
2013-05-20,63
2013-05-21,62
2013-05-22,62
2013-05-23,61
2013-05-24,60
2013-05-25,59
2013-05-26,58
2013-05-27,58
2013-05-28,57
2013-05-29,56
2013-05-30,55
2013-05-31,54
2013-06-01,54
2013-06-02,54
2013-06-03,54
2013-06-04,54
2013-06-05,55
2013-06-06,55
2013-06-07,55
2013-06-08,55
2013-06-09,56
2013-06-10,56
2013-06-11,56
2013-06-12,56
2013-06-13,57
2013-06-14,57
2013-06-15,57
2013-06-16,58
2013-06-17,58
2013-06-18,58
2013-06-19,58
2013-06-20,59
2013-06-21,59
2013-06-22,59
2013-06-23,59
2013-06-24,60
2013-06-25,60
2013-06-26,60
2013-06-27,60
2013-06-28,61
2013-06-29,61
2013-06-30,61
2013-07-01,62
2013-07-02,60
2013-07-03,59
2013-07-04,58
2013-07-05,57
2013-07-06,56
2013-07-07,55
2013-07-08,54
2013-07-09,53
2013-07-10,52
2013-07-11,51
2013-07-12,50
2013-07-13,49
2013-07-14,48
2013-07-15,47
2013-07-16,46
2013-07-17,45
2013-07-18,44
2013-07-19,43
2013-07-20,42
2013-07-21,41
2013-07-22,40
2013-07-23,39
2013-07-24,38
2013-07-25,37
2013-07-26,36
2013-07-27,35
2013-07-28,34
2013-07-29,33
2013-07-30,32
2013-07-31,31
2013-08-01,30
2013-08-02,31
2013-08-03,32
2013-08-04,34
2013-08-05,35
2013-08-06,36
2013-08-07,38
2013-08-08,39
2013-08-09,41
2013-08-10,42
2013-08-11,43
2013-08-12,45
2013-08-13,46
2013-08-14,48
2013-08-15,49
2013-08-16,50
2013-08-17,52
2013-08-18,53
2013-08-19,54
2013-08-20,56
2013-08-21,57
2013-08-22,59
2013-08-23,60
2013-08-24,61
2013-08-25,63
2013-08-26,64
2013-08-27,66
2013-08-28,67
2013-08-29,68
2013-08-30,70
2013-08-31,71
2013-09-01,73
2013-09-02,72
2013-09-03,72
2013-09-04,72
2013-09-05,71
2013-09-06,71
2013-09-07,71
2013-09-08,70
2013-09-09,70
2013-09-10,70
2013-09-11,70
2013-09-12,69
2013-09-13,69
2013-09-14,69
2013-09-15,68
2013-09-16,68
2013-09-17,68
2013-09-18,67
2013-09-19,67
2013-09-20,67
2013-09-21,67
2013-09-22,66
2013-09-23,66
2013-09-24,66
2013-09-25,65
2013-09-26,65
2013-09-27,65
2013-09-28,64
2013-09-29,64
2013-09-30,64
2013-10-01,64
2013-10-02,63
2013-10-03,63
2013-10-04,63
2013-10-05,63
2013-10-06,63
2013-10-07,63
2013-10-08,63
2013-10-09,63
2013-10-10,63
2013-10-11,63
2013-10-12,62
2013-10-13,62
2013-10-14,62
2013-10-15,62
2013-10-16,62
2013-10-17,62
2013-10-18,62
2013-10-19,62
2013-10-20,62
2013-10-21,62
2013-10-22,61
2013-10-23,61
2013-10-24,61
2013-10-25,61
2013-10-26,61
2013-10-27,61
2013-10-28,61
2013-10-29,61
2013-10-30,61
2013-10-31,61
2013-11-01,61
2013-11-02,60
2013-11-03,60
2013-11-04,59
2013-11-05,59
2013-11-06,58
2013-11-07,58
2013-11-08,57
2013-11-09,57
2013-11-10,56
2013-11-11,56
2013-11-12,55
2013-11-13,55
2013-11-14,54
2013-11-15,54
2013-11-16,54
2013-11-17,53
2013-11-18,53
2013-11-19,52
2013-11-20,52
2013-11-21,51
2013-11-22,51
2013-11-23,50
2013-11-24,50
2013-11-25,49
2013-11-26,49
2013-11-27,48
2013-11-28,48
2013-11-29,47
2013-11-30,47
2013-12-01,47
2013-12-02,47
2013-12-03,48
2013-12-04,49
2013-12-05,49
2013-12-06,50
2013-12-07,51
2013-12-08,51
2013-12-09,52
2013-12-10,53
2013-12-11,53
2013-12-12,54
2013-12-13,55
2013-12-14,55
2013-12-15,56
2013-12-16,57
2013-12-17,57
2013-12-18,58
2013-12-19,59
2013-12-20,59
2013-12-21,60
2013-12-22,61
2013-12-23,61
2013-12-24,62
2013-12-25,63
2013-12-26,63
2013-12-27,64
2013-12-28,65
2013-12-29,65
2013-12-30,66
2013-12-31,67
2014-01-01,68
2014-01-02,68
2014-01-03,68
2014-01-04,68
2014-01-05,68
2014-01-06,68
2014-01-07,68
2014-01-08,69
2014-01-09,69
2014-01-10,69
2014-01-11,69
2014-01-12,69
2014-01-13,69
2014-01-14,70
2014-01-15,70
2014-01-16,70
2014-01-17,70
2014-01-18,70
2014-01-19,70
2014-01-20,71
2014-01-21,71
2014-01-22,71
2014-01-23,71
2014-01-24,71
2014-01-25,71
2014-01-26,72
2014-01-27,72
2014-01-28,72
2014-01-29,72
2014-01-30,72
2014-01-31,72
2014-02-01,73
