Date,Cvent
2013-01-01,31
2013-01-02,35
2013-01-03,36
2013-01-04,38
2013-01-05,47
2013-01-06,41
2013-01-07,42
2013-01-08,42
2013-01-09,44
2013-01-10,43
2013-01-11,46
2013-01-12,45
2013-01-13,46
2013-01-14,47
2013-01-15,48
2013-01-16,50
2013-01-17,54
2013-01-18,51
2013-01-19,54
2013-01-20,52
2013-01-21,52
2013-01-22,52
2013-01-23,53
2013-01-24,52
2013-01-25,52
2013-01-26,53
2013-01-27,53
2013-01-28,54
2013-01-29,55
2013-01-30,57
2013-01-31,57
2013-02-01,56
2013-02-02,61
2013-02-03,57
2013-02-04,57
2013-02-05,57
2013-02-06,57
2013-02-07,58
2013-02-08,57
2013-02-09,64
2013-02-10,55
2013-02-11,54
2013-02-12,53
2013-02-13,51
2013-02-14,53
2013-02-15,49
2013-02-16,53
2013-02-17,48
2013-02-18,49
2013-02-19,50
2013-02-20,51
2013-02-21,53
2013-02-22,53
2013-02-23,56
2013-02-24,53
2013-02-25,54
2013-02-26,55
2013-02-27,59
2013-02-28,58
2013-03-01,58
2013-03-02,68
2013-03-03,59
2013-03-04,60
2013-03-05,60
2013-03-06,64
2013-03-07,61
2013-03-08,68
2013-03-09,63
2013-03-10,61
2013-03-11,60
2013-03-12,58
2013-03-13,57
2013-03-14,56
2013-03-15,58
2013-03-16,56
2013-03-17,53
2013-03-18,54
2013-03-19,54
2013-03-20,57
2013-03-21,55
2013-03-22,59
2013-03-23,63
2013-03-24,55
2013-03-25,53
2013-03-26,53
2013-03-27,51
2013-03-28,50
2013-03-29,49
2013-03-30,46
2013-03-31,46
2013-04-01,47
2013-04-02,48
2013-04-03,50
2013-04-04,49
2013-04-05,50
2013-04-06,52
2013-04-07,50
2013-04-08,49
2013-04-09,49
2013-04-10,47
2013-04-11,48
2013-04-12,45
2013-04-13,46
2013-04-14,46
2013-04-15,47
2013-04-16,48
2013-04-17,52
2013-04-18,50
2013-04-19,54
2013-04-20,57
2013-04-21,52
2013-04-22,52
2013-04-23,52
2013-04-24,54
2013-04-25,56
2013-04-26,53
2013-04-27,53
2013-04-28,52
2013-04-29,51
2013-04-30,50
2013-05-01,50
2013-05-02,49
2013-05-03,50
2013-05-04,52
2013-05-05,47
2013-05-06,47
2013-05-07,48
2013-05-08,48
2013-05-09,46
2013-05-10,46
2013-05-11,46
2013-05-12,47
2013-05-13,48
2013-05-14,49
2013-05-15,52
2013-05-16,51
2013-05-17,56
2013-05-18,54
2013-05-19,52
2013-05-20,50
2013-05-21,49
2013-05-22,48
2013-05-23,46
2013-05-24,48
2013-05-25,43
2013-05-26,43
2013-05-27,43
2013-05-28,44
2013-05-29,47
2013-05-30,45
2013-05-31,48
2013-06-01,50
2013-06-02,45
2013-06-03,44
2013-06-04,44
2013-06-05,45
2013-06-06,44
2013-06-07,42
2013-06-08,46
2013-06-09,43
2013-06-10,44
2013-06-11,45
2013-06-12,49
2013-06-13,47
2013-06-14,48
2013-06-15,56
2013-06-16,46
2013-06-17,44
2013-06-18,45
2013-06-19,40
2013-06-20,38
2013-06-21,38
2013-06-22,34
2013-06-23,35
2013-06-24,36
2013-06-25,38
2013-06-26,40
2013-06-27,41
2013-06-28,42
2013-06-29,49
2013-06-30,44
2013-07-01,44
2013-07-02,44
2013-07-03,47
2013-07-04,46
2013-07-05,44
2013-07-06,44
2013-07-07,46
2013-07-08,48
2013-07-09,51
2013-07-10,57
2013-07-11,56
2013-07-12,61
2013-07-13,61
2013-07-14,59
2013-07-15,58
2013-07-16,58
2013-07-17,56
2013-07-18,57
2013-07-19,54
2013-07-20,53
2013-07-21,53
2013-07-22,54
2013-07-23,54
2013-07-24,59
2013-07-25,55
2013-07-26,59
2013-07-27,57
2013-07-28,57
2013-07-29,58
2013-07-30,58
2013-07-31,61
2013-08-01,59
2013-08-02,62
2013-08-03,61
2013-08-04,66
2013-08-05,72
2013-08-06,78
2013-08-07,83
2013-08-08,95
2013-08-09,94
2013-08-10,121
2013-08-11,105
2013-08-12,91
2013-08-13,92
2013-08-14,85
2013-08-15,77
2013-08-16,73
2013-08-17,71
2013-08-18,66
2013-08-19,63
2013-08-20,60
2013-08-21,60
2013-08-22,57
2013-08-23,52
2013-08-24,56
2013-08-25,49
2013-08-26,49
2013-08-27,49
2013-08-28,49
2013-08-29,49
2013-08-30,49
2013-08-31,55
2013-09-01,50
2013-09-02,51
2013-09-03,52
2013-09-04,53
2013-09-05,56
2013-09-06,55
2013-09-07,61
2013-09-08,59
2013-09-09,56
2013-09-10,56
2013-09-11,57
2013-09-12,58
2013-09-13,57
2013-09-14,58
2013-09-15,57
2013-09-16,57
2013-09-17,57
2013-09-18,60
2013-09-19,56
2013-09-20,56
2013-09-21,58
2013-09-22,56
2013-09-23,56
2013-09-24,56
2013-09-25,61
2013-09-26,56
2013-09-27,58
2013-09-28,66
2013-09-29,56
2013-09-30,55
2013-10-01,54
2013-10-02,53
2013-10-03,52
2013-10-04,54
2013-10-05,52
2013-10-06,51
2013-10-07,51
2013-10-08,51
2013-10-09,51
2013-10-10,51
2013-10-11,51
2013-10-12,60
2013-10-13,51
2013-10-14,51
2013-10-15,51
2013-10-16,51
2013-10-17,51
2013-10-18,56
2013-10-19,51
2013-10-20,50
2013-10-21,49
2013-10-22,50
2013-10-23,48
2013-10-24,48
2013-10-25,51
2013-10-26,47
2013-10-27,47
2013-10-28,48
2013-10-29,50
2013-10-30,49
2013-10-31,54
2013-11-01,51
2013-11-02,54
2013-11-03,52
2013-11-04,53
2013-11-05,53
2013-11-06,56
2013-11-07,56
2013-11-08,55
2013-11-09,63
2013-11-10,56
2013-11-11,56
2013-11-12,56
2013-11-13,56
2013-11-14,59
2013-11-15,56
2013-11-16,56
2013-11-17,55
2013-11-18,54
2013-11-19,57
2013-11-20,53
2013-11-21,54
2013-11-22,52
2013-11-23,53
2013-11-24,49
2013-11-25,47
2013-11-26,45
2013-11-27,43
2013-11-28,43
2013-11-29,39
2013-11-30,37
2013-12-01,37
2013-12-02,37
2013-12-03,37
2013-12-04,37
2013-12-05,37
2013-12-06,40
2013-12-07,41
2013-12-08,38
2013-12-09,39
2013-12-10,40
2013-12-11,41
2013-12-12,42
2013-12-13,47
2013-12-14,46
2013-12-15,44
2013-12-16,44
2013-12-17,44
2013-12-18,46
2013-12-19,45
2013-12-20,48
2013-12-21,47
2013-12-22,42
2013-12-23,38
2013-12-24,38
2013-12-25,31
2013-12-26,28
2013-12-27,25
2013-12-28,21
2013-12-29,22
2013-12-30,24
2013-12-31,27
2014-01-01,27
2014-01-02,30
2014-01-03,31
2014-01-04,33
2014-01-05,36
2014-01-06,39
2014-01-07,42
2014-01-08,45
2014-01-09,51
2014-01-10,51
2014-01-11,62
2014-01-12,55
2014-01-13,55
2014-01-14,55
2014-01-15,55
2014-01-16,55
2014-01-17,60
2014-01-18,64
2014-01-19,55
2014-01-20,55
2014-01-21,54
2014-01-22,54
2014-01-23,56
2014-01-24,53
2014-01-25,60
2014-01-26,52
2014-01-27,51
2014-01-28,52
2014-01-29,51
2014-01-30,50
2014-01-31,51
2014-02-01,49
