Date,Vantiv
2011-05-01,68
2011-05-02,87
2011-05-03,69
2011-05-04,69
2011-05-05,70
2011-05-06,70
2011-05-07,71
2011-05-08,71
2011-05-09,71
2011-05-10,71
2011-05-11,71
2011-05-12,71
2011-05-13,71
2011-05-14,71
2011-05-15,70
2011-05-16,69
2011-05-17,68
2011-05-18,68
2011-05-19,67
2011-05-20,66
2011-05-21,66
2011-05-22,66
2011-05-23,66
2011-05-24,66
2011-05-25,66
2011-05-26,66
2011-05-27,66
2011-05-28,66
2011-05-29,66
2011-05-30,66
2011-05-31,66
2011-06-01,66
2011-06-02,66
2011-06-03,66
2011-06-04,66
2011-06-05,68
2011-06-06,71
2011-06-07,74
2011-06-08,77
2011-06-09,80
2011-06-10,83
2011-06-11,86
2011-06-12,87
2011-06-13,88
2011-06-14,89
2011-06-15,90
2011-06-16,91
2011-06-17,92
2011-06-18,94
2011-06-19,95
2011-06-20,95
2011-06-21,96
2011-06-22,97
2011-06-23,98
2011-06-24,99
2011-06-25,100
2011-06-26,94
2011-06-27,88
2011-06-28,82
2011-06-29,76
2011-06-30,70
2011-07-01,64
2011-07-02,59
2011-07-03,59
2011-07-04,59
2011-07-05,59
2011-07-06,59
2011-07-07,59
2011-07-08,59
2011-07-09,59
2011-07-10,59
2011-07-11,59
2011-07-12,59
2011-07-13,59
2011-07-14,59
2011-07-15,59
2011-07-16,60
2011-07-17,61
2011-07-18,62
2011-07-19,63
2011-07-20,64
2011-07-21,65
2011-07-22,66
2011-07-23,68
2011-07-24,69
2011-07-25,70
2011-07-26,71
2011-07-27,73
2011-07-28,74
2011-07-29,75
2011-07-30,76
2011-07-31,77
2011-08-07,80
2011-08-08,94
2011-08-09,81
2011-08-10,81
2011-08-11,82
2011-08-12,82
2011-08-13,83
2011-08-14,83
2011-08-15,84
2011-08-16,84
2011-08-17,85
2011-08-18,85
2011-08-19,86
2011-08-20,87
2011-08-21,83
2011-08-22,79
2011-08-23,75
2011-08-24,71
2011-08-25,67
2011-08-26,63
2011-08-27,60
2011-08-28,60
2011-08-29,60
2011-08-30,60
2011-08-31,60
2011-09-01,60
2011-09-02,60
2011-09-03,60
2011-09-04,60
2011-09-05,59
2011-09-06,59
2011-09-07,58
2011-09-08,58
2011-09-09,58
2011-09-10,58
2011-09-11,58
2011-09-12,59
2011-09-13,59
2011-09-14,60
2011-09-15,60
2011-09-16,61
2011-09-17,64
2011-09-18,58
2011-09-19,58
2011-09-20,58
2011-09-21,58
2011-09-22,58
2011-09-23,58
2011-09-24,58
2011-09-25,58
2011-09-26,58
2011-09-27,58
2011-09-28,58
2011-09-29,58
2011-09-30,58
2011-10-01,58
2011-10-02,58
2011-10-03,58
2011-10-04,58
2011-10-05,58
2011-10-06,58
2011-10-07,58
2011-10-08,58
