Date,Bridgepoint Education
2008-06-07,0
2008-06-08,0
2008-06-09,0
2008-06-10,0
2008-06-11,0
2008-06-12,0
2008-06-13,0
2008-06-14,0
2008-06-15,0
2008-06-16,0
2008-06-17,0
2008-06-18,0
2008-06-19,0
2008-06-20,0
2008-06-21,0
2008-06-22,0
2008-06-23,0
2008-06-24,0
2008-06-25,0
2008-06-26,0
2008-06-27,0
2008-06-28,0
2008-06-29,0
2008-06-30,0
2008-07-01,0
2008-07-02,0
2008-07-03,0
2008-07-04,0
2008-07-05,0
2008-07-06,0
2008-07-07,0
2008-07-08,0
2008-07-09,0
2008-07-10,0
2008-07-11,0
2008-07-12,0
2008-07-13,0
2008-07-14,0
2008-07-15,0
2008-07-16,0
2008-07-17,0
2008-07-18,0
2008-07-19,0
2008-07-20,0
2008-07-21,0
2008-07-22,0
2008-07-23,0
2008-07-24,0
2008-07-25,0
2008-07-26,0
2008-07-27,0
2008-07-28,0
2008-07-29,0
2008-07-30,0
2008-07-31,0
2008-08-01,0
2008-08-02,0
2008-08-03,0
2008-08-04,0
2008-08-05,0
2008-08-06,0
2008-08-07,0
2008-08-08,0
2008-08-09,0
2008-08-10,0
2008-08-11,0
2008-08-12,0
2008-08-13,0
2008-08-14,0
2008-08-15,0
2008-08-16,0
2008-08-17,4
2008-08-18,9
2008-08-19,14
2008-08-20,18
2008-08-21,23
2008-08-22,28
2008-08-23,33
2008-08-24,28
2008-08-25,23
2008-08-26,18
2008-08-27,14
2008-08-28,9
2008-08-29,4
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,5
2008-10-20,10
2008-10-21,15
2008-10-22,20
2008-10-23,25
2008-10-24,30
2008-10-25,36
2008-10-26,34
2008-10-27,32
2008-10-28,31
2008-10-29,29
2008-10-30,28
2008-10-31,26
2008-11-01,25
2008-11-02,25
2008-11-03,25
2008-11-04,25
2008-11-05,25
2008-11-06,25
2008-11-07,25
2008-11-08,25
2008-11-09,25
2008-11-10,25
2008-11-11,25
2008-11-12,25
2008-11-13,25
2008-11-14,25
2008-11-15,25
2008-11-16,21
2008-11-17,17
2008-11-18,14
2008-11-19,10
2008-11-20,7
2008-11-21,3
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-01,0
2009-01-02,0
2009-01-03,0
2009-01-04,0
2009-01-05,0
2009-01-06,0
2009-01-07,0
2009-01-08,0
2009-01-09,0
2009-01-10,0
2009-01-11,4
2009-01-12,8
2009-01-13,12
2009-01-14,16
2009-01-15,20
2009-01-16,24
2009-01-17,29
2009-01-18,28
2009-01-19,28
2009-01-20,27
2009-01-21,27
2009-01-22,26
2009-01-23,26
2009-01-24,26
2009-01-25,26
2009-01-26,26
2009-01-27,26
2009-01-28,26
2009-01-29,26
2009-01-30,26
2009-01-31,26
2009-02-01,26
2009-02-02,26
2009-02-03,26
2009-02-04,26
2009-02-05,26
2009-02-06,26
2009-02-07,26
2009-02-08,26
2009-02-09,26
2009-02-10,26
2009-02-11,26
2009-02-12,26
2009-02-13,26
2009-02-14,26
2009-02-15,26
2009-02-16,26
2009-02-17,26
2009-02-18,26
2009-02-19,26
2009-02-20,26
2009-02-21,27
2009-02-22,27
2009-02-23,27
2009-02-24,27
2009-02-25,27
2009-02-26,27
2009-02-27,27
2009-02-28,27
