Date,Transmedics
2007-03-01,75
2007-03-02,75
2007-03-03,75
2007-03-04,76
2007-03-05,76
2007-03-06,77
2007-03-07,77
2007-03-08,77
2007-03-09,78
2007-03-10,78
2007-03-11,79
2007-03-12,79
2007-03-13,80
2007-03-14,80
2007-03-15,80
2007-03-16,81
2007-03-17,81
2007-03-18,82
2007-03-19,82
2007-03-20,82
2007-03-21,83
2007-03-22,83
2007-03-23,84
2007-03-24,84
2007-03-25,85
2007-03-26,85
2007-03-27,85
2007-03-28,86
2007-03-29,86
2007-03-30,87
2007-03-31,87
2007-04-01,88
2007-04-02,88
2007-04-03,88
2007-04-04,89
2007-04-05,89
2007-04-06,90
2007-04-07,90
2007-04-08,90
2007-04-09,91
2007-04-10,91
2007-04-11,92
2007-04-12,92
2007-04-13,92
2007-04-14,93
2007-04-15,93
2007-04-16,94
2007-04-17,94
2007-04-18,94
2007-04-19,95
2007-04-20,95
2007-04-21,96
2007-04-22,96
2007-04-23,96
2007-04-24,97
2007-04-25,97
2007-04-26,98
2007-04-27,98
2007-04-28,98
2007-04-29,99
2007-04-30,99
2007-05-01,100
2007-05-02,99
2007-05-03,99
2007-05-04,99
2007-05-05,99
2007-05-06,99
2007-05-07,99
2007-05-08,99
2007-05-09,99
2007-05-10,99
2007-05-11,99
2007-05-12,99
2007-05-13,99
2007-05-14,99
2007-05-15,99
2007-05-16,99
2007-05-17,99
2007-05-18,99
2007-05-19,99
2007-05-20,99
2007-05-21,99
2007-05-22,99
2007-05-23,99
2007-05-24,99
2007-05-25,99
2007-05-26,99
2007-05-27,99
2007-05-28,99
2007-05-29,99
2007-05-30,99
2007-05-31,99
2007-06-01,99
2007-06-02,97
2007-06-03,96
2007-06-04,95
2007-06-05,94
2007-06-06,93
2007-06-07,92
2007-06-08,91
2007-06-09,89
2007-06-10,88
2007-06-11,87
2007-06-12,86
2007-06-13,85
2007-06-14,84
2007-06-15,83
2007-06-16,82
2007-06-17,80
2007-06-18,79
2007-06-19,78
2007-06-20,77
2007-06-21,76
2007-06-22,75
2007-06-23,74
2007-06-24,72
2007-06-25,71
2007-06-26,70
2007-06-27,69
2007-06-28,68
2007-06-29,67
2007-06-30,66
2007-07-01,65
2007-07-02,65
2007-07-03,65
2007-07-04,65
2007-07-05,65
2007-07-06,65
2007-07-07,65
2007-07-08,65
2007-07-09,65
2007-07-10,65
2007-07-11,65
2007-07-12,65
2007-07-13,65
2007-07-14,65
2007-07-15,65
2007-07-16,65
2007-07-17,65
2007-07-18,65
2007-07-19,65
2007-07-20,65
2007-07-21,65
2007-07-22,65
2007-07-23,65
2007-07-24,65
2007-07-25,65
2007-07-26,65
2007-07-27,65
2007-07-28,65
2007-07-29,65
2007-07-30,65
2007-07-31,65
2007-08-01,65
2007-08-02,65
2007-08-03,65
2007-08-04,65
2007-08-05,65
2007-08-06,65
2007-08-07,65
2007-08-08,65
2007-08-09,65
2007-08-10,65
2007-08-11,65
2007-08-12,65
2007-08-13,65
2007-08-14,65
2007-08-15,65
2007-08-16,65
2007-08-17,66
2007-08-18,66
2007-08-19,66
2007-08-20,66
2007-08-21,66
2007-08-22,66
2007-08-23,66
2007-08-24,66
2007-08-25,66
2007-08-26,66
2007-08-27,66
2007-08-28,66
2007-08-29,66
2007-08-30,66
2007-08-31,66
2007-09-01,67
2007-09-02,67
2007-09-03,67
2007-09-04,67
2007-09-05,67
2007-09-06,67
2007-09-07,67
2007-09-08,67
2007-09-09,67
2007-09-10,67
2007-09-11,67
2007-09-12,67
2007-09-13,67
2007-09-14,67
2007-09-15,67
2007-09-16,67
2007-09-17,67
2007-09-18,67
2007-09-19,67
2007-09-20,67
2007-09-21,67
2007-09-22,67
2007-09-23,67
2007-09-24,67
2007-09-25,67
2007-09-26,67
2007-09-27,67
2007-09-28,67
2007-09-29,67
2007-09-30,67
2007-10-01,68
2007-10-02,67
2007-10-03,67
2007-10-04,67
2007-10-05,67
2007-10-06,67
2007-10-07,67
2007-10-08,67
2007-10-09,67
2007-10-10,67
2007-10-11,67
2007-10-12,67
2007-10-13,67
2007-10-14,67
2007-10-15,67
2007-10-16,67
2007-10-17,67
2007-10-18,67
2007-10-19,67
2007-10-20,67
2007-10-21,67
2007-10-22,67
2007-10-23,67
2007-10-24,67
2007-10-25,67
2007-10-26,67
2007-10-27,67
2007-10-28,67
2007-10-29,67
2007-10-30,67
2007-10-31,67
2007-11-01,67
2007-11-02,66
2007-11-03,66
2007-11-04,66
2007-11-05,66
2007-11-06,66
2007-11-07,66
2007-11-08,66
2007-11-09,66
2007-11-10,66
2007-11-11,66
2007-11-12,66
2007-11-13,66
2007-11-14,66
2007-11-15,66
2007-11-16,66
2007-11-17,65
2007-11-18,65
2007-11-19,65
2007-11-20,65
2007-11-21,65
2007-11-22,65
2007-11-23,65
2007-11-24,65
2007-11-25,65
2007-11-26,65
2007-11-27,65
2007-11-28,65
2007-11-29,65
2007-11-30,65
2007-12-01,65
2007-12-02,65
2007-12-03,65
2007-12-04,65
2007-12-05,65
2007-12-06,65
2007-12-07,65
2007-12-08,65
2007-12-09,65
2007-12-10,65
2007-12-11,65
2007-12-12,65
2007-12-13,65
2007-12-14,65
2007-12-15,65
2007-12-16,65
2007-12-17,65
2007-12-18,65
2007-12-19,65
2007-12-20,65
2007-12-21,65
2007-12-22,65
2007-12-23,65
2007-12-24,65
2007-12-25,65
2007-12-26,65
2007-12-27,65
2007-12-28,65
2007-12-29,65
2007-12-30,65
2007-12-31,65
2008-01-01,65
2008-01-02,65
2008-01-03,65
2008-01-04,65
2008-01-05,65
2008-01-06,65
2008-01-07,65
2008-01-08,65
2008-01-09,65
2008-01-10,65
2008-01-11,65
2008-01-12,65
2008-01-13,65
2008-01-14,65
2008-01-15,65
2008-01-16,65
2008-01-17,65
2008-01-18,65
2008-01-19,65
2008-01-20,65
2008-01-21,65
2008-01-22,65
2008-01-23,65
2008-01-24,65
2008-01-25,65
2008-01-26,65
2008-01-27,65
2008-01-28,65
2008-01-29,65
2008-01-30,65
2008-01-31,65
2008-02-01,65
2008-02-02,64
2008-02-03,63
2008-02-04,63
2008-02-05,62
2008-02-06,62
2008-02-07,61
2008-02-08,61
2008-02-09,60
2008-02-10,60
2008-02-11,59
2008-02-12,59
2008-02-13,58
2008-02-14,58
2008-02-15,57
2008-02-16,57
2008-02-17,56
2008-02-18,56
2008-02-19,55
2008-02-20,55
2008-02-21,54
2008-02-22,54
2008-02-23,53
2008-02-24,53
2008-02-25,52
2008-02-26,52
2008-02-27,51
2008-02-28,51
2008-02-29,50
2008-03-01,50
2008-03-02,48
2008-03-03,46
2008-03-04,45
2008-03-05,43
2008-03-06,41
2008-03-07,40
2008-03-08,38
2008-03-09,37
2008-03-10,35
2008-03-11,33
2008-03-12,32
2008-03-13,30
2008-03-14,29
2008-03-15,27
2008-03-16,25
2008-03-17,24
2008-03-18,22
2008-03-19,20
2008-03-20,19
2008-03-21,17
2008-03-22,16
2008-03-23,14
2008-03-24,12
2008-03-25,11
2008-03-26,9
2008-03-27,8
2008-03-28,6
2008-03-29,4
2008-03-30,3
2008-03-31,1
2008-04-01,0
2008-04-02,0
2008-04-03,0
2008-04-04,0
2008-04-05,0
2008-04-06,0
2008-04-07,0
2008-04-08,0
2008-04-09,0
2008-04-10,0
2008-04-11,0
2008-04-12,0
2008-04-13,0
2008-04-14,0
2008-04-15,0
2008-04-16,0
2008-04-17,0
2008-04-18,0
2008-04-19,0
2008-04-20,0
2008-04-21,0
2008-04-22,0
2008-04-23,0
2008-04-24,0
2008-04-25,0
2008-04-26,0
2008-04-27,0
2008-04-28,0
2008-04-29,0
2008-04-30,0
2008-05-01,0
2008-05-02,0
2008-05-03,0
2008-05-04,0
2008-05-05,0
2008-05-06,0
2008-05-07,0
2008-05-08,0
2008-05-09,0
2008-05-10,0
2008-05-11,0
2008-05-12,0
2008-05-13,0
2008-05-14,0
2008-05-15,0
2008-05-16,0
2008-05-17,0
2008-05-18,0
2008-05-19,0
2008-05-20,0
2008-05-21,0
2008-05-22,0
2008-05-23,0
2008-05-24,0
2008-05-25,0
2008-05-26,0
2008-05-27,0
2008-05-28,0
2008-05-29,0
2008-05-30,0
2008-05-31,0
2008-06-01,0
2008-06-02,0
2008-06-03,0
2008-06-04,0
2008-06-05,0
2008-06-06,0
2008-06-07,0
2008-06-08,0
2008-06-09,0
2008-06-10,0
2008-06-11,0
2008-06-12,0
2008-06-13,0
2008-06-14,0
2008-06-15,0
2008-06-16,0
2008-06-17,0
2008-06-18,0
2008-06-19,0
2008-06-20,0
2008-06-21,0
2008-06-22,0
2008-06-23,0
2008-06-24,0
2008-06-25,0
2008-06-26,0
2008-06-27,0
2008-06-28,0
2008-06-29,0
2008-06-30,0
2008-07-01,0
2008-07-02,0
2008-07-03,0
2008-07-04,0
2008-07-05,0
2008-07-06,0
2008-07-07,0
2008-07-08,0
2008-07-09,0
2008-07-10,0
2008-07-11,0
2008-07-12,0
2008-07-13,0
2008-07-14,0
2008-07-15,0
2008-07-16,0
2008-07-17,0
2008-07-18,0
2008-07-19,0
2008-07-20,0
2008-07-21,0
2008-07-22,0
2008-07-23,0
2008-07-24,0
2008-07-25,0
2008-07-26,0
2008-07-27,0
2008-07-28,0
2008-07-29,0
2008-07-30,0
2008-07-31,0
2008-08-01,0
2008-08-02,0
2008-08-03,0
2008-08-04,0
2008-08-05,0
2008-08-06,0
2008-08-07,0
2008-08-08,0
2008-08-09,0
2008-08-10,0
2008-08-11,0
2008-08-12,0
2008-08-13,0
2008-08-14,0
2008-08-15,0
2008-08-16,0
2008-08-17,0
2008-08-18,0
2008-08-19,0
2008-08-20,0
2008-08-21,0
2008-08-22,0
2008-08-23,0
2008-08-24,0
2008-08-25,0
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
