Date,Veracyte
2013-03-09,0
2013-03-10,0
2013-03-11,0
2013-03-12,0
2013-03-13,0
2013-03-14,0
2013-03-15,0
2013-03-16,0
2013-03-17,5
2013-03-18,10
2013-03-19,16
2013-03-20,21
2013-03-21,27
2013-03-22,32
2013-03-23,38
2013-03-24,37
2013-03-25,37
2013-03-26,37
2013-03-27,36
2013-03-28,36
2013-03-29,36
2013-03-30,36
2013-03-31,36
2013-04-01,36
2013-04-02,37
2013-04-03,37
2013-04-04,38
2013-04-05,38
2013-04-06,39
2013-04-07,39
2013-04-08,39
2013-04-09,40
2013-04-10,40
2013-04-11,41
2013-04-12,41
2013-04-13,42
2013-04-14,42
2013-04-15,42
2013-04-16,43
2013-04-17,43
2013-04-18,44
2013-04-19,44
2013-04-20,45
2013-04-21,44
2013-04-22,43
2013-04-23,42
2013-04-24,41
2013-04-25,40
2013-04-26,39
2013-04-27,39
2013-04-28,39
2013-04-29,39
2013-04-30,39
2013-05-01,39
2013-05-02,39
2013-05-03,39
2013-05-04,39
2013-05-05,39
2013-05-06,39
2013-05-07,39
2013-05-08,39
2013-05-09,39
2013-05-10,39
2013-05-11,39
2013-05-12,39
2013-05-13,39
2013-05-14,39
2013-05-15,39
2013-05-16,39
2013-05-17,39
2013-05-18,39
2013-05-19,33
2013-05-20,27
2013-05-21,22
2013-05-22,16
2013-05-23,11
2013-05-24,5
2013-05-25,0
2013-05-26,0
2013-05-27,0
2013-05-28,0
2013-05-29,0
2013-05-30,0
2013-05-31,0
2013-06-01,0
2013-06-02,0
2013-06-03,0
2013-06-04,0
2013-06-05,0
2013-06-06,0
2013-06-07,0
2013-06-08,0
2013-06-09,0
2013-06-10,0
2013-06-11,0
2013-06-12,0
2013-06-13,0
2013-06-14,0
2013-06-15,0
2013-06-16,0
2013-06-17,0
2013-06-18,0
2013-06-19,0
2013-06-20,0
2013-06-21,0
2013-06-22,0
2013-06-23,0
2013-06-24,0
2013-06-25,0
2013-06-26,0
2013-06-27,0
2013-06-28,0
2013-06-29,0
2013-06-30,0
2013-07-01,0
2013-07-02,0
2013-07-03,0
2013-07-04,0
2013-07-05,0
2013-07-06,0
2013-07-07,5
2013-07-08,11
2013-07-09,16
2013-07-10,22
2013-07-11,27
2013-07-12,33
2013-07-13,39
2013-07-14,33
2013-07-15,27
2013-07-16,22
2013-07-17,16
2013-07-18,11
2013-07-19,5
2013-07-20,0
2013-07-21,0
2013-07-22,0
2013-07-23,0
2013-07-24,0
2013-07-25,0
2013-07-26,0
2013-07-27,0
2013-07-28,0
2013-07-29,0
2013-07-30,0
2013-07-31,0
2013-08-01,0
2013-08-02,0
2013-08-03,0
2013-08-04,0
2013-08-05,0
2013-08-06,0
2013-08-07,0
2013-08-08,0
2013-08-09,0
2013-08-10,0
2013-08-11,0
2013-08-12,0
2013-08-13,0
2013-08-14,0
2013-08-15,0
2013-08-16,0
2013-08-17,0
2013-08-18,0
2013-08-19,0
2013-08-20,0
2013-08-21,0
2013-08-22,0
2013-08-23,0
2013-08-24,0
2013-08-25,0
2013-08-26,0
2013-08-27,0
2013-08-28,0
2013-08-29,0
2013-08-30,0
2013-08-31,0
2013-09-01,4
