Date,Fate Therapeutics
2013-02-01,19
2013-02-02,19
2013-02-03,19
2013-02-04,19
2013-02-05,19
2013-02-06,19
2013-02-07,19
2013-02-08,19
2013-02-09,19
2013-02-10,19
2013-02-11,20
2013-02-12,20
2013-02-13,20
2013-02-14,20
2013-02-15,20
2013-02-16,20
2013-02-17,20
2013-02-18,20
2013-02-19,20
2013-02-20,21
2013-02-21,21
2013-02-22,21
2013-02-23,21
2013-02-24,21
2013-02-25,21
2013-02-26,21
2013-02-27,21
2013-02-28,21
2013-03-01,22
2013-03-02,22
2013-03-03,22
2013-03-04,22
2013-03-05,22
2013-03-06,22
2013-03-07,22
2013-03-08,22
2013-03-09,22
2013-03-10,22
2013-03-11,22
2013-03-12,22
2013-03-13,22
2013-03-14,22
2013-03-15,22
2013-03-16,22
2013-03-17,23
2013-03-18,23
2013-03-19,23
2013-03-20,23
2013-03-21,23
2013-03-22,23
2013-03-23,23
2013-03-24,23
2013-03-25,23
2013-03-26,23
2013-03-27,23
2013-03-28,23
2013-03-29,23
2013-03-30,23
2013-03-31,23
2013-04-01,24
2013-04-02,24
2013-04-03,24
2013-04-04,24
2013-04-05,25
2013-04-06,25
2013-04-07,25
2013-04-08,25
2013-04-09,26
2013-04-10,26
2013-04-11,26
2013-04-12,26
2013-04-13,27
2013-04-14,27
2013-04-15,27
2013-04-16,28
2013-04-17,28
2013-04-18,28
2013-04-19,28
2013-04-20,29
2013-04-21,29
2013-04-22,29
2013-04-23,29
2013-04-24,30
2013-04-25,30
2013-04-26,30
2013-04-27,30
2013-04-28,31
2013-04-29,31
2013-04-30,31
2013-05-01,32
2013-05-02,31
2013-05-03,31
2013-05-04,31
2013-05-05,30
2013-05-06,30
2013-05-07,30
2013-05-08,29
2013-05-09,29
2013-05-10,29
2013-05-11,28
2013-05-12,28
2013-05-13,28
2013-05-14,27
2013-05-15,27
2013-05-16,27
2013-05-17,26
2013-05-18,26
2013-05-19,26
2013-05-20,25
2013-05-21,25
2013-05-22,25
2013-05-23,24
2013-05-24,24
2013-05-25,24
2013-05-26,23
2013-05-27,23
2013-05-28,23
2013-05-29,22
2013-05-30,22
2013-05-31,22
2013-06-01,22
2013-06-02,22
2013-06-03,22
2013-06-04,22
2013-06-05,22
2013-06-06,22
2013-06-07,22
2013-06-08,22
2013-06-09,22
2013-06-10,22
2013-06-11,22
2013-06-12,22
2013-06-13,22
2013-06-14,22
2013-06-15,22
2013-06-16,22
2013-06-17,22
2013-06-18,22
2013-06-19,22
2013-06-20,22
2013-06-21,22
2013-06-22,22
2013-06-23,22
2013-06-24,22
2013-06-25,22
2013-06-26,22
2013-06-27,22
2013-06-28,22
2013-06-29,22
2013-06-30,22
2013-07-01,22
2013-07-02,23
2013-07-03,24
2013-07-04,25
2013-07-05,26
2013-07-06,27
2013-07-07,28
2013-07-08,29
2013-07-09,30
2013-07-10,31
2013-07-11,32
2013-07-12,34
2013-07-13,35
2013-07-14,36
2013-07-15,37
2013-07-16,38
2013-07-17,39
2013-07-18,40
2013-07-19,41
2013-07-20,42
2013-07-21,43
2013-07-22,45
2013-07-23,46
