Date,Insys Therapeutics
2010-09-01,0
2010-09-02,0
2010-09-03,0
2010-09-04,0
2010-09-05,0
2010-09-06,0
2010-09-07,0
2010-09-08,0
2010-09-09,0
2010-09-10,0
2010-09-11,0
2010-09-12,0
2010-09-13,0
2010-09-14,0
2010-09-15,0
2010-09-16,0
2010-09-17,0
2010-09-18,0
2010-09-19,0
2010-09-20,0
2010-09-21,0
2010-09-22,0
2010-09-23,0
2010-09-24,0
2010-09-25,0
2010-09-26,0
2010-09-27,0
2010-09-28,0
2010-09-29,0
2010-09-30,0
2010-10-01,0
2010-10-02,0
2010-10-03,0
2010-10-04,0
2010-10-05,0
2010-10-06,0
2010-10-07,0
2010-10-08,0
2010-10-09,0
2010-10-10,0
2010-10-11,0
2010-10-12,0
2010-10-13,0
2010-10-14,0
2010-10-15,0
2010-10-16,0
2010-10-17,0
2010-10-18,0
2010-10-19,0
2010-10-20,0
2010-10-21,0
2010-10-22,0
2010-10-23,0
2010-10-24,0
2010-10-25,0
2010-10-26,0
2010-10-27,0
2010-10-28,0
2010-10-29,0
2010-10-30,0
2010-10-31,0
2010-11-01,0
2010-11-02,0
2010-11-03,0
2010-11-04,0
2010-11-05,0
2010-11-06,0
2010-11-07,0
2010-11-08,0
2010-11-09,0
2010-11-10,0
2010-11-11,0
2010-11-12,0
2010-11-13,0
2010-11-14,0
2010-11-15,0
2010-11-16,0
2010-11-17,0
2010-11-18,0
2010-11-19,0
2010-11-20,0
2010-11-21,0
2010-11-22,0
2010-11-23,0
2010-11-24,0
2010-11-25,0
2010-11-26,0
2010-11-27,0
2010-11-28,0
2010-11-29,0
2010-11-30,0
2010-12-01,0
2010-12-02,0
2010-12-03,0
2010-12-04,0
2010-12-05,0
2010-12-06,0
2010-12-07,0
2010-12-08,0
2010-12-09,0
2010-12-10,0
2010-12-11,0
2010-12-12,0
2010-12-13,0
2010-12-14,0
2010-12-15,0
2010-12-16,0
2010-12-17,0
2010-12-18,0
2010-12-19,0
2010-12-20,0
2010-12-21,0
2010-12-22,0
2010-12-23,0
2010-12-24,0
2010-12-25,0
2010-12-26,0
2010-12-27,0
2010-12-28,0
2010-12-29,0
2010-12-30,0
2010-12-31,0
2011-01-01,0
2011-01-02,0
2011-01-03,0
2011-01-04,0
2011-01-05,0
2011-01-06,0
2011-01-07,0
2011-01-08,0
2011-01-09,0
2011-01-10,0
2011-01-11,0
2011-01-12,0
2011-01-13,0
2011-01-14,0
2011-01-15,0
2011-01-16,0
2011-01-17,0
2011-01-18,0
2011-01-19,0
2011-01-20,0
2011-01-21,0
2011-01-22,0
2011-01-23,0
2011-01-24,0
2011-01-25,0
2011-01-26,0
2011-01-27,0
2011-01-28,0
2011-01-29,0
2011-01-30,0
2011-01-31,0
2011-02-01,0
2011-02-02,0
2011-02-03,0
2011-02-04,0
2011-02-05,0
2011-02-06,0
2011-02-07,0
2011-02-08,0
2011-02-09,0
2011-02-10,0
2011-02-11,0
2011-02-12,0
2011-02-13,0
2011-02-14,0
2011-02-15,0
2011-02-16,0
2011-02-17,0
2011-02-18,0
2011-02-19,0
2011-02-20,0
2011-02-21,0
2011-02-22,0
2011-02-23,0
2011-02-24,0
2011-02-25,0
2011-02-26,0
2011-02-27,0
2011-02-28,0
2011-03-01,0
2011-03-02,0
2011-03-03,0
2011-03-04,0
2011-03-05,0
2011-03-06,0
2011-03-07,0
2011-03-08,0
2011-03-09,0
2011-03-10,0
2011-03-11,0
2011-03-12,0
2011-03-13,0
2011-03-14,0
2011-03-15,0
2011-03-16,0
2011-03-17,0
2011-03-18,0
2011-03-19,0
2011-03-20,0
2011-03-21,0
2011-03-22,0
2011-03-23,0
2011-03-24,0
2011-03-25,0
2011-03-26,0
2011-03-27,0
2011-03-28,0
2011-03-29,0
2011-03-30,0
2011-03-31,0
2011-04-01,0
2011-04-02,2
2011-04-03,4
2011-04-04,7
2011-04-05,9
2011-04-06,11
2011-04-07,14
2011-04-08,16
2011-04-09,18
2011-04-10,21
2011-04-11,23
2011-04-12,26
2011-04-13,28
2011-04-14,30
2011-04-15,33
2011-04-16,35
2011-04-17,37
2011-04-18,40
2011-04-19,42
2011-04-20,44
2011-04-21,47
2011-04-22,49
2011-04-23,52
2011-04-24,54
2011-04-25,56
2011-04-26,59
2011-04-27,61
2011-04-28,63
2011-04-29,66
2011-04-30,68
2011-05-01,71
2011-05-02,68
2011-05-03,66
2011-05-04,64
2011-05-05,61
2011-05-06,59
2011-05-07,57
2011-05-08,54
2011-05-09,52
2011-05-10,50
2011-05-11,48
2011-05-12,45
2011-05-13,43
2011-05-14,41
2011-05-15,38
2011-05-16,36
2011-05-17,34
2011-05-18,32
2011-05-19,29
2011-05-20,27
2011-05-21,25
2011-05-22,22
2011-05-23,20
2011-05-24,18
2011-05-25,16
2011-05-26,13
2011-05-27,11
2011-05-28,9
2011-05-29,6
2011-05-30,4
2011-05-31,2
2011-06-01,0
2011-06-02,0
2011-06-03,0
2011-06-04,0
2011-06-05,0
2011-06-06,0
2011-06-07,0
2011-06-08,0
2011-06-09,0
2011-06-10,0
2011-06-11,0
2011-06-12,0
2011-06-13,0
2011-06-14,0
2011-06-15,0
2011-06-16,0
2011-06-17,0
2011-06-18,0
2011-06-19,0
2011-06-20,0
2011-06-21,0
2011-06-22,0
2011-06-23,0
2011-06-24,0
2011-06-25,0
2011-06-26,0
2011-06-27,0
2011-06-28,0
2011-06-29,0
2011-06-30,0
2011-07-01,0
2011-07-02,0
2011-07-03,0
2011-07-04,0
2011-07-05,0
2011-07-06,0
2011-07-07,0
2011-07-08,0
2011-07-09,0
2011-07-10,0
2011-07-11,0
2011-07-12,0
2011-07-13,0
2011-07-14,0
2011-07-15,0
2011-07-16,0
2011-07-17,0
2011-07-18,0
2011-07-19,0
2011-07-20,0
2011-07-21,0
2011-07-22,0
2011-07-23,0
2011-07-24,0
2011-07-25,0
2011-07-26,0
2011-07-27,0
2011-07-28,0
2011-07-29,0
2011-07-30,0
2011-07-31,0
2011-08-01,0
2011-08-02,0
2011-08-03,0
2011-08-04,0
2011-08-05,0
2011-08-06,0
2011-08-07,0
2011-08-08,0
2011-08-09,0
2011-08-10,0
2011-08-11,0
2011-08-12,0
2011-08-13,0
2011-08-14,0
2011-08-15,0
2011-08-16,0
2011-08-17,0
2011-08-18,0
2011-08-19,0
2011-08-20,0
2011-08-21,0
2011-08-22,0
2011-08-23,0
2011-08-24,0
2011-08-25,0
2011-08-26,0
2011-08-27,0
2011-08-28,0
2011-08-29,0
2011-08-30,0
2011-08-31,0
2011-09-01,0
2011-09-02,0
2011-09-03,0
2011-09-04,0
2011-09-05,0
2011-09-06,0
2011-09-07,0
2011-09-08,0
2011-09-09,0
2011-09-10,0
2011-09-11,0
2011-09-12,0
2011-09-13,0
2011-09-14,0
2011-09-15,0
2011-09-16,0
2011-09-17,0
2011-09-18,0
2011-09-19,0
2011-09-20,0
2011-09-21,0
2011-09-22,0
2011-09-23,0
2011-09-24,0
2011-09-25,0
2011-09-26,0
2011-09-27,0
2011-09-28,0
2011-09-29,0
2011-09-30,0
2011-10-01,0
2011-10-02,0
2011-10-03,0
2011-10-04,0
2011-10-05,0
2011-10-06,0
2011-10-07,0
2011-10-08,0
2011-10-09,0
2011-10-10,0
2011-10-11,0
2011-10-12,0
2011-10-13,0
2011-10-14,0
2011-10-15,0
2011-10-16,0
2011-10-17,0
2011-10-18,0
2011-10-19,0
2011-10-20,0
2011-10-21,0
2011-10-22,0
2011-10-23,0
2011-10-24,0
2011-10-25,0
2011-10-26,0
2011-10-27,0
2011-10-28,0
2011-10-29,0
2011-10-30,0
2011-10-31,0
2011-11-01,0
2011-11-02,2
2011-11-03,4
2011-11-04,7
2011-11-05,9
2011-11-06,12
2011-11-07,14
2011-11-08,16
2011-11-09,19
2011-11-10,21
2011-11-11,24
2011-11-12,26
2011-11-13,28
2011-11-14,31
2011-11-15,33
2011-11-16,36
2011-11-17,38
2011-11-18,40
2011-11-19,43
2011-11-20,45
2011-11-21,48
2011-11-22,50
2011-11-23,52
2011-11-24,55
2011-11-25,57
2011-11-26,60
2011-11-27,62
2011-11-28,64
2011-11-29,67
2011-11-30,69
2011-12-01,72
2011-12-02,72
2011-12-03,73
2011-12-04,74
2011-12-05,75
2011-12-06,76
2011-12-07,77
2011-12-08,78
2011-12-09,79
2011-12-10,80
2011-12-11,81
2011-12-12,81
2011-12-13,82
2011-12-14,83
2011-12-15,84
2011-12-16,85
2011-12-17,86
2011-12-18,87
2011-12-19,88
2011-12-20,89
2011-12-21,90
2011-12-22,90
2011-12-23,91
2011-12-24,92
2011-12-25,93
2011-12-26,94
2011-12-27,95
2011-12-28,96
2011-12-29,97
2011-12-30,98
2011-12-31,99
2012-01-01,100
2012-01-02,99
2012-01-03,98
2012-01-04,97
2012-01-05,96
2012-01-06,95
2012-01-07,94
2012-01-08,94
2012-01-09,93
2012-01-10,92
2012-01-11,91
2012-01-12,90
2012-01-13,89
2012-01-14,89
2012-01-15,88
2012-01-16,87
2012-01-17,86
2012-01-18,85
2012-01-19,84
2012-01-20,84
2012-01-21,83
2012-01-22,82
2012-01-23,81
2012-01-24,80
2012-01-25,79
2012-01-26,79
2012-01-27,78
2012-01-28,77
2012-01-29,76
2012-01-30,75
2012-01-31,74
2012-02-01,74
2012-02-02,74
2012-02-03,75
2012-02-04,76
2012-02-05,76
2012-02-06,77
2012-02-07,78
2012-02-08,79
2012-02-09,79
2012-02-10,80
2012-02-11,81
2012-02-12,81
2012-02-13,82
2012-02-14,83
2012-02-15,84
2012-02-16,84
2012-02-17,85
2012-02-18,86
2012-02-19,87
2012-02-20,87
2012-02-21,88
2012-02-22,89
2012-02-23,89
2012-02-24,90
2012-02-25,91
2012-02-26,92
2012-02-27,92
2012-02-28,93
2012-02-29,94
2012-03-01,95
2012-03-02,93
2012-03-03,92
2012-03-04,90
2012-03-05,89
2012-03-06,87
2012-03-07,86
2012-03-08,84
2012-03-09,83
2012-03-10,81
2012-03-11,80
2012-03-12,79
2012-03-13,77
2012-03-14,76
2012-03-15,74
2012-03-16,73
2012-03-17,71
2012-03-18,70
2012-03-19,68
2012-03-20,67
2012-03-21,65
2012-03-22,64
2012-03-23,63
2012-03-24,61
2012-03-25,60
2012-03-26,58
2012-03-27,57
2012-03-28,55
2012-03-29,54
2012-03-30,52
2012-03-31,51
2012-04-01,50
2012-04-02,50
2012-04-03,51
2012-04-04,51
2012-04-05,52
2012-04-06,52
2012-04-07,53
2012-04-08,53
2012-04-09,54
2012-04-10,55
2012-04-11,55
2012-04-12,56
2012-04-13,56
2012-04-14,57
2012-04-15,57
2012-04-16,58
2012-04-17,59
2012-04-18,59
2012-04-19,60
2012-04-20,60
2012-04-21,61
2012-04-22,61
2012-04-23,62
2012-04-24,63
2012-04-25,63
2012-04-26,64
2012-04-27,64
2012-04-28,65
2012-04-29,65
2012-04-30,66
2012-05-01,67
2012-05-02,67
2012-05-03,68
2012-05-04,68
2012-05-05,69
2012-05-06,69
2012-05-07,70
2012-05-08,71
2012-05-09,71
2012-05-10,72
2012-05-11,72
2012-05-12,73
2012-05-13,73
2012-05-14,74
2012-05-15,75
2012-05-16,75
2012-05-17,76
2012-05-18,76
2012-05-19,77
2012-05-20,78
2012-05-21,78
2012-05-22,79
2012-05-23,79
2012-05-24,80
2012-05-25,80
2012-05-26,81
2012-05-27,82
2012-05-28,82
2012-05-29,83
2012-05-30,83
2012-05-31,84
2012-06-01,85
2012-06-02,82
2012-06-03,79
2012-06-04,76
2012-06-05,73
2012-06-06,70
2012-06-07,68
2012-06-08,65
2012-06-09,62
2012-06-10,59
2012-06-11,56
2012-06-12,53
2012-06-13,51
2012-06-14,48
2012-06-15,45
2012-06-16,42
2012-06-17,39
2012-06-18,36
2012-06-19,34
2012-06-20,31
2012-06-21,28
2012-06-22,25
2012-06-23,22
2012-06-24,19
2012-06-25,17
2012-06-26,14
2012-06-27,11
2012-06-28,8
2012-06-29,5
2012-06-30,2
2012-07-01,0
2012-07-02,0
2012-07-03,0
2012-07-04,0
2012-07-05,0
2012-07-06,0
2012-07-07,0
2012-07-08,0
2012-07-09,0
2012-07-10,0
2012-07-11,0
2012-07-12,0
2012-07-13,0
2012-07-14,0
2012-07-15,0
2012-07-16,0
2012-07-17,0
2012-07-18,0
2012-07-19,0
2012-07-20,0
2012-07-21,0
2012-07-22,0
2012-07-23,0
2012-07-24,0
2012-07-25,0
2012-07-26,0
2012-07-27,0
2012-07-28,0
2012-07-29,0
2012-07-30,0
2012-07-31,0
