Date,Rally Software Development
2012-09-01,52
2012-09-02,51
2012-09-03,51
2012-09-04,53
2012-09-05,50
2012-09-06,52
2012-09-07,49
2012-09-08,49
2012-09-09,49
2012-09-10,49
2012-09-11,51
2012-09-12,50
2012-09-13,52
2012-09-14,51
2012-09-15,52
2012-09-16,51
2012-09-17,50
2012-09-18,50
2012-09-19,50
2012-09-20,49
2012-09-21,50
2012-09-22,48
2012-09-23,47
2012-09-24,47
2012-09-25,47
2012-09-26,46
2012-09-27,46
2012-09-28,47
2012-09-29,46
2012-09-30,47
2012-10-01,48
2012-10-02,52
2012-10-03,50
2012-10-04,54
2012-10-05,52
2012-10-06,53
2012-10-07,55
2012-10-08,57
2012-10-09,61
2012-10-10,62
2012-10-11,67
2012-10-12,66
2012-10-13,69
2012-10-14,66
2012-10-15,63
2012-10-16,63
2012-10-17,58
2012-10-18,62
2012-10-19,53
2012-10-20,51
2012-10-21,51
2012-10-22,51
2012-10-23,51
2012-10-24,55
2012-10-25,51
2012-10-26,54
2012-10-27,52
2012-10-28,52
2012-10-29,52
2012-10-30,52
2012-10-31,53
2012-11-01,57
2012-11-02,55
2012-11-03,54
2012-11-04,55
2012-11-05,56
2012-11-06,58
2012-11-07,60
2012-11-08,60
2012-11-09,65
2012-11-10,63
2012-11-11,61
2012-11-12,60
2012-11-13,59
2012-11-14,60
2012-11-15,58
2012-11-16,56
2012-11-17,55
2012-11-18,51
2012-11-19,48
2012-11-20,46
2012-11-21,43
2012-11-22,38
2012-11-23,35
2012-11-24,32
2012-11-25,35
2012-11-26,39
2012-11-27,43
2012-11-28,46
2012-11-29,53
2012-11-30,53
2012-12-01,57
2012-12-02,55
2012-12-03,53
2012-12-04,51
2012-12-05,52
2012-12-06,47
2012-12-07,47
2012-12-08,45
2012-12-09,44
2012-12-10,44
2012-12-11,44
2012-12-12,45
2012-12-13,47
2012-12-14,45
2012-12-15,47
2012-12-16,45
2012-12-17,45
2012-12-18,45
2012-12-19,45
2012-12-20,46
2012-12-21,45
2012-12-22,45
2012-12-23,41
2012-12-24,38
2012-12-25,35
2012-12-26,31
2012-12-27,28
2012-12-28,25
2012-12-29,22
2012-12-30,24
2012-12-31,26
2013-01-01,28
2013-01-02,30
2013-01-03,32
2013-01-04,34
2013-01-05,37
2013-01-06,40
2013-01-07,43
2013-01-08,49
2013-01-09,49
2013-01-10,52
2013-01-11,56
2013-01-12,64
2013-01-13,57
2013-01-14,56
2013-01-15,55
2013-01-16,60
2013-01-17,53
2013-01-18,52
2013-01-19,54
2013-01-20,51
2013-01-21,50
2013-01-22,49
2013-01-23,48
2013-01-24,50
2013-01-25,46
2013-01-26,45
2013-01-27,45
2013-01-28,46
2013-01-29,46
2013-01-30,52
2013-01-31,47
2013-02-01,49
2013-02-02,49
2013-02-03,49
2013-02-04,50
2013-02-05,51
2013-02-06,53
2013-02-07,52
2013-02-08,59
2013-02-09,55
2013-02-10,52
2013-02-11,51
2013-02-12,49
2013-02-13,48
2013-02-14,47
2013-02-15,45
2013-02-16,45
2013-02-17,44
2013-02-18,46
2013-02-19,46
2013-02-20,47
2013-02-21,48
2013-02-22,51
2013-02-23,51
2013-02-24,49
2013-02-25,49
2013-02-26,49
2013-02-27,52
2013-02-28,49
2013-03-01,49
2013-03-02,49
2013-03-03,49
2013-03-04,50
2013-03-05,51
2013-03-06,53
2013-03-07,55
2013-03-08,54
2013-03-09,55
2013-03-10,56
2013-03-11,58
2013-03-12,59
2013-03-13,61
2013-03-14,68
2013-03-15,64
2013-03-16,66
2013-03-17,65
2013-03-18,65
2013-03-19,66
2013-03-20,64
2013-03-21,65
2013-03-22,63
2013-03-23,63
2013-03-24,61
2013-03-25,59
2013-03-26,57
2013-03-27,61
2013-03-28,54
2013-03-29,51
2013-03-30,50
2013-03-31,51
2013-04-01,52
2013-04-02,54
2013-04-03,55
2013-04-04,58
2013-04-05,63
2013-04-06,60
2013-04-07,65
2013-04-08,71
2013-04-09,77
2013-04-10,82
2013-04-11,88
2013-04-12,94
2013-04-13,118
2013-04-14,101
2013-04-15,88
2013-04-16,82
2013-04-17,81
2013-04-18,71
2013-04-19,70
2013-04-20,60
2013-04-21,58
2013-04-22,56
2013-04-23,55
2013-04-24,56
2013-04-25,52
2013-04-26,50
2013-04-27,49
2013-04-28,49
2013-04-29,50
2013-04-30,51
2013-05-01,56
