Date,TriMas
2006-06-29,89
2006-06-30,90
2006-07-01,91
2006-07-02,90
2006-07-03,89
2006-07-04,89
2006-07-05,88
2006-07-06,87
2006-07-07,87
2006-07-08,86
2006-07-09,85
2006-07-10,85
2006-07-11,84
2006-07-12,83
2006-07-13,83
2006-07-14,82
2006-07-15,81
2006-07-16,81
2006-07-17,80
2006-07-18,80
2006-07-19,79
2006-07-20,78
2006-07-21,78
2006-07-22,77
2006-07-23,76
2006-07-24,76
2006-07-25,75
2006-07-26,74
2006-07-27,74
2006-07-28,73
2006-07-29,72
2006-07-30,72
2006-07-31,71
2006-08-01,71
2006-08-02,71
2006-08-03,71
2006-08-04,71
2006-08-05,71
2006-08-06,71
2006-08-07,71
2006-08-08,71
2006-08-09,71
2006-08-10,71
2006-08-11,71
2006-08-12,71
2006-08-13,71
2006-08-14,71
2006-08-15,71
2006-08-16,71
2006-08-17,71
2006-08-18,71
2006-08-19,71
2006-08-20,71
2006-08-21,71
2006-08-22,71
2006-08-23,71
2006-08-24,71
2006-08-25,71
2006-08-26,71
2006-08-27,71
2006-08-28,71
2006-08-29,71
2006-08-30,71
2006-08-31,71
2006-09-01,71
2006-09-02,70
2006-09-03,70
2006-09-04,70
2006-09-05,70
2006-09-06,70
2006-09-07,70
2006-09-08,70
2006-09-09,70
2006-09-10,70
2006-09-11,70
2006-09-12,70
2006-09-13,70
2006-09-14,70
2006-09-15,70
2006-09-16,70
2006-09-17,70
2006-09-18,70
2006-09-19,70
2006-09-20,70
2006-09-21,70
2006-09-22,70
2006-09-23,70
2006-09-24,70
2006-09-25,70
2006-09-26,70
2006-09-27,70
2006-09-28,70
2006-09-29,70
2006-09-30,70
2006-10-01,70
2006-10-02,69
2006-10-03,69
2006-10-04,69
2006-10-05,68
2006-10-06,68
2006-10-07,68
2006-10-08,68
2006-10-09,67
2006-10-10,67
2006-10-11,67
2006-10-12,67
2006-10-13,66
2006-10-14,66
2006-10-15,66
2006-10-16,66
2006-10-17,65
2006-10-18,65
2006-10-19,65
2006-10-20,65
2006-10-21,64
2006-10-22,64
2006-10-23,64
2006-10-24,64
2006-10-25,63
2006-10-26,63
2006-10-27,63
2006-10-28,63
2006-10-29,62
2006-10-30,62
2006-10-31,62
2006-11-01,62
2006-11-02,62
2006-11-03,62
2006-11-04,63
2006-11-05,63
2006-11-06,64
2006-11-07,64
2006-11-08,64
2006-11-09,65
2006-11-10,65
2006-11-11,66
2006-11-12,66
2006-11-13,66
2006-11-14,67
2006-11-15,67
2006-11-16,68
2006-11-17,68
2006-11-18,68
2006-11-19,69
2006-11-20,69
2006-11-21,70
2006-11-22,70
2006-11-23,70
2006-11-24,71
2006-11-25,71
2006-11-26,72
2006-11-27,72
2006-11-28,72
2006-11-29,73
2006-11-30,73
2006-12-01,74
2006-12-02,74
2006-12-03,74
2006-12-04,75
2006-12-05,75
2006-12-06,75
2006-12-07,76
2006-12-08,76
2006-12-09,76
2006-12-10,77
2006-12-11,77
2006-12-12,77
2006-12-13,78
2006-12-14,78
2006-12-15,78
2006-12-16,79
2006-12-17,79
2006-12-18,80
2006-12-19,80
2006-12-20,80
2006-12-21,81
2006-12-22,81
2006-12-23,81
2006-12-24,82
2006-12-25,82
2006-12-26,82
2006-12-27,83
2006-12-28,83
2006-12-29,83
2006-12-30,84
2006-12-31,84
2007-01-01,85
2007-01-02,84
2007-01-03,83
2007-01-04,83
2007-01-05,82
2007-01-06,82
2007-01-07,81
2007-01-08,81
2007-01-09,80
2007-01-10,80
2007-01-11,79
2007-01-12,78
2007-01-13,78
2007-01-14,77
2007-01-15,77
2007-01-16,76
2007-01-17,76
2007-01-18,75
2007-01-19,75
2007-01-20,74
2007-01-21,74
2007-01-22,73
2007-01-23,72
2007-01-24,72
2007-01-25,71
2007-01-26,71
2007-01-27,70
2007-01-28,70
2007-01-29,69
2007-01-30,69
2007-01-31,68
2007-02-01,68
2007-02-02,68
2007-02-03,68
2007-02-04,68
2007-02-05,68
2007-02-06,68
2007-02-07,68
2007-02-08,68
2007-02-09,68
2007-02-10,68
2007-02-11,68
2007-02-12,68
2007-02-13,68
2007-02-14,68
2007-02-15,68
2007-02-16,68
2007-02-17,68
2007-02-18,68
2007-02-19,68
2007-02-20,68
2007-02-21,68
2007-02-22,68
2007-02-23,68
2007-02-24,68
2007-02-25,68
2007-02-26,68
2007-02-27,68
2007-02-28,68
2007-03-01,68
2007-03-02,67
2007-03-03,66
2007-03-04,65
2007-03-05,65
2007-03-06,64
2007-03-07,63
2007-03-08,62
2007-03-09,62
2007-03-10,61
2007-03-11,60
2007-03-12,59
2007-03-13,59
2007-03-14,58
2007-03-15,57
2007-03-16,56
2007-03-17,56
2007-03-18,55
2007-03-19,54
2007-03-20,53
2007-03-21,53
2007-03-22,52
2007-03-23,51
2007-03-24,50
2007-03-25,50
2007-03-26,49
2007-03-27,48
2007-03-28,47
2007-03-29,47
2007-03-30,46
2007-03-31,45
2007-04-01,45
2007-04-02,46
2007-04-03,48
2007-04-04,50
2007-04-05,52
2007-04-06,54
2007-04-07,56
2007-04-08,57
2007-04-09,59
2007-04-10,61
2007-04-11,63
2007-04-12,65
2007-04-13,67
2007-04-14,68
2007-04-15,70
2007-04-16,72
2007-04-17,74
2007-04-18,76
2007-04-19,78
2007-04-20,79
2007-04-21,81
2007-04-22,83
2007-04-23,85
2007-04-24,87
2007-04-25,89
2007-04-26,90
2007-04-27,92
2007-04-28,94
2007-04-29,96
2007-04-30,98
2007-05-01,100
2007-05-02,98
2007-05-03,97
2007-05-04,96
2007-05-05,95
2007-05-06,94
2007-05-07,92
2007-05-08,91
2007-05-09,90
2007-05-10,89
2007-05-11,88
2007-05-12,86
2007-05-13,85
2007-05-14,84
2007-05-15,83
2007-05-16,82
2007-05-17,80
2007-05-18,79
2007-05-19,78
2007-05-20,77
2007-05-21,76
2007-05-22,74
2007-05-23,73
2007-05-24,72
2007-05-25,71
2007-05-26,70
2007-05-27,68
2007-05-28,67
2007-05-29,66
2007-05-30,65
2007-05-31,64
2007-06-01,63
2007-06-02,63
2007-06-03,63
2007-06-04,63
2007-06-05,64
2007-06-06,64
2007-06-07,64
2007-06-08,65
2007-06-09,65
2007-06-10,65
2007-06-11,66
2007-06-12,66
2007-06-13,66
2007-06-14,66
2007-06-15,67
2007-06-16,67
2007-06-17,67
2007-06-18,68
2007-06-19,68
2007-06-20,68
2007-06-21,69
2007-06-22,69
2007-06-23,69
2007-06-24,69
2007-06-25,70
2007-06-26,70
2007-06-27,70
2007-06-28,71
2007-06-29,71
2007-06-30,71
2007-07-01,72
2007-07-02,71
2007-07-03,71
2007-07-04,71
2007-07-05,71
2007-07-06,71
2007-07-07,71
2007-07-08,71
2007-07-09,71
2007-07-10,71
2007-07-11,71
2007-07-12,70
2007-07-13,70
2007-07-14,70
2007-07-15,70
2007-07-16,70
2007-07-17,70
2007-07-18,70
2007-07-19,70
2007-07-20,70
2007-07-21,70
2007-07-22,69
2007-07-23,69
2007-07-24,69
2007-07-25,69
2007-07-26,69
2007-07-27,69
2007-07-28,69
2007-07-29,69
2007-07-30,69
2007-07-31,69
2007-08-01,69
2007-08-02,67
2007-08-03,66
2007-08-04,65
2007-08-05,64
2007-08-06,63
2007-08-07,62
2007-08-08,61
2007-08-09,59
2007-08-10,58
2007-08-11,57
2007-08-12,56
2007-08-13,55
2007-08-14,54
2007-08-15,53
2007-08-16,52
2007-08-17,50
2007-08-18,49
2007-08-19,48
2007-08-20,47
2007-08-21,46
2007-08-22,45
2007-08-23,44
2007-08-24,43
2007-08-25,41
2007-08-26,40
2007-08-27,39
2007-08-28,38
2007-08-29,37
2007-08-30,36
2007-08-31,35
2007-09-01,34
2007-09-02,35
2007-09-03,36
2007-09-04,37
2007-09-05,39
2007-09-06,40
2007-09-07,41
2007-09-08,42
2007-09-09,44
2007-09-10,45
2007-09-11,46
2007-09-12,47
2007-09-13,49
2007-09-14,50
2007-09-15,51
2007-09-16,53
2007-09-17,54
2007-09-18,55
2007-09-19,56
2007-09-20,58
2007-09-21,59
2007-09-22,60
2007-09-23,61
2007-09-24,63
2007-09-25,64
2007-09-26,65
2007-09-27,66
2007-09-28,68
2007-09-29,69
2007-09-30,70
2007-10-01,72
2007-10-02,72
2007-10-03,73
2007-10-04,74
2007-10-05,75
2007-10-06,76
2007-10-07,76
2007-10-08,77
2007-10-09,78
2007-10-10,79
2007-10-11,80
2007-10-12,80
2007-10-13,81
2007-10-14,82
2007-10-15,83
2007-10-16,84
2007-10-17,84
2007-10-18,85
2007-10-19,86
2007-10-20,87
2007-10-21,88
2007-10-22,88
2007-10-23,89
2007-10-24,90
2007-10-25,91
2007-10-26,92
2007-10-27,92
2007-10-28,93
2007-10-29,94
2007-10-30,95
2007-10-31,96
2007-11-01,97
2007-11-02,95
2007-11-03,93
2007-11-04,92
2007-11-05,90
2007-11-06,89
2007-11-07,87
2007-11-08,86
2007-11-09,84
2007-11-10,82
2007-11-11,81
2007-11-12,79
2007-11-13,78
2007-11-14,76
2007-11-15,75
2007-11-16,73
2007-11-17,71
2007-11-18,70
2007-11-19,68
2007-11-20,67
2007-11-21,65
2007-11-22,64
2007-11-23,62
2007-11-24,60
2007-11-25,59
2007-11-26,57
2007-11-27,56
2007-11-28,54
2007-11-29,53
2007-11-30,51
2007-12-01,50
2007-12-02,50
2007-12-03,51
2007-12-04,51
2007-12-05,52
2007-12-06,53
2007-12-07,53
2007-12-08,54
2007-12-09,54
2007-12-10,55
2007-12-11,56
2007-12-12,56
2007-12-13,57
2007-12-14,57
2007-12-15,58
2007-12-16,59
2007-12-17,59
2007-12-18,60
2007-12-19,61
2007-12-20,61
2007-12-21,62
2007-12-22,62
2007-12-23,63
2007-12-24,64
2007-12-25,64
2007-12-26,65
2007-12-27,65
2007-12-28,66
2007-12-29,67
2007-12-30,67
2007-12-31,68
2008-01-01,69
