Date,Apache Design Solutions
2011-02-01,43
2011-02-02,43
2011-02-03,43
2011-02-04,43
2011-02-05,44
2011-02-06,44
2011-02-07,44
2011-02-08,45
2011-02-09,45
2011-02-10,45
2011-02-11,46
2011-02-12,46
2011-02-13,46
2011-02-14,47
2011-02-15,47
2011-02-16,47
2011-02-17,48
2011-02-18,48
2011-02-19,48
2011-02-20,49
2011-02-21,49
2011-02-22,49
2011-02-23,50
2011-02-24,50
2011-02-25,50
2011-02-26,51
2011-02-27,51
2011-02-28,51
2011-03-01,52
2011-03-02,51
2011-03-03,51
2011-03-04,50
2011-03-05,50
2011-03-06,49
2011-03-07,49
2011-03-08,49
2011-03-09,48
2011-03-10,48
2011-03-11,47
2011-03-12,47
2011-03-13,46
2011-03-14,46
2011-03-15,46
2011-03-16,45
2011-03-17,45
2011-03-18,44
2011-03-19,44
2011-03-20,44
2011-03-21,43
2011-03-22,43
2011-03-23,42
2011-03-24,42
2011-03-25,41
2011-03-26,41
2011-03-27,41
2011-03-28,40
2011-03-29,40
2011-03-30,39
2011-03-31,39
2011-04-01,39
2011-04-02,39
2011-04-03,39
2011-04-04,39
2011-04-05,39
2011-04-06,39
2011-04-07,39
2011-04-08,39
2011-04-09,39
2011-04-10,39
2011-04-11,39
2011-04-12,39
2011-04-13,39
2011-04-14,39
2011-04-15,39
2011-04-16,39
2011-04-17,39
2011-04-18,39
2011-04-19,39
2011-04-20,39
2011-04-21,39
2011-04-22,39
2011-04-23,39
2011-04-24,39
2011-04-25,39
2011-04-26,39
2011-04-27,39
2011-04-28,39
2011-04-29,39
2011-04-30,39
2011-05-01,39
2011-05-02,39
2011-05-03,40
2011-05-04,41
2011-05-05,42
2011-05-06,43
2011-05-07,44
2011-05-08,45
2011-05-09,46
2011-05-10,47
2011-05-11,48
2011-05-12,48
2011-05-13,49
2011-05-14,50
2011-05-15,51
2011-05-16,52
2011-05-17,53
2011-05-18,54
2011-05-19,55
2011-05-20,56
2011-05-21,57
2011-05-22,57
2011-05-23,58
2011-05-24,59
2011-05-25,60
2011-05-26,61
2011-05-27,62
2011-05-28,63
2011-05-29,64
2011-05-30,65
2011-05-31,66
2011-06-01,67
2011-06-02,68
2011-06-03,69
2011-06-04,70
2011-06-05,71
2011-06-06,72
2011-06-07,73
2011-06-08,74
2011-06-09,75
2011-06-10,76
2011-06-11,78
2011-06-12,79
2011-06-13,80
2011-06-14,81
2011-06-15,82
2011-06-16,83
2011-06-17,84
2011-06-18,85
2011-06-19,86
2011-06-20,87
2011-06-21,89
2011-06-22,90
2011-06-23,91
2011-06-24,92
2011-06-25,93
2011-06-26,94
2011-06-27,95
2011-06-28,96
2011-06-29,97
2011-06-30,98
2011-07-01,100
2011-07-02,96
2011-07-03,93
2011-07-04,90
2011-07-05,87
2011-07-06,83
2011-07-07,80
2011-07-08,77
2011-07-09,74
2011-07-10,70
2011-07-11,67
2011-07-12,64
2011-07-13,61
2011-07-14,58
2011-07-15,54
2011-07-16,51
2011-07-17,48
2011-07-18,45
2011-07-19,41
2011-07-20,38
2011-07-21,35
2011-07-22,32
2011-07-23,29
2011-07-24,25
2011-07-25,22
2011-07-26,19
2011-07-27,16
2011-07-28,12
2011-07-29,9
2011-07-30,6
2011-07-31,3
2011-08-01,0
2011-08-02,0
2011-08-03,0
2011-08-04,0
2011-08-05,0
2011-08-06,0
2011-08-07,0
2011-08-08,0
2011-08-09,0
2011-08-10,0
2011-08-11,0
2011-08-12,0
2011-08-13,0
2011-08-14,0
2011-08-15,0
2011-08-16,0
2011-08-17,0
2011-08-18,0
2011-08-19,0
2011-08-20,0
2011-08-21,0
2011-08-22,0
2011-08-23,0
2011-08-24,0
2011-08-25,0
2011-08-26,0
2011-08-27,0
2011-08-28,0
2011-08-29,0
2011-08-30,0
2011-08-31,0
2011-09-01,0
2011-09-02,0
2011-09-03,0
2011-09-04,0
2011-09-05,0
2011-09-06,0
2011-09-07,0
2011-09-08,0
2011-09-09,0
2011-09-10,0
2011-09-11,0
2011-09-12,0
2011-09-13,0
2011-09-14,0
2011-09-15,0
2011-09-16,0
2011-09-17,0
2011-09-18,0
2011-09-19,0
2011-09-20,0
2011-09-21,0
2011-09-22,0
2011-09-23,0
2011-09-24,0
2011-09-25,0
2011-09-26,0
2011-09-27,0
2011-09-28,0
2011-09-29,0
2011-09-30,0
2011-10-01,0
2011-10-02,0
2011-10-03,0
2011-10-04,0
2011-10-05,0
2011-10-06,0
2011-10-07,0
2011-10-08,0
2011-10-09,0
2011-10-10,0
2011-10-11,0
2011-10-12,0
2011-10-13,0
2011-10-14,0
2011-10-15,0
2011-10-16,0
2011-10-17,0
2011-10-18,0
2011-10-19,0
2011-10-20,0
2011-10-21,0
2011-10-22,0
2011-10-23,0
2011-10-24,0
2011-10-25,0
2011-10-26,0
2011-10-27,0
2011-10-28,0
2011-10-29,0
2011-10-30,0
2011-10-31,0
2011-11-01,0
2011-11-02,0
2011-11-03,0
2011-11-04,0
2011-11-05,0
2011-11-06,0
2011-11-07,0
2011-11-08,0
2011-11-09,0
2011-11-10,0
2011-11-11,0
2011-11-12,0
2011-11-13,0
2011-11-14,0
2011-11-15,0
2011-11-16,0
2011-11-17,0
2011-11-18,0
2011-11-19,0
2011-11-20,0
2011-11-21,0
2011-11-22,0
2011-11-23,0
2011-11-24,0
2011-11-25,0
2011-11-26,0
2011-11-27,0
2011-11-28,0
2011-11-29,0
2011-11-30,0
2011-12-01,0
2011-12-02,0
2011-12-03,1
2011-12-04,2
2011-12-05,3
2011-12-06,4
2011-12-07,5
2011-12-08,5
2011-12-09,6
2011-12-10,7
2011-12-11,8
2011-12-12,9
2011-12-13,10
2011-12-14,10
2011-12-15,11
2011-12-16,12
2011-12-17,13
2011-12-18,14
2011-12-19,15
2011-12-20,15
2011-12-21,16
2011-12-22,17
2011-12-23,18
2011-12-24,19
2011-12-25,20
2011-12-26,20
2011-12-27,21
2011-12-28,22
2011-12-29,23
2011-12-30,24
2011-12-31,25
2012-01-01,26
2012-01-02,25
2012-01-03,24
2012-01-04,23
2012-01-05,22
2012-01-06,21
2012-01-07,20
2012-01-08,20
2012-01-09,19
2012-01-10,18
2012-01-11,17
2012-01-12,16
2012-01-13,15
2012-01-14,15
2012-01-15,14
2012-01-16,13
2012-01-17,12
2012-01-18,11
2012-01-19,10
2012-01-20,10
2012-01-21,9
2012-01-22,8
2012-01-23,7
2012-01-24,6
2012-01-25,5
2012-01-26,5
2012-01-27,4
2012-01-28,3
2012-01-29,2
2012-01-30,1
