Date,LinkedIn
2010-07-10,33
2010-07-11,31
2010-07-12,31
2010-07-13,31
2010-07-14,31
2010-07-15,32
2010-07-16,32
2010-07-17,35
2010-07-18,32
2010-07-19,32
2010-07-20,32
2010-07-21,33
2010-07-22,33
2010-07-23,34
2010-07-24,37
2010-07-25,34
2010-07-26,34
2010-07-27,34
2010-07-28,34
2010-07-29,34
2010-07-30,34
2010-07-31,37
2010-08-01,33
2010-08-02,33
2010-08-03,33
2010-08-04,33
2010-08-05,33
2010-08-06,33
2010-08-07,35
2010-08-08,33
2010-08-09,33
2010-08-10,33
2010-08-11,33
2010-08-12,33
2010-08-13,33
2010-08-14,35
2010-08-15,33
2010-08-16,33
2010-08-17,34
2010-08-18,34
2010-08-19,35
2010-08-20,36
2010-08-21,39
2010-08-22,35
2010-08-23,35
2010-08-24,35
2010-08-25,35
2010-08-26,35
2010-08-27,35
2010-08-28,38
2010-08-29,34
2010-08-30,34
2010-08-31,34
2010-09-01,34
2010-09-02,34
2010-09-03,34
2010-09-04,37
2010-09-05,34
2010-09-06,34
2010-09-07,34
2010-09-08,34
2010-09-09,34
2010-09-10,35
2010-09-11,37
2010-09-12,35
2010-09-13,35
2010-09-14,35
2010-09-15,36
2010-09-16,36
2010-09-17,37
2010-09-18,40
2010-09-19,37
2010-09-20,37
2010-09-21,37
2010-09-22,37
2010-09-23,37
2010-09-24,38
2010-09-25,41
2010-09-26,38
2010-09-27,38
2010-09-28,38
2010-09-29,38
2010-09-30,38
2010-10-01,38
2010-10-02,42
2010-10-03,38
2010-10-04,38
2010-10-05,38
2010-10-06,38
2010-10-07,38
2010-10-08,38
2010-10-09,41
2010-10-10,38
2010-10-11,38
2010-10-12,38
2010-10-13,38
2010-10-14,38
2010-10-15,38
2010-10-16,41
2010-10-17,38
2010-10-18,38
2010-10-19,38
2010-10-20,38
2010-10-21,38
2010-10-22,39
2010-10-23,42
2010-10-24,39
2010-10-25,39
2010-10-26,39
2010-10-27,39
2010-10-28,40
2010-10-29,40
2010-10-30,43
2010-10-31,40
2010-11-01,40
2010-11-02,40
2010-11-03,40
2010-11-04,40
2010-11-05,40
2010-11-06,43
2010-11-07,40
2010-11-08,40
2010-11-09,40
2010-11-10,40
2010-11-11,40
2010-11-12,40
2010-11-13,43
2010-11-14,40
2010-11-15,40
2010-11-16,40
2010-11-17,40
2010-11-18,40
2010-11-19,41
2010-11-20,44
2010-11-21,41
2010-11-22,40
2010-11-23,39
2010-11-24,39
2010-11-25,39
2010-11-26,38
2010-11-27,40
2010-11-28,38
2010-11-29,38
2010-11-30,38
2010-12-01,38
2010-12-02,38
2010-12-03,39
2010-12-04,42
2010-12-05,39
2010-12-06,39
2010-12-07,39
2010-12-08,39
2010-12-09,39
2010-12-10,39
2010-12-11,41
2010-12-12,39
2010-12-13,39
2010-12-14,39
2010-12-15,39
2010-12-16,39
2010-12-17,39
2010-12-18,41
2010-12-19,38
2010-12-20,37
2010-12-21,36
2010-12-22,35
2010-12-23,35
2010-12-24,35
2010-12-25,34
2010-12-26,32
2010-12-27,31
2010-12-28,30
2010-12-29,30
2010-12-30,29
2010-12-31,29
2011-01-01,28
2011-01-02,30
2011-01-03,32
2011-01-04,34
2011-01-05,36
2011-01-06,38
2011-01-07,41
2011-01-08,46
2011-01-09,43
2011-01-10,44
2011-01-11,45
2011-01-12,46
2011-01-13,45
2011-01-14,47
2011-01-15,50
2011-01-16,46
2011-01-17,46
2011-01-18,46
2011-01-19,46
2011-01-20,46
2011-01-21,46
2011-01-22,49
2011-01-23,46
2011-01-24,46
2011-01-25,47
2011-01-26,48
2011-01-27,48
2011-01-28,48
2011-01-29,52
2011-01-30,48
2011-01-31,48
2011-02-01,48
2011-02-02,48
2011-02-03,48
2011-02-04,49
2011-02-05,51
2011-02-06,48
2011-02-07,48
2011-02-08,48
2011-02-09,48
2011-02-10,49
2011-02-11,49
2011-02-12,52
2011-02-13,48
2011-02-14,48
2011-02-15,48
2011-02-16,48
2011-02-17,48
2011-02-18,48
2011-02-19,51
2011-02-20,48
2011-02-21,48
2011-02-22,48
2011-02-23,48
2011-02-24,48
2011-02-25,48
2011-02-26,51
2011-02-27,48
2011-02-28,48
2011-03-01,48
2011-03-02,49
2011-03-03,49
2011-03-04,50
2011-03-05,54
2011-03-06,49
2011-03-07,49
2011-03-08,49
2011-03-09,48
2011-03-10,48
2011-03-11,49
2011-03-12,52
2011-03-13,47
2011-03-14,47
2011-03-15,47
2011-03-16,46
2011-03-17,46
2011-03-18,47
2011-03-19,49
2011-03-20,46
2011-03-21,47
2011-03-22,47
2011-03-23,48
2011-03-24,49
2011-03-25,50
2011-03-26,53
2011-03-27,50
2011-03-28,50
2011-03-29,50
2011-03-30,50
2011-03-31,50
2011-04-01,50
2011-04-02,54
2011-04-03,50
2011-04-04,50
2011-04-05,50
2011-04-06,50
2011-04-07,50
2011-04-08,50
2011-04-09,54
2011-04-10,50
2011-04-11,50
2011-04-12,50
2011-04-13,50
2011-04-14,50
2011-04-15,50
2011-04-16,54
2011-04-17,49
2011-04-18,49
2011-04-19,48
2011-04-20,48
2011-04-21,48
2011-04-22,49
2011-04-23,49
2011-04-24,47
2011-04-25,47
2011-04-26,47
2011-04-27,47
2011-04-28,47
2011-04-29,48
2011-04-30,50
2011-05-01,47
2011-05-02,47
2011-05-03,47
2011-05-04,47
2011-05-05,47
2011-05-06,48
2011-05-07,51
2011-05-08,48
2011-05-09,49
2011-05-10,50
2011-05-11,51
2011-05-12,51
2011-05-13,53
2011-05-14,57
2011-05-15,54
2011-05-16,56
2011-05-17,58
2011-05-18,60
2011-05-19,62
2011-05-20,66
2011-05-21,72
2011-05-22,65
2011-05-23,64
2011-05-24,63
2011-05-25,63
2011-05-26,63
2011-05-27,62
2011-05-28,65
2011-05-29,60
2011-05-30,59
2011-05-31,58
2011-06-01,57
2011-06-02,56
2011-06-03,56
2011-06-04,59
2011-06-05,55
2011-06-06,55
2011-06-07,55
2011-06-08,56
2011-06-09,56
2011-06-10,56
2011-06-11,61
2011-06-12,57
2011-06-13,57
2011-06-14,57
2011-06-15,57
2011-06-16,58
2011-06-17,58
2011-06-18,62
2011-06-19,58
2011-06-20,58
2011-06-21,58
2011-06-22,58
2011-06-23,58
2011-06-24,60
2011-06-25,63
2011-06-26,59
2011-06-27,59
2011-06-28,59
2011-06-29,59
2011-06-30,59
2011-07-01,59
2011-07-02,63
2011-07-03,58
2011-07-04,58
2011-07-05,58
2011-07-06,58
2011-07-07,58
2011-07-08,59
2011-07-09,62
2011-07-10,58
2011-07-11,58
2011-07-12,59
2011-07-13,59
2011-07-14,60
2011-07-15,61
2011-07-16,65
2011-07-17,60
2011-07-18,60
2011-07-19,60
2011-07-20,60
2011-07-21,60
2011-07-22,61
2011-07-23,64
2011-07-24,59
2011-07-25,59
2011-07-26,59
2011-07-27,59
2011-07-28,58
2011-07-29,58
2011-07-30,62
2011-07-31,58
2011-08-01,58
2011-08-02,58
2011-08-03,58
2011-08-04,58
2011-08-05,60
2011-08-06,63
2011-08-07,59
2011-08-08,58
2011-08-09,58
2011-08-10,58
2011-08-11,58
2011-08-12,59
2011-08-13,62
2011-08-14,58
2011-08-15,58
2011-08-16,58
2011-08-17,59
2011-08-18,60
2011-08-19,60
2011-08-20,64
2011-08-21,60
2011-08-22,60
2011-08-23,60
2011-08-24,60
2011-08-25,61
2011-08-26,61
2011-08-27,65
2011-08-28,61
2011-08-29,61
2011-08-30,61
2011-08-31,61
2011-09-01,61
2011-09-02,61
2011-09-03,65
2011-09-04,61
2011-09-05,61
2011-09-06,61
2011-09-07,61
2011-09-08,61
2011-09-09,62
2011-09-10,65
2011-09-11,62
2011-09-12,63
2011-09-13,64
2011-09-14,65
2011-09-15,66
2011-09-16,67
2011-09-17,73
2011-09-18,67
2011-09-19,67
2011-09-20,67
2011-09-21,67
2011-09-22,67
2011-09-23,67
2011-09-24,71
2011-09-25,67
2011-09-26,66
2011-09-27,66
2011-09-28,67
2011-09-29,66
2011-09-30,67
2011-10-01,66
2011-10-02,65
2011-10-03,65
2011-10-04,65
2011-10-05,65
2011-10-06,64
2011-10-07,65
2011-10-08,68
2011-10-09,64
2011-10-10,64
2011-10-11,64
2011-10-12,64
2011-10-13,64
2011-10-14,64
2011-10-15,69
2011-10-16,64
2011-10-17,64
2011-10-18,64
2011-10-19,65
2011-10-20,65
2011-10-21,66
2011-10-22,70
2011-10-23,66
2011-10-24,65
2011-10-25,65
2011-10-26,65
2011-10-27,65
2011-10-28,65
2011-10-29,69
2011-10-30,64
2011-10-31,64
2011-11-01,64
2011-11-02,64
2011-11-03,64
2011-11-04,64
2011-11-05,68
2011-11-06,65
2011-11-07,64
2011-11-08,65
2011-11-09,65
2011-11-10,66
2011-11-11,68
2011-11-12,71
2011-11-13,66
2011-11-14,66
2011-11-15,66
2011-11-16,66
2011-11-17,66
2011-11-18,66
2011-11-19,70
2011-11-20,65
2011-11-21,64
2011-11-22,63
2011-11-23,63
2011-11-24,63
