Date,Gomez Inc
2009-05-01,48
2009-05-02,47
2009-05-03,47
2009-05-04,46
2009-05-05,46
2009-05-06,46
2009-05-07,45
2009-05-08,45
2009-05-09,45
2009-05-10,44
2009-05-11,44
2009-05-12,44
2009-05-13,43
2009-05-14,43
2009-05-15,43
2009-05-16,42
2009-05-17,42
2009-05-18,41
2009-05-19,41
2009-05-20,41
2009-05-21,40
2009-05-22,40
2009-05-23,40
2009-05-24,39
2009-05-25,39
2009-05-26,39
2009-05-27,38
2009-05-28,38
2009-05-29,38
2009-05-30,37
2009-05-31,37
2009-06-01,37
2009-06-02,37
2009-06-03,38
2009-06-04,38
2009-06-05,39
2009-06-06,39
2009-06-07,40
2009-06-08,40
2009-06-09,41
2009-06-10,41
2009-06-11,42
2009-06-12,42
2009-06-13,43
2009-06-14,43
2009-06-15,44
2009-06-16,45
2009-06-17,45
2009-06-18,46
2009-06-19,46
2009-06-20,47
2009-06-21,47
2009-06-22,48
2009-06-23,48
2009-06-24,49
2009-06-25,49
2009-06-26,50
2009-06-27,50
2009-06-28,51
2009-06-29,51
2009-06-30,52
2009-07-01,53
2009-07-02,52
2009-07-03,52
2009-07-04,52
2009-07-05,52
2009-07-06,52
2009-07-07,52
2009-07-08,52
2009-07-09,52
2009-07-10,52
2009-07-11,52
2009-07-12,51
2009-07-13,51
2009-07-14,51
2009-07-15,51
2009-07-16,51
2009-07-17,51
2009-07-18,51
2009-07-19,51
2009-07-20,51
2009-07-21,51
2009-07-22,50
2009-07-23,50
2009-07-24,50
2009-07-25,50
2009-07-26,50
2009-07-27,50
2009-07-28,50
2009-07-29,50
2009-07-30,50
2009-07-31,50
2009-08-01,50
2009-08-02,50
2009-08-03,50
2009-08-04,50
2009-08-05,51
2009-08-06,51
2009-08-07,51
2009-08-08,52
2009-08-09,52
2009-08-10,52
2009-08-11,52
2009-08-12,53
2009-08-13,53
2009-08-14,53
2009-08-15,54
2009-08-16,54
2009-08-17,54
2009-08-18,54
2009-08-19,55
2009-08-20,55
2009-08-21,55
2009-08-22,56
2009-08-23,56
2009-08-24,56
2009-08-25,56
2009-08-26,57
2009-08-27,57
2009-08-28,57
2009-08-29,58
2009-08-30,58
2009-08-31,58
2009-09-01,59
2009-09-02,60
2009-09-03,61
2009-09-04,63
2009-09-05,64
2009-09-06,65
2009-09-07,67
2009-09-08,68
2009-09-09,69
2009-09-10,71
2009-09-11,72
2009-09-12,74
2009-09-13,75
