Date,Brightsource Energy
2011-10-02,60
2011-10-03,61
2011-10-04,62
2011-10-05,63
2011-10-06,64
2011-10-07,64
2011-10-08,65
2011-10-09,66
2011-10-10,67
2011-10-11,68
2011-10-12,68
2011-10-13,69
2011-10-14,70
2011-10-15,71
2011-10-16,72
2011-10-17,72
2011-10-18,73
2011-10-19,74
2011-10-20,75
2011-10-21,76
2011-10-22,76
2011-10-23,77
2011-10-24,78
2011-10-25,79
2011-10-26,80
2011-10-27,80
2011-10-28,81
2011-10-29,82
2011-10-30,83
2011-10-31,95
2011-11-01,85
2011-11-02,83
2011-11-03,81
2011-11-04,80
2011-11-05,78
2011-11-06,77
2011-11-07,75
2011-11-08,74
2011-11-09,72
2011-11-10,70
2011-11-11,69
2011-11-12,67
2011-11-13,66
2011-11-14,64
2011-11-15,63
2011-11-16,61
2011-11-17,60
2011-11-18,58
2011-11-19,57
2011-11-20,55
2011-11-21,55
2011-11-22,53
2011-11-23,52
2011-11-24,51
2011-11-25,50
2011-11-26,50
2011-11-27,44
2011-11-28,42
2011-11-29,41
2011-11-30,39
2011-12-01,38
2011-12-02,38
2011-12-03,39
2011-12-04,40
2011-12-05,40
2011-12-06,41
2011-12-07,42
2011-12-08,43
2011-12-09,43
2011-12-10,44
2011-12-11,45
2011-12-12,46
2011-12-13,46
2011-12-14,47
2011-12-15,48
2011-12-16,49
2011-12-17,49
2011-12-18,50
2011-12-19,51
2011-12-20,52
2011-12-21,52
2011-12-22,53
2011-12-23,54
2011-12-24,55
2011-12-25,55
2012-01-01,61
2012-01-02,60
2012-01-03,60
2012-01-04,60
2012-01-05,59
2012-01-06,59
2012-01-07,59
2012-01-08,58
2012-01-09,71
2012-01-10,58
2012-01-11,57
2012-01-12,57
2012-01-13,57
2012-01-14,56
2012-01-15,56
2012-01-16,56
2012-01-17,56
2012-01-18,55
2012-01-19,55
2012-01-20,55
2012-01-21,54
2012-01-22,54
2012-01-23,53
2012-01-24,53
2012-01-25,53
2012-01-26,52
2012-01-27,52
2012-01-28,52
2012-01-29,51
2012-01-30,52
2012-01-31,52
2012-02-01,51
2012-02-02,52
2012-02-03,52
2012-02-04,53
2012-02-05,54
2012-02-06,53
2012-02-07,53
2012-02-08,54
2012-02-09,54
2012-02-10,55
2012-02-11,55
2012-02-12,56
2012-02-13,56
2012-02-14,57
2012-02-15,57
2012-02-16,58
2012-02-17,58
2012-02-18,59
2012-02-19,59
2012-02-20,60
2012-02-21,60
2012-02-22,61
2012-02-23,61
2012-02-24,62
2012-02-25,62
2012-02-26,63
2012-02-27,63
2012-02-28,64
2012-02-29,64
2012-03-01,65
2012-03-02,66
2012-03-03,67
2012-03-04,68
2012-03-05,69
2012-03-06,70
2012-03-07,71
2012-03-08,73
2012-03-09,74
2012-03-10,75
2012-03-11,76
2012-03-12,77
2012-03-13,78
2012-03-14,79
2012-03-15,80
2012-03-16,81
2012-03-17,83
2012-03-18,84
2012-03-19,85
2012-03-20,86
2012-03-21,87
2012-03-22,88
2012-03-23,89
2012-03-24,90
2012-03-25,92
2012-04-01,100
2012-04-02,97
2012-04-03,95
2012-04-04,92
2012-04-05,90
2012-04-06,87
2012-04-07,85
2012-04-08,82
2012-04-09,82
2012-04-10,79
2012-04-11,77
2012-04-12,75
2012-04-13,73
2012-04-14,70
2012-04-15,69
2012-04-16,63
2012-04-17,61
2012-04-18,58
2012-04-19,56
2012-04-20,53
2012-04-21,51
2012-04-22,48
2012-04-23,47
2012-04-24,45
2012-04-25,43
2012-04-26,41
2012-04-27,39
2012-04-28,37
2012-04-29,31
2012-04-30,29
2012-05-01,27
2012-05-02,27
2012-05-03,28
2012-05-04,29
2012-05-05,30
2012-05-06,31
2012-05-07,32
2012-05-08,33
2012-05-09,34
2012-05-10,35
2012-05-11,36
2012-05-12,37
2012-05-13,38
2012-05-14,39
2012-05-15,40
2012-05-16,41
2012-05-17,42
2012-05-18,43
2012-05-19,44
2012-05-20,45
2012-05-21,46
2012-05-22,47
2012-05-23,48
2012-05-24,49
2012-05-25,50
2012-05-26,51
2012-05-27,52
2012-05-28,53
2012-05-29,54
2012-05-30,55
2012-05-31,56
2012-06-01,57
2012-06-02,56
2012-06-03,55
2012-06-04,55
2012-06-05,54
2012-06-06,53
2012-06-07,53
2012-06-08,52
2012-06-09,51
2012-06-10,51
2012-06-11,51
2012-06-12,51
2012-06-13,50
2012-06-14,50
2012-06-15,50
2012-06-16,51
2012-06-17,46
2012-06-18,45
2012-06-19,45
2012-06-20,44
2012-06-21,43
2012-06-22,43
2012-06-23,42
2012-06-24,41
2012-07-01,37
2012-07-02,36
2012-07-03,36
2012-07-04,35
2012-07-05,35
2012-07-06,35
2012-07-07,34
2012-07-08,34
2012-07-09,34
2012-07-10,33
2012-07-11,33
2012-07-12,33
2012-07-13,32
2012-07-14,32
2012-07-15,32
2012-07-16,31
2012-07-17,31
2012-07-18,30
2012-07-19,30
2012-07-20,30
2012-07-21,29
2012-07-22,29
2012-07-23,29
2012-07-24,28
2012-07-25,28
2012-07-26,28
2012-07-27,27
2012-07-28,27
2012-07-29,27
2012-07-30,26
2012-07-31,26
2012-08-01,26
2012-08-02,26
2012-08-03,26
2012-08-04,26
2012-08-05,26
2012-08-06,26
2012-08-07,26
2012-08-08,27
2012-08-09,27
2012-08-10,27
2012-08-11,27
2012-08-12,27
2012-08-13,27
2012-08-14,28
2012-08-15,28
2012-08-16,28
2012-08-17,28
2012-08-18,28
2012-08-19,28
2012-08-20,29
2012-08-21,29
2012-08-22,29
2012-08-23,29
2012-08-24,29
2012-08-25,29
2012-08-26,30
2012-08-27,30
2012-08-28,30
2012-08-29,30
2012-08-30,30
2012-08-31,30
2012-09-01,31
2012-09-02,32
2012-09-03,33
2012-09-04,34
2012-09-05,35
2012-09-06,36
2012-09-07,37
2012-09-08,38
2012-09-09,39
2012-09-10,40
2012-09-11,41
2012-09-12,42
2012-09-13,43
2012-09-14,44
2012-09-15,45
2012-09-16,46
2012-09-17,47
2012-09-18,48
2012-09-19,49
2012-09-20,50
2012-09-21,51
2012-09-22,52
2012-09-23,53
2012-09-24,54
2012-09-25,55
2012-09-26,56
2012-09-27,57
2012-09-28,58
2012-09-29,59
2012-09-30,60
2012-10-01,61
2012-10-02,59
2012-10-03,58
2012-10-04,57
2012-10-05,56
2012-10-06,55
2012-10-07,54
2012-10-08,53
2012-10-09,51
2012-10-10,50
2012-10-11,49
2012-10-12,48
2012-10-13,47
2012-10-14,46
2012-10-15,45
2012-10-16,44
2012-10-17,42
2012-10-18,41
2012-10-19,40
2012-10-20,39
2012-10-21,38
2012-10-22,37
2012-10-23,36
2012-10-24,35
2012-10-25,33
2012-10-26,32
2012-10-27,31
2012-10-28,30
2012-10-29,29
2012-10-30,28
2012-10-31,27
2012-11-01,26
2012-11-02,25
2012-11-03,25
2012-11-04,25
2012-11-05,25
2012-11-06,25
2012-11-07,25
2012-11-08,25
2012-11-09,25
2012-11-10,25
2012-11-11,25
2012-11-12,25
2012-11-13,25
2012-11-14,25
2012-11-15,25
2012-11-16,25
2012-11-17,25
2012-11-18,25
2012-11-19,25
2012-11-20,25
2012-11-21,25
2012-11-22,25
2012-11-23,25
2012-11-24,25
2012-11-25,25
2012-11-26,25
2012-11-27,25
2012-11-28,25
2012-11-29,25
2012-11-30,25
2012-12-01,25
2012-12-02,25
2012-12-03,25
2012-12-04,26
2012-12-05,26
2012-12-06,27
2012-12-07,27
2012-12-08,28
2012-12-09,28
2012-12-10,29
2012-12-11,29
2012-12-12,29
2012-12-13,30
2012-12-14,30
2012-12-15,31
2012-12-16,31
2012-12-17,32
2012-12-18,32
2012-12-19,33
2012-12-20,33
2012-12-21,34
2012-12-22,34
2012-12-23,34
2012-12-24,35
2012-12-25,35
2012-12-26,36
2012-12-27,36
2012-12-28,37
2012-12-29,37
2012-12-30,38
2012-12-31,38
2013-01-01,39
2013-01-02,38
2013-01-03,38
2013-01-04,38
2013-01-05,38
2013-01-06,37
2013-01-07,37
2013-01-08,37
2013-01-09,37
2013-01-10,36
2013-01-11,36
2013-01-12,36
2013-01-13,36
2013-01-14,36
2013-01-15,35
2013-01-16,35
2013-01-17,35
2013-01-18,35
2013-01-19,34
2013-01-20,34
2013-01-21,34
2013-01-22,34
2013-01-23,34
2013-01-24,33
2013-01-25,33
2013-01-26,33
2013-01-27,33
2013-01-28,32
2013-01-29,32
2013-01-30,32
2013-01-31,32
2013-02-01,32
2013-02-02,32
2013-02-03,33
2013-02-04,33
2013-02-05,34
2013-02-06,34
2013-02-07,35
2013-02-08,35
2013-02-09,36
2013-02-10,36
2013-02-11,37
2013-02-12,37
2013-02-13,38
2013-02-14,38
2013-02-15,39
2013-02-16,40
2013-02-17,40
2013-02-18,41
2013-02-19,41
2013-02-20,42
2013-02-21,42
2013-02-22,43
2013-02-23,43
2013-02-24,44
2013-02-25,44
2013-02-26,45
2013-02-27,45
2013-02-28,46
2013-03-01,47
2013-03-02,46
2013-03-03,45
2013-03-04,45
2013-03-05,44
2013-03-06,44
2013-03-07,43
2013-03-08,43
2013-03-09,42
2013-03-10,42
2013-03-11,41
2013-03-12,40
2013-03-13,40
2013-03-14,39
2013-03-15,39
2013-03-16,38
2013-03-17,38
2013-03-18,37
2013-03-19,37
2013-03-20,36
2013-03-21,36
2013-03-22,35
2013-03-23,34
2013-03-24,34
2013-03-25,33
2013-03-26,33
2013-03-27,32
2013-03-28,32
2013-03-29,31
2013-03-30,31
2013-03-31,30
2013-04-01,30
2013-04-02,30
2013-04-03,30
2013-04-04,30
2013-04-05,30
2013-04-06,30
2013-04-07,30
2013-04-08,30
2013-04-09,31
2013-04-10,31
2013-04-11,31
2013-04-12,31
2013-04-13,31
2013-04-14,31
2013-04-15,31
2013-04-16,32
2013-04-17,32
2013-04-18,32
2013-04-19,32
2013-04-20,32
2013-04-21,32
2013-04-22,32
2013-04-23,32
2013-04-24,33
2013-04-25,33
2013-04-26,33
2013-04-27,33
2013-04-28,33
2013-04-29,33
2013-04-30,33
2013-05-01,34
2013-05-02,33
2013-05-03,33
2013-05-04,33
2013-05-05,33
2013-05-06,33
2013-05-07,33
2013-05-08,33
2013-05-09,33
2013-05-10,33
2013-05-11,33
2013-05-12,32
2013-05-13,32
2013-05-14,32
2013-05-15,32
2013-05-16,32
2013-05-17,32
2013-05-18,32
2013-05-19,32
2013-05-20,32
2013-05-21,32
2013-05-22,31
2013-05-23,31
2013-05-24,31
2013-05-25,31
2013-05-26,31
2013-05-27,31
2013-05-28,31
2013-05-29,31
2013-05-30,31
2013-05-31,31
2013-06-01,31
2013-06-02,31
2013-06-03,31
2013-06-04,31
2013-06-05,31
2013-06-06,31
2013-06-07,31
2013-06-08,31
2013-06-09,31
2013-06-10,31
2013-06-11,31
2013-06-12,31
2013-06-13,31
2013-06-14,31
2013-06-15,31
2013-06-16,32
2013-06-17,32
2013-06-18,32
2013-06-19,32
2013-06-20,32
2013-06-21,32
2013-06-22,32
2013-06-23,32
2013-06-24,32
2013-06-25,32
2013-06-26,32
2013-06-27,32
2013-06-28,32
2013-06-29,32
2013-06-30,32
2013-07-07,34
2013-07-08,34
2013-07-09,34
2013-07-10,35
2013-07-11,35
2013-07-12,35
2013-07-13,35
2013-07-14,35
2013-07-15,36
2013-07-16,36
2013-07-17,36
2013-07-18,36
2013-07-19,37
2013-07-20,37
2013-07-21,37
2013-07-22,37
2013-07-23,37
2013-07-24,38
2013-07-25,38
2013-07-26,38
2013-07-27,38
2013-07-28,39
2013-07-29,39
2013-07-30,39
2013-07-31,39
2013-08-01,40
2013-08-02,39
2013-08-03,39
2013-08-04,38
2013-08-05,38
2013-08-06,38
2013-08-07,37
2013-08-08,37
2013-08-09,37
2013-08-10,36
2013-08-11,36
2013-08-12,41
2013-08-13,35
2013-08-14,35
2013-08-15,35
2013-08-16,34
2013-08-17,34
2013-08-18,33
2013-08-19,33
2013-08-20,33
2013-08-21,33
2013-08-22,32
2013-08-23,32
2013-08-24,32
2013-08-25,31
2013-08-26,31
2013-08-27,30
2013-08-28,30
2013-08-29,30
2013-08-30,29
2013-08-31,29
2013-09-01,29
