Date,Geovera Insurance
2008-01-01,0
2008-01-02,1
2008-01-03,3
2008-01-04,4
2008-01-05,6
2008-01-06,7
2008-01-07,9
2008-01-08,10
2008-01-09,12
2008-01-10,13
2008-01-11,15
2008-01-12,16
2008-01-13,18
2008-01-14,19
2008-01-15,21
2008-01-16,22
2008-01-17,24
2008-01-18,25
2008-01-19,27
2008-01-20,28
2008-01-21,30
2008-01-22,31
2008-01-23,33
2008-01-24,34
2008-01-25,36
2008-01-26,37
2008-01-27,39
2008-01-28,40
2008-01-29,42
2008-01-30,43
2008-01-31,45
2008-02-01,47
2008-02-02,47
2008-02-03,47
2008-02-04,47
2008-02-05,47
2008-02-06,47
2008-02-07,47
2008-02-08,47
2008-02-09,47
2008-02-10,47
2008-02-11,47
2008-02-12,47
2008-02-13,47
2008-02-14,47
2008-02-15,47
2008-02-16,47
2008-02-17,47
2008-02-18,47
2008-02-19,47
2008-02-20,47
2008-02-21,47
2008-02-22,47
2008-02-23,47
2008-02-24,47
2008-02-25,47
2008-02-26,47
2008-02-27,47
2008-02-28,47
2008-02-29,47
2008-03-01,47
2008-03-02,47
2008-03-03,47
2008-03-04,47
2008-03-05,48
2008-03-06,48
2008-03-07,48
2008-03-08,49
2008-03-09,49
2008-03-10,49
2008-03-11,49
2008-03-12,50
2008-03-13,50
2008-03-14,50
2008-03-15,51
2008-03-16,51
2008-03-17,51
2008-03-18,51
2008-03-19,52
2008-03-20,52
2008-03-21,52
2008-03-22,53
2008-03-23,53
2008-03-24,53
2008-03-25,53
2008-03-26,54
2008-03-27,54
2008-03-28,54
2008-03-29,55
2008-03-30,55
2008-03-31,55
2008-04-01,56
2008-04-02,56
2008-04-03,56
2008-04-04,56
2008-04-05,57
2008-04-06,57
2008-04-07,57
2008-04-08,58
2008-04-09,58
2008-04-10,58
2008-04-11,59
2008-04-12,59
2008-04-13,59
2008-04-14,59
2008-04-15,60
2008-04-16,60
2008-04-17,60
2008-04-18,61
2008-04-19,61
2008-04-20,61
2008-04-21,62
2008-04-22,62
2008-04-23,62
2008-04-24,62
2008-04-25,63
2008-04-26,63
2008-04-27,63
2008-04-28,64
2008-04-29,64
2008-04-30,64
2008-05-01,65
2008-05-02,65
2008-05-03,65
2008-05-04,65
2008-05-05,66
2008-05-06,66
2008-05-07,66
2008-05-08,67
2008-05-09,67
2008-05-10,67
2008-05-11,68
2008-05-12,68
2008-05-13,68
2008-05-14,69
2008-05-15,69
2008-05-16,69
2008-05-17,70
2008-05-18,70
2008-05-19,70
2008-05-20,71
2008-05-21,71
2008-05-22,71
2008-05-23,72
2008-05-24,72
2008-05-25,72
2008-05-26,73
2008-05-27,73
2008-05-28,73
2008-05-29,74
2008-05-30,74
2008-05-31,74
2008-06-01,75
2008-06-02,74
2008-06-03,73
2008-06-04,72
2008-06-05,71
2008-06-06,70
