Date,Genoptix
2007-01-01,0
2007-01-02,0
2007-01-03,0
2007-01-04,0
2007-01-05,0
2007-01-06,0
2007-01-07,0
2007-01-08,0
2007-01-09,0
2007-01-10,0
2007-01-11,0
2007-01-12,0
2007-01-13,0
2007-01-14,0
2007-01-15,0
2007-01-16,0
2007-01-17,0
2007-01-18,0
2007-01-19,0
2007-01-20,0
2007-01-21,0
2007-01-22,0
2007-01-23,0
2007-01-24,0
2007-01-25,0
2007-01-26,0
2007-01-27,0
2007-01-28,0
2007-01-29,0
2007-01-30,0
2007-01-31,0
2007-02-01,0
2007-02-02,0
2007-02-03,0
2007-02-04,0
2007-02-05,0
2007-02-06,0
2007-02-07,0
2007-02-08,0
2007-02-09,0
2007-02-10,0
2007-02-11,0
2007-02-12,0
2007-02-13,0
2007-02-14,0
2007-02-15,0
2007-02-16,0
2007-02-17,0
2007-02-18,0
2007-02-19,0
2007-02-20,0
2007-02-21,0
2007-02-22,0
2007-02-23,0
2007-02-24,0
2007-02-25,0
2007-02-26,0
2007-02-27,0
2007-02-28,0
2007-03-01,0
2007-03-02,0
2007-03-03,0
2007-03-04,0
2007-03-05,0
2007-03-06,0
2007-03-07,0
2007-03-08,0
2007-03-09,0
2007-03-10,0
2007-03-11,0
2007-03-12,0
2007-03-13,0
2007-03-14,0
2007-03-15,0
2007-03-16,0
2007-03-17,0
2007-03-18,0
2007-03-19,0
2007-03-20,0
2007-03-21,0
2007-03-22,0
2007-03-23,0
2007-03-24,0
2007-03-25,0
2007-03-26,0
2007-03-27,0
2007-03-28,0
2007-03-29,0
2007-03-30,0
2007-03-31,0
2007-04-01,0
2007-04-02,0
2007-04-03,1
2007-04-04,2
2007-04-05,3
2007-04-06,4
2007-04-07,5
2007-04-08,6
2007-04-09,6
2007-04-10,7
2007-04-11,8
2007-04-12,9
2007-04-13,10
2007-04-14,11
2007-04-15,12
2007-04-16,13
2007-04-17,13
2007-04-18,14
2007-04-19,15
2007-04-20,16
2007-04-21,17
2007-04-22,18
2007-04-23,19
2007-04-24,19
2007-04-25,20
2007-04-26,21
2007-04-27,22
2007-04-28,23
2007-04-29,24
2007-04-30,25
2007-05-01,26
2007-05-02,25
2007-05-03,25
2007-05-04,25
2007-05-05,25
2007-05-06,25
2007-05-07,25
2007-05-08,25
2007-05-09,25
2007-05-10,25
2007-05-11,25
2007-05-12,24
2007-05-13,24
2007-05-14,24
2007-05-15,24
2007-05-16,24
2007-05-17,24
2007-05-18,24
2007-05-19,24
2007-05-20,24
2007-05-21,24
2007-05-22,23
2007-05-23,23
2007-05-24,23
2007-05-25,23
2007-05-26,23
2007-05-27,23
2007-05-28,23
2007-05-29,23
2007-05-30,23
2007-05-31,23
2007-06-01,23
2007-06-02,23
2007-06-03,23
2007-06-04,23
2007-06-05,23
2007-06-06,24
2007-06-07,24
2007-06-08,24
2007-06-09,24
2007-06-10,24
2007-06-11,25
2007-06-12,25
2007-06-13,25
2007-06-14,25
2007-06-15,25
2007-06-16,26
2007-06-17,26
2007-06-18,26
2007-06-19,26
2007-06-20,26
2007-06-21,27
2007-06-22,27
2007-06-23,27
2007-06-24,27
2007-06-25,27
2007-06-26,28
2007-06-27,28
2007-06-28,28
2007-06-29,28
2007-06-30,28
2007-07-01,29
2007-07-02,29
2007-07-03,29
2007-07-04,29
2007-07-05,29
2007-07-06,29
2007-07-07,29
2007-07-08,30
2007-07-09,30
2007-07-10,30
2007-07-11,30
2007-07-12,30
2007-07-13,30
2007-07-14,31
2007-07-15,31
2007-07-16,31
2007-07-17,31
2007-07-18,31
2007-07-19,31
2007-07-20,32
2007-07-21,32
2007-07-22,32
2007-07-23,32
2007-07-24,32
2007-07-25,32
2007-07-26,33
2007-07-27,33
2007-07-28,33
2007-07-29,33
2007-07-30,33
2007-07-31,33
2007-08-01,34
2007-08-02,33
2007-08-03,33
2007-08-04,33
2007-08-05,33
2007-08-06,32
2007-08-07,32
2007-08-08,32
2007-08-09,32
2007-08-10,31
2007-08-11,31
2007-08-12,31
2007-08-13,31
2007-08-14,31
2007-08-15,30
2007-08-16,30
2007-08-17,30
2007-08-18,30
2007-08-19,29
2007-08-20,29
2007-08-21,29
2007-08-22,29
2007-08-23,29
2007-08-24,28
2007-08-25,28
2007-08-26,28
2007-08-27,28
2007-08-28,27
2007-08-29,27
2007-08-30,27
2007-08-31,27
2007-09-01,27
2007-09-02,29
2007-09-03,31
2007-09-04,34
2007-09-05,36
2007-09-06,39
2007-09-07,41
2007-09-08,44
2007-09-09,46
2007-09-10,48
2007-09-11,51
2007-09-12,53
2007-09-13,56
2007-09-14,58
2007-09-15,61
2007-09-16,63
2007-09-17,65
2007-09-18,68
2007-09-19,70
2007-09-20,73
2007-09-21,75
2007-09-22,78
2007-09-23,80
2007-09-24,82
2007-09-25,85
2007-09-26,87
2007-09-27,90
2007-09-28,92
2007-09-29,95
2007-09-30,97
2007-10-01,100
2007-10-02,98
2007-10-03,97
2007-10-04,95
2007-10-05,94
2007-10-06,92
2007-10-07,91
2007-10-08,89
2007-10-09,88
2007-10-10,86
2007-10-11,85
2007-10-12,84
2007-10-13,82
2007-10-14,81
2007-10-15,79
2007-10-16,78
2007-10-17,76
2007-10-18,75
2007-10-19,73
2007-10-20,72
2007-10-21,70
2007-10-22,69
2007-10-23,68
2007-10-24,66
2007-10-25,65
2007-10-26,63
2007-10-27,62
2007-10-28,60
2007-10-29,59
2007-10-30,57
2007-10-31,56
2007-11-01,55
2007-11-02,54
2007-11-03,53
2007-11-04,53
2007-11-05,52
2007-11-06,52
2007-11-07,51
2007-11-08,51
2007-11-09,50
2007-11-10,50
2007-11-11,49
2007-11-12,49
2007-11-13,48
2007-11-14,48
2007-11-15,47
2007-11-16,47
2007-11-17,46
2007-11-18,45
2007-11-19,45
2007-11-20,44
2007-11-21,44
2007-11-22,43
2007-11-23,43
2007-11-24,42
2007-11-25,42
2007-11-26,41
2007-11-27,41
2007-11-28,40
2007-11-29,40
2007-11-30,39
2007-12-01,39
2007-12-02,38
2007-12-03,38
2007-12-04,38
2007-12-05,38
2007-12-06,38
2007-12-07,38
2007-12-08,38
2007-12-09,38
2007-12-10,38
2007-12-11,38
2007-12-12,38
2007-12-13,38
2007-12-14,38
2007-12-15,38
2007-12-16,38
2007-12-17,37
2007-12-18,37
2007-12-19,37
2007-12-20,37
2007-12-21,37
2007-12-22,37
2007-12-23,37
2007-12-24,37
2007-12-25,37
2007-12-26,37
2007-12-27,37
2007-12-28,37
2007-12-29,37
2007-12-30,37
2007-12-31,37
2008-01-01,37
2008-01-02,37
2008-01-03,37
2008-01-04,37
2008-01-05,38
2008-01-06,38
2008-01-07,38
2008-01-08,39
2008-01-09,39
2008-01-10,39
2008-01-11,39
2008-01-12,40
2008-01-13,40
2008-01-14,40
2008-01-15,41
2008-01-16,41
2008-01-17,41
2008-01-18,41
2008-01-19,42
2008-01-20,42
2008-01-21,42
2008-01-22,43
2008-01-23,43
2008-01-24,43
2008-01-25,43
2008-01-26,44
2008-01-27,44
2008-01-28,44
2008-01-29,45
2008-01-30,45
2008-01-31,45
2008-02-01,46
2008-02-02,45
2008-02-03,44
2008-02-04,43
2008-02-05,42
2008-02-06,41
2008-02-07,40
2008-02-08,39
2008-02-09,39
2008-02-10,38
2008-02-11,37
2008-02-12,36
2008-02-13,35
2008-02-14,34
2008-02-15,33
2008-02-16,33
2008-02-17,32
2008-02-18,31
2008-02-19,30
2008-02-20,29
2008-02-21,28
2008-02-22,27
2008-02-23,27
2008-02-24,26
2008-02-25,25
2008-02-26,24
2008-02-27,23
2008-02-28,22
2008-02-29,21
2008-03-01,21
2008-03-02,20
2008-03-03,20
2008-03-04,20
2008-03-05,20
2008-03-06,20
2008-03-07,20
2008-03-08,20
2008-03-09,20
2008-03-10,20
2008-03-11,20
2008-03-12,20
2008-03-13,20
2008-03-14,20
2008-03-15,20
2008-03-16,20
2008-03-17,20
2008-03-18,20
2008-03-19,20
2008-03-20,20
2008-03-21,20
2008-03-22,20
2008-03-23,20
2008-03-24,20
2008-03-25,20
2008-03-26,20
2008-03-27,20
2008-03-28,20
2008-03-29,20
2008-03-30,20
2008-03-31,20
2008-04-01,20
2008-04-02,20
2008-04-03,20
2008-04-04,21
2008-04-05,21
2008-04-06,22
2008-04-07,22
2008-04-08,22
2008-04-09,23
2008-04-10,23
2008-04-11,24
2008-04-12,24
2008-04-13,24
2008-04-14,25
2008-04-15,25
2008-04-16,26
2008-04-17,26
2008-04-18,26
2008-04-19,27
2008-04-20,27
2008-04-21,28
2008-04-22,28
2008-04-23,28
2008-04-24,29
2008-04-25,29
2008-04-26,30
2008-04-27,30
2008-04-28,30
2008-04-29,31
2008-04-30,31
2008-05-01,32
2008-05-02,32
2008-05-03,32
2008-05-04,32
2008-05-05,33
2008-05-06,33
2008-05-07,33
2008-05-08,34
2008-05-09,34
2008-05-10,34
2008-05-11,34
2008-05-12,35
2008-05-13,35
2008-05-14,35
2008-05-15,36
2008-05-16,36
2008-05-17,36
2008-05-18,36
2008-05-19,37
2008-05-20,37
2008-05-21,37
2008-05-22,38
2008-05-23,38
2008-05-24,38
2008-05-25,38
2008-05-26,39
2008-05-27,39
2008-05-28,39
2008-05-29,40
2008-05-30,40
2008-05-31,40
2008-06-01,41
2008-06-02,40
2008-06-03,39
2008-06-04,39
2008-06-05,38
2008-06-06,38
2008-06-07,37
2008-06-08,37
2008-06-09,36
2008-06-10,35
2008-06-11,35
2008-06-12,34
2008-06-13,34
2008-06-14,33
2008-06-15,33
2008-06-16,32
2008-06-17,31
2008-06-18,31
2008-06-19,30
2008-06-20,30
2008-06-21,29
2008-06-22,29
2008-06-23,28
2008-06-24,27
2008-06-25,27
2008-06-26,26
2008-06-27,26
2008-06-28,25
2008-06-29,25
2008-06-30,24
2008-07-01,24
2008-07-02,24
2008-07-03,25
2008-07-04,25
2008-07-05,26
2008-07-06,26
2008-07-07,27
2008-07-08,27
2008-07-09,28
2008-07-10,28
2008-07-11,29
2008-07-12,29
2008-07-13,30
2008-07-14,30
2008-07-15,31
2008-07-16,31
2008-07-17,32
2008-07-18,32
2008-07-19,33
2008-07-20,33
2008-07-21,34
2008-07-22,34
2008-07-23,35
2008-07-24,35
2008-07-25,36
2008-07-26,36
2008-07-27,37
2008-07-28,37
2008-07-29,38
2008-07-30,38
2008-07-31,39
2008-08-01,40
2008-08-02,40
2008-08-03,40
2008-08-04,40
2008-08-05,40
2008-08-06,40
2008-08-07,40
2008-08-08,40
2008-08-09,40
2008-08-10,40
2008-08-11,40
2008-08-12,41
2008-08-13,41
2008-08-14,41
2008-08-15,41
2008-08-16,41
2008-08-17,41
2008-08-18,41
2008-08-19,41
2008-08-20,41
2008-08-21,41
2008-08-22,42
2008-08-23,42
2008-08-24,42
2008-08-25,42
2008-08-26,42
2008-08-27,42
2008-08-28,42
2008-08-29,42
2008-08-30,42
2008-08-31,42
2008-09-01,43
2008-09-02,43
2008-09-03,43
2008-09-04,43
2008-09-05,43
2008-09-06,43
2008-09-07,43
2008-09-08,43
2008-09-09,43
2008-09-10,43
2008-09-11,43
2008-09-12,43
2008-09-13,43
2008-09-14,43
2008-09-15,43
2008-09-16,43
2008-09-17,43
2008-09-18,43
2008-09-19,43
2008-09-20,43
2008-09-21,43
2008-09-22,43
2008-09-23,43
2008-09-24,43
2008-09-25,43
2008-09-26,43
2008-09-27,43
2008-09-28,43
2008-09-29,43
2008-09-30,43
2008-10-01,43
2008-10-02,43
2008-10-03,43
2008-10-04,43
2008-10-05,43
2008-10-06,43
2008-10-07,43
2008-10-08,43
2008-10-09,43
2008-10-10,43
2008-10-11,43
2008-10-12,44
2008-10-13,44
2008-10-14,44
2008-10-15,44
2008-10-16,44
2008-10-17,44
2008-10-18,44
2008-10-19,44
2008-10-20,44
2008-10-21,44
2008-10-22,45
2008-10-23,45
2008-10-24,45
2008-10-25,45
2008-10-26,45
2008-10-27,45
2008-10-28,45
2008-10-29,45
2008-10-30,45
2008-10-31,45
2008-11-01,46
2008-11-02,45
2008-11-03,44
2008-11-04,43
2008-11-05,42
2008-11-06,42
2008-11-07,41
2008-11-08,40
2008-11-09,39
2008-11-10,39
2008-11-11,38
2008-11-12,37
2008-11-13,36
2008-11-14,36
2008-11-15,35
2008-11-16,34
2008-11-17,33
2008-11-18,32
2008-11-19,32
2008-11-20,31
2008-11-21,30
2008-11-22,29
2008-11-23,29
2008-11-24,28
2008-11-25,27
2008-11-26,26
2008-11-27,26
2008-11-28,25
2008-11-29,24
2008-11-30,23
2008-12-01,23
