Date,Biolex
2007-02-01,57
2007-02-02,56
2007-02-03,55
2007-02-04,55
2007-02-05,54
2007-02-06,53
2007-02-07,53
2007-02-08,52
2007-02-09,52
2007-02-10,51
2007-02-11,50
2007-02-12,50
2007-02-13,49
2007-02-14,49
2007-02-15,48
2007-02-16,47
2007-02-17,47
2007-02-18,46
2007-02-19,46
2007-02-20,45
2007-02-21,44
2007-02-22,44
2007-02-23,43
2007-02-24,43
2007-02-25,42
2007-02-26,41
2007-02-27,41
2007-02-28,40
2007-03-01,40
2007-03-02,41
2007-03-03,43
2007-03-04,44
2007-03-05,46
2007-03-06,47
2007-03-07,49
2007-03-08,51
2007-03-09,52
2007-03-10,54
2007-03-11,55
2007-03-12,57
2007-03-13,58
2007-03-14,60
2007-03-15,62
2007-03-16,63
2007-03-17,65
2007-03-18,66
2007-03-19,68
2007-03-20,70
2007-03-21,71
2007-03-22,73
2007-03-23,74
2007-03-24,76
2007-03-25,77
2007-03-26,79
2007-03-27,81
2007-03-28,82
2007-03-29,84
2007-03-30,85
2007-03-31,87
2007-04-01,89
2007-04-02,88
2007-04-03,87
2007-04-04,86
2007-04-05,85
2007-04-06,84
2007-04-07,83
2007-04-08,82
2007-04-09,81
2007-04-10,80
2007-04-11,79
2007-04-12,78
2007-04-13,77
2007-04-14,76
2007-04-15,75
2007-04-16,75
2007-04-17,74
2007-04-18,73
2007-04-19,72
2007-04-20,71
2007-04-21,70
2007-04-22,69
2007-04-23,68
2007-04-24,67
2007-04-25,66
2007-04-26,65
2007-04-27,64
2007-04-28,63
2007-04-29,62
2007-04-30,61
2007-05-01,61
2007-05-02,60
2007-05-03,60
2007-05-04,59
2007-05-05,59
2007-05-06,58
2007-05-07,58
2007-05-08,57
2007-05-09,57
2007-05-10,56
2007-05-11,56
2007-05-12,56
2007-05-13,55
2007-05-14,55
2007-05-15,54
2007-05-16,54
2007-05-17,53
2007-05-18,53
2007-05-19,52
2007-05-20,52
2007-05-21,51
2007-05-22,51
2007-05-23,51
2007-05-24,50
2007-05-25,50
2007-05-26,49
2007-05-27,49
2007-05-28,48
2007-05-29,48
2007-05-30,47
2007-05-31,47
2007-06-01,47
2007-06-02,46
2007-06-03,46
2007-06-04,46
2007-06-05,45
2007-06-06,45
2007-06-07,45
2007-06-08,45
2007-06-09,44
2007-06-10,44
2007-06-11,44
2007-06-12,44
2007-06-13,43
2007-06-14,43
2007-06-15,43
2007-06-16,43
2007-06-17,42
2007-06-18,42
2007-06-19,42
2007-06-20,41
2007-06-21,41
2007-06-22,41
2007-06-23,41
2007-06-24,40
2007-06-25,40
2007-06-26,40
2007-06-27,40
2007-06-28,39
2007-06-29,39
2007-06-30,39
2007-07-01,39
2007-07-02,40
2007-07-03,42
2007-07-04,44
2007-07-05,46
2007-07-06,48
2007-07-07,50
2007-07-08,52
2007-07-09,54
2007-07-10,56
2007-07-11,58
2007-07-12,60
2007-07-13,62
2007-07-14,64
2007-07-15,66
2007-07-16,68
2007-07-17,70
2007-07-18,72
