Date,SemiLeds
2010-02-01,20
2010-02-02,20
2010-02-03,20
2010-02-04,20
2010-02-05,20
2010-02-06,20
2010-02-07,20
2010-02-08,20
2010-02-09,20
2010-02-10,20
2010-02-11,20
2010-02-12,20
2010-02-13,20
2010-02-14,20
2010-02-15,20
2010-02-16,20
2010-02-17,20
2010-02-18,20
2010-02-19,20
2010-02-20,20
2010-02-21,20
2010-02-22,20
2010-02-23,20
2010-02-24,20
2010-02-25,20
2010-02-26,20
2010-02-27,20
2010-02-28,20
2010-03-01,21
2010-03-02,21
2010-03-03,21
2010-03-04,21
2010-03-05,21
2010-03-06,21
2010-03-07,21
2010-03-08,21
2010-03-09,21
2010-03-10,21
2010-03-11,21
2010-03-12,21
2010-03-13,21
2010-03-14,21
2010-03-15,21
2010-03-16,21
2010-03-17,21
2010-03-18,21
2010-03-19,21
2010-03-20,21
2010-03-21,21
2010-03-22,21
2010-03-23,21
2010-03-24,21
2010-03-25,21
2010-03-26,21
2010-03-27,21
2010-03-28,21
2010-03-29,21
2010-03-30,21
2010-03-31,21
2010-04-01,21
2010-04-02,21
2010-04-03,21
2010-04-04,21
2010-04-05,21
2010-04-06,21
2010-04-07,21
2010-04-08,21
2010-04-09,21
2010-04-10,21
2010-04-11,21
2010-04-12,21
2010-04-13,21
2010-04-14,21
2010-04-15,21
2010-04-16,21
2010-04-17,21
2010-04-18,21
2010-04-19,21
2010-04-20,21
2010-04-21,21
2010-04-22,21
2010-04-23,21
2010-04-24,21
2010-04-25,21
2010-04-26,21
2010-04-27,21
2010-04-28,21
2010-04-29,21
2010-04-30,21
2010-05-01,22
2010-05-02,21
2010-05-03,21
2010-05-04,21
2010-05-05,21
2010-05-06,21
2010-05-07,20
2010-05-08,20
2010-05-09,20
2010-05-10,20
2010-05-11,20
2010-05-12,19
2010-05-13,19
2010-05-14,19
2010-05-15,19
2010-05-16,19
2010-05-17,18
2010-05-18,18
2010-05-19,18
2010-05-20,18
2010-05-21,18
2010-05-22,17
2010-05-23,17
2010-05-24,17
2010-05-25,17
2010-05-26,17
2010-05-27,16
2010-05-28,16
2010-05-29,16
2010-05-30,16
2010-05-31,16
2010-06-01,16
2010-06-02,16
2010-06-03,16
2010-06-04,16
2010-06-05,16
2010-06-06,16
2010-06-07,16
2010-06-08,16
2010-06-09,16
2010-06-10,16
2010-06-11,16
2010-06-12,16
2010-06-13,16
2010-06-14,16
2010-06-15,16
2010-06-16,16
2010-06-17,16
2010-06-18,16
2010-06-19,16
2010-06-20,16
2010-06-21,16
2010-06-22,16
2010-06-23,16
2010-06-24,16
2010-06-25,16
2010-06-26,16
2010-06-27,16
2010-06-28,16
2010-06-29,16
2010-06-30,16
