Date,JAZZ Pharmaceuticals
2006-09-01,41
2006-09-02,41
2006-09-03,42
2006-09-04,42
2006-09-05,43
2006-09-06,43
2006-09-07,44
2006-09-08,44
2006-09-09,45
2006-09-10,45
2006-09-11,46
2006-09-12,46
2006-09-13,47
2006-09-14,47
2006-09-15,48
2006-09-16,48
2006-09-17,49
2006-09-18,49
2006-09-19,50
2006-09-20,50
2006-09-21,51
2006-09-22,51
2006-09-23,52
2006-09-24,52
2006-09-25,53
2006-09-26,53
2006-09-27,54
2006-09-28,54
2006-09-29,55
2006-09-30,55
2006-10-01,56
2006-10-02,56
2006-10-03,56
2006-10-04,56
2006-10-05,56
2006-10-06,56
2006-10-07,56
2006-10-08,56
2006-10-09,56
2006-10-10,56
2006-10-11,56
2006-10-12,56
2006-10-13,56
2006-10-14,56
2006-10-15,56
2006-10-16,56
2006-10-17,57
2006-10-18,57
2006-10-19,57
2006-10-20,57
2006-10-21,57
2006-10-22,57
2006-10-23,57
2006-10-24,57
2006-10-25,57
2006-10-26,57
2006-10-27,57
2006-10-28,57
2006-10-29,57
2006-10-30,57
2006-10-31,57
2006-11-01,58
2006-11-02,58
2006-11-03,58
2006-11-04,58
2006-11-05,58
2006-11-06,58
2006-11-07,58
2006-11-08,58
2006-11-09,59
2006-11-10,59
2006-11-11,59
2006-11-12,59
2006-11-13,59
2006-11-14,59
2006-11-15,59
2006-11-16,60
2006-11-17,60
2006-11-18,60
2006-11-19,60
2006-11-20,60
2006-11-21,60
2006-11-22,60
2006-11-23,60
2006-11-24,61
2006-11-25,61
2006-11-26,61
2006-11-27,61
2006-11-28,61
2006-11-29,61
2006-11-30,61
2006-12-01,62
2006-12-02,62
2006-12-03,62
2006-12-04,62
2006-12-05,62
2006-12-06,62
2006-12-07,62
2006-12-08,62
2006-12-09,62
2006-12-10,62
2006-12-11,62
2006-12-12,63
2006-12-13,63
2006-12-14,63
2006-12-15,63
2006-12-16,63
2006-12-17,63
2006-12-18,63
2006-12-19,63
2006-12-20,63
2006-12-21,63
2006-12-22,64
2006-12-23,64
2006-12-24,64
2006-12-25,64
2006-12-26,64
2006-12-27,64
2006-12-28,64
2006-12-29,64
2006-12-30,64
2006-12-31,64
2007-01-01,65
2007-01-02,65
2007-01-03,65
2007-01-04,65
2007-01-05,65
2007-01-06,65
2007-01-07,65
2007-01-08,65
2007-01-09,66
2007-01-10,66
2007-01-11,66
2007-01-12,66
2007-01-13,66
2007-01-14,66
2007-01-15,66
2007-01-16,66
2007-01-17,67
2007-01-18,67
2007-01-19,67
2007-01-20,67
2007-01-21,67
2007-01-22,67
2007-01-23,67
2007-01-24,67
2007-01-25,68
2007-01-26,68
2007-01-27,68
2007-01-28,68
2007-01-29,68
2007-01-30,68
2007-01-31,68
2007-02-01,69
2007-02-02,69
2007-02-03,69
2007-02-04,70
2007-02-05,70
2007-02-06,71
2007-02-07,71
2007-02-08,72
2007-02-09,72
2007-02-10,72
2007-02-11,73
2007-02-12,73
2007-02-13,74
2007-02-14,74
2007-02-15,75
2007-02-16,75
2007-02-17,75
2007-02-18,76
2007-02-19,76
2007-02-20,77
2007-02-21,77
2007-02-22,78
2007-02-23,78
2007-02-24,78
2007-02-25,79
2007-02-26,79
2007-02-27,80
2007-02-28,80
2007-03-01,81
2007-03-02,79
2007-03-03,78
2007-03-04,77
2007-03-05,76
2007-03-06,75
2007-03-07,74
2007-03-08,73
2007-03-09,72
2007-03-10,71
2007-03-11,70
2007-03-12,68
2007-03-13,67
2007-03-14,66
2007-03-15,65
2007-03-16,64
2007-03-17,63
2007-03-18,62
2007-03-19,61
2007-03-20,60
2007-03-21,59
2007-03-22,57
2007-03-23,56
2007-03-24,55
2007-03-25,54
2007-03-26,53
2007-03-27,52
2007-03-28,51
2007-03-29,50
2007-03-30,49
2007-03-31,48
2007-04-01,47
2007-04-02,48
2007-04-03,49
2007-04-04,50
2007-04-05,51
2007-04-06,53
2007-04-07,54
2007-04-08,55
2007-04-09,56
2007-04-10,58
2007-04-11,59
2007-04-12,60
2007-04-13,61
2007-04-14,63
2007-04-15,64
2007-04-16,65
2007-04-17,66
2007-04-18,67
2007-04-19,69
2007-04-20,70
2007-04-21,71
2007-04-22,72
2007-04-23,74
2007-04-24,75
2007-04-25,76
2007-04-26,77
2007-04-27,79
2007-04-28,80
2007-04-29,81
2007-04-30,82
2007-05-01,84
2007-05-02,83
2007-05-03,83
2007-05-04,83
2007-05-05,83
2007-05-06,83
2007-05-07,83
2007-05-08,82
2007-05-09,82
2007-05-10,82
2007-05-11,82
2007-05-12,82
2007-05-13,82
2007-05-14,81
2007-05-15,81
2007-05-16,81
2007-05-17,81
2007-05-18,81
2007-05-19,81
2007-05-20,80
2007-05-21,80
2007-05-22,80
2007-05-23,80
2007-05-24,80
2007-05-25,80
2007-05-26,79
2007-05-27,79
2007-05-28,79
2007-05-29,79
2007-05-30,79
2007-05-31,79
2007-06-01,79
2007-06-02,78
2007-06-03,78
2007-06-04,78
2007-06-05,78
2007-06-06,78
2007-06-07,77
2007-06-08,77
2007-06-09,77
2007-06-10,77
2007-06-11,77
2007-06-12,76
2007-06-13,76
2007-06-14,76
2007-06-15,76
2007-06-16,76
2007-06-17,75
2007-06-18,75
2007-06-19,75
2007-06-20,75
2007-06-21,75
2007-06-22,74
2007-06-23,74
2007-06-24,74
2007-06-25,74
2007-06-26,74
2007-06-27,73
2007-06-28,73
2007-06-29,73
2007-06-30,73
2007-07-01,73
2007-07-02,73
2007-07-03,74
2007-07-04,75
2007-07-05,76
2007-07-06,77
2007-07-07,78
2007-07-08,79
2007-07-09,79
2007-07-10,80
2007-07-11,81
2007-07-12,82
2007-07-13,83
2007-07-14,84
2007-07-15,85
2007-07-16,86
2007-07-17,86
2007-07-18,87
2007-07-19,88
2007-07-20,89
2007-07-21,90
2007-07-22,91
2007-07-23,92
2007-07-24,93
2007-07-25,93
2007-07-26,94
2007-07-27,95
2007-07-28,96
2007-07-29,97
2007-07-30,98
2007-07-31,99
