Date,Phenomix
2007-07-01,0
2007-07-02,0
2007-07-03,0
2007-07-04,0
2007-07-05,0
2007-07-06,0
2007-07-07,0
2007-07-08,0
2007-07-09,0
2007-07-10,0
2007-07-11,0
2007-07-12,0
2007-07-13,0
2007-07-14,0
2007-07-15,0
2007-07-16,0
2007-07-17,0
2007-07-18,0
2007-07-19,0
2007-07-20,0
2007-07-21,0
2007-07-22,0
2007-07-23,0
2007-07-24,0
2007-07-25,0
2007-07-26,0
2007-07-27,0
2007-07-28,0
2007-07-29,0
2007-07-30,0
2007-07-31,0
2007-08-01,0
2007-08-02,2
2007-08-03,4
2007-08-04,6
2007-08-05,8
2007-08-06,10
2007-08-07,12
2007-08-08,14
2007-08-09,16
2007-08-10,18
2007-08-11,20
2007-08-12,22
2007-08-13,24
2007-08-14,26
2007-08-15,28
2007-08-16,30
2007-08-17,33
2007-08-18,35
2007-08-19,37
2007-08-20,39
2007-08-21,41
2007-08-22,43
2007-08-23,45
2007-08-24,47
2007-08-25,49
2007-08-26,51
2007-08-27,53
2007-08-28,55
2007-08-29,57
2007-08-30,59
2007-08-31,61
2007-09-01,64
2007-09-02,64
2007-09-03,64
2007-09-04,64
2007-09-05,64
2007-09-06,64
2007-09-07,64
2007-09-08,64
2007-09-09,64
2007-09-10,64
2007-09-11,64
2007-09-12,64
2007-09-13,64
2007-09-14,64
2007-09-15,64
2007-09-16,64
2007-09-17,64
2007-09-18,64
2007-09-19,64
2007-09-20,64
2007-09-21,64
2007-09-22,64
2007-09-23,64
2007-09-24,64
2007-09-25,64
2007-09-26,64
2007-09-27,64
2007-09-28,64
2007-09-29,64
2007-09-30,64
2007-10-01,64
2007-10-02,64
2007-10-03,64
2007-10-04,64
2007-10-05,64
2007-10-06,64
2007-10-07,64
2007-10-08,64
2007-10-09,64
2007-10-10,64
2007-10-11,64
2007-10-12,64
2007-10-13,64
2007-10-14,64
2007-10-15,64
2007-10-16,64
2007-10-17,64
2007-10-18,64
2007-10-19,64
2007-10-20,64
2007-10-21,64
2007-10-22,64
2007-10-23,64
2007-10-24,64
2007-10-25,64
2007-10-26,64
2007-10-27,64
2007-10-28,64
2007-10-29,64
2007-10-30,64
2007-10-31,64
2007-11-01,65
2007-11-02,65
2007-11-03,66
2007-11-04,66
2007-11-05,67
2007-11-06,68
2007-11-07,68
2007-11-08,69
2007-11-09,69
2007-11-10,70
2007-11-11,71
2007-11-12,71
2007-11-13,72
2007-11-14,72
2007-11-15,73
2007-11-16,74
2007-11-17,74
2007-11-18,75
2007-11-19,75
2007-11-20,76
2007-11-21,77
2007-11-22,77
2007-11-23,78
2007-11-24,78
2007-11-25,79
2007-11-26,80
2007-11-27,80
2007-11-28,81
2007-11-29,81
2007-11-30,82
2007-12-01,83
2007-12-02,83
2007-12-03,84
2007-12-04,84
2007-12-05,85
2007-12-06,85
2007-12-07,86
2007-12-08,86
2007-12-09,87
2007-12-10,87
2007-12-11,88
2007-12-12,89
2007-12-13,89
2007-12-14,90
2007-12-15,90
2007-12-16,91
2007-12-17,91
2007-12-18,92
2007-12-19,92
2007-12-20,93
2007-12-21,93
2007-12-22,94
2007-12-23,95
2007-12-24,95
2007-12-25,96
2007-12-26,96
2007-12-27,97
2007-12-28,97
2007-12-29,98
2007-12-30,98
2007-12-31,99
2008-01-01,100
2008-01-02,98
2008-01-03,96
2008-01-04,94
2008-01-05,92
2008-01-06,90
2008-01-07,88
2008-01-08,86
2008-01-09,85
2008-01-10,83
2008-01-11,81
2008-01-12,79
2008-01-13,77
2008-01-14,75
2008-01-15,73
2008-01-16,71
2008-01-17,70
2008-01-18,68
2008-01-19,66
2008-01-20,64
2008-01-21,62
2008-01-22,60
2008-01-23,58
2008-01-24,56
2008-01-25,55
2008-01-26,53
2008-01-27,51
