Date,Community Choice Financial
2012-05-05,97
2012-05-06,96
2012-05-07,96
2012-05-08,95
2012-05-09,95
2012-05-10,94
2012-05-11,93
2012-05-12,93
2012-05-13,92
2012-05-14,92
2012-05-15,91
2012-05-16,90
2012-05-17,90
2012-05-18,89
2012-05-19,88
2012-05-20,88
2012-05-21,87
2012-05-22,87
2012-05-23,86
2012-05-24,85
2012-05-25,85
2012-05-26,84
2012-05-27,84
2012-05-28,83
2012-05-29,82
2012-05-30,82
2012-05-31,81
2012-06-01,81
2012-06-02,80
2012-06-03,79
2012-06-04,78
2012-06-05,77
2012-06-06,77
2012-06-07,76
2012-06-08,75
2012-06-09,74
2012-06-10,74
2012-06-11,73
2012-06-12,72
2012-06-13,71
2012-06-14,71
2012-06-15,70
2012-06-16,69
2012-06-17,68
2012-06-18,67
2012-06-19,67
2012-06-20,66
2012-06-21,65
2012-06-22,64
2012-06-23,64
2012-06-24,63
2012-06-25,62
2012-06-26,61
2012-06-27,61
2012-06-28,60
2012-06-29,59
2012-06-30,58
2012-07-01,58
2012-07-02,58
2012-07-03,59
2012-07-04,59
2012-07-05,60
2012-07-06,60
2012-07-07,61
2012-07-08,61
2012-07-09,62
2012-07-10,62
2012-07-11,63
2012-07-12,63
2012-07-13,64
2012-07-14,64
2012-07-15,65
2012-07-16,65
2012-07-17,66
2012-07-18,66
2012-07-19,67
2012-07-20,67
2012-07-21,68
2012-07-22,68
2012-07-23,69
2012-07-24,69
2012-07-25,70
2012-07-26,70
2012-07-27,71
2012-07-28,71
2012-07-29,72
2012-07-30,72
2012-07-31,73
2012-08-01,74
2012-08-02,73
2012-08-03,73
2012-08-04,73
2012-08-05,73
2012-08-06,73
2012-08-07,73
2012-08-08,73
2012-08-09,73
2012-08-10,73
2012-08-11,73
2012-08-12,73
2012-08-13,73
2012-08-14,73
2012-08-15,73
2012-08-16,73
2012-08-17,73
2012-08-18,73
2012-08-19,73
2012-08-20,73
2012-08-21,73
2012-08-22,73
2012-08-23,73
2012-08-24,73
2012-08-25,73
2012-08-26,73
2012-08-27,73
2012-08-28,73
2012-08-29,73
2012-08-30,73
2012-08-31,73
2012-09-01,73
2012-09-02,72
2012-09-03,72
2012-09-04,72
2012-09-05,72
2012-09-06,72
2012-09-07,72
2012-09-08,72
2012-09-09,72
2012-09-10,72
2012-09-11,72
2012-09-12,72
2012-09-13,72
2012-09-14,72
2012-09-15,72
2012-09-16,72
2012-09-17,71
2012-09-18,71
2012-09-19,71
2012-09-20,71
2012-09-21,71
2012-09-22,71
2012-09-23,71
2012-09-24,71
2012-09-25,71
2012-09-26,71
2012-09-27,71
2012-09-28,71
2012-09-29,71
2012-09-30,71
2012-10-01,71
2012-10-02,70
2012-10-03,70
2012-10-04,70
2012-10-05,70
2012-10-06,70
2012-10-07,70
2012-10-08,69
2012-10-09,69
2012-10-10,69
2012-10-11,69
2012-10-12,69
2012-10-13,69
2012-10-14,68
2012-10-15,68
2012-10-16,68
2012-10-17,68
2012-10-18,68
2012-10-19,68
2012-10-20,67
2012-10-21,67
2012-10-22,67
2012-10-23,67
2012-10-24,67
2012-10-25,67
2012-10-26,66
2012-10-27,66
2012-10-28,66
2012-10-29,66
2012-10-30,66
2012-10-31,66
2012-11-01,66
2012-11-02,66
2012-11-03,66
2012-11-04,66
2012-11-05,66
2012-11-06,66
2012-11-07,66
2012-11-08,66
2012-11-09,66
2012-11-10,66
2012-11-11,66
2012-11-12,66
2012-11-13,66
2012-11-14,66
2012-11-15,66
2012-11-16,66
2012-11-17,66
2012-11-18,66
2012-11-19,66
2012-11-20,66
2012-11-21,66
2012-11-22,66
2012-11-23,66
2012-11-24,66
2012-11-25,66
2012-11-26,66
2012-11-27,66
2012-11-28,66
2012-11-29,66
2012-11-30,66
2012-12-01,66
2012-12-02,66
2012-12-03,66
2012-12-04,66
2012-12-05,66
2012-12-06,66
2012-12-07,66
2012-12-08,66
2012-12-09,66
2012-12-10,66
2012-12-11,66
2012-12-12,66
2012-12-13,66
2012-12-14,66
2012-12-15,66
2012-12-16,66
2012-12-17,66
2012-12-18,66
2012-12-19,66
2012-12-20,66
2012-12-21,66
2012-12-22,66
2012-12-23,66
2012-12-24,66
2012-12-25,66
2012-12-26,66
2012-12-27,66
2012-12-28,66
2012-12-29,66
2012-12-30,66
2012-12-31,66
2013-01-01,66
2013-01-02,65
2013-01-03,65
2013-01-04,65
2013-01-05,65
2013-01-06,65
2013-01-07,65
2013-01-08,65
2013-01-09,64
2013-01-10,64
2013-01-11,64
2013-01-12,64
2013-01-13,64
2013-01-14,64
2013-01-15,64
2013-01-16,64
2013-01-17,63
2013-01-18,63
2013-01-19,63
2013-01-20,63
2013-01-21,63
2013-01-22,63
2013-01-23,63
2013-01-24,63
2013-01-25,62
2013-01-26,62
2013-01-27,62
2013-01-28,62
2013-01-29,62
2013-01-30,62
2013-01-31,62
