Date,Limelight Networks
2006-09-09,15
2006-09-10,15
2006-09-11,15
2006-09-12,16
2006-09-13,16
2006-09-14,17
2006-09-15,17
2006-09-16,18
2006-09-17,17
2006-09-18,17
2006-09-19,17
2006-09-20,16
2006-09-21,16
2006-09-22,16
2006-09-23,16
2006-09-24,16
2006-09-25,16
2006-09-26,16
2006-09-27,16
2006-09-28,16
2006-09-29,16
2006-09-30,17
2006-10-01,16
2006-10-02,16
2006-10-03,15
2006-10-04,15
2006-10-05,14
2006-10-06,14
2006-10-07,14
2006-10-08,14
2006-10-09,15
2006-10-10,16
2006-10-11,16
2006-10-12,17
2006-10-13,18
2006-10-14,19
2006-10-15,18
2006-10-16,18
2006-10-17,18
2006-10-18,17
2006-10-19,17
2006-10-20,17
2006-10-21,17
2006-10-22,16
2006-10-23,15
2006-10-24,14
2006-10-25,14
2006-10-26,13
2006-10-27,12
2006-10-28,12
2006-10-29,12
2006-10-30,12
2006-10-31,12
2006-11-01,12
2006-11-02,12
2006-11-03,12
2006-11-04,13
2006-11-05,13
2006-11-06,14
2006-11-07,15
2006-11-08,16
2006-11-09,17
2006-11-10,18
2006-11-11,19
2006-11-12,19
2006-11-13,19
2006-11-14,20
2006-11-15,20
2006-11-16,21
2006-11-17,21
2006-11-18,22
2006-11-19,21
2006-11-20,20
2006-11-21,19
2006-11-22,19
2006-11-23,18
2006-11-24,17
2006-11-25,17
2006-11-26,16
2006-12-03,16
2006-12-04,18
2006-12-05,21
2006-12-06,23
2006-12-07,25
2006-12-08,28
2006-12-09,30
2006-12-10,28
2006-12-11,25
2006-12-12,23
2006-12-13,21
2006-12-14,19
2006-12-15,17
2006-12-16,15
2006-12-17,15
2006-12-18,15
2006-12-19,15
2006-12-20,15
2006-12-21,15
2006-12-22,15
2006-12-23,15
2006-12-24,15
2006-12-25,16
2006-12-26,17
2006-12-27,17
2006-12-28,18
2006-12-29,19
2006-12-30,20
2006-12-31,20
2007-01-01,20
2007-01-02,20
2007-01-03,21
2007-01-04,21
2007-01-05,21
2007-01-06,22
2007-01-07,21
2007-01-08,21
2007-01-09,21
2007-01-10,21
2007-01-11,21
2007-01-12,21
2007-01-13,21
2007-01-14,21
2007-01-15,21
2007-01-16,21
2007-01-17,21
2007-01-18,21
2007-01-19,21
2007-01-20,22
2007-01-21,21
2007-01-22,21
2007-01-23,21
2007-01-24,21
2007-01-25,21
2007-01-26,21
2007-01-27,21
2007-01-28,20
2007-01-29,20
2007-01-30,20
2007-01-31,20
2007-02-01,20
2007-02-02,20
2007-02-03,20
2007-02-04,19
2007-02-05,19
2007-02-06,19
2007-02-07,19
2007-02-08,19
2007-02-09,19
2007-02-10,19
2007-02-11,19
2007-02-12,19
2007-02-13,19
2007-02-14,19
2007-02-15,19
2007-02-16,19
2007-02-17,20
2007-02-18,19
2007-02-19,19
2007-02-20,19
2007-02-21,19
2007-02-22,18
2007-02-23,18
2007-02-24,18
2007-02-25,17
2007-03-04,15
2007-03-05,14
2007-03-06,14
2007-03-07,13
2007-03-08,13
2007-03-09,12
2007-03-10,12
2007-03-11,13
2007-03-12,15
2007-03-13,17
2007-03-14,18
2007-03-15,20
2007-03-16,22
2007-03-17,24
2007-03-18,23
2007-03-19,23
2007-03-20,23
2007-03-21,22
2007-03-22,22
2007-03-23,22
2007-03-24,22
2007-03-25,22
2007-03-26,22
2007-03-27,22
2007-03-28,22
2007-03-29,22
2007-03-30,22
2007-03-31,23
2007-04-01,22
2007-04-02,22
2007-04-03,22
2007-04-04,22
2007-04-05,21
2007-04-06,21
2007-04-07,21
2007-04-08,20
2007-04-09,20
2007-04-10,19
2007-04-11,19
2007-04-12,19
2007-04-13,18
2007-04-14,18
2007-04-15,17
2007-04-16,16
2007-04-17,16
2007-04-18,15
2007-04-19,15
2007-04-20,14
2007-04-21,14
2007-04-22,14
2007-04-23,14
2007-04-24,14
2007-04-25,14
2007-04-26,14
2007-04-27,14
2007-04-28,14
2007-04-29,15
2007-04-30,16
2007-05-01,18
2007-05-02,19
2007-05-03,21
2007-05-04,22
2007-05-05,24
2007-05-06,23
2007-05-07,23
2007-05-08,22
2007-05-09,22
2007-05-10,21
2007-05-11,20
2007-05-12,20
2007-05-13,19
2007-05-14,18
2007-05-15,18
2007-05-16,17
2007-05-17,17
2007-05-18,16
2007-05-19,16
2007-05-20,16
2007-05-21,17
2007-05-22,18
2007-05-23,18
2007-05-24,19
2007-05-25,20
2007-05-26,21
2007-05-27,22
2007-06-01,29
2007-06-02,31
2007-06-03,40
2007-06-04,50
2007-06-05,63
2007-06-06,70
2007-06-07,80
2007-06-08,90
2007-06-09,109
2007-06-10,101
2007-06-11,82
2007-06-12,77
2007-06-13,65
2007-06-14,60
2007-06-15,47
2007-06-16,39
2007-06-17,37
2007-06-18,35
2007-06-19,33
2007-06-20,32
2007-06-21,30
2007-06-22,27
2007-06-23,26
2007-06-24,27
2007-06-25,28
2007-06-26,29
2007-06-27,31
2007-06-28,32
2007-06-29,33
2007-06-30,35
2007-07-01,33
2007-07-02,31
2007-07-03,30
2007-07-04,28
2007-07-05,27
2007-07-06,25
2007-07-07,24
2007-07-08,24
2007-07-09,26
2007-07-10,25
2007-07-11,26
2007-07-12,26
2007-07-13,27
2007-07-14,28
2007-07-15,27
2007-07-16,26
2007-07-17,26
2007-07-18,25
2007-07-19,25
2007-07-20,24
2007-07-21,24
2007-07-22,23
2007-07-23,22
2007-07-24,22
2007-07-25,21
2007-07-26,21
2007-07-27,20
2007-07-28,20
2007-07-29,20
2007-07-30,20
2007-07-31,21
2007-08-01,21
2007-08-02,22
2007-08-03,22
2007-08-04,23
2007-08-05,24
2007-08-06,26
2007-08-07,27
2007-08-08,28
2007-08-09,30
2007-08-10,31
2007-08-11,33
2007-08-12,32
2007-08-13,32
2007-08-14,32
2007-08-15,31
2007-08-16,32
2007-08-17,31
2007-08-18,31
2007-08-19,31
2007-08-20,32
2007-08-21,33
2007-08-22,33
2007-08-23,33
2007-08-24,34
2007-08-25,35
2007-08-26,32
2007-08-27,30
2007-08-28,28
2007-08-29,25
2007-08-30,23
2007-08-31,21
2007-09-02,19
2007-09-03,19
2007-09-04,19
2007-09-05,20
2007-09-06,20
2007-09-07,20
2007-09-08,21
2007-09-09,21
2007-09-10,21
2007-09-11,21
2007-09-12,21
2007-09-13,21
