Date,Targanta
2006-11-01,0
2006-11-02,0
2006-11-03,0
2006-11-04,0
2006-11-05,0
2006-11-06,0
2006-11-07,0
2006-11-08,0
2006-11-09,0
2006-11-10,0
2006-11-11,0
2006-11-12,0
2006-11-13,0
2006-11-14,0
2006-11-15,0
2006-11-16,0
2006-11-17,0
2006-11-18,0
2006-11-19,0
2006-11-20,0
2006-11-21,0
2006-11-22,0
2006-11-23,0
2006-11-24,0
2006-11-25,0
2006-11-26,0
2006-11-27,0
2006-11-28,0
2006-11-29,0
2006-11-30,0
2006-12-01,0
2006-12-02,0
2006-12-03,0
2006-12-04,0
2006-12-05,0
2006-12-06,0
2006-12-07,0
2006-12-08,0
2006-12-09,0
2006-12-10,0
2006-12-11,0
2006-12-12,0
2006-12-13,0
2006-12-14,0
2006-12-15,0
2006-12-16,0
2006-12-17,0
2006-12-18,0
2006-12-19,0
2006-12-20,0
2006-12-21,0
2006-12-22,0
2006-12-23,0
2006-12-24,0
2006-12-25,0
2006-12-26,0
2006-12-27,0
2006-12-28,0
2006-12-29,0
2006-12-30,0
2006-12-31,0
2007-01-01,0
2007-01-02,1
2007-01-03,3
2007-01-04,5
2007-01-05,7
2007-01-06,8
2007-01-07,10
2007-01-08,12
2007-01-09,14
2007-01-10,15
2007-01-11,17
2007-01-12,19
2007-01-13,21
2007-01-14,23
2007-01-15,24
2007-01-16,26
2007-01-17,28
2007-01-18,30
2007-01-19,31
2007-01-20,33
2007-01-21,35
2007-01-22,37
2007-01-23,39
2007-01-24,40
2007-01-25,42
2007-01-26,44
2007-01-27,46
2007-01-28,47
2007-01-29,49
2007-01-30,51
2007-01-31,53
2007-02-01,55
2007-02-02,55
2007-02-03,55
2007-02-04,55
2007-02-05,55
2007-02-06,55
2007-02-07,55
2007-02-08,55
2007-02-09,55
2007-02-10,55
2007-02-11,55
2007-02-12,55
2007-02-13,55
2007-02-14,55
2007-02-15,56
2007-02-16,56
2007-02-17,56
2007-02-18,56
2007-02-19,56
2007-02-20,56
2007-02-21,56
2007-02-22,56
2007-02-23,56
2007-02-24,56
2007-02-25,56
2007-02-26,56
2007-02-27,56
2007-02-28,56
2007-03-01,57
2007-03-02,57
2007-03-03,57
2007-03-04,57
2007-03-05,57
2007-03-06,57
2007-03-07,57
2007-03-08,57
2007-03-09,57
2007-03-10,57
2007-03-11,57
2007-03-12,57
2007-03-13,57
2007-03-14,57
2007-03-15,57
2007-03-16,57
2007-03-17,58
2007-03-18,58
2007-03-19,58
2007-03-20,58
2007-03-21,58
2007-03-22,58
2007-03-23,58
2007-03-24,58
2007-03-25,58
2007-03-26,58
2007-03-27,58
2007-03-28,58
2007-03-29,58
2007-03-30,58
2007-03-31,58
2007-04-01,59
2007-04-02,59
2007-04-03,59
2007-04-04,59
2007-04-05,59
2007-04-06,59
2007-04-07,59
2007-04-08,59
2007-04-09,59
2007-04-10,59
2007-04-11,59
2007-04-12,59
2007-04-13,59
2007-04-14,59
2007-04-15,59
2007-04-16,60
2007-04-17,60
2007-04-18,60
2007-04-19,60
2007-04-20,60
2007-04-21,60
2007-04-22,60
2007-04-23,60
2007-04-24,60
2007-04-25,60
2007-04-26,60
2007-04-27,60
2007-04-28,60
2007-04-29,60
2007-04-30,60
2007-05-01,61
2007-05-02,60
2007-05-03,59
2007-05-04,59
2007-05-05,58
2007-05-06,58
2007-05-07,57
2007-05-08,57
2007-05-09,56
2007-05-10,56
2007-05-11,55
2007-05-12,55
2007-05-13,54
2007-05-14,54
2007-05-15,53
2007-05-16,53
2007-05-17,52
2007-05-18,52
2007-05-19,51
2007-05-20,51
2007-05-21,50
2007-05-22,50
2007-05-23,49
2007-05-24,49
2007-05-25,48
2007-05-26,48
2007-05-27,47
2007-05-28,47
2007-05-29,46
2007-05-30,46
2007-05-31,45
2007-06-01,45
2007-06-02,44
2007-06-03,44
2007-06-04,44
2007-06-05,44
2007-06-06,44
2007-06-07,44
2007-06-08,44
2007-06-09,43
2007-06-10,43
2007-06-11,43
2007-06-12,43
2007-06-13,43
2007-06-14,43
2007-06-15,43
2007-06-16,43
2007-06-17,42
2007-06-18,42
2007-06-19,42
2007-06-20,42
2007-06-21,42
2007-06-22,42
2007-06-23,42
2007-06-24,41
2007-06-25,41
2007-06-26,41
2007-06-27,41
2007-06-28,41
2007-06-29,41
2007-06-30,41
2007-07-01,41
2007-07-02,41
2007-07-03,41
2007-07-04,41
2007-07-05,41
2007-07-06,41
2007-07-07,41
2007-07-08,41
2007-07-09,41
2007-07-10,41
2007-07-11,41
2007-07-12,41
2007-07-13,41
2007-07-14,41
2007-07-15,41
2007-07-16,41
2007-07-17,41
2007-07-18,41
2007-07-19,41
2007-07-20,41
2007-07-21,41
2007-07-22,41
2007-07-23,41
2007-07-24,41
2007-07-25,41
2007-07-26,41
2007-07-27,41
2007-07-28,41
2007-07-29,41
2007-07-30,41
2007-07-31,41
2007-08-01,41
2007-08-02,41
2007-08-03,41
2007-08-04,41
2007-08-05,41
2007-08-06,41
2007-08-07,41
2007-08-08,41
2007-08-09,41
2007-08-10,41
2007-08-11,41
2007-08-12,41
2007-08-13,41
2007-08-14,41
2007-08-15,41
2007-08-16,41
2007-08-17,41
2007-08-18,41
2007-08-19,41
2007-08-20,41
2007-08-21,41
2007-08-22,41
2007-08-23,41
2007-08-24,41
2007-08-25,41
2007-08-26,41
2007-08-27,41
2007-08-28,41
2007-08-29,41
2007-08-30,41
2007-08-31,41
2007-09-01,41
2007-09-02,42
2007-09-03,44
2007-09-04,46
2007-09-05,48
2007-09-06,50
2007-09-07,52
2007-09-08,54
2007-09-09,56
2007-09-10,58
2007-09-11,60
2007-09-12,62
2007-09-13,64
2007-09-14,66
2007-09-15,68
2007-09-16,70
2007-09-17,72
2007-09-18,74
2007-09-19,76
2007-09-20,78
2007-09-21,80
2007-09-22,82
2007-09-23,84
2007-09-24,86
2007-09-25,88
2007-09-26,90
2007-09-27,92
2007-09-28,94
2007-09-29,96
2007-09-30,98
2007-10-01,100
2007-10-02,98
2007-10-03,96
2007-10-04,94
2007-10-05,92
