Date,Bonanza Creek Energy
2010-12-01,0
2010-12-02,0
2010-12-03,0
2010-12-04,0
2010-12-05,0
2010-12-06,0
2010-12-07,0
2010-12-08,0
2010-12-09,0
2010-12-10,0
2010-12-11,0
2010-12-12,0
2010-12-13,0
2010-12-14,0
2010-12-15,0
2010-12-16,0
2010-12-17,0
2010-12-18,0
2010-12-19,0
2010-12-20,0
2010-12-21,0
2010-12-22,0
2010-12-23,0
2010-12-24,0
2010-12-25,0
2010-12-26,0
2010-12-27,0
2010-12-28,0
2010-12-29,0
2010-12-30,0
2010-12-31,0
2011-01-01,0
2011-01-02,1
2011-01-03,3
2011-01-04,5
2011-01-05,7
2011-01-06,9
2011-01-07,11
2011-01-08,13
2011-01-09,15
2011-01-10,17
2011-01-11,19
2011-01-12,20
2011-01-13,22
2011-01-14,24
2011-01-15,26
2011-01-16,28
2011-01-17,30
2011-01-18,32
2011-01-19,34
2011-01-20,36
2011-01-21,38
2011-01-22,39
2011-01-23,41
2011-01-24,43
2011-01-25,45
2011-01-26,47
2011-01-27,49
2011-01-28,51
2011-01-29,53
2011-01-30,55
2011-01-31,57
2011-02-01,59
2011-02-02,58
2011-02-03,58
2011-02-04,58
2011-02-05,58
2011-02-06,58
2011-02-07,57
2011-02-08,57
2011-02-09,57
2011-02-10,57
2011-02-11,57
2011-02-12,57
2011-02-13,56
2011-02-14,56
2011-02-15,56
2011-02-16,56
2011-02-17,56
2011-02-18,55
2011-02-19,55
2011-02-20,55
2011-02-21,55
2011-02-22,55
2011-02-23,55
2011-02-24,54
2011-02-25,54
2011-02-26,54
2011-02-27,54
2011-02-28,54
2011-03-01,54
2011-03-02,54
2011-03-03,54
2011-03-04,54
2011-03-05,54
2011-03-06,54
2011-03-07,54
2011-03-08,54
2011-03-09,54
2011-03-10,54
2011-03-11,54
2011-03-12,54
2011-03-13,54
2011-03-14,54
2011-03-15,54
2011-03-16,54
2011-03-17,54
2011-03-18,54
2011-03-19,54
2011-03-20,54
2011-03-21,54
2011-03-22,54
2011-03-23,54
2011-03-24,54
2011-03-25,54
2011-03-26,54
2011-03-27,54
2011-03-28,54
2011-03-29,54
2011-03-30,54
2011-03-31,54
2011-04-01,54
2011-04-02,54
2011-04-03,54
2011-04-04,54
2011-04-05,54
2011-04-06,54
2011-04-07,54
2011-04-08,54
2011-04-09,54
2011-04-10,54
2011-04-11,54
2011-04-12,54
2011-04-13,54
2011-04-14,54
2011-04-15,54
2011-04-16,54
2011-04-17,54
2011-04-18,54
2011-04-19,54
2011-04-20,54
2011-04-21,54
2011-04-22,54
2011-04-23,54
2011-04-24,54
2011-04-25,54
2011-04-26,54
2011-04-27,54
2011-04-28,54
2011-04-29,54
2011-04-30,54
2011-05-01,54
2011-05-02,54
2011-05-03,54
2011-05-04,54
2011-05-05,54
2011-05-06,54
2011-05-07,54
2011-05-08,54
2011-05-09,54
2011-05-10,54
2011-05-11,54
2011-05-12,54
2011-05-13,54
2011-05-14,54
2011-05-15,54
2011-05-16,54
2011-05-17,54
2011-05-18,54
2011-05-19,54
2011-05-20,54
2011-05-21,54
2011-05-22,54
2011-05-23,54
2011-05-24,54
2011-05-25,54
2011-05-26,54
2011-05-27,54
2011-05-28,54
2011-05-29,54
2011-05-30,54
2011-05-31,54
2011-06-01,54
2011-06-02,52
2011-06-03,50
2011-06-04,48
2011-06-05,46
2011-06-06,45
2011-06-07,43
2011-06-08,41
2011-06-09,39
2011-06-10,37
2011-06-11,36
2011-06-12,34
2011-06-13,32
2011-06-14,30
2011-06-15,28
2011-06-16,27
2011-06-17,25
2011-06-18,23
2011-06-19,21
2011-06-20,19
2011-06-21,18
2011-06-22,16
2011-06-23,14
2011-06-24,12
2011-06-25,10
2011-06-26,9
2011-06-27,7
2011-06-28,5
2011-06-29,3
2011-06-30,1
2011-07-01,0
2011-07-02,0
2011-07-03,0
2011-07-04,0
2011-07-05,0
2011-07-06,0
2011-07-07,0
2011-07-08,0
2011-07-09,0
2011-07-10,0
2011-07-11,0
2011-07-12,0
2011-07-13,0
2011-07-14,0
2011-07-15,0
2011-07-16,0
2011-07-17,0
2011-07-18,0
2011-07-19,0
2011-07-20,0
2011-07-21,0
2011-07-22,0
2011-07-23,0
2011-07-24,0
2011-07-25,0
2011-07-26,0
2011-07-27,0
2011-07-28,0
2011-07-29,0
2011-07-30,0
2011-07-31,0
2011-08-01,0
2011-08-02,0
2011-08-03,0
2011-08-04,0
2011-08-05,0
2011-08-06,0
2011-08-07,0
2011-08-08,0
2011-08-09,0
2011-08-10,0
2011-08-11,0
2011-08-12,0
2011-08-13,0
2011-08-14,0
2011-08-15,0
2011-08-16,0
2011-08-17,0
2011-08-18,0
2011-08-19,0
2011-08-20,0
2011-08-21,0
2011-08-22,0
2011-08-23,0
2011-08-24,0
2011-08-25,0
2011-08-26,0
2011-08-27,0
2011-08-28,0
2011-08-29,0
2011-08-30,0
2011-08-31,0
2011-09-01,0
2011-09-02,0
2011-09-03,0
2011-09-04,0
2011-09-05,0
2011-09-06,0
2011-09-07,0
2011-09-08,0
2011-09-09,0
2011-09-10,0
2011-09-11,0
2011-09-12,0
2011-09-13,0
2011-09-14,0
2011-09-15,0
2011-09-16,0
2011-09-17,0
2011-09-18,0
2011-09-19,0
2011-09-20,0
2011-09-21,0
2011-09-22,0
2011-09-23,0
2011-09-24,0
2011-09-25,0
2011-09-26,0
2011-09-27,0
2011-09-28,0
2011-09-29,0
2011-09-30,0
2011-10-01,0
2011-10-02,0
2011-10-03,0
2011-10-04,0
2011-10-05,0
2011-10-06,0
2011-10-07,0
2011-10-08,0
2011-10-09,0
2011-10-10,0
2011-10-11,0
2011-10-12,0
2011-10-13,0
2011-10-14,0
2011-10-15,0
2011-10-16,0
2011-10-17,0
2011-10-18,0
2011-10-19,0
2011-10-20,0
2011-10-21,0
2011-10-22,0
2011-10-23,0
2011-10-24,0
2011-10-25,0
2011-10-26,0
2011-10-27,0
2011-10-28,0
2011-10-29,0
2011-10-30,0
2011-10-31,0
2011-11-01,0
2011-11-02,3
2011-11-03,6
2011-11-04,9
2011-11-05,12
2011-11-06,16
2011-11-07,19
2011-11-08,22
2011-11-09,25
2011-11-10,29
2011-11-11,32
2011-11-12,35
