Date,Boise Cascade
2012-05-12,45
2012-05-13,44
2012-05-14,43
2012-05-15,43
2012-05-16,42
2012-05-17,41
2012-05-18,40
2012-05-19,40
2012-05-20,39
2012-05-21,39
2012-05-22,40
2012-05-23,38
2012-05-24,38
2012-05-25,38
2012-05-26,38
2012-05-27,37
2012-05-28,36
2012-05-29,36
2012-05-30,35
2012-05-31,35
2012-06-01,35
2012-06-02,34
2012-06-03,34
2012-06-04,35
2012-06-05,35
2012-06-06,37
2012-06-07,36
2012-06-08,37
2012-06-09,38
2012-06-10,37
2012-06-11,36
2012-06-12,36
2012-06-13,35
2012-06-14,35
2012-06-15,34
2012-06-16,34
2012-06-17,34
2012-06-18,34
2012-06-19,35
2012-06-20,35
2012-06-21,35
2012-06-22,36
2012-06-23,36
2012-06-24,38
2012-06-25,40
2012-06-26,42
2012-06-27,44
2012-06-28,46
2012-06-29,48
2012-06-30,50
2012-07-01,46
2012-07-02,43
2012-07-03,40
2012-07-04,37
2012-07-05,35
2012-07-06,32
2012-07-07,28
2012-07-08,28
2012-07-09,28
2012-07-10,28
2012-07-11,28
2012-07-12,28
2012-07-13,28
2012-07-14,29
2012-07-15,30
2012-07-16,31
2012-07-17,32
2012-07-18,35
2012-07-19,34
2012-07-20,35
2012-07-21,36
2012-07-22,37
2012-07-23,38
2012-07-24,39
2012-07-25,43
2012-07-26,42
2012-07-27,43
2012-07-28,45
2012-07-29,44
2012-07-30,44
2012-07-31,43
2012-08-01,43
2012-08-02,44
2012-08-03,42
2012-08-04,42
2012-08-05,41
2012-08-06,40
2012-08-07,39
2012-08-08,38
2012-08-09,37
2012-08-10,36
2012-08-11,35
2012-08-12,35
2012-08-13,35
2012-08-14,36
2012-08-15,35
2012-08-16,35
2012-08-17,35
2012-08-18,35
2012-08-19,35
2012-08-20,35
2012-08-21,36
2012-08-22,35
2012-08-23,35
2012-08-24,35
2012-08-25,35
2012-08-26,35
2012-08-27,35
2012-08-28,35
2012-08-29,35
2012-08-30,35
2012-08-31,35
2012-09-01,35
2012-09-02,35
2012-09-03,35
2012-09-04,35
2012-09-05,35
2012-09-06,36
2012-09-07,35
2012-09-08,36
2012-09-09,35
2012-09-10,35
2012-09-11,35
2012-09-12,34
2012-09-13,34
2012-09-14,34
2012-09-15,34
2012-09-16,33
2012-09-17,32
2012-09-18,31
2012-09-19,30
2012-09-20,29
2012-09-21,28
2012-09-22,27
2012-09-23,27
2012-09-24,27
2012-09-25,28
2012-09-26,28
2012-09-27,29
2012-09-28,29
2012-09-29,30
2012-09-30,31
2012-10-01,33
2012-10-02,35
2012-10-03,36
2012-10-04,37
2012-10-05,39
2012-10-06,41
2012-10-07,39
2012-10-08,37
2012-10-09,35
2012-10-10,34
2012-10-11,32
2012-10-12,30
2012-10-13,29
2012-10-14,31
2012-10-15,34
2012-10-16,35
2012-10-17,39
2012-10-18,39
2012-10-19,42
2012-10-20,44
2012-10-21,43
2012-10-22,43
2012-10-23,42
2012-10-24,42
2012-10-25,41
2012-10-26,41
2012-10-27,41
2012-10-28,40
2012-10-29,42
2012-10-30,38
2012-10-31,37
2012-11-01,36
2012-11-02,35
2012-11-03,35
2012-11-04,34
2012-11-05,33
2012-11-06,33
2012-11-07,32
2012-11-08,32
2012-11-09,31
2012-11-10,31
2012-11-11,32
2012-11-12,33
2012-11-13,34
2012-11-14,35
2012-11-15,36
2012-11-16,37
2012-11-17,38
2012-11-18,35
2012-11-19,33
2012-11-20,33
2012-11-21,29
2012-11-22,27
2012-11-23,25
2012-11-24,23
2012-11-25,23
2012-11-26,23
2012-11-27,23
2012-11-28,24
2012-11-29,24
2012-11-30,24
2012-12-01,25
2012-12-02,26
2012-12-03,28
2012-12-04,30
2012-12-05,31
2012-12-06,33
2012-12-07,35
2012-12-08,37
2012-12-09,36
2012-12-10,36
2012-12-11,36
2012-12-12,36
2012-12-13,36
2012-12-14,36
2012-12-15,36
2012-12-16,35
2012-12-17,35
2012-12-18,34
2012-12-19,34
2012-12-20,35
2012-12-21,33
2012-12-22,33
2012-12-23,32
2012-12-24,31
2012-12-25,30
2012-12-26,29
2012-12-27,28
2012-12-28,27
2012-12-29,27
2012-12-30,28
2012-12-31,30
2013-01-01,31
2013-01-02,33
2013-01-03,34
2013-01-04,36
2013-01-05,38
2013-01-06,37
2013-01-07,37
2013-01-08,35
2013-01-09,35
2013-01-10,34
2013-01-11,34
2013-01-12,33
2013-01-13,33
2013-01-14,33
2013-01-15,34
2013-01-16,34
2013-01-17,35
2013-01-18,35
2013-01-19,37
2013-01-20,39
2013-01-21,42
2013-01-22,45
2013-01-23,48
2013-01-24,53
2013-01-25,54
2013-01-26,59
2013-01-27,54
2013-01-28,52
2013-01-29,49
2013-01-30,47
2013-01-31,45
2013-02-01,42
2013-02-02,40
2013-02-03,48
2013-02-04,57
2013-02-05,67
2013-02-06,74
2013-02-07,94
2013-02-08,96
2013-02-09,100
2013-02-10,92
2013-02-11,84
2013-02-12,80
2013-02-13,69
2013-02-14,61
2013-02-15,52
2013-02-16,45
2013-02-17,45
2013-02-18,45
2013-02-19,45
2013-02-20,45
2013-02-21,45
2013-02-22,45
2013-02-23,47
2013-02-24,44
2013-02-25,43
2013-02-26,42
2013-02-27,41
2013-02-28,40
2013-03-01,41
2013-03-02,39
2013-03-03,38
2013-03-04,38
2013-03-05,38
2013-03-06,38
2013-03-07,38
2013-03-08,39
2013-03-09,38
2013-03-10,36
2013-03-11,34
2013-03-12,32
2013-03-13,31
2013-03-14,29
2013-03-15,27
2013-03-16,26
2013-03-17,27
2013-03-18,28
2013-03-19,29
2013-03-20,30
2013-03-21,31
2013-03-22,32
2013-03-23,35
2013-03-24,34
2013-03-25,35
2013-03-26,35
2013-03-27,37
2013-03-28,36
2013-03-29,37
2013-03-30,38
2013-03-31,36
2013-05-01,43
2013-05-02,44
2013-05-03,45
2013-05-04,51
2013-05-05,44
2013-05-06,43
2013-05-07,42
2013-05-08,41
2013-05-09,42
2013-05-10,39
2013-05-11,38
2013-05-12,38
2013-05-13,38
2013-05-14,40
2013-05-15,39
2013-05-16,39
2013-05-17,39
2013-05-18,41
2013-05-19,41
2013-05-20,42
2013-05-21,44
2013-05-22,46
2013-05-23,47
2013-05-24,48
2013-05-25,51
2013-05-26,48
2013-05-27,46
2013-05-28,44
2013-05-29,42
2013-05-30,40
2013-05-31,38
2013-06-01,36
2013-06-02,37
2013-06-03,38
2013-06-04,39
2013-06-05,41
2013-06-06,42
2013-06-07,45
2013-06-08,45
2013-06-09,44
2013-06-10,44
2013-06-11,45
2013-06-12,43
2013-06-13,43
2013-06-14,44
2013-06-15,43
2013-06-16,42
2013-06-17,42
2013-06-18,42
2013-06-19,41
2013-06-20,43
2013-06-21,41
2013-06-22,41
2013-06-23,41
2013-06-24,41
2013-06-25,41
2013-06-26,45
2013-06-27,42
2013-06-28,43
2013-06-29,43
2013-06-30,42
2013-07-01,41
2013-07-02,40
2013-07-03,43
2013-07-04,40
2013-07-05,38
2013-07-06,38
2013-07-07,39
2013-07-08,40
2013-07-09,42
2013-07-10,43
2013-07-11,47
2013-07-12,48
2013-07-13,49
2013-07-14,49
2013-07-15,50
2013-07-16,51
2013-07-17,54
2013-07-18,53
2013-07-19,57
2013-07-20,55
2013-07-21,54
2013-07-22,53
2013-07-23,52
2013-07-24,51
2013-07-25,52
2013-07-26,50
2013-07-27,51
2013-07-28,47
2013-07-29,46
2013-07-30,45
2013-07-31,44
2013-08-01,43
2013-08-02,42
2013-08-03,41
2013-08-04,41
2013-08-05,42
2013-08-06,42
2013-08-07,43
2013-08-08,43
2013-08-09,44
2013-08-10,49
2013-08-11,45
2013-08-12,45
2013-08-13,45
2013-08-14,49
2013-08-15,45
2013-08-16,47
2013-08-17,46
2013-08-18,45
2013-08-19,45
2013-08-20,46
2013-08-21,45
2013-08-22,45
2013-08-23,47
2013-08-24,45
2013-08-25,43
2013-08-26,42
2013-08-27,41
2013-08-28,40
2013-08-29,39
2013-08-30,38
2013-08-31,37
2013-09-01,36
2013-09-02,35
2013-09-03,34
2013-09-04,35
2013-09-05,33
2013-09-06,33
2013-09-07,33
2013-09-08,32
2013-09-09,32
2013-09-10,32
2013-09-11,33
2013-09-12,33
2013-09-13,33
2013-09-14,34
2013-09-15,38
2013-09-16,43
2013-09-17,52
2013-09-18,53
2013-09-19,61
2013-09-20,62
2013-09-21,67
2013-09-22,63
2013-09-23,59
2013-09-24,55
2013-09-25,55
2013-09-26,47
2013-09-27,46
2013-09-28,40
2013-09-29,40
2013-09-30,40
2013-10-01,40
2013-10-02,41
2013-10-03,45
2013-10-04,41
2013-10-05,44
2013-10-06,40
2013-10-07,39
2013-10-08,38
2013-10-09,37
2013-10-10,36
2013-10-11,35
2013-10-12,34
2013-10-13,33
2013-10-14,32
2013-10-15,31
2013-10-16,31
2013-10-17,31
2013-10-18,29
2013-10-19,29
2013-10-20,29
2013-10-21,30
2013-10-22,31
2013-10-23,31
2013-10-24,32
2013-10-25,33
2013-10-26,34
2013-10-27,33
2013-10-28,32
2013-10-29,32
2013-10-30,31
2013-10-31,31
2013-11-01,30
2013-11-02,30
2013-11-03,32
2013-11-04,34
2013-11-05,36
2013-11-06,38
2013-11-07,43
2013-11-08,43
2013-11-09,44
2013-11-10,42
2013-11-11,40
2013-11-12,39
2013-11-13,39
2013-11-14,36
2013-11-15,34
2013-11-16,33
2013-11-17,32
2013-11-18,32
2013-11-19,33
2013-11-20,31
2013-11-21,31
2013-11-22,32
2013-11-23,31
2013-11-24,29
