Date,Cyclone Power Technologies
2012-08-28,61
2012-08-29,60
2012-08-30,60
2012-08-31,59
2012-09-01,59
2012-09-02,59
2012-09-03,59
2012-09-04,59
2012-09-05,59
2012-09-06,59
2012-09-07,59
2012-09-08,59
2012-09-09,59
2012-09-10,59
2012-09-11,59
2012-09-12,59
2012-09-13,59
2012-09-14,59
2012-09-15,59
2012-09-16,59
2012-09-17,59
2012-09-18,59
2012-09-19,59
2012-09-20,59
2012-09-21,59
2012-09-22,59
2012-09-23,59
2012-09-24,59
2012-09-25,59
2012-09-26,59
2012-09-27,59
2012-09-28,59
2012-09-29,59
2012-09-30,59
2012-10-01,59
2012-10-02,59
2012-10-03,60
2012-10-04,60
2012-10-05,61
2012-10-06,61
2012-10-07,62
2012-10-08,62
2012-10-09,63
2012-10-10,63
2012-10-11,64
2012-10-12,64
2012-10-13,65
2012-10-14,65
2012-10-15,66
2012-10-16,66
2012-10-17,67
2012-10-18,67
2012-10-19,68
2012-10-20,68
2012-10-21,69
2012-10-22,69
2012-10-23,70
2012-10-24,70
2012-10-25,71
2012-10-26,71
2012-10-27,72
2012-10-28,72
2012-10-29,73
2012-10-30,73
2012-10-31,74
2012-11-01,75
2012-11-02,74
2012-11-03,73
2012-11-04,73
2012-11-05,72
2012-11-06,71
2012-11-07,71
2012-11-08,70
2012-11-09,69
2012-11-10,69
2012-11-11,68
2012-11-12,67
2012-11-13,67
2012-11-14,66
2012-11-15,65
2012-11-16,65
2012-11-17,64
2012-11-18,63
2012-11-19,63
2012-11-20,62
2012-11-21,61
2012-11-22,61
2012-11-23,60
2012-11-24,59
2012-11-25,59
2012-11-26,58
2012-11-27,57
2012-11-28,57
2012-11-29,56
2012-11-30,55
2012-12-01,55
2012-12-02,55
2012-12-03,55
2012-12-04,55
2012-12-05,55
2012-12-06,55
2012-12-07,55
2012-12-08,55
2012-12-09,55
2012-12-10,55
2012-12-11,55
2012-12-12,55
2012-12-13,55
2012-12-14,55
2012-12-15,55
2012-12-16,55
2012-12-17,55
2012-12-18,55
2012-12-19,55
2012-12-20,55
2012-12-21,55
2012-12-22,55
2012-12-23,55
2012-12-24,55
2012-12-25,55
2012-12-26,55
2012-12-27,55
2012-12-28,55
2012-12-29,55
2012-12-30,55
2012-12-31,55
2013-01-01,55
2013-01-02,55
2013-01-03,56
2013-01-04,57
2013-01-05,58
2013-01-06,59
2013-01-07,60
2013-01-08,61
2013-01-09,62
2013-01-10,63
2013-01-11,64
2013-01-12,64
2013-01-13,65
2013-01-14,66
2013-01-15,67
2013-01-16,68
2013-01-17,69
2013-01-18,70
2013-01-19,71
2013-01-20,72
2013-01-21,73
2013-01-22,73
2013-01-23,74
2013-01-24,75
2013-01-25,76
2013-01-26,77
2013-01-27,78
2013-01-28,79
2013-01-29,80
2013-01-30,81
2013-01-31,82
2013-02-01,83
2013-02-02,81
2013-02-03,80
2013-02-04,78
2013-02-05,77
2013-02-06,76
2013-02-07,74
2013-02-08,73
2013-02-09,71
2013-02-10,70
2013-02-11,69
2013-02-12,67
2013-02-13,66
2013-02-14,64
2013-02-15,63
2013-02-16,62
2013-02-17,60
2013-02-18,59
2013-02-19,57
2013-02-20,56
2013-02-21,55
2013-02-22,53
2013-02-23,52
2013-02-24,50
2013-02-25,49
2013-02-26,48
2013-02-27,46
2013-02-28,45
2013-03-01,44
2013-03-02,44
2013-03-03,44
2013-03-04,44
2013-03-05,44
2013-03-06,44
2013-03-07,44
2013-03-08,44
2013-03-09,44
2013-03-10,44
2013-03-11,44
2013-03-12,44
2013-03-13,44
2013-03-14,44
2013-03-15,44
2013-03-16,44
2013-03-17,44
2013-03-18,44
2013-03-19,44
2013-03-20,44
2013-03-21,44
2013-03-22,44
2013-03-23,44
2013-03-24,44
2013-03-25,44
2013-03-26,44
2013-03-27,44
2013-03-28,44
2013-03-29,44
2013-03-30,44
2013-03-31,44
2013-04-01,44
2013-04-02,44
2013-04-03,44
2013-04-04,44
2013-04-05,44
2013-04-06,44
2013-04-07,44
2013-04-08,44
2013-04-09,44
2013-04-10,44
2013-04-11,44
2013-04-12,44
2013-04-13,44
2013-04-14,44
2013-04-15,44
2013-04-16,44
2013-04-17,44
2013-04-18,44
2013-04-19,44
2013-04-20,44
2013-04-21,44
2013-04-22,44
2013-04-23,44
2013-04-24,44
2013-04-25,44
2013-04-26,44
2013-04-27,44
2013-04-28,44
2013-04-29,44
2013-04-30,44
2013-05-01,44
2013-05-02,44
2013-05-03,44
2013-05-04,44
2013-05-05,44
2013-05-06,44
2013-05-07,44
2013-05-08,44
2013-05-09,45
2013-05-10,45
2013-05-11,45
2013-05-12,45
2013-05-13,45
2013-05-14,45
2013-05-15,45
2013-05-16,45
2013-05-17,46
2013-05-18,46
2013-05-19,46
2013-05-20,46
2013-05-21,46
2013-05-22,46
2013-05-23,46
2013-05-24,46
2013-05-25,47
2013-05-26,47
2013-05-27,47
2013-05-28,47
2013-05-29,47
2013-05-30,47
2013-05-31,47
2013-06-01,48
2013-06-02,48
2013-06-03,48
2013-06-04,48
2013-06-05,48
2013-06-06,48
2013-06-07,49
2013-06-08,49
2013-06-09,49
2013-06-10,49
2013-06-11,49
2013-06-12,49
2013-06-13,50
2013-06-14,50
2013-06-15,50
2013-06-16,50
2013-06-17,50
2013-06-18,50
2013-06-19,51
2013-06-20,51
2013-06-21,51
2013-06-22,51
2013-06-23,51
2013-06-24,51
2013-06-25,52
2013-06-26,52
2013-06-27,52
2013-06-28,52
2013-06-29,52
2013-06-30,52
2013-07-01,53
2013-07-02,52
2013-07-03,52
2013-07-04,52
2013-07-05,52
2013-07-06,52
2013-07-07,52
2013-07-08,51
2013-07-09,51
2013-07-10,51
2013-07-11,51
2013-07-12,51
2013-07-13,51
2013-07-14,50
2013-07-15,50
2013-07-16,50
2013-07-17,50
2013-07-18,50
2013-07-19,50
2013-07-20,49
2013-07-21,49
2013-07-22,49
2013-07-23,49
2013-07-24,49
2013-07-25,49
2013-07-26,48
2013-07-27,48
2013-07-28,48
2013-07-29,48
2013-07-30,48
2013-07-31,48
2013-08-01,48
2013-08-02,48
2013-08-03,48
2013-08-04,48
2013-08-05,49
2013-08-06,49
2013-08-07,49
2013-08-08,49
2013-08-09,50
2013-08-10,50
2013-08-11,50
2013-08-12,50
2013-08-13,51
2013-08-14,51
2013-08-15,51
2013-08-16,51
2013-08-17,52
2013-08-18,52
2013-08-19,52
2013-08-20,52
2013-08-21,53
2013-08-22,53
2013-08-23,53
2013-08-24,53
2013-08-25,54
2013-08-26,54
2013-08-27,54
2013-08-28,54
2013-08-29,55
2013-08-30,55
2013-08-31,55
2013-09-01,56
2013-09-02,57
2013-09-03,58
2013-09-04,59
2013-09-05,61
2013-09-06,62
2013-09-07,63
2013-09-08,64
2013-09-09,66
2013-09-10,67
2013-09-11,68
2013-09-12,69
2013-09-13,71
2013-09-14,72
2013-09-15,73
2013-09-16,75
2013-09-17,76
2013-09-18,77
2013-09-19,78
2013-09-20,80
2013-09-21,81
2013-09-22,82
2013-09-23,83
2013-09-24,85
2013-09-25,86
2013-09-26,87
2013-09-27,88
2013-09-28,90
2013-09-29,91
2013-09-30,92
2013-10-01,94
2013-10-02,92
2013-10-03,90
2013-10-04,89
2013-10-05,87
2013-10-06,86
2013-10-07,84
2013-10-08,83
2013-10-09,81
2013-10-10,80
2013-10-11,78
2013-10-12,76
2013-10-13,75
2013-10-14,73
2013-10-15,72
2013-10-16,70
2013-10-17,69
2013-10-18,67
2013-10-19,66
2013-10-20,64
2013-10-21,63
2013-10-22,61
2013-10-23,59
2013-10-24,58
2013-10-25,56
2013-10-26,55
2013-10-27,53
2013-10-28,52
2013-10-29,50
2013-10-30,49
2013-10-31,47
2013-11-01,46
2013-11-02,47
2013-11-03,49
2013-11-04,51
2013-11-05,53
2013-11-06,55
2013-11-07,56
2013-11-08,58
2013-11-09,60
2013-11-10,62
2013-11-11,64
2013-11-12,65
2013-11-13,67
2013-11-14,69
2013-11-15,71
2013-11-16,73
2013-11-17,74
2013-11-18,76
2013-11-19,78
2013-11-20,80
2013-11-21,82
2013-11-22,83
2013-11-23,85
2013-11-24,87
2013-11-25,89
2013-11-26,91
2013-11-27,92
2013-11-28,94
2013-11-29,96
2013-11-30,98
2013-12-01,100
2013-12-02,99
2013-12-03,98
2013-12-04,97
2013-12-05,96
2013-12-06,95
2013-12-07,94
2013-12-08,94
2013-12-09,93
2013-12-10,92
2013-12-11,91
2013-12-12,90
2013-12-13,89
2013-12-14,89
2013-12-15,88
2013-12-16,87
2013-12-17,86
2013-12-18,85
2013-12-19,84
2013-12-20,84
2013-12-21,83
2013-12-22,82
2013-12-23,81
2013-12-24,80
2013-12-25,79
2013-12-26,79
2013-12-27,78
2013-12-28,77
2013-12-29,76
2013-12-30,75
2013-12-31,74
2014-01-01,74
2014-01-02,74
2014-01-03,75
2014-01-04,76
2014-01-05,76
2014-01-06,77
2014-01-07,78
2014-01-08,79
2014-01-09,79
2014-01-10,80
2014-01-11,81
2014-01-12,82
2014-01-13,82
2014-01-14,83
2014-01-15,84
2014-01-16,85
2014-01-17,85
2014-01-18,86
2014-01-19,87
2014-01-20,88
2014-01-21,88
2014-01-22,89
2014-01-23,90
2014-01-24,91
2014-01-25,91
2014-01-26,92
2014-01-27,93
2014-01-28,94
2014-01-29,94
2014-01-30,95
2014-01-31,96
2014-02-01,97
