Date,Elevance Renewable Sciences
2011-08-19,83
2011-08-20,83
2011-08-21,84
2011-08-22,84
2011-08-23,85
2011-08-24,85
2011-08-25,86
2011-08-26,86
2011-08-27,86
2011-08-28,87
2011-08-29,87
2011-08-30,88
2011-08-31,88
2011-09-01,89
2011-09-02,87
2011-09-03,86
2011-09-04,85
2011-09-05,84
2011-09-06,83
2011-09-07,82
2011-09-08,81
2011-09-09,79
2011-09-10,78
2011-09-11,77
2011-09-12,76
2011-09-13,75
2011-09-14,74
2011-09-15,73
2011-09-16,72
2011-09-17,70
2011-09-18,69
2011-09-19,68
2011-09-20,67
2011-09-21,66
2011-09-22,65
2011-09-23,64
2011-09-24,62
2011-09-25,61
2011-09-26,60
2011-09-27,59
2011-09-28,58
2011-09-29,57
2011-09-30,56
2011-10-01,55
2011-10-02,55
2011-10-03,55
2011-10-04,55
2011-10-05,55
2011-10-06,55
2011-10-07,55
2011-10-08,55
2011-10-09,55
2011-10-10,55
2011-10-11,55
2011-10-12,55
2011-10-13,55
2011-10-14,55
2011-10-15,55
2011-10-16,55
2011-10-17,55
2011-10-18,55
2011-10-19,55
2011-10-20,55
2011-10-21,55
2011-10-22,55
2011-10-23,55
2011-10-24,55
2011-10-25,55
2011-10-26,55
2011-10-27,55
2011-10-28,55
2011-10-29,55
2011-10-30,55
2011-10-31,55
2011-11-01,55
2011-11-02,55
2011-11-03,55
2011-11-04,55
2011-11-05,55
2011-11-06,55
2011-11-07,55
2011-11-08,55
2011-11-09,55
2011-11-10,55
2011-11-11,55
2011-11-12,55
2011-11-13,55
2011-11-14,55
2011-11-15,55
2011-11-16,55
2011-11-17,55
2011-11-18,55
2011-11-19,55
2011-11-20,55
2011-11-21,55
2011-11-22,55
2011-11-23,55
2011-11-24,55
2011-11-25,55
2011-11-26,55
2011-11-27,55
2011-11-28,55
2011-11-29,55
2011-11-30,55
2011-12-01,55
2011-12-02,55
2011-12-03,55
2011-12-04,55
2011-12-05,55
2011-12-06,55
2011-12-07,55
2011-12-08,55
2011-12-09,55
2011-12-10,55
2011-12-11,55
2011-12-12,55
2011-12-13,55
2011-12-14,55
2011-12-15,55
2011-12-16,55
2011-12-17,55
2011-12-18,55
2011-12-19,55
2011-12-20,55
2011-12-21,55
2011-12-22,55
2011-12-23,55
2011-12-24,55
2011-12-25,55
2011-12-26,55
2011-12-27,55
2011-12-28,55
2011-12-29,55
2011-12-30,55
2011-12-31,55
2012-01-01,56
2012-01-02,56
2012-01-03,56
2012-01-04,56
2012-01-05,56
2012-01-06,56
2012-01-07,56
2012-01-08,56
2012-01-09,56
2012-01-10,56
2012-01-11,56
2012-01-12,56
2012-01-13,56
2012-01-14,56
2012-01-15,56
2012-01-16,56
2012-01-17,56
2012-01-18,56
2012-01-19,56
2012-01-20,56
2012-01-21,56
2012-01-22,56
2012-01-23,56
2012-01-24,56
2012-01-25,56
2012-01-26,56
2012-01-27,56
2012-01-28,56
2012-01-29,56
2012-01-30,56
2012-01-31,56
2012-02-01,57
2012-02-02,56
2012-02-03,56
2012-02-04,55
2012-02-05,55
2012-02-06,54
2012-02-07,54
2012-02-08,54
2012-02-09,53
2012-02-10,53
2012-02-11,52
2012-02-12,52
2012-02-13,52
2012-02-14,51
2012-02-15,51
2012-02-16,50
2012-02-17,50
2012-02-18,49
2012-02-19,49
2012-02-20,49
2012-02-21,48
2012-02-22,48
2012-02-23,47
2012-02-24,47
2012-02-25,47
2012-02-26,46
2012-02-27,46
2012-02-28,45
2012-02-29,45
2012-03-01,45
2012-03-02,45
2012-03-03,46
2012-03-04,47
2012-03-05,48
2012-03-06,49
2012-03-07,50
2012-03-08,51
2012-03-09,52
2012-03-10,53
2012-03-11,54
2012-03-12,55
2012-03-13,56
2012-03-14,57
2012-03-15,58
2012-03-16,59
2012-03-17,60
2012-03-18,61
2012-03-19,62
2012-03-20,63
2012-03-21,64
2012-03-22,65
2012-03-23,66
2012-03-24,67
2012-03-25,68
2012-03-26,69
2012-03-27,70
2012-03-28,71
2012-03-29,72
2012-03-30,73
2012-03-31,74
2012-04-01,75
2012-04-02,74
2012-04-03,73
2012-04-04,72
2012-04-05,71
2012-04-06,70
2012-04-07,69
2012-04-08,68
2012-04-09,67
2012-04-10,66
2012-04-11,66
2012-04-12,65
2012-04-13,64
2012-04-14,63
2012-04-15,62
2012-04-16,61
2012-04-17,60
2012-04-18,59
2012-04-19,58
2012-04-20,57
2012-04-21,57
2012-04-22,56
2012-04-23,55
2012-04-24,54
2012-04-25,53
2012-04-26,52
2012-04-27,51
2012-04-28,50
2012-04-29,49
2012-04-30,48
2012-05-01,48
2012-05-02,48
2012-05-03,48
2012-05-04,48
2012-05-05,48
2012-05-06,48
2012-05-07,48
2012-05-08,48
2012-05-09,48
2012-05-10,48
2012-05-11,48
2012-05-12,48
2012-05-13,48
2012-05-14,48
2012-05-15,48
2012-05-16,48
2012-05-17,48
2012-05-18,48
2012-05-19,48
2012-05-20,48
2012-05-21,48
2012-05-22,48
2012-05-23,48
2012-05-24,48
2012-05-25,48
2012-05-26,48
2012-05-27,48
2012-05-28,48
2012-05-29,48
2012-05-30,48
2012-05-31,48
2012-06-01,48
2012-06-02,48
2012-06-03,48
2012-06-04,48
2012-06-05,48
2012-06-06,48
2012-06-07,48
2012-06-08,48
2012-06-09,48
2012-06-10,48
2012-06-11,48
2012-06-12,48
2012-06-13,48
2012-06-14,48
2012-06-15,48
2012-06-16,48
2012-06-17,48
2012-06-18,48
2012-06-19,48
2012-06-20,48
2012-06-21,48
2012-06-22,48
2012-06-23,48
2012-06-24,48
2012-06-25,48
2012-06-26,48
2012-06-27,48
2012-06-28,48
2012-06-29,48
2012-06-30,48
2012-07-01,48
2012-07-02,46
2012-07-03,44
2012-07-04,43
2012-07-05,41
2012-07-06,40
2012-07-07,38
2012-07-08,37
2012-07-09,35
2012-07-10,34
2012-07-11,32
2012-07-12,30
2012-07-13,29
2012-07-14,27
2012-07-15,26
2012-07-16,24
2012-07-17,23
2012-07-18,21
2012-07-19,20
2012-07-20,18
2012-07-21,17
2012-07-22,15
2012-07-23,13
2012-07-24,12
2012-07-25,10
2012-07-26,9
2012-07-27,7
2012-07-28,6
2012-07-29,4
2012-07-30,3
2012-07-31,1
2012-08-01,0
2012-08-02,0
2012-08-03,0
2012-08-04,0
2012-08-05,0
2012-08-06,0
2012-08-07,0
2012-08-08,0
2012-08-09,0
2012-08-10,0
2012-08-11,0
2012-08-12,0
2012-08-13,0
2012-08-14,0
2012-08-15,0
2012-08-16,0
2012-08-17,0
2012-08-18,0
2012-08-19,0
2012-08-20,0
2012-08-21,0
2012-08-22,0
2012-08-23,0
2012-08-24,0
2012-08-25,0
2012-08-26,0
2012-08-27,0
2012-08-28,0
2012-08-29,0
2012-08-30,0
2012-08-31,0
2012-09-01,0
2012-09-02,0
2012-09-03,0
2012-09-04,0
2012-09-05,0
2012-09-06,0
2012-09-07,0
2012-09-08,0
2012-09-09,0
2012-09-10,0
2012-09-11,0
2012-09-12,0
2012-09-13,0
2012-09-14,0
2012-09-15,0
2012-09-16,0
2012-09-17,0
2012-09-18,0
2012-09-19,0
2012-09-20,0
2012-09-21,0
2012-09-22,0
2012-09-23,0
2012-09-24,0
2012-09-25,0
2012-09-26,0
2012-09-27,0
2012-09-28,0
2012-09-29,0
2012-09-30,0
2012-10-01,0
2012-10-02,0
2012-10-03,0
2012-10-04,0
2012-10-05,0
2012-10-06,0
2012-10-07,0
2012-10-08,0
2012-10-09,0
2012-10-10,0
2012-10-11,0
2012-10-12,0
2012-10-13,0
2012-10-14,0
2012-10-15,0
2012-10-16,0
2012-10-17,0
2012-10-18,0
2012-10-19,0
2012-10-20,0
2012-10-21,0
2012-10-22,0
2012-10-23,0
2012-10-24,0
2012-10-25,0
2012-10-26,0
2012-10-27,0
2012-10-28,0
2012-10-29,0
2012-10-30,0
2012-10-31,0
2012-11-01,0
2012-11-02,0
2012-11-03,0
2012-11-04,0
2012-11-05,0
2012-11-06,0
2012-11-07,0
2012-11-08,0
2012-11-09,0
2012-11-10,0
2012-11-11,0
2012-11-12,0
2012-11-13,0
2012-11-14,0
2012-11-15,0
2012-11-16,0
2012-11-17,0
2012-11-18,0
2012-11-19,0
2012-11-20,0
2012-11-21,0
2012-11-22,0
2012-11-23,0
2012-11-24,0
2012-11-25,0
2012-11-26,0
2012-11-27,0
2012-11-28,0
2012-11-29,0
2012-11-30,0
2012-12-01,0
2012-12-02,1
2012-12-03,2
2012-12-04,3
2012-12-05,5
2012-12-06,6
2012-12-07,7
2012-12-08,9
2012-12-09,10
2012-12-10,11
2012-12-11,12
2012-12-12,14
2012-12-13,15
2012-12-14,16
2012-12-15,18
2012-12-16,19
2012-12-17,20
2012-12-18,21
2012-12-19,23
2012-12-20,24
2012-12-21,25
2012-12-22,27
2012-12-23,28
2012-12-24,29
2012-12-25,30
2012-12-26,32
2012-12-27,33
2012-12-28,34
2012-12-29,36
2012-12-30,37
2012-12-31,38
2013-01-01,40
2013-01-02,38
2013-01-03,37
2013-01-04,36
2013-01-05,34
2013-01-06,33
2013-01-07,32
2013-01-08,30
2013-01-09,29
2013-01-10,28
2013-01-11,27
2013-01-12,25
2013-01-13,24
2013-01-14,23
2013-01-15,21
2013-01-16,20
2013-01-17,19
2013-01-18,18
2013-01-19,16
2013-01-20,15
2013-01-21,14
2013-01-22,12
2013-01-23,11
2013-01-24,10
2013-01-25,9
2013-01-26,7
2013-01-27,6
2013-01-28,5
2013-01-29,3
2013-01-30,2
2013-01-31,1
2013-02-01,0
2013-02-02,0
2013-02-03,0
2013-02-04,0
2013-02-05,0
2013-02-06,0
2013-02-07,0
2013-02-08,0
2013-02-09,0
2013-02-10,0
2013-02-11,0
2013-02-12,0
2013-02-13,0
2013-02-14,0
2013-02-15,0
2013-02-16,0
2013-02-17,0
2013-02-18,0
2013-02-19,0
2013-02-20,0
2013-02-21,0
2013-02-22,0
2013-02-23,0
2013-02-24,0
2013-02-25,0
2013-02-26,0
2013-02-27,0
2013-02-28,0
