Date,XTENT
2006-02-01,0
2006-02-02,0
2006-02-03,0
2006-02-04,0
2006-02-05,0
2006-02-06,0
2006-02-07,0
2006-02-08,0
2006-02-09,0
2006-02-10,0
2006-02-11,0
2006-02-12,0
2006-02-13,0
2006-02-14,0
2006-02-15,0
2006-02-16,0
2006-02-17,0
2006-02-18,0
2006-02-19,0
2006-02-20,0
2006-02-21,0
2006-02-22,0
2006-02-23,0
2006-02-24,0
2006-02-25,0
2006-02-26,0
2006-02-27,0
2006-02-28,0
2006-03-01,0
2006-03-02,0
2006-03-03,0
2006-03-04,0
2006-03-05,0
2006-03-06,0
2006-03-07,0
2006-03-08,0
2006-03-09,0
2006-03-10,0
2006-03-11,0
2006-03-12,0
2006-03-13,0
2006-03-14,0
2006-03-15,0
2006-03-16,0
2006-03-17,0
2006-03-18,0
2006-03-19,0
2006-03-20,0
2006-03-21,0
2006-03-22,0
2006-03-23,0
2006-03-24,0
2006-03-25,0
2006-03-26,0
2006-03-27,0
2006-03-28,0
2006-03-29,0
2006-03-30,0
2006-03-31,0
2006-04-01,0
2006-04-02,2
2006-04-03,4
2006-04-04,6
2006-04-05,8
2006-04-06,11
2006-04-07,13
2006-04-08,15
2006-04-09,17
2006-04-10,20
2006-04-11,22
2006-04-12,24
2006-04-13,26
2006-04-14,29
2006-04-15,31
2006-04-16,33
2006-04-17,35
2006-04-18,37
2006-04-19,40
2006-04-20,42
2006-04-21,44
2006-04-22,46
2006-04-23,49
2006-04-24,51
2006-04-25,53
2006-04-26,55
2006-04-27,58
2006-04-28,60
2006-04-29,62
2006-04-30,64
2006-05-01,67
2006-05-02,66
2006-05-03,66
2006-05-04,66
2006-05-05,66
2006-05-06,66
2006-05-07,66
2006-05-08,66
2006-05-09,66
2006-05-10,66
2006-05-11,66
2006-05-12,65
2006-05-13,65
2006-05-14,65
2006-05-15,65
2006-05-16,65
2006-05-17,65
2006-05-18,65
2006-05-19,65
2006-05-20,65
2006-05-21,65
2006-05-22,64
2006-05-23,64
2006-05-24,64
2006-05-25,64
2006-05-26,64
2006-05-27,64
2006-05-28,64
2006-05-29,64
2006-05-30,64
2006-05-31,64
2006-06-01,64
2006-06-02,64
2006-06-03,64
2006-06-04,64
2006-06-05,64
2006-06-06,64
2006-06-07,64
2006-06-08,64
2006-06-09,64
2006-06-10,64
2006-06-11,64
2006-06-12,64
2006-06-13,64
2006-06-14,64
2006-06-15,64
2006-06-16,64
2006-06-17,64
2006-06-18,64
2006-06-19,64
2006-06-20,64
2006-06-21,64
2006-06-22,64
2006-06-23,64
2006-06-24,64
2006-06-25,64
2006-06-26,64
2006-06-27,64
2006-06-28,64
2006-06-29,64
2006-06-30,64
2006-07-01,64
2006-07-02,65
2006-07-03,66
2006-07-04,67
2006-07-05,68
2006-07-06,69
2006-07-07,70
2006-07-08,72
2006-07-09,73
2006-07-10,74
2006-07-11,75
2006-07-12,76
2006-07-13,77
2006-07-14,79
2006-07-15,80
2006-07-16,81
2006-07-17,82
2006-07-18,83
2006-07-19,84
2006-07-20,86
2006-07-21,87
2006-07-22,88
2006-07-23,89
2006-07-24,90
2006-07-25,91
2006-07-26,93
2006-07-27,94
2006-07-28,95
2006-07-29,96
2006-07-30,97
2006-07-31,98
2006-08-01,100
2006-08-02,98
2006-08-03,97
2006-08-04,96
2006-08-05,95
2006-08-06,94
2006-08-07,92
2006-08-08,91
2006-08-09,90
2006-08-10,89
2006-08-11,88
2006-08-12,86
2006-08-13,85
2006-08-14,84
2006-08-15,83
2006-08-16,82
2006-08-17,80
2006-08-18,79
2006-08-19,78
2006-08-20,77
2006-08-21,76
2006-08-22,74
2006-08-23,73
2006-08-24,72
2006-08-25,71
2006-08-26,70
2006-08-27,68
2006-08-28,67
2006-08-29,66
2006-08-30,65
2006-08-31,64
2006-09-01,63
2006-09-02,62
2006-09-03,62
2006-09-04,61
2006-09-05,61
2006-09-06,61
2006-09-07,60
2006-09-08,60
2006-09-09,60
2006-09-10,59
2006-09-11,59
2006-09-12,58
2006-09-13,58
2006-09-14,58
2006-09-15,57
2006-09-16,57
2006-09-17,57
2006-09-18,56
2006-09-19,56
2006-09-20,56
2006-09-21,55
2006-09-22,55
2006-09-23,54
2006-09-24,54
2006-09-25,54
2006-09-26,53
2006-09-27,53
2006-09-28,53
2006-09-29,52
2006-09-30,52
2006-10-01,52
2006-10-02,52
2006-10-03,52
2006-10-04,52
2006-10-05,53
2006-10-06,53
2006-10-07,53
2006-10-08,54
2006-10-09,54
2006-10-10,54
2006-10-11,55
2006-10-12,55
2006-10-13,55
2006-10-14,56
2006-10-15,56
2006-10-16,56
2006-10-17,57
2006-10-18,57
2006-10-19,57
2006-10-20,58
2006-10-21,58
2006-10-22,58
2006-10-23,59
2006-10-24,59
2006-10-25,59
2006-10-26,60
2006-10-27,60
2006-10-28,60
2006-10-29,61
2006-10-30,61
2006-10-31,61
2006-11-01,62
2006-11-02,62
2006-11-03,62
2006-11-04,62
2006-11-05,63
2006-11-06,63
2006-11-07,63
2006-11-08,64
2006-11-09,64
2006-11-10,64
2006-11-11,65
2006-11-12,65
2006-11-13,65
2006-11-14,65
2006-11-15,66
2006-11-16,66
2006-11-17,66
2006-11-18,67
2006-11-19,67
2006-11-20,67
2006-11-21,68
2006-11-22,68
2006-11-23,68
2006-11-24,68
2006-11-25,69
2006-11-26,69
2006-11-27,69
2006-11-28,70
2006-11-29,70
2006-11-30,70
2006-12-01,71
2006-12-02,71
2006-12-03,71
2006-12-04,71
2006-12-05,72
2006-12-06,72
2006-12-07,72
2006-12-08,73
2006-12-09,73
2006-12-10,73
2006-12-11,73
2006-12-12,74
2006-12-13,74
2006-12-14,74
2006-12-15,75
2006-12-16,75
2006-12-17,75
2006-12-18,75
2006-12-19,76
2006-12-20,76
2006-12-21,76
2006-12-22,77
2006-12-23,77
2006-12-24,77
2006-12-25,77
2006-12-26,78
2006-12-27,78
2006-12-28,78
2006-12-29,79
2006-12-30,79
2006-12-31,79
2007-01-01,80
2007-01-02,80
2007-01-03,80
2007-01-04,80
2007-01-05,80
2007-01-06,80
2007-01-07,81
2007-01-08,81
2007-01-09,81
2007-01-10,81
2007-01-11,81
2007-01-12,82
2007-01-13,82
2007-01-14,82
2007-01-15,82
2007-01-16,82
2007-01-17,83
2007-01-18,83
2007-01-19,83
2007-01-20,83
2007-01-21,83
2007-01-22,84
2007-01-23,84
2007-01-24,84
2007-01-25,84
2007-01-26,84
2007-01-27,85
2007-01-28,85
2007-01-29,85
2007-01-30,85
2007-01-31,85
2007-02-01,86
2007-02-02,85
2007-02-03,84
2007-02-04,83
2007-02-05,82
2007-02-06,81
2007-02-07,80
2007-02-08,79
2007-02-09,78
2007-02-10,77
2007-02-11,76
2007-02-12,75
2007-02-13,74
2007-02-14,73
2007-02-15,72
2007-02-16,71
2007-02-17,70
2007-02-18,69
2007-02-19,68
2007-02-20,67
2007-02-21,66
2007-02-22,65
2007-02-23,64
2007-02-24,63
2007-02-25,62
2007-02-26,61
2007-02-27,60
2007-02-28,59
2007-03-01,59
2007-03-02,59
2007-03-03,59
2007-03-04,59
2007-03-05,59
2007-03-06,59
2007-03-07,59
2007-03-08,59
2007-03-09,59
2007-03-10,59
2007-03-11,59
2007-03-12,59
2007-03-13,59
2007-03-14,59
2007-03-15,59
2007-03-16,59
2007-03-17,59
2007-03-18,59
2007-03-19,59
2007-03-20,59
2007-03-21,59
2007-03-22,59
2007-03-23,59
2007-03-24,59
2007-03-25,59
2007-03-26,59
2007-03-27,59
2007-03-28,59
2007-03-29,59
2007-03-30,59
2007-03-31,59
2007-04-01,59
2007-04-02,59
2007-04-03,59
2007-04-04,59
2007-04-05,59
2007-04-06,59
2007-04-07,59
2007-04-08,59
2007-04-09,59
2007-04-10,59
2007-04-11,59
2007-04-12,59
2007-04-13,59
2007-04-14,59
2007-04-15,59
2007-04-16,59
2007-04-17,59
2007-04-18,59
2007-04-19,59
2007-04-20,59
2007-04-21,59
2007-04-22,59
2007-04-23,59
2007-04-24,59
2007-04-25,59
2007-04-26,59
2007-04-27,59
2007-04-28,59
2007-04-29,59
2007-04-30,59
2007-05-01,60
2007-05-02,60
2007-05-03,60
2007-05-04,60
2007-05-05,60
2007-05-06,60
2007-05-07,60
2007-05-08,60
2007-05-09,60
2007-05-10,60
2007-05-11,60
2007-05-12,61
2007-05-13,61
2007-05-14,61
2007-05-15,61
2007-05-16,61
2007-05-17,61
2007-05-18,61
2007-05-19,61
2007-05-20,61
2007-05-21,61
2007-05-22,62
2007-05-23,62
2007-05-24,62
2007-05-25,62
2007-05-26,62
2007-05-27,62
2007-05-28,62
2007-05-29,62
2007-05-30,62
2007-05-31,62
2007-06-01,63
2007-06-02,64
2007-06-03,65
2007-06-04,66
2007-06-05,67
2007-06-06,68
2007-06-07,69
2007-06-08,70
2007-06-09,71
2007-06-10,72
2007-06-11,73
2007-06-12,74
2007-06-13,75
2007-06-14,76
2007-06-15,77
2007-06-16,78
2007-06-17,79
2007-06-18,80
2007-06-19,81
2007-06-20,82
2007-06-21,83
2007-06-22,84
2007-06-23,85
2007-06-24,86
2007-06-25,87
2007-06-26,88
2007-06-27,89
2007-06-28,90
2007-06-29,91
2007-06-30,92
2007-07-01,94
2007-07-02,93
2007-07-03,92
2007-07-04,91
2007-07-05,90
2007-07-06,89
2007-07-07,88
2007-07-08,87
2007-07-09,86
2007-07-10,85
2007-07-11,84
2007-07-12,83
2007-07-13,82
2007-07-14,81
2007-07-15,80
2007-07-16,79
2007-07-17,79
2007-07-18,78
2007-07-19,77
2007-07-20,76
2007-07-21,75
2007-07-22,74
2007-07-23,73
2007-07-24,72
2007-07-25,71
2007-07-26,70
2007-07-27,69
2007-07-28,68
2007-07-29,67
2007-07-30,66
2007-07-31,65
2007-08-01,65
2007-08-02,65
2007-08-03,66
2007-08-04,66
2007-08-05,67
2007-08-06,68
2007-08-07,68
2007-08-08,69
2007-08-09,70
2007-08-10,70
2007-08-11,71
2007-08-12,72
2007-08-13,72
2007-08-14,73
2007-08-15,74
2007-08-16,74
2007-08-17,75
2007-08-18,75
2007-08-19,76
2007-08-20,77
2007-08-21,77
2007-08-22,78
2007-08-23,79
2007-08-24,79
2007-08-25,80
