Date,Real Goods Solar
2007-08-01,37
2007-08-02,37
2007-08-03,38
2007-08-04,38
2007-08-05,39
2007-08-06,39
2007-08-07,40
2007-08-08,40
2007-08-09,41
2007-08-10,41
2007-08-11,42
2007-08-12,42
2007-08-13,43
2007-08-14,43
2007-08-15,44
2007-08-16,44
2007-08-17,45
2007-08-18,45
2007-08-19,46
2007-08-20,46
2007-08-21,47
2007-08-22,47
2007-08-23,48
2007-08-24,48
2007-08-25,49
2007-08-26,49
2007-08-27,50
2007-08-28,50
2007-08-29,51
2007-08-30,51
2007-08-31,52
2007-09-01,53
2007-09-02,52
2007-09-03,51
2007-09-04,51
2007-09-05,50
2007-09-06,50
2007-09-07,49
2007-09-08,49
2007-09-09,48
2007-09-10,48
2007-09-11,47
2007-09-12,47
2007-09-13,46
2007-09-14,46
2007-09-15,45
2007-09-16,45
2007-09-17,44
2007-09-18,43
2007-09-19,43
2007-09-20,42
2007-09-21,42
2007-09-22,41
2007-09-23,41
2007-09-24,40
2007-09-25,40
2007-09-26,39
2007-09-27,39
2007-09-28,38
2007-09-29,38
2007-09-30,37
2007-10-01,37
2007-10-02,36
2007-10-03,36
2007-10-04,36
2007-10-05,35
2007-10-06,35
2007-10-07,35
2007-10-08,35
2007-10-09,34
2007-10-10,34
2007-10-11,34
2007-10-12,34
2007-10-13,33
2007-10-14,33
2007-10-15,33
2007-10-16,33
2007-10-17,32
2007-10-18,32
2007-10-19,32
2007-10-20,32
2007-10-21,31
2007-10-22,31
2007-10-23,31
2007-10-24,31
2007-10-25,30
2007-10-26,30
2007-10-27,30
2007-10-28,30
2007-10-29,29
2007-10-30,29
2007-10-31,29
2007-11-01,29
2007-11-02,29
2007-11-03,29
2007-11-04,29
2007-11-05,29
2007-11-06,29
2007-11-07,29
2007-11-08,29
2007-11-09,29
2007-11-10,29
2007-11-11,29
2007-11-12,29
2007-11-13,29
2007-11-14,29
2007-11-15,29
2007-11-16,30
2007-11-17,30
2007-11-18,30
2007-11-19,30
2007-11-20,30
2007-11-21,30
2007-11-22,30
2007-11-23,30
2007-11-24,30
2007-11-25,30
2007-11-26,30
2007-11-27,30
2007-11-28,30
2007-11-29,30
2007-11-30,30
2007-12-01,31
2007-12-02,30
2007-12-03,30
2007-12-04,30
2007-12-05,30
2007-12-06,29
2007-12-07,29
2007-12-08,29
2007-12-09,29
2007-12-10,28
2007-12-11,28
2007-12-12,28
2007-12-13,28
2007-12-14,28
2007-12-15,27
2007-12-16,27
2007-12-17,27
2007-12-18,27
2007-12-19,26
2007-12-20,26
2007-12-21,26
2007-12-22,26
2007-12-23,26
2007-12-24,25
2007-12-25,25
2007-12-26,25
2007-12-27,25
2007-12-28,24
2007-12-29,24
2007-12-30,24
2007-12-31,24
2008-01-01,24
2008-01-02,25
2008-01-03,26
2008-01-04,27
2008-01-05,28
2008-01-06,29
2008-01-07,30
2008-01-08,31
2008-01-09,32
2008-01-10,33
2008-01-11,34
2008-01-12,35
2008-01-13,36
2008-01-14,37
2008-01-15,38
2008-01-16,39
2008-01-17,41
2008-01-18,42
2008-01-19,43
2008-01-20,44
2008-01-21,45
2008-01-22,46
2008-01-23,47
2008-01-24,48
2008-01-25,49
2008-01-26,50
2008-01-27,51
2008-01-28,52
2008-01-29,53
2008-01-30,54
2008-01-31,55
2008-02-01,57
2008-02-02,56
2008-02-03,55
2008-02-04,55
2008-02-05,54
2008-02-06,54
2008-02-07,53
2008-02-08,52
2008-02-09,52
2008-02-10,51
2008-02-11,51
2008-02-12,50
2008-02-13,49
2008-02-14,49
2008-02-15,48
2008-02-16,48
2008-02-17,47
2008-02-18,47
2008-02-19,46
2008-02-20,45
2008-02-21,45
2008-02-22,44
2008-02-23,44
2008-02-24,43
2008-02-25,42
2008-02-26,42
2008-02-27,41
2008-02-28,41
2008-02-29,40
2008-03-01,40
2008-03-02,40
2008-03-03,41
2008-03-04,42
2008-03-05,42
2008-03-06,43
2008-03-07,44
2008-03-08,44
2008-03-09,45
2008-03-10,46
2008-03-11,46
2008-03-12,47
2008-03-13,48
2008-03-14,48
2008-03-15,49
2008-03-16,50
2008-03-17,50
2008-03-18,51
2008-03-19,52
2008-03-20,52
2008-03-21,53
2008-03-22,54
2008-03-23,54
2008-03-24,55
2008-03-25,56
2008-03-26,56
2008-03-27,57
2008-03-28,58
2008-03-29,58
2008-03-30,59
2008-03-31,60
2008-04-01,61
2008-04-02,62
2008-04-03,63
2008-04-04,64
2008-04-05,66
2008-04-06,67
2008-04-07,68
2008-04-08,70
2008-04-09,71
2008-04-10,72
2008-04-11,74
2008-04-12,75
2008-04-13,76
2008-04-14,77
2008-04-15,79
2008-04-16,80
2008-04-17,81
2008-04-18,83
2008-04-19,84
2008-04-20,85
2008-04-21,87
2008-04-22,88
2008-04-23,89
2008-04-24,90
2008-04-25,92
2008-04-26,93
2008-04-27,94
2008-04-28,96
2008-04-29,97
2008-04-30,98
2008-05-04,94
2008-05-05,93
2008-05-06,91
2008-05-07,89
2008-05-08,88
2008-05-09,86
2008-05-10,84
2008-05-11,83
2008-05-12,81
2008-05-13,79
2008-05-14,78
2008-05-15,76
2008-05-16,74
2008-05-17,73
2008-05-18,71
2008-05-19,71
2008-05-20,70
2008-05-21,69
2008-05-22,68
2008-05-23,67
2008-05-24,68
2008-05-25,59
2008-05-26,58
2008-05-27,56
2008-05-28,54
2008-05-29,53
2008-05-30,51
2008-05-31,49
2008-06-01,48
2008-06-02,48
2008-06-03,48
2008-06-04,49
2008-06-05,49
2008-06-06,49
2008-06-07,50
2008-06-08,50
2008-06-09,50
2008-06-10,51
2008-06-11,51
2008-06-12,52
2008-06-13,52
2008-06-14,52
2008-06-15,53
2008-06-16,53
2008-06-17,53
2008-06-18,54
2008-06-19,54
2008-06-20,54
2008-06-21,55
2008-06-22,55
2008-06-23,57
2008-06-24,56
2008-06-25,56
2008-06-26,57
2008-06-27,57
2008-06-28,57
2008-06-29,58
2008-06-30,60
2008-07-01,60
2008-07-02,60
2008-07-03,60
2008-07-04,61
2008-07-05,63
2008-07-06,56
2008-07-07,55
2008-07-08,55
2008-07-09,54
2008-07-10,54
2008-07-11,53
2008-07-12,53
2008-07-13,52
2008-07-14,52
2008-07-15,51
2008-07-16,51
2008-07-17,50
2008-07-18,50
2008-07-19,49
2008-07-20,49
2008-07-21,48
2008-07-22,48
2008-07-23,47
2008-07-24,47
2008-07-25,46
2008-07-26,46
2008-07-27,45
2008-08-01,43
2008-08-02,42
2008-08-03,42
2008-08-04,42
2008-08-05,42
2008-08-06,42
2008-08-07,41
2008-08-08,41
2008-08-09,41
2008-08-10,41
2008-08-11,41
2008-08-12,40
2008-08-13,40
2008-08-14,40
2008-08-15,40
2008-08-16,40
2008-08-17,39
2008-08-18,39
2008-08-19,39
2008-08-20,39
2008-08-21,39
2008-08-22,38
2008-08-23,38
2008-08-24,38
2008-08-25,38
2008-08-26,38
2008-08-27,37
2008-08-28,37
2008-08-29,37
2008-08-30,37
2008-08-31,37
2008-09-01,37
2008-09-02,37
2008-09-03,37
2008-09-04,38
2008-09-05,38
2008-09-06,38
2008-09-07,39
2008-09-08,39
2008-09-09,39
2008-09-10,40
2008-09-11,40
2008-09-12,41
2008-09-13,41
2008-09-14,41
2008-09-15,42
2008-09-16,42
2008-09-17,42
2008-09-18,43
2008-09-19,43
2008-09-20,43
2008-09-21,44
2008-09-22,44
2008-09-23,45
2008-09-24,45
2008-09-25,45
2008-09-26,46
2008-09-27,46
2008-09-28,46
2008-09-29,47
2008-09-30,47
2008-10-01,48
2008-10-02,47
2008-10-03,46
2008-10-04,45
2008-10-05,45
2008-10-06,44
2008-10-07,43
2008-10-08,43
2008-10-09,42
2008-10-10,41
2008-10-11,40
2008-10-12,40
2008-10-13,39
2008-10-14,38
2008-10-15,38
2008-10-16,37
2008-10-17,36
2008-10-18,35
2008-10-19,35
2008-10-20,34
2008-10-21,33
2008-10-22,33
2008-10-23,32
2008-10-24,31
2008-10-25,30
2008-10-26,30
2008-10-27,29
2008-10-28,28
2008-10-29,28
2008-10-30,27
2008-10-31,26
2008-11-01,26
2008-11-02,26
2008-11-03,27
2008-11-04,27
2008-11-05,28
2008-11-06,28
2008-11-07,29
2008-11-08,29
2008-11-09,30
2008-11-10,31
2008-11-11,31
2008-11-12,32
2008-11-13,32
2008-11-14,33
2008-11-15,33
2008-11-16,34
2008-11-17,35
2008-11-18,35
2008-11-19,36
2008-11-20,36
2008-11-21,37
2008-11-22,37
2008-11-23,38
2008-11-24,39
2008-11-25,39
2008-11-26,40
2008-11-27,40
2008-11-28,41
2008-11-29,41
2008-11-30,42
2008-12-01,43
2008-12-02,43
2008-12-03,43
2008-12-04,43
2008-12-05,44
2008-12-06,44
2008-12-07,44
2008-12-08,44
2008-12-09,45
2008-12-10,45
2008-12-11,45
2008-12-12,45
2008-12-13,46
2008-12-14,46
2008-12-15,46
2008-12-16,46
2008-12-17,47
2008-12-18,47
2008-12-19,47
2008-12-20,47
2008-12-21,48
2008-12-22,48
2008-12-23,48
2008-12-24,48
2008-12-25,49
2008-12-26,49
2008-12-27,49
2008-12-28,49
2008-12-29,50
2008-12-30,50
2008-12-31,50
2009-01-01,51
2009-01-02,50
2009-01-03,50
2009-01-04,50
2009-01-05,50
2009-01-06,50
2009-01-07,50
2009-01-08,50
2009-01-09,49
2009-01-10,49
2009-01-11,49
2009-01-12,49
2009-01-13,49
2009-01-14,49
2009-01-15,49
2009-01-16,49
2009-01-17,48
2009-01-18,48
2009-01-19,48
2009-01-20,48
2009-01-21,48
2009-01-22,48
2009-01-23,48
2009-01-24,48
2009-01-25,47
2009-01-26,47
2009-01-27,47
2009-01-28,47
2009-01-29,47
2009-01-30,47
2009-01-31,47
2009-02-01,47
2009-02-02,46
2009-02-03,46
2009-02-04,45
2009-02-05,45
2009-02-06,45
2009-02-07,44
2009-02-08,44
2009-02-09,44
2009-02-10,43
2009-02-11,43
2009-02-12,43
2009-02-13,42
2009-02-14,42
2009-02-15,42
2009-02-16,41
2009-02-17,41
2009-02-18,40
2009-02-19,40
2009-02-20,40
2009-02-21,39
2009-02-22,39
2009-02-23,39
2009-02-24,38
2009-02-25,38
2009-02-26,38
2009-02-27,37
2009-02-28,37
2009-03-01,37
2009-03-02,37
2009-03-03,37
2009-03-04,37
2009-03-05,37
2009-03-06,37
2009-03-07,37
2009-03-08,37
2009-03-09,37
2009-03-10,37
2009-03-11,37
2009-03-12,38
2009-03-13,38
2009-03-14,38
2009-03-15,38
2009-03-16,38
2009-03-17,38
2009-03-18,38
2009-03-19,38
2009-03-20,38
2009-03-21,38
2009-03-22,39
2009-03-23,39
2009-03-24,39
2009-03-25,39
2009-03-26,39
2009-03-27,39
2009-03-28,39
2009-03-29,39
2009-03-30,39
2009-03-31,39
2009-04-01,40
2009-04-02,39
2009-04-03,39
2009-04-04,39
2009-04-05,38
2009-04-06,38
2009-04-07,38
2009-04-08,38
2009-04-09,37
2009-04-10,37
2009-04-11,37
2009-04-12,37
2009-04-13,36
2009-04-14,36
2009-04-15,36
2009-04-16,36
2009-04-17,35
2009-04-18,35
2009-04-19,35
2009-04-20,34
2009-04-21,34
2009-04-22,34
2009-04-23,34
2009-04-24,33
2009-04-25,33
2009-04-26,33
2009-04-27,33
2009-04-28,32
2009-04-29,32
2009-04-30,32
2009-05-01,32
2009-05-02,32
2009-05-03,33
2009-05-04,33
2009-05-05,34
2009-05-06,34
2009-05-07,35
2009-05-08,35
2009-05-09,36
2009-05-10,36
2009-05-11,37
2009-05-12,38
2009-05-13,38
2009-05-14,39
2009-05-15,39
2009-05-16,40
2009-05-17,40
2009-05-18,41
2009-05-19,41
2009-05-20,42
2009-05-21,42
2009-05-22,43
2009-05-23,44
2009-05-24,44
2009-05-25,45
2009-05-26,45
2009-05-27,46
2009-05-28,46
2009-05-29,47
2009-05-30,47
2009-05-31,48
2009-06-01,49
2009-06-02,48
2009-06-03,47
2009-06-04,47
2009-06-05,46
2009-06-06,45
2009-06-07,45
2009-06-08,44
2009-06-09,43
2009-06-10,43
2009-06-11,42
2009-06-12,42
2009-06-13,41
2009-06-14,40
2009-06-15,40
2009-06-16,39
2009-06-17,38
2009-06-18,38
2009-06-19,37
2009-06-20,36
2009-06-21,36
2009-06-22,35
2009-06-23,35
2009-06-24,34
2009-06-25,33
2009-06-26,33
2009-06-27,32
2009-06-28,31
2009-06-29,31
2009-06-30,30
2009-07-01,30
