Date,Accuray
2006-05-01,11
2006-05-02,17
2006-05-03,22
2006-05-04,28
2006-05-05,34
2006-05-06,40
2006-05-07,34
2006-05-08,28
2006-05-09,22
2006-05-10,17
2006-05-11,11
2006-05-12,5
2006-05-13,0
2006-05-14,0
2006-05-15,0
2006-05-16,0
2006-05-17,0
2006-05-18,0
2006-05-19,0
2006-05-20,0
2006-05-21,0
2006-05-22,0
2006-05-23,0
2006-05-24,0
2006-05-25,0
2006-05-26,0
2006-05-27,0
2006-05-28,0
2006-05-29,0
2006-05-30,0
2006-05-31,0
2006-06-01,0
2006-06-02,0
2006-06-03,0
2006-06-04,0
2006-06-05,0
2006-06-06,0
2006-06-07,0
2006-06-08,0
2006-06-09,0
2006-06-10,0
2006-06-11,0
2006-06-12,0
2006-06-13,0
2006-06-14,0
2006-06-15,0
2006-06-16,0
2006-06-17,0
2006-06-18,0
2006-06-19,0
2006-06-20,0
2006-06-21,0
2006-06-22,0
2006-06-23,0
2006-06-24,0
2006-06-25,0
2006-06-26,0
2006-06-27,0
2006-06-28,0
2006-06-29,0
2006-06-30,0
2006-07-01,0
2006-07-02,0
2006-07-03,0
2006-07-04,0
2006-07-05,0
2006-07-06,0
2006-07-07,0
2006-07-08,0
2006-07-09,0
2006-07-10,0
2006-07-11,0
2006-07-12,0
2006-07-13,0
2006-07-14,0
2006-07-15,0
2006-07-16,0
2006-07-17,0
2006-07-18,0
2006-07-19,0
2006-07-20,0
2006-07-21,0
2006-07-22,0
2006-07-23,0
2006-07-24,0
2006-07-25,0
2006-07-26,0
2006-07-27,0
2006-07-28,0
2006-07-29,0
2006-07-30,0
2006-07-31,0
2006-08-01,0
2006-08-02,0
2006-08-03,0
2006-08-04,0
2006-08-05,0
2006-08-06,0
2006-08-07,0
2006-08-08,0
2006-08-09,0
2006-08-10,0
2006-08-11,0
2006-08-12,0
2006-08-13,0
2006-08-14,0
2006-08-15,0
2006-08-16,0
2006-08-17,0
2006-08-18,0
2006-08-19,0
2006-08-20,5
2006-08-21,11
2006-08-22,17
2006-08-23,22
2006-08-24,28
2006-08-25,34
2006-08-26,40
2006-08-27,34
2006-08-28,28
2006-08-29,22
2006-08-30,17
2006-08-31,11
2006-09-01,5
2006-09-02,0
2006-09-03,0
2006-09-04,0
2006-09-05,0
2006-09-06,0
2006-09-07,0
2006-09-08,0
2006-09-09,0
2006-09-10,0
2006-09-11,0
2006-09-12,0
2006-09-13,0
2006-09-14,0
2006-09-15,0
2006-09-16,0
2006-09-17,0
2006-09-18,0
2006-09-19,0
2006-09-20,0
2006-09-21,0
2006-09-22,0
2006-09-23,0
2006-09-24,0
2006-09-25,0
2006-09-26,0
2006-09-27,0
2006-09-28,0
2006-09-29,0
2006-09-30,0
2006-10-01,4
2006-10-02,9
2006-10-03,14
2006-10-04,18
2006-10-05,23
2006-10-06,28
2006-10-07,33
2006-10-08,32
2006-10-09,32
2006-10-10,32
2006-10-11,32
2006-10-12,32
2006-10-13,32
2006-10-14,32
2006-10-15,32
2006-10-16,32
2006-10-17,32
2006-10-18,32
2006-10-19,32
2006-10-20,32
2006-10-21,32
2006-10-22,32
2006-10-23,32
2006-10-24,32
2006-10-25,32
2006-10-26,32
2006-10-27,32
2006-10-28,33
2006-10-29,33
2006-10-30,33
2006-10-31,33
2006-11-05,34
2006-11-06,34
2006-11-07,34
2006-11-08,34
2006-11-09,34
2006-11-10,34
2006-11-11,35
2006-11-12,35
2006-11-13,35
2006-11-14,35
2006-11-15,35
2006-11-16,35
2006-11-17,35
2006-11-18,36
2006-11-19,36
2006-11-20,36
2006-11-21,36
2006-11-22,36
2006-11-23,36
2006-11-24,36
2006-11-25,37
2006-11-26,37
2006-11-27,37
2006-11-28,37
2006-11-29,37
2006-11-30,37
2006-12-01,37
2006-12-02,37
2006-12-03,37
2006-12-04,38
2006-12-05,38
2006-12-06,39
2006-12-07,39
2006-12-08,40
2006-12-09,42
2006-12-10,36
2006-12-11,35
2006-12-12,33
2006-12-13,32
2006-12-14,30
2006-12-15,29
2006-12-16,28
2006-12-17,28
2006-12-18,28
2006-12-19,28
2006-12-20,28
2006-12-21,28
2006-12-22,28
2006-12-23,28
2006-12-24,28
2006-12-25,28
2006-12-26,28
2006-12-27,28
2006-12-28,28
2006-12-29,28
2006-12-30,28
2006-12-31,28
2007-01-01,28
2007-01-02,28
2007-01-03,28
2007-01-04,28
2007-01-05,28
2007-01-06,28
2007-01-07,28
2007-01-08,28
2007-01-09,28
2007-01-10,28
2007-01-11,28
2007-01-12,28
2007-01-13,28
2007-01-14,27
2007-01-15,27
2007-01-16,27
2007-01-17,27
2007-01-18,27
2007-01-19,27
2007-01-20,27
2007-01-21,27
2007-01-22,28
2007-01-23,29
2007-01-24,30
2007-01-25,31
2007-01-26,32
2007-01-27,33
2007-01-28,35
2007-02-04,58
2007-02-05,65
2007-02-06,73
2007-02-07,80
2007-02-08,87
2007-02-09,94
2007-02-10,102
2007-02-11,94
2007-02-12,86
2007-02-13,78
2007-02-14,71
2007-02-15,63
2007-02-16,56
2007-02-17,48
2007-02-18,48
2007-02-19,46
2007-02-20,46
2007-02-21,45
2007-02-22,45
2007-02-23,44
2007-02-24,44
2007-02-25,41
2007-02-26,38
2007-02-27,36
2007-02-28,33
2007-03-01,31
2007-03-02,28
2007-03-03,26
2007-03-04,26
2007-03-05,26
2007-03-06,27
2007-03-07,27
2007-03-08,28
2007-03-09,28
2007-03-10,29
2007-03-11,28
2007-03-12,28
2007-03-13,28
2007-03-14,27
2007-03-15,27
2007-03-16,27
2007-03-17,27
2007-03-18,25
2007-03-19,25
2007-03-20,25
2007-03-21,25
2007-03-22,25
2007-03-23,25
2007-03-24,25
2007-03-25,25
2007-05-06,25
2007-05-07,25
2007-05-08,26
2007-05-09,26
2007-05-10,26
2007-05-11,27
2007-05-12,27
2007-05-13,27
2007-05-14,27
2007-05-15,27
2007-05-16,28
2007-05-17,28
2007-05-18,28
2007-05-19,29
2007-05-20,29
2007-05-21,29
2007-05-22,29
2007-05-23,29
2007-05-24,29
2007-05-25,29
2007-05-26,30
2007-05-27,29
2007-05-28,28
2007-05-29,28
2007-05-30,27
2007-05-31,27
2007-06-01,26
2007-06-02,26
2007-06-03,26
2007-06-04,26
2007-06-05,26
2007-06-06,26
2007-06-07,26
2007-06-08,26
2007-06-09,26
2007-06-10,26
2007-06-11,26
2007-06-12,26
2007-06-13,26
2007-06-14,26
2007-06-15,26
2007-06-16,26
2007-06-17,26
2007-06-18,26
2007-06-19,26
2007-06-20,26
2007-06-21,26
2007-06-22,26
2007-06-23,26
2007-06-24,26
2007-06-25,27
2007-06-26,27
2007-06-27,28
2007-06-28,28
2007-06-29,29
2007-06-30,30
2007-07-01,30
2007-07-02,31
2007-07-03,32
2007-07-04,32
2007-07-05,33
2007-07-06,34
2007-07-07,35
2007-07-08,35
2007-07-09,37
2007-07-10,38
2007-07-11,39
2007-07-12,40
2007-07-13,41
2007-07-14,44
2007-07-15,38
2007-07-16,36
2007-07-17,34
2007-07-18,32
2007-07-19,30
2007-07-20,28
2007-07-21,26
2007-07-22,26
2007-07-23,26
2007-07-24,26
2007-07-25,26
2007-07-26,26
2007-07-27,26
2007-07-28,26
2007-07-29,26
2007-08-05,26
2007-08-06,32
2007-08-07,26
2007-08-08,26
2007-08-09,26
2007-08-10,26
2007-08-11,26
2007-08-12,26
2007-08-13,26
2007-08-14,26
2007-08-15,27
2007-08-16,27
2007-08-17,27
2007-08-18,28
2007-08-19,27
2007-08-20,26
2007-08-21,25
2007-08-22,24
2007-08-23,23
2007-08-24,22
2007-08-25,22
2007-08-26,22
2007-08-27,22
2007-08-28,22
2007-08-29,22
2007-08-30,22
2007-08-31,22
2007-09-01,22
2007-09-02,21
2007-09-03,21
2007-09-04,21
2007-09-05,21
2007-09-06,21
2007-09-07,21
2007-09-08,21
2007-09-09,21
2007-09-10,21
2007-09-11,21
2007-09-12,21
2007-09-13,21
2007-09-14,21
2007-09-15,21
2007-09-16,21
2007-09-17,21
2007-09-18,22
2007-09-19,22
2007-09-20,23
2007-09-21,23
2007-09-22,24
2007-09-23,24
2007-09-24,24
2007-09-25,24
2007-09-26,25
2007-09-27,25
2007-09-28,25
2007-09-29,26
2007-09-30,27
2007-10-01,29
2007-10-02,30
2007-10-03,32
2007-10-04,33
2007-10-05,35
2007-10-06,37
2007-10-07,36
2007-10-08,36
2007-10-09,36
2007-10-10,36
2007-10-11,35
2007-10-12,35
2007-10-13,35
2007-10-14,33
2007-10-15,31
2007-10-16,29
2007-10-17,27
2007-10-18,25
2007-10-19,23
2007-10-20,22
2007-10-21,22
2007-10-22,22
2007-10-23,23
2007-10-24,23
2007-10-25,24
2007-10-26,24
2007-10-27,25
2007-10-28,26
2007-11-04,33
2007-11-05,32
2007-11-06,32
2007-11-07,31
2007-11-08,31
2007-11-09,30
2007-11-10,30
2007-11-11,30
2007-11-12,30
2007-11-13,30
2007-11-14,30
2007-11-15,30
2007-11-16,30
2007-11-17,31
2007-11-18,29
2007-11-19,27
2007-11-20,25
2007-11-21,23
2007-11-22,21
2007-11-23,20
2007-11-24,18
2007-11-25,18
2007-11-26,18
2007-11-27,18
2007-11-28,18
2007-11-29,18
2007-11-30,18
2007-12-01,18
2007-12-02,19
2007-12-03,20
2007-12-04,22
2007-12-05,23
2007-12-06,25
2007-12-07,26
2007-12-08,28
2007-12-09,28
2007-12-10,28
2007-12-11,28
2007-12-12,28
2007-12-13,28
2007-12-14,28
2007-12-15,29
2007-12-16,28
2007-12-17,28
2007-12-18,27
2007-12-19,27
2007-12-20,26
2007-12-21,26
2007-12-22,26
2007-12-23,26
2007-12-24,26
2007-12-25,26
2007-12-26,26
2007-12-27,26
2007-12-28,26
2007-12-29,27
2007-12-30,27
2007-12-31,27
2008-01-01,27
2008-01-02,27
2008-01-03,27
2008-01-04,27
2008-01-05,28
2008-01-06,28
2008-01-07,29
2008-01-08,29
2008-01-09,30
2008-01-10,30
2008-01-11,31
2008-01-12,32
2008-01-13,32
2008-01-14,32
2008-01-15,33
2008-01-16,33
2008-01-17,34
2008-01-18,34
2008-01-19,35
2008-01-20,33
2008-01-21,31
2008-01-22,29
2008-01-23,27
2008-01-24,25
2008-01-25,23
2008-01-26,21
2008-01-27,25
2008-02-03,48
2008-02-04,46
2008-02-05,44
2008-02-06,41
2008-02-07,39
2008-02-08,36
2008-02-09,34
2008-02-10,32
2008-02-11,30
2008-02-12,29
2008-02-13,27
2008-02-14,26
2008-02-15,24
2008-02-16,23
2008-02-17,22
2008-02-18,22
2008-02-19,22
2008-02-20,22
2008-02-21,22
2008-02-22,22
2008-02-23,22
2008-02-24,21
2008-02-25,20
2008-02-26,19
2008-02-27,19
2008-02-28,18
2008-02-29,17
2008-03-01,17
2008-03-02,18
2008-03-03,20
2008-03-04,22
2008-03-05,23
2008-03-06,25
2008-03-07,27
2008-03-08,29
2008-03-09,27
2008-03-10,26
2008-03-11,25
2008-03-12,23
2008-03-13,22
2008-03-14,21
2008-03-15,20
2008-03-16,21
2008-03-17,22
2008-03-18,23
2008-03-19,25
2008-03-20,26
2008-03-21,27
2008-03-22,29
2008-03-23,30
2008-03-24,32
2008-03-25,34
2008-03-26,36
2008-03-27,37
2008-03-28,39
2008-03-29,41
2008-03-30,38
2008-03-31,35
2008-04-01,32
2008-04-02,30
2008-04-03,27
2008-04-04,24
2008-04-05,22
2008-04-06,22
2008-04-07,22
2008-04-08,22
2008-04-09,22
2008-04-10,22
2008-04-11,22
2008-04-12,23
2008-04-13,23
2008-04-14,23
2008-04-15,23
2008-04-16,24
2008-04-17,24
2008-04-18,24
2008-04-19,25
2008-04-20,24
2008-04-21,24
2008-04-22,23
2008-04-23,23
2008-04-24,22
2008-04-25,22
2008-04-26,22
2008-04-27,23
