Date,Exa Corporation
2011-02-01,0
2011-02-02,0
2011-02-03,0
2011-02-04,0
2011-02-05,0
2011-02-06,0
2011-02-07,0
2011-02-08,0
2011-02-09,0
2011-02-10,0
2011-02-11,0
2011-02-12,0
2011-02-13,0
2011-02-14,0
2011-02-15,0
2011-02-16,0
2011-02-17,0
2011-02-18,0
2011-02-19,0
2011-02-20,0
2011-02-21,0
2011-02-22,0
2011-02-23,0
2011-02-24,0
2011-02-25,0
2011-02-26,0
2011-02-27,0
2011-02-28,0
2011-03-01,0
2011-03-02,0
2011-03-03,0
2011-03-04,0
2011-03-05,0
2011-03-06,0
2011-03-07,0
2011-03-08,0
2011-03-09,0
2011-03-10,0
2011-03-11,0
2011-03-12,0
2011-03-13,0
2011-03-14,0
2011-03-15,0
2011-03-16,0
2011-03-17,0
2011-03-18,0
2011-03-19,0
2011-03-20,0
2011-03-21,0
2011-03-22,0
2011-03-23,0
2011-03-24,0
2011-03-25,0
2011-03-26,0
2011-03-27,0
2011-03-28,0
2011-03-29,0
2011-03-30,0
2011-03-31,0
2011-04-01,0
2011-04-02,0
2011-04-03,0
2011-04-04,0
2011-04-05,0
2011-04-06,0
2011-04-07,0
2011-04-08,0
2011-04-09,0
2011-04-10,0
2011-04-11,0
2011-04-12,0
2011-04-13,0
2011-04-14,0
2011-04-15,0
2011-04-16,0
2011-04-17,0
2011-04-18,0
2011-04-19,0
2011-04-20,0
2011-04-21,0
2011-04-22,0
2011-04-23,0
2011-04-24,0
2011-04-25,0
2011-04-26,0
2011-04-27,0
2011-04-28,0
2011-04-29,0
2011-04-30,0
2011-05-01,0
2011-05-02,0
2011-05-03,0
2011-05-04,0
2011-05-05,0
2011-05-06,0
2011-05-07,0
2011-05-08,0
2011-05-09,0
2011-05-10,0
2011-05-11,0
2011-05-12,0
2011-05-13,0
2011-05-14,0
2011-05-15,0
2011-05-16,0
2011-05-17,0
2011-05-18,0
2011-05-19,0
2011-05-20,0
2011-05-21,0
2011-05-22,0
2011-05-23,0
2011-05-24,0
2011-05-25,0
2011-05-26,0
2011-05-27,0
2011-05-28,0
2011-05-29,0
2011-05-30,0
2011-05-31,0
2011-06-01,0
2011-06-02,0
2011-06-03,0
2011-06-04,0
2011-06-05,0
2011-06-06,0
2011-06-07,0
2011-06-08,0
2011-06-09,0
2011-06-10,0
2011-06-11,0
2011-06-12,0
2011-06-13,0
2011-06-14,0
2011-06-15,0
2011-06-16,0
2011-06-17,0
2011-06-18,0
2011-06-19,0
2011-06-20,0
2011-06-21,0
2011-06-22,0
2011-06-23,0
2011-06-24,0
2011-06-25,0
2011-06-26,0
2011-06-27,0
2011-06-28,0
2011-06-29,0
2011-06-30,0
2011-07-01,0
2011-07-02,2
2011-07-03,5
2011-07-04,8
2011-07-05,10
2011-07-06,13
2011-07-07,16
2011-07-08,19
2011-07-09,21
2011-07-10,24
2011-07-11,27
2011-07-12,30
2011-07-13,32
2011-07-14,35
2011-07-15,38
2011-07-16,41
2011-07-17,43
2011-07-18,46
2011-07-19,49
2011-07-20,52
2011-07-21,54
2011-07-22,57
2011-07-23,60
2011-07-24,63
2011-07-25,65
2011-07-26,68
2011-07-27,71
2011-07-28,74
2011-07-29,76
2011-07-30,79
2011-07-31,82
2011-08-01,85
2011-08-02,84
2011-08-03,83
2011-08-04,82
2011-08-05,81
2011-08-06,80
2011-08-07,79
2011-08-08,78
2011-08-09,77
2011-08-10,76
2011-08-11,75
2011-08-12,74
2011-08-13,73
2011-08-14,72
2011-08-15,71
2011-08-16,70
2011-08-17,70
2011-08-18,69
2011-08-19,68
2011-08-20,67
2011-08-21,66
2011-08-22,65
2011-08-23,64
2011-08-24,63
2011-08-25,62
2011-08-26,61
2011-08-27,60
2011-08-28,59
2011-08-29,58
2011-08-30,57
2011-08-31,56
2011-09-01,56
2011-09-02,55
2011-09-03,55
2011-09-04,55
2011-09-05,55
2011-09-06,54
2011-09-07,54
2011-09-08,54
2011-09-09,54
2011-09-10,53
2011-09-11,53
2011-09-12,53
2011-09-13,53
2011-09-14,52
2011-09-15,52
2011-09-16,52
2011-09-17,52
2011-09-18,52
2011-09-19,51
2011-09-20,51
2011-09-21,51
2011-09-22,51
2011-09-23,50
2011-09-24,50
2011-09-25,50
2011-09-26,50
2011-09-27,49
2011-09-28,49
2011-09-29,49
2011-09-30,49
2011-10-01,49
2011-10-02,48
2011-10-03,48
2011-10-04,48
2011-10-05,48
2011-10-06,48
2011-10-07,48
2011-10-08,48
2011-10-09,48
2011-10-10,48
2011-10-11,48
2011-10-12,48
2011-10-13,48
2011-10-14,48
2011-10-15,48
2011-10-16,48
2011-10-17,48
2011-10-18,48
2011-10-19,48
2011-10-20,48
2011-10-21,48
2011-10-22,48
2011-10-23,48
2011-10-24,48
2011-10-25,48
2011-10-26,48
2011-10-27,48
2011-10-28,48
2011-10-29,48
2011-10-30,48
2011-10-31,48
2011-11-01,48
2011-11-02,48
2011-11-03,48
2011-11-04,48
2011-11-05,48
2011-11-06,48
2011-11-07,48
2011-11-08,48
2011-11-09,48
2011-11-10,48
2011-11-11,48
2011-11-12,48
2011-11-13,48
2011-11-14,48
2011-11-15,48
2011-11-16,48
2011-11-17,48
2011-11-18,48
2011-11-19,48
2011-11-20,48
2011-11-21,48
2011-11-22,48
2011-11-23,48
2011-11-24,48
2011-11-25,48
2011-11-26,48
2011-11-27,48
2011-11-28,48
2011-11-29,48
2011-11-30,48
2011-12-01,48
2011-12-02,48
2011-12-03,48
2011-12-04,48
2011-12-05,48
2011-12-06,48
2011-12-07,48
2011-12-08,48
2011-12-09,49
2011-12-10,49
2011-12-11,49
2011-12-12,49
2011-12-13,49
2011-12-14,49
2011-12-15,49
2011-12-16,49
2011-12-17,50
2011-12-18,50
2011-12-19,50
2011-12-20,50
2011-12-21,50
2011-12-22,50
2011-12-23,50
2011-12-24,50
2011-12-25,51
2011-12-26,51
2011-12-27,51
2011-12-28,51
2011-12-29,51
2011-12-30,51
2011-12-31,51
2012-01-01,52
2012-01-02,51
2012-01-03,51
2012-01-04,51
2012-01-05,50
2012-01-06,50
2012-01-07,50
2012-01-08,50
2012-01-09,49
2012-01-10,49
2012-01-11,49
2012-01-12,49
2012-01-13,48
2012-01-14,48
2012-01-15,48
2012-01-16,48
2012-01-17,47
2012-01-18,47
2012-01-19,47
2012-01-20,47
2012-01-21,46
2012-01-22,46
2012-01-23,46
2012-01-24,46
2012-01-25,45
2012-01-26,45
2012-01-27,45
2012-01-28,45
2012-01-29,44
2012-01-30,44
2012-01-31,44
2012-02-01,44
2012-02-02,44
2012-02-03,44
2012-02-04,44
2012-02-05,44
2012-02-06,44
2012-02-07,44
2012-02-08,44
2012-02-09,44
2012-02-10,44
2012-02-11,44
2012-02-12,44
2012-02-13,44
2012-02-14,44
2012-02-15,44
2012-02-16,44
2012-02-17,44
2012-02-18,44
2012-02-19,44
2012-02-20,44
2012-02-21,44
2012-02-22,44
2012-02-23,44
2012-02-24,44
2012-02-25,44
2012-02-26,44
2012-02-27,44
2012-02-28,44
2012-02-29,44
2012-03-01,44
2012-03-02,44
2012-03-03,45
2012-03-04,45
2012-03-05,46
2012-03-06,47
2012-03-07,47
2012-03-08,48
2012-03-09,48
2012-03-10,49
2012-03-11,50
2012-03-12,50
2012-03-13,51
2012-03-14,51
2012-03-15,52
2012-03-16,53
2012-03-17,53
2012-03-18,54
2012-03-19,55
2012-03-20,55
2012-03-21,56
2012-03-22,56
2012-03-23,57
2012-03-24,58
2012-03-25,58
2012-03-26,59
2012-03-27,59
2012-03-28,60
2012-03-29,61
2012-03-30,61
2012-03-31,62
2012-04-01,63
2012-04-02,63
2012-04-03,64
2012-04-04,64
2012-04-05,65
2012-04-06,66
2012-04-07,66
2012-04-08,67
2012-04-09,67
2012-04-10,68
2012-04-11,69
2012-04-12,69
2012-04-13,70
2012-04-14,70
2012-04-15,71
2012-04-16,72
2012-04-17,72
2012-04-18,73
2012-04-19,73
2012-04-20,74
2012-04-21,75
2012-04-22,75
2012-04-23,76
2012-04-24,76
2012-04-25,77
2012-04-26,78
2012-04-27,78
2012-04-28,79
2012-04-29,79
2012-04-30,80
2012-05-01,81
2012-05-02,81
2012-05-03,82
2012-05-04,82
