Date,Ruckus Wireless
2012-08-25,38
2012-08-26,37
2012-08-27,37
2012-08-28,37
2012-08-29,38
2012-08-30,37
2012-08-31,38
2012-09-01,37
2012-09-02,37
2012-09-03,37
2012-09-04,37
2012-09-05,37
2012-09-06,37
2012-09-07,37
2012-09-08,39
2012-09-09,37
2012-09-10,36
2012-09-11,35
2012-09-12,35
2012-09-13,34
2012-09-14,33
2012-09-15,33
2012-09-16,33
2012-09-17,33
2012-09-18,33
2012-09-19,34
2012-09-20,33
2012-09-21,33
2012-09-22,33
2012-09-23,34
2012-09-24,35
2012-09-25,36
2012-09-26,40
2012-09-27,38
2012-09-28,41
2012-09-29,40
2012-09-30,39
2012-10-01,38
2012-10-02,38
2012-10-03,37
2012-10-04,37
2012-10-05,36
2012-10-06,37
2012-10-07,36
2012-10-08,36
2012-10-09,41
2012-10-10,37
2012-10-11,38
2012-10-12,38
2012-10-13,41
2012-10-14,39
2012-10-15,39
2012-10-16,39
2012-10-17,39
2012-10-18,39
2012-10-19,39
2012-10-20,39
2012-10-21,39
2012-10-22,40
2012-10-23,40
2012-10-24,42
2012-10-25,41
2012-10-26,42
2012-10-27,43
2012-10-28,40
2012-10-29,37
2012-10-30,35
2012-10-31,33
2012-11-01,30
2012-11-02,27
2012-11-03,25
2012-11-04,27
2012-11-05,29
2012-11-06,31
2012-11-07,34
2012-11-08,38
2012-11-09,38
2012-11-10,41
2012-11-11,49
2012-11-12,57
2012-11-13,66
2012-11-14,74
2012-11-15,91
2012-11-16,91
2012-11-17,113
2012-11-18,95
2012-11-19,84
2012-11-20,87
2012-11-21,68
2012-11-22,60
2012-11-23,52
2012-11-24,44
2012-11-25,44
2012-11-26,44
2012-11-27,44
2012-11-28,44
2012-11-29,44
2012-11-30,46
2012-12-01,44
2012-12-02,44
2012-12-03,44
2012-12-04,44
2012-12-05,44
2012-12-06,44
2012-12-07,47
2012-12-08,45
2012-12-09,43
2012-12-10,42
2012-12-11,43
2012-12-12,40
2012-12-13,39
2012-12-14,38
2012-12-15,37
2012-12-16,35
2012-12-17,34
2012-12-18,33
2012-12-19,34
2012-12-20,30
2012-12-21,29
2012-12-22,28
2012-12-23,28
2012-12-24,29
2012-12-25,30
2012-12-26,30
2012-12-27,31
2012-12-28,32
2012-12-29,33
2012-12-30,33
2012-12-31,33
2013-01-01,33
2013-01-02,33
2013-01-03,34
2013-01-04,34
2013-01-05,34
2013-01-06,34
2013-01-07,35
2013-01-08,36
2013-01-09,38
2013-01-10,38
2013-01-11,39
2013-01-12,42
2013-01-13,40
2013-01-14,40
2013-01-15,40
2013-01-16,40
2013-01-17,43
2013-01-18,41
2013-01-19,41
2013-01-20,40
2013-01-21,40
2013-01-22,40
2013-01-23,43
2013-01-24,40
2013-01-25,40
2013-01-26,43
2013-01-27,39
2013-01-28,38
2013-01-29,37
2013-01-30,36
2013-01-31,38
2013-02-01,34
2013-02-02,34
2013-02-03,35
2013-02-04,36
2013-02-05,37
2013-02-06,38
2013-02-07,41
2013-02-08,40
2013-02-09,43
2013-02-10,41
2013-02-11,41
2013-02-12,41
2013-02-13,41
2013-02-14,41
2013-02-15,41
2013-02-16,43
2013-02-17,41
2013-02-18,41
2013-02-19,41
2013-02-20,41
2013-02-21,41
2013-02-22,41
2013-02-23,44
2013-02-24,42
2013-02-25,42
2013-02-26,45
2013-02-27,42
2013-02-28,42
2013-03-01,43
2013-03-02,42
2013-03-03,42
2013-03-04,42
2013-03-05,45
2013-03-06,42
2013-03-07,45
2013-03-08,43
2013-03-09,42
2013-03-10,41
2013-03-11,41
2013-03-12,41
2013-03-13,40
2013-03-14,43
2013-03-15,40
2013-03-16,40
2013-03-17,39
2013-03-18,38
2013-03-19,39
2013-03-20,37
2013-03-21,36
2013-03-22,35
2013-03-23,35
2013-03-24,36
2013-03-25,37
2013-03-26,38
2013-03-27,40
2013-03-28,43
2013-03-29,41
2013-03-30,42
2013-03-31,40
2013-04-01,39
2013-04-02,38
2013-04-03,36
2013-04-04,34
2013-04-05,33
2013-04-06,32
2013-04-07,31
2013-04-08,31
2013-04-09,32
2013-04-10,31
2013-04-11,31
2013-04-12,31
2013-04-13,33
2013-04-14,31
2013-04-15,32
2013-04-16,33
2013-04-17,34
2013-04-18,34
2013-04-19,35
2013-04-20,38
2013-04-21,35
2013-04-22,34
2013-04-23,34
2013-04-24,33
2013-04-25,35
2013-04-26,32
2013-04-27,32
2013-04-28,32
2013-04-29,33
2013-04-30,34
2013-05-01,35
2013-05-02,36
2013-05-03,37
2013-05-04,38
2013-05-05,39
2013-05-06,40
2013-05-07,41
2013-05-08,42
2013-05-09,44
2013-05-10,47
2013-05-11,46
2013-05-12,44
2013-05-13,42
2013-05-14,41
2013-05-15,39
2013-05-16,38
2013-05-17,38
2013-05-18,35
2013-05-19,35
2013-05-20,35
2013-05-21,35
2013-05-22,37
2013-05-23,37
2013-05-24,36
2013-05-25,39
2013-05-26,37
2013-05-27,37
2013-05-28,37
2013-05-29,37
2013-05-30,37
2013-05-31,38
2013-06-01,38
2013-06-02,37
2013-06-03,37
2013-06-04,38
2013-06-05,36
2013-06-06,36
2013-06-07,36
2013-06-08,36
2013-06-09,36
2013-06-10,36
2013-06-11,39
2013-06-12,37
2013-06-13,38
2013-06-14,41
2013-06-15,39
2013-06-16,38
2013-06-17,37
2013-06-18,36
2013-06-19,36
2013-06-20,35
2013-06-21,36
2013-06-22,34
2013-06-23,33
2013-06-24,32
2013-06-25,33
2013-06-26,31
2013-06-27,31
2013-06-28,31
2013-06-29,30
2013-06-30,30
2013-07-01,31
2013-07-02,32
2013-07-03,34
2013-07-04,35
2013-07-05,35
2013-07-06,36
2013-07-07,34
2013-07-08,33
2013-07-09,31
2013-07-10,30
2013-07-11,28
2013-07-12,28
2013-07-13,26
2013-07-14,26
2013-07-15,27
2013-07-16,29
2013-07-17,28
2013-07-18,29
2013-07-19,31
2013-07-20,31
2013-07-21,32
2013-07-22,33
2013-07-23,34
2013-07-24,38
2013-07-25,37
2013-07-26,40
2013-07-27,40
2013-07-28,39
2013-07-29,38
2013-07-30,37
2013-07-31,37
2013-08-01,39
2013-08-02,35
2013-08-03,35
2013-08-04,35
2013-08-05,35
2013-08-06,35
2013-08-07,37
2013-08-08,36
2013-08-09,37
2013-08-10,37
2013-08-11,37
2013-08-12,37
2013-08-13,39
2013-08-14,38
2013-08-15,40
2013-08-16,39
2013-08-17,40
2013-08-18,39
2013-08-19,38
2013-08-20,37
2013-08-21,36
2013-08-22,35
2013-08-23,36
2013-08-24,34
2013-08-25,33
2013-08-26,33
2013-08-27,34
2013-08-28,33
2013-08-29,33
2013-08-30,33
2013-08-31,33
2013-09-01,34
2013-09-02,35
2013-09-03,36
2013-09-04,41
2013-09-05,39
2013-09-06,41
2013-09-07,42
2013-09-08,41
2013-09-09,40
2013-09-10,41
2013-09-11,39
2013-09-12,39
2013-09-13,40
2013-09-14,38
2013-09-15,37
2013-09-16,37
2013-09-17,38
2013-09-18,38
2013-09-19,37
2013-09-20,39
2013-09-21,37
2013-09-22,36
2013-09-23,36
2013-09-24,35
2013-09-25,35
2013-09-26,35
2013-09-27,35
2013-09-28,35
2013-09-29,33
2013-09-30,33
2013-10-01,33
2013-10-02,32
2013-10-03,32
2013-10-04,32
2013-10-05,32
2013-10-06,32
2013-10-07,33
2013-10-08,34
2013-10-09,35
2013-10-10,36
2013-10-11,41
2013-10-12,38
2013-10-13,37
2013-10-14,36
2013-10-15,36
2013-10-16,34
2013-10-17,33
2013-10-18,32
2013-10-19,32
2013-10-20,32
2013-10-21,33
2013-10-22,34
2013-10-23,36
2013-10-24,36
2013-10-25,37
2013-10-26,41
2013-10-27,37
2013-10-28,37
2013-10-29,37
2013-10-30,36
2013-10-31,38
2013-11-01,36
2013-11-02,38
2013-11-03,36
2013-11-04,36
2013-11-05,36
2013-11-06,37
2013-11-07,39
2013-11-08,36
2013-11-09,39
2013-11-10,36
2013-11-11,35
2013-11-12,35
2013-11-13,35
2013-11-14,34
2013-11-15,33
2013-11-16,34
2013-11-17,33
2013-11-18,34
2013-11-19,34
2013-11-20,35
2013-11-21,35
2013-11-22,37
2013-11-23,38
2013-11-24,35
2013-11-25,33
2013-11-26,32
2013-11-27,31
2013-11-28,29
2013-11-29,27
2013-11-30,26
2013-12-01,26
2013-12-02,27
2013-12-03,28
2013-12-04,28
2013-12-05,28
2013-12-06,29
2013-12-07,30
2013-12-08,30
2013-12-09,31
2013-12-10,31
2013-12-11,33
2013-12-12,32
2013-12-13,33
2013-12-14,34
2013-12-15,35
2013-12-16,37
2013-12-17,43
2013-12-18,40
2013-12-19,45
2013-12-20,43
2013-12-21,48
2013-12-22,41
2013-12-23,38
2013-12-24,34
2013-12-25,31
2013-12-26,27
2013-12-27,24
2013-12-28,21
2013-12-29,22
2013-12-30,23
2013-12-31,24
2014-01-01,26
2014-01-02,27
2014-01-03,29
2014-01-04,31
2014-01-05,29
2014-01-06,28
2014-01-07,27
2014-01-08,26
2014-01-09,25
2014-01-10,24
2014-01-11,23
2014-01-12,24
2014-01-13,26
2014-01-14,28
2014-01-15,30
2014-01-16,30
2014-01-17,32
2014-01-18,35
2014-01-19,34
2014-01-20,34
2014-01-21,34
2014-01-22,34
2014-01-23,35
2014-01-24,35
2014-01-25,35
2014-01-26,33
2014-01-27,32
2014-01-28,33
2014-01-29,30
2014-01-30,29
2014-01-31,28
2014-02-01,27
2014-02-02,28
2014-02-03,29
2014-02-04,30
2014-02-05,32
2014-02-06,33
2014-02-07,34
2014-02-08,37
2014-02-09,36
2014-02-10,36
2014-02-11,36
2014-02-12,36
2014-02-13,37
2014-02-14,36
2014-02-15,37
2014-02-16,37
2014-02-17,39
2014-02-18,40
2014-02-19,42
2014-02-20,43
2014-02-21,49
2014-02-22,47
2014-02-23,46
2014-02-24,45
2014-02-25,47
2014-02-26,44
2014-02-27,47
2014-02-28,42
