Date,Veeva Systems
2013-03-03,11
2013-03-04,11
2013-03-05,11
2013-03-06,12
2013-03-07,12
2013-03-08,12
2013-03-09,13
2013-03-10,13
2013-03-11,14
2013-03-12,15
2013-03-13,15
2013-03-14,16
2013-03-15,17
2013-03-16,18
2013-03-17,17
2013-03-18,16
2013-03-19,15
2013-03-20,14
2013-03-21,13
2013-03-22,12
2013-03-23,12
2013-03-24,12
2013-03-25,12
2013-03-26,12
2013-03-27,12
2013-03-28,12
2013-03-29,12
2013-03-30,13
2013-03-31,13
2013-04-01,14
2013-04-02,14
2013-04-03,14
2013-04-04,15
2013-04-05,15
2013-04-06,16
2013-04-07,15
2013-04-08,14
2013-04-09,14
2013-04-10,13
2013-04-11,13
2013-04-12,12
2013-04-13,12
2013-04-14,12
2013-04-15,12
2013-04-16,13
2013-04-17,13
2013-04-18,14
2013-04-19,14
2013-04-20,15
2013-04-21,15
2013-04-22,15
2013-04-23,16
2013-04-24,16
2013-04-25,16
2013-04-26,16
2013-04-27,17
2013-04-28,16
2013-04-29,15
2013-04-30,14
2013-05-01,13
2013-05-02,12
2013-05-03,11
2013-05-04,10
2013-05-05,11
2013-05-06,12
2013-05-07,13
2013-05-08,14
2013-05-09,15
2013-05-10,17
2013-05-11,18
2013-05-12,17
2013-05-13,16
2013-05-14,16
2013-05-15,15
2013-05-16,15
2013-05-17,14
2013-05-18,14
2013-05-19,14
2013-05-20,14
2013-05-21,14
2013-05-22,15
2013-05-23,15
2013-05-24,15
2013-05-25,16
2013-05-26,15
2013-06-02,14
2013-06-03,14
2013-06-04,14
2013-06-05,14
2013-06-06,14
2013-06-07,14
2013-06-08,14
2013-06-09,13
2013-06-10,13
2013-06-11,13
2013-06-12,13
2013-06-13,13
2013-06-14,13
2013-06-15,13
2013-06-16,12
2013-06-17,11
2013-06-18,11
2013-06-19,10
2013-06-20,10
2013-06-21,9
2013-06-22,9
2013-06-23,9
2013-06-24,10
2013-06-25,11
2013-06-26,11
2013-06-27,12
2013-06-28,13
2013-06-29,14
2013-06-30,13
2013-07-01,12
2013-07-02,12
2013-07-03,11
2013-07-04,11
2013-07-05,10
2013-07-06,10
2013-07-07,10
2013-07-08,10
2013-07-09,10
2013-07-10,10
2013-07-11,10
2013-07-12,10
2013-07-13,11
2013-07-14,11
2013-07-15,11
2013-07-16,11
2013-07-17,11
2013-07-18,11
2013-07-19,11
2013-07-20,12
