Date,Aircastle
2005-12-01,0
2005-12-02,0
2005-12-03,0
2005-12-04,0
2005-12-05,0
2005-12-06,0
2005-12-07,0
2005-12-08,0
2005-12-09,0
2005-12-10,0
2005-12-11,0
2005-12-12,0
2005-12-13,0
2005-12-14,0
2005-12-15,0
2005-12-16,0
2005-12-17,0
2005-12-18,0
2005-12-19,0
2005-12-20,0
2005-12-21,0
2005-12-22,0
2005-12-23,0
2005-12-24,0
2005-12-25,0
2005-12-26,0
2005-12-27,0
2005-12-28,0
2005-12-29,0
2005-12-30,0
2005-12-31,0
2006-01-01,0
2006-01-02,0
2006-01-03,0
2006-01-04,0
2006-01-05,0
2006-01-06,0
2006-01-07,0
2006-01-08,0
2006-01-09,0
2006-01-10,0
2006-01-11,0
2006-01-12,0
2006-01-13,0
2006-01-14,0
2006-01-15,0
2006-01-16,0
2006-01-17,0
2006-01-18,0
2006-01-19,0
2006-01-20,0
2006-01-21,0
2006-01-22,0
2006-01-23,0
2006-01-24,0
2006-01-25,0
2006-01-26,0
2006-01-27,0
2006-01-28,0
2006-01-29,0
2006-01-30,0
2006-01-31,0
2006-02-01,0
2006-02-02,0
2006-02-03,0
2006-02-04,0
2006-02-05,0
2006-02-06,0
2006-02-07,0
2006-02-08,0
2006-02-09,0
2006-02-10,0
2006-02-11,0
2006-02-12,0
2006-02-13,0
2006-02-14,0
2006-02-15,0
2006-02-16,0
2006-02-17,0
2006-02-18,0
2006-02-19,0
2006-02-20,0
2006-02-21,0
2006-02-22,0
2006-02-23,0
2006-02-24,0
2006-02-25,0
2006-02-26,0
2006-02-27,0
2006-02-28,0
2006-03-01,0
2006-03-02,0
2006-03-03,0
2006-03-04,0
2006-03-05,0
2006-03-06,0
2006-03-07,0
2006-03-08,0
2006-03-09,0
2006-03-10,0
2006-03-11,0
2006-03-12,0
2006-03-13,0
2006-03-14,0
2006-03-15,0
2006-03-16,0
2006-03-17,0
2006-03-18,0
2006-03-19,0
2006-03-20,0
2006-03-21,0
2006-03-22,0
2006-03-23,0
2006-03-24,0
2006-03-25,0
2006-03-26,0
2006-03-27,0
2006-03-28,0
2006-03-29,0
2006-03-30,0
2006-03-31,0
2006-04-01,0
2006-04-02,0
2006-04-03,1
2006-04-04,2
2006-04-05,3
2006-04-06,4
2006-04-07,5
2006-04-08,6
2006-04-09,7
2006-04-10,8
2006-04-11,9
2006-04-12,10
2006-04-13,11
2006-04-14,12
2006-04-15,13
2006-04-16,14
2006-04-17,14
2006-04-18,15
2006-04-19,16
2006-04-20,17
2006-04-21,18
2006-04-22,19
2006-04-23,20
2006-04-24,21
2006-04-25,22
2006-04-26,23
2006-04-27,24
2006-04-28,25
2006-04-29,26
2006-04-30,27
2006-05-01,28
2006-05-02,28
2006-05-03,29
2006-05-04,29
2006-05-05,30
2006-05-06,31
2006-05-07,31
2006-05-08,32
2006-05-09,32
2006-05-10,33
2006-05-11,34
2006-05-12,34
2006-05-13,35
2006-05-14,35
2006-05-15,36
2006-05-16,37
2006-05-17,37
2006-05-18,38
2006-05-19,39
2006-05-20,39
2006-05-21,40
2006-05-22,40
2006-05-23,41
2006-05-24,42
2006-05-25,42
2006-05-26,43
2006-05-27,43
2006-05-28,44
2006-05-29,45
2006-05-30,45
2006-05-31,46
2006-06-01,47
2006-06-02,46
2006-06-03,46
2006-06-04,46
2006-06-05,46
2006-06-06,46
2006-06-07,46
2006-06-08,46
2006-06-09,46
2006-06-10,46
2006-06-11,46
2006-06-12,45
2006-06-13,45
2006-06-14,45
2006-06-15,45
2006-06-16,45
2006-06-17,45
2006-06-18,45
2006-06-19,45
2006-06-20,45
2006-06-21,45
2006-06-22,44
2006-06-23,44
2006-06-24,44
2006-06-25,44
2006-06-26,44
2006-06-27,44
2006-06-28,44
2006-06-29,44
2006-06-30,44
2006-07-01,44
2006-07-02,45
2006-07-03,47
2006-07-04,49
2006-07-05,51
2006-07-06,53
2006-07-07,54
2006-07-08,56
2006-07-09,58
2006-07-10,60
2006-07-11,62
2006-07-12,63
2006-07-13,65
2006-07-14,67
2006-07-15,69
2006-07-16,71
2006-07-17,72
2006-07-18,74
2006-07-19,76
2006-07-20,78
2006-07-21,80
2006-07-22,81
2006-07-23,83
2006-07-24,85
2006-07-25,87
2006-07-26,89
2006-07-27,90
2006-07-28,92
2006-07-29,94
2006-07-30,96
2006-07-31,98
2006-08-01,100
2006-08-02,97
2006-08-03,95
2006-08-04,92
2006-08-05,90
2006-08-06,87
2006-08-07,85
2006-08-08,83
2006-08-09,80
2006-08-10,78
2006-08-11,75
2006-08-12,73
2006-08-13,70
2006-08-14,68
2006-08-15,66
2006-08-16,63
2006-08-17,61
2006-08-18,58
2006-08-19,56
2006-08-20,54
2006-08-21,51
2006-08-22,49
2006-08-23,46
2006-08-24,44
2006-08-25,41
2006-08-26,39
2006-08-27,37
2006-08-28,34
2006-08-29,32
2006-08-30,29
2006-08-31,27
2006-09-01,25
2006-09-02,25
2006-09-03,26
2006-09-04,26
2006-09-05,27
2006-09-06,28
2006-09-07,28
2006-09-08,29
2006-09-09,30
