Date,Cellular Dynamics
2012-12-02,36
2012-12-03,34
2012-12-04,32
2012-12-05,30
2012-12-06,28
2012-12-07,26
2012-12-08,24
2012-12-09,25
2012-12-10,30
2012-12-11,27
2012-12-12,28
2012-12-13,29
2012-12-14,30
2012-12-15,31
2012-12-16,31
2012-12-17,33
2012-12-18,33
2012-12-19,34
2012-12-20,35
2012-12-21,36
2012-12-22,37
2012-12-23,37
2012-12-24,36
2012-12-25,35
2012-12-26,35
2012-12-27,34
2012-12-28,34
2012-12-29,34
2012-12-30,34
2012-12-31,34
2013-01-01,34
2013-01-02,34
2013-01-03,34
2013-01-04,34
2013-01-05,34
2013-01-06,35
2013-01-07,36
2013-01-08,37
2013-01-09,38
2013-01-10,39
2013-01-11,40
2013-01-12,42
2013-01-13,45
2013-01-14,50
2013-01-15,54
2013-01-16,58
2013-01-17,62
2013-01-18,66
2013-01-19,70
2013-01-20,64
2013-01-21,56
2013-01-22,50
2013-01-23,43
2013-01-24,37
2013-01-25,31
2013-01-26,25
2013-01-27,25
2013-01-28,26
2013-01-29,26
2013-01-30,27
2013-01-31,27
2013-02-01,28
2013-02-02,29
2013-02-03,29
2013-02-04,29
2013-02-05,29
2013-02-06,30
2013-02-07,30
2013-02-08,30
2013-02-09,32
2013-02-10,28
2013-02-11,28
2013-02-12,28
2013-02-13,27
2013-02-14,27
2013-02-15,27
2013-02-16,27
2013-02-17,27
2013-02-18,27
2013-02-19,27
2013-02-20,28
2013-02-21,28
2013-02-22,28
2013-02-23,29
2013-02-24,28
2013-03-03,22
2013-03-04,27
2013-03-05,22
2013-03-06,22
2013-03-07,22
2013-03-08,22
2013-03-09,22
2013-03-10,23
2013-03-11,24
2013-03-12,25
2013-03-13,27
2013-03-14,28
2013-03-15,29
2013-03-16,31
2013-03-17,30
2013-03-18,30
2013-03-19,30
2013-03-20,29
2013-03-21,29
2013-03-22,29
2013-03-23,29
2013-03-24,29
2013-03-25,29
2013-03-26,30
2013-03-27,30
2013-03-28,31
2013-03-29,31
2013-03-30,32
2013-03-31,34
2013-04-01,37
2013-04-02,39
2013-04-03,42
2013-04-04,44
2013-04-05,47
2013-04-06,50
2013-04-07,46
2013-04-08,41
2013-04-09,37
2013-04-10,33
2013-04-11,29
2013-04-12,25
2013-04-13,22
2013-04-14,22
2013-04-15,22
2013-04-16,22
2013-04-17,23
2013-04-18,23
2013-04-19,23
2013-04-20,24
2013-04-21,24
2013-04-22,24
2013-04-23,25
2013-04-24,25
2013-04-25,26
2013-04-26,26
2013-04-27,27
2013-04-28,27
2013-04-29,27
2013-04-30,27
2013-05-01,28
2013-05-02,28
2013-05-03,28
2013-05-04,29
2013-05-05,28
2013-05-06,27
2013-05-07,27
2013-05-08,26
2013-05-09,26
2013-05-10,25
2013-05-11,25
2013-05-12,25
2013-05-13,25
2013-05-14,25
2013-05-15,26
2013-05-16,26
2013-05-17,26
2013-05-18,27
2013-05-19,27
2013-05-20,27
2013-05-21,27
2013-05-22,27
2013-05-23,27
2013-05-24,27
2013-05-25,28
2013-05-26,28
2013-06-02,33
2013-06-03,37
2013-06-04,40
2013-06-05,43
2013-06-06,46
2013-06-07,49
2013-06-08,52
2013-06-09,50
2013-06-10,46
2013-06-11,43
2013-06-12,41
2013-06-13,38
