Date,Guidewire Software
2011-03-01,27
2011-03-02,26
2011-03-03,26
2011-03-04,26
2011-03-05,26
2011-03-06,26
2011-03-07,26
2011-03-08,26
2011-03-09,26
2011-03-10,26
2011-03-11,26
2011-03-12,26
2011-03-13,26
2011-03-14,26
2011-03-15,26
2011-03-16,26
2011-03-17,25
2011-03-18,25
2011-03-19,25
2011-03-20,25
2011-03-21,25
2011-03-22,25
2011-03-23,25
2011-03-24,25
2011-03-25,25
2011-03-26,25
2011-03-27,25
2011-03-28,25
2011-03-29,25
2011-03-30,25
2011-03-31,25
2011-04-01,25
2011-04-02,24
2011-04-03,24
2011-04-04,24
2011-04-05,24
2011-04-06,24
2011-04-07,24
2011-04-08,24
2011-04-09,24
2011-04-10,24
2011-04-11,24
2011-04-12,24
2011-04-13,24
2011-04-14,24
2011-04-15,24
2011-04-16,24
2011-04-17,23
2011-04-18,23
2011-04-19,23
2011-04-20,23
2011-04-21,23
2011-04-22,23
2011-04-23,23
2011-04-24,23
2011-04-25,23
2011-04-26,23
2011-04-27,23
2011-04-28,23
2011-04-29,23
2011-04-30,23
2011-05-01,23
2011-05-02,23
2011-05-03,23
2011-05-04,24
2011-05-05,24
2011-05-06,25
2011-05-07,25
2011-05-08,25
2011-05-09,26
2011-05-10,26
2011-05-11,27
2011-05-12,27
2011-05-13,28
2011-05-14,28
2011-05-15,28
2011-05-16,29
2011-05-17,29
2011-05-18,30
2011-05-19,30
2011-05-20,30
2011-05-21,31
2011-05-22,31
2011-05-23,32
2011-05-24,32
2011-05-25,33
2011-05-26,33
2011-05-27,33
2011-05-28,34
2011-05-29,34
2011-05-30,35
2011-05-31,35
2011-06-01,36
2011-06-02,35
2011-06-03,35
2011-06-04,35
2011-06-05,35
2011-06-06,35
2011-06-07,35
2011-06-08,35
2011-06-09,35
2011-06-10,35
2011-06-11,35
2011-06-12,35
2011-06-13,35
2011-06-14,35
2011-06-15,35
2011-06-16,35
2011-06-17,34
2011-06-18,34
2011-06-19,34
2011-06-20,34
2011-06-21,34
2011-06-22,34
2011-06-23,34
2011-06-24,34
2011-06-25,34
2011-06-26,34
2011-06-27,34
2011-06-28,34
2011-06-29,34
2011-06-30,34
2011-07-01,34
2011-07-02,33
2011-07-03,33
2011-07-04,33
2011-07-05,33
2011-07-06,33
2011-07-07,33
2011-07-08,33
2011-07-09,33
2011-07-10,33
2011-07-11,33
2011-07-12,32
2011-07-13,32
2011-07-14,32
2011-07-15,32
2011-07-16,32
2011-07-17,32
2011-07-18,32
2011-07-19,32
2011-07-20,32
2011-07-21,32
2011-07-22,31
2011-07-23,31
2011-07-24,31
2011-07-25,31
2011-07-26,31
2011-07-27,31
2011-07-28,31
2011-07-29,31
2011-07-30,31
2011-07-31,31
2011-08-01,31
2011-08-02,31
2011-08-03,31
2011-08-04,32
2011-08-05,32
2011-08-06,33
2011-08-07,33
2011-08-08,33
2011-08-09,34
2011-08-10,34
2011-08-11,35
2011-08-12,35
2011-08-13,36
2011-08-14,36
2011-08-15,36
2011-08-16,37
2011-08-17,37
2011-08-18,38
2011-08-19,38
2011-08-20,38
2011-08-21,39
2011-08-22,39
2011-08-23,40
2011-08-24,40
2011-08-25,41
2011-08-26,41
2011-08-27,41
2011-08-28,42
2011-08-29,42
2011-08-30,43
2011-08-31,43
2011-09-01,44
2011-09-02,43
2011-09-03,43
2011-09-04,43
2011-09-05,42
2011-09-06,42
2011-09-07,42
2011-09-08,41
2011-09-09,41
2011-09-10,41
2011-09-11,40
2011-09-12,40
2011-09-13,40
2011-09-14,39
2011-09-15,39
2011-09-16,39
2011-09-17,38
2011-09-18,38
2011-09-19,38
2011-09-20,37
2011-09-21,37
2011-09-22,37
2011-09-23,36
2011-09-24,36
2011-09-25,36
2011-09-26,35
2011-09-27,35
2011-09-28,35
2011-09-29,34
2011-09-30,34
2011-10-01,34
