Date,Mirion Technologies
2009-12-01,46
2009-12-02,45
2009-12-03,45
2009-12-04,45
2009-12-05,45
2009-12-06,45
2009-12-07,45
2009-12-08,45
2009-12-09,44
2009-12-10,44
2009-12-11,44
2009-12-12,44
2009-12-13,44
2009-12-14,44
2009-12-15,44
2009-12-16,44
2009-12-17,43
2009-12-18,43
2009-12-19,43
2009-12-20,43
2009-12-21,43
2009-12-22,43
2009-12-23,43
2009-12-24,43
2009-12-25,42
2009-12-26,42
2009-12-27,42
2009-12-28,42
2009-12-29,42
2009-12-30,42
2009-12-31,42
2010-01-01,42
2010-01-02,42
2010-01-03,42
2010-01-04,42
2010-01-05,42
2010-01-06,42
2010-01-07,42
2010-01-08,42
2010-01-09,42
2010-01-10,42
2010-01-11,42
2010-01-12,43
2010-01-13,43
2010-01-14,43
2010-01-15,43
2010-01-16,43
2010-01-17,43
2010-01-18,43
2010-01-19,43
2010-01-20,43
2010-01-21,43
2010-01-22,44
2010-01-23,44
2010-01-24,44
2010-01-25,44
2010-01-26,44
2010-01-27,44
2010-01-28,44
2010-01-29,44
2010-01-30,44
2010-01-31,44
2010-02-01,45
2010-02-02,45
2010-02-03,46
2010-02-04,47
2010-02-05,48
2010-02-06,49
2010-02-07,50
2010-02-08,51
2010-02-09,52
2010-02-10,53
2010-02-11,54
2010-02-12,55
2010-02-13,56
2010-02-14,57
2010-02-15,58
2010-02-16,58
2010-02-17,59
2010-02-18,60
2010-02-19,61
2010-02-20,62
2010-02-21,63
2010-02-22,64
2010-02-23,65
2010-02-24,66
2010-02-25,67
2010-02-26,68
2010-02-27,69
2010-02-28,70
2010-03-01,71
2010-03-02,71
2010-03-03,71
2010-03-04,71
2010-03-05,71
2010-03-06,71
2010-03-07,71
2010-03-08,71
2010-03-09,71
2010-03-10,71
2010-03-11,71
2010-03-12,71
2010-03-13,71
2010-03-14,71
2010-03-15,71
2010-03-16,71
2010-03-17,72
2010-03-18,72
2010-03-19,72
2010-03-20,72
2010-03-21,72
2010-03-22,72
2010-03-23,72
2010-03-24,72
2010-03-25,72
2010-03-26,72
2010-03-27,72
2010-03-28,72
2010-03-29,72
2010-03-30,72
2010-03-31,72
2010-04-01,73
2010-04-02,73
2010-04-03,74
2010-04-04,75
2010-04-05,76
2010-04-06,77
2010-04-07,78
2010-04-08,79
2010-04-09,80
2010-04-10,81
2010-04-11,82
2010-04-12,82
2010-04-13,83
2010-04-14,84
2010-04-15,85
2010-04-16,86
2010-04-17,87
2010-04-18,88
2010-04-19,89
2010-04-20,90
