Date,Ads Tactical
2011-07-22,55
2011-07-23,53
2011-07-24,51
2011-07-25,51
2011-07-26,49
2011-07-27,47
2011-07-28,45
2011-07-29,44
2011-07-30,43
2011-07-31,37
2011-08-01,35
2011-08-02,34
2011-08-03,34
2011-08-04,33
2011-08-05,33
2011-08-06,33
2011-08-07,32
2011-08-08,32
2011-08-09,32
2011-08-10,31
2011-08-11,31
2011-08-12,31
2011-08-13,30
2011-08-14,30
2011-08-15,30
2011-08-16,29
2011-08-17,29
2011-08-18,28
2011-08-19,28
2011-08-20,28
2011-08-21,27
2011-08-22,27
2011-08-23,27
2011-08-24,26
2011-08-25,26
2011-08-26,26
2011-08-27,25
2011-08-28,25
2011-08-29,25
2011-08-30,24
2011-08-31,24
2011-09-01,24
2011-09-02,24
2011-09-03,24
2011-09-04,24
2011-09-05,25
2011-09-06,25
2011-09-07,25
2011-09-08,26
2011-09-09,26
2011-09-10,26
2011-09-11,27
2011-09-12,27
2011-09-13,27
2011-09-14,27
2011-09-15,28
2011-09-16,28
2011-09-17,28
2011-09-18,29
2011-09-19,29
2011-09-20,29
2011-09-21,30
2011-09-22,30
2011-09-23,30
2011-09-24,30
2011-09-25,31
2011-09-26,31
2011-09-27,31
2011-09-28,32
2011-09-29,32
2011-09-30,32
2011-10-01,33
2011-10-02,32
2011-10-03,32
2011-10-04,32
2011-10-05,32
2011-10-06,32
2011-10-07,32
2011-10-08,32
2011-10-09,32
2011-10-10,32
2011-10-11,32
2011-10-12,31
2011-10-13,31
2011-10-14,31
2011-10-15,31
2011-10-16,31
2011-10-17,31
2011-10-18,31
2011-10-19,31
2011-10-20,31
2011-10-21,31
2011-10-22,30
2011-10-23,30
2011-10-24,30
2011-10-25,30
2011-10-26,30
2011-10-27,30
2011-10-28,30
2011-10-29,30
2011-10-30,30
2011-10-31,30
2011-11-01,30
2011-11-02,30
2011-11-03,30
2011-11-04,30
2011-11-05,30
2011-11-06,30
2011-11-07,30
2011-11-08,30
2011-11-09,30
2011-11-10,30
2011-11-11,30
2011-11-12,30
2011-11-13,30
2011-11-14,30
2011-11-15,30
2011-11-16,30
2011-11-17,30
2011-11-18,30
2011-11-19,30
2011-11-20,30
2011-11-21,30
2011-11-22,30
2011-11-23,30
2011-11-24,30
2011-11-25,30
2011-11-26,30
2011-11-27,30
2011-11-28,30
2011-11-29,30
2011-11-30,30
2011-12-01,31
2011-12-02,30
2011-12-03,30
2011-12-04,30
2011-12-05,30
2011-12-06,30
2011-12-07,30
2011-12-08,29
2011-12-09,29
2011-12-10,29
2011-12-11,29
2011-12-12,29
2011-12-13,29
2011-12-14,28
2011-12-15,28
2011-12-16,28
2011-12-17,28
2011-12-18,28
2011-12-19,28
2011-12-20,27
2011-12-21,27
2011-12-22,27
2011-12-23,27
2011-12-24,27
2011-12-25,27
2011-12-26,26
2011-12-27,26
2011-12-28,26
2011-12-29,26
2011-12-30,26
2011-12-31,26
2012-01-01,26
2012-01-02,26
2012-01-03,26
2012-01-04,26
2012-01-05,26
2012-01-06,26
2012-01-07,26
2012-01-08,26
2012-01-09,26
2012-01-10,26
2012-01-11,26
2012-01-12,26
2012-01-13,26
2012-01-14,26
2012-01-15,26
2012-01-16,26
2012-01-17,26
2012-01-18,26
2012-01-19,26
2012-01-20,26
2012-01-21,26
2012-01-22,26
2012-01-23,26
2012-01-24,26
2012-01-25,26
2012-01-26,26
2012-01-27,26
2012-01-28,26
2012-01-29,26
2012-01-30,26
2012-01-31,26
2012-02-01,26
2012-02-02,26
2012-02-03,26
2012-02-04,27
2012-02-05,27
2012-02-06,28
2012-02-07,28
2012-02-08,28
2012-02-09,29
2012-02-10,29
2012-02-11,30
2012-02-12,30
2012-02-13,30
2012-02-14,31
2012-02-15,31
2012-02-16,32
2012-02-17,32
2012-02-18,33
2012-02-19,33
2012-02-20,33
2012-02-21,34
2012-02-22,34
2012-02-23,35
2012-02-24,35
2012-02-25,35
2012-02-26,36
2012-02-27,36
2012-02-28,37
2012-02-29,37
2012-03-01,38
2012-03-02,37
2012-03-03,37
2012-03-04,36
2012-03-05,36
2012-03-06,36
2012-03-07,35
2012-03-08,35
2012-03-09,35
2012-03-10,34
2012-03-11,34
2012-03-12,34
2012-03-13,33
2012-03-14,33
2012-03-15,33
2012-03-16,32
2012-03-17,32
2012-03-18,31
2012-03-19,31
2012-03-20,31
2012-03-21,30
2012-03-22,30
2012-03-23,30
2012-03-24,29
2012-03-25,29
2012-03-26,29
2012-03-27,28
2012-03-28,28
2012-03-29,28
2012-03-30,27
2012-03-31,27
2012-04-01,27
2012-04-02,26
2012-04-03,26
2012-04-04,26
2012-04-05,26
2012-04-06,26
2012-04-07,26
2012-04-08,26
2012-04-09,26
2012-04-10,26
2012-04-11,26
2012-04-12,26
2012-04-13,26
2012-04-14,26
2012-04-15,26
2012-04-16,26
2012-04-17,26
2012-04-18,26
2012-04-19,26
2012-04-20,26
2012-04-21,26
2012-04-22,26
2012-04-23,26
2012-04-24,26
2012-04-25,26
2012-04-26,26
2012-04-27,26
2012-04-28,26
2012-04-29,26
2012-04-30,26
2012-05-01,26
2012-05-02,25
2012-05-03,25
2012-05-04,24
2012-05-05,24
2012-05-06,24
2012-05-07,23
2012-05-08,23
2012-05-09,23
2012-05-10,22
2012-05-11,22
2012-05-12,22
2012-05-13,21
2012-05-14,21
2012-05-15,21
2012-05-16,20
2012-05-17,20
2012-05-18,19
2012-05-19,19
2012-05-20,19
2012-05-21,18
2012-05-22,18
2012-05-23,18
2012-05-24,17
2012-05-25,17
2012-05-26,17
2012-05-27,16
2012-05-28,16
2012-05-29,16
2012-05-30,15
2012-05-31,15
2012-06-01,15
2012-06-02,15
2012-06-03,15
2012-06-04,15
2012-06-05,15
2012-06-06,16
2012-06-07,16
2012-06-08,16
2012-06-09,16
2012-06-10,17
2012-06-11,17
2012-06-12,17
2012-06-13,17
2012-06-14,18
2012-06-15,18
2012-06-16,18
2012-06-17,18
2012-06-18,18
2012-06-19,19
2012-06-20,19
2012-06-21,19
2012-06-22,19
2012-06-23,20
2012-06-24,20
2012-06-25,20
2012-06-26,20
2012-06-27,21
2012-06-28,21
2012-06-29,21
2012-06-30,21
2012-07-01,22
2012-07-02,22
2012-07-03,22
2012-07-04,22
2012-07-05,23
2012-07-06,23
2012-07-07,23
2012-07-08,24
2012-07-09,24
2012-07-10,24
2012-07-11,25
2012-07-12,25
2012-07-13,25
2012-07-14,26
2012-07-15,26
2012-07-16,26
2012-07-17,27
2012-07-18,27
2012-07-19,27
2012-07-20,28
2012-07-21,28
2012-07-22,28
2012-07-23,29
2012-07-24,29
2012-07-25,29
2012-07-26,30
2012-07-27,30
2012-07-28,30
2012-07-29,31
2012-07-30,31
2012-07-31,31
2012-08-01,32
2012-08-02,32
2012-08-03,32
2012-08-04,32
2012-08-05,32
2012-08-06,32
2012-08-07,32
2012-08-08,32
2012-08-09,32
2012-08-10,32
2012-08-11,32
2012-08-12,32
2012-08-13,32
2012-08-14,32
2012-08-15,32
2012-08-16,32
2012-08-17,32
2012-08-18,32
2012-08-19,32
2012-08-20,32
2012-08-21,32
2012-08-22,32
2012-08-23,32
2012-08-24,32
2012-08-25,32
2012-08-26,32
2012-08-27,32
2012-08-28,32
2012-08-29,32
2012-08-30,32
2012-08-31,32
2012-09-01,33
2012-09-02,32
2012-09-03,32
2012-09-04,32
2012-09-05,31
2012-09-06,31
2012-09-07,31
2012-09-08,30
2012-09-09,30
2012-09-10,30
2012-09-11,29
2012-09-12,29
2012-09-13,29
2012-09-14,28
2012-09-15,28
2012-09-16,28
2012-09-17,27
2012-09-18,27
2012-09-19,27
2012-09-20,26
2012-09-21,26
2012-09-22,26
2012-09-23,25
2012-09-24,25
2012-09-25,25
2012-09-26,24
2012-09-27,24
2012-09-28,24
2012-09-29,23
2012-09-30,23
2012-10-01,23
2012-10-02,23
2012-10-03,23
2012-10-04,23
2012-10-05,23
2012-10-06,23
2012-10-07,23
2012-10-08,23
2012-10-09,24
2012-10-10,24
2012-10-11,24
2012-10-12,24
2012-10-13,24
2012-10-14,24
2012-10-15,24
2012-10-16,24
2012-10-17,25
2012-10-18,25
2012-10-19,25
2012-10-20,25
2012-10-21,25
2012-10-22,25
2012-10-23,25
2012-10-24,25
2012-10-25,26
2012-10-26,26
2012-10-27,26
2012-10-28,26
2012-10-29,26
2012-10-30,26
2012-10-31,26
2012-11-01,27
2012-11-02,26
2012-11-03,26
2012-11-04,26
2012-11-05,26
2012-11-06,26
2012-11-07,26
2012-11-08,26
2012-11-09,26
2012-11-10,26
2012-11-11,26
2012-11-12,26
2012-11-13,26
2012-11-14,26
2012-11-15,26
2012-11-16,26
2012-11-17,25
2012-11-18,25
2012-11-19,25
2012-11-20,25
2012-11-21,25
2012-11-22,25
2012-11-23,25
2012-11-24,25
2012-11-25,25
2012-11-26,25
2012-11-27,25
2012-11-28,25
2012-11-29,25
2012-11-30,25
2012-12-01,25
2012-12-02,24
2012-12-03,24
2012-12-04,24
2012-12-05,24
2012-12-06,24
2012-12-07,23
2012-12-08,23
2012-12-09,23
2012-12-10,23
2012-12-11,23
2012-12-12,22
2012-12-13,22
2012-12-14,22
2012-12-15,22
2012-12-16,22
2012-12-17,21
2012-12-18,21
2012-12-19,21
2012-12-20,21
2012-12-21,21
2012-12-22,20
2012-12-23,20
2012-12-24,20
2012-12-25,20
2012-12-26,20
2012-12-27,19
2012-12-28,19
2012-12-29,19
2012-12-30,19
2012-12-31,19
2013-01-01,19
2013-01-02,19
2013-01-03,19
2013-01-04,19
2013-01-05,20
2013-01-06,20
2013-01-07,20
2013-01-08,21
2013-01-09,21
2013-01-10,21
2013-01-11,22
2013-01-12,22
2013-01-13,22
2013-01-14,23
2013-01-15,23
2013-01-16,23
2013-01-17,24
2013-01-18,24
2013-01-19,24
2013-01-20,25
2013-01-21,25
2013-01-22,25
2013-01-23,26
2013-01-24,26
2013-01-25,26
2013-01-26,27
2013-01-27,27
2013-01-28,27
2013-01-29,28
2013-01-30,28
2013-01-31,28
