Date,Oasis Petroleum
2009-09-01,0
2009-09-02,0
2009-09-03,0
2009-09-04,0
2009-09-05,0
2009-09-06,0
2009-09-07,0
2009-09-08,0
2009-09-09,0
2009-09-10,0
2009-09-11,0
2009-09-12,0
2009-09-13,0
2009-09-14,0
2009-09-15,0
2009-09-16,0
2009-09-17,0
2009-09-18,0
2009-09-19,0
2009-09-20,0
2009-09-21,0
2009-09-22,0
2009-09-23,0
2009-09-24,0
2009-09-25,0
2009-09-26,0
2009-09-27,0
2009-09-28,0
2009-09-29,0
2009-09-30,0
2009-10-01,0
2009-10-02,0
2009-10-03,0
2009-10-04,0
2009-10-05,0
2009-10-06,0
2009-10-07,0
2009-10-08,0
2009-10-09,0
2009-10-10,0
2009-10-11,0
2009-10-12,0
2009-10-13,0
2009-10-14,0
2009-10-15,0
2009-10-16,0
2009-10-17,0
2009-10-18,0
2009-10-19,0
2009-10-20,0
2009-10-21,0
2009-10-22,0
2009-10-23,0
2009-10-24,0
2009-10-25,0
2009-10-26,0
2009-10-27,0
2009-10-28,0
2009-10-29,0
2009-10-30,0
2009-10-31,0
2009-11-01,0
2009-11-02,0
2009-11-03,0
2009-11-04,0
2009-11-05,0
2009-11-06,0
2009-11-07,0
2009-11-08,0
2009-11-09,0
2009-11-10,0
2009-11-11,0
2009-11-12,0
2009-11-13,0
2009-11-14,0
2009-11-15,0
2009-11-16,0
2009-11-17,0
2009-11-18,0
2009-11-19,0
2009-11-20,0
2009-11-21,0
2009-11-22,0
2009-11-23,0
2009-11-24,0
2009-11-25,0
2009-11-26,0
2009-11-27,0
2009-11-28,0
2009-11-29,0
2009-11-30,0
2009-12-01,0
2009-12-02,0
2009-12-03,0
2009-12-04,0
2009-12-05,0
2009-12-06,0
2009-12-07,0
2009-12-08,0
2009-12-09,0
2009-12-10,0
2009-12-11,0
2009-12-12,0
2009-12-13,0
2009-12-14,0
2009-12-15,0
2009-12-16,0
2009-12-17,0
2009-12-18,0
2009-12-19,0
2009-12-20,0
2009-12-21,0
2009-12-22,0
2009-12-23,0
2009-12-24,0
2009-12-25,0
2009-12-26,0
2009-12-27,0
2009-12-28,0
2009-12-29,0
2009-12-30,0
2009-12-31,0
2010-01-01,0
2010-01-02,0
2010-01-03,1
2010-01-04,1
2010-01-05,2
2010-01-06,3
2010-01-07,3
2010-01-08,4
2010-01-09,5
2010-01-10,5
2010-01-11,6
2010-01-12,7
2010-01-13,7
2010-01-14,8
2010-01-15,9
2010-01-16,9
2010-01-17,10
2010-01-18,10
2010-01-19,11
2010-01-20,12
2010-01-21,12
2010-01-22,13
2010-01-23,14
2010-01-24,14
2010-01-25,15
2010-01-26,16
2010-01-27,16
2010-01-28,17
2010-01-29,18
2010-01-30,18
2010-01-31,19
2010-02-01,20
2010-02-02,20
2010-02-03,21
2010-02-04,22
2010-02-05,22
2010-02-06,23
2010-02-07,24
2010-02-08,25
2010-02-09,25
2010-02-10,26
2010-02-11,27
2010-02-12,27
2010-02-13,28
2010-02-14,29
2010-02-15,30
2010-02-16,30
2010-02-17,31
2010-02-18,32
2010-02-19,32
2010-02-20,33
2010-02-21,34
2010-02-22,35
2010-02-23,35
2010-02-24,36
2010-02-25,37
2010-02-26,37
2010-02-27,38
2010-02-28,39
2010-03-01,40
2010-03-02,39
2010-03-03,39
2010-03-04,39
2010-03-05,38
2010-03-06,38
2010-03-07,38
2010-03-08,38
2010-03-09,37
2010-03-10,37
2010-03-11,37
2010-03-12,37
2010-03-13,36
2010-03-14,36
2010-03-15,36
2010-03-16,36
2010-03-17,35
2010-03-18,35
2010-03-19,35
2010-03-20,35
2010-03-21,34
2010-03-22,34
2010-03-23,34
2010-03-24,34
2010-03-25,33
2010-03-26,33
2010-03-27,33
2010-03-28,33
2010-03-29,32
2010-03-30,32
2010-03-31,32
2010-04-01,32
2010-04-02,31
2010-04-03,31
2010-04-04,31
2010-04-05,30
2010-04-06,30
2010-04-07,30
2010-04-08,29
2010-04-09,29
2010-04-10,29
2010-04-11,29
2010-04-12,28
2010-04-13,28
2010-04-14,28
2010-04-15,27
2010-04-16,27
2010-04-17,27
2010-04-18,26
2010-04-19,26
2010-04-20,26
2010-04-21,26
2010-04-22,25
2010-04-23,25
2010-04-24,25
2010-04-25,24
2010-04-26,24
2010-04-27,24
2010-04-28,23
2010-04-29,23
2010-04-30,23
2010-05-01,23
2010-05-02,25
2010-05-03,27
2010-05-04,30
2010-05-05,32
2010-05-06,35
2010-05-07,37
