Date,BioHeart
2006-08-01,0
2006-08-02,0
2006-08-03,0
2006-08-04,0
2006-08-05,0
2006-08-06,0
2006-08-07,0
2006-08-08,0
2006-08-09,0
2006-08-10,0
2006-08-11,0
2006-08-12,0
2006-08-13,0
2006-08-14,0
2006-08-15,0
2006-08-16,0
2006-08-17,0
2006-08-18,0
2006-08-19,0
2006-08-20,0
2006-08-21,0
2006-08-22,0
2006-08-23,0
2006-08-24,0
2006-08-25,0
2006-08-26,0
2006-08-27,0
2006-08-28,0
2006-08-29,0
2006-08-30,0
2006-08-31,0
2006-09-01,0
2006-09-02,0
2006-09-03,0
2006-09-04,0
2006-09-05,0
2006-09-06,0
2006-09-07,0
2006-09-08,0
2006-09-09,0
2006-09-10,0
2006-09-11,0
2006-09-12,0
2006-09-13,0
2006-09-14,0
2006-09-15,0
2006-09-16,0
2006-09-17,0
2006-09-18,0
2006-09-19,0
2006-09-20,0
2006-09-21,0
2006-09-22,0
2006-09-23,0
2006-09-24,0
2006-09-25,0
2006-09-26,0
2006-09-27,0
2006-09-28,0
2006-09-29,0
2006-09-30,0
2006-10-01,0
2006-10-02,0
2006-10-03,0
2006-10-04,0
2006-10-05,0
2006-10-06,0
2006-10-07,0
2006-10-08,0
2006-10-09,0
2006-10-10,0
2006-10-11,0
2006-10-12,0
2006-10-13,0
2006-10-14,0
2006-10-15,0
2006-10-16,0
2006-10-17,0
2006-10-18,0
2006-10-19,0
2006-10-20,0
2006-10-21,0
2006-10-22,0
2006-10-23,0
2006-10-24,0
2006-10-25,0
2006-10-26,0
2006-10-27,0
2006-10-28,0
2006-10-29,0
2006-10-30,0
2006-10-31,0
2006-11-01,0
2006-11-02,0
2006-11-03,0
2006-11-04,0
2006-11-05,0
2006-11-06,0
2006-11-07,0
2006-11-08,0
2006-11-09,0
2006-11-10,0
2006-11-11,0
2006-11-12,0
2006-11-13,0
2006-11-14,0
2006-11-15,0
2006-11-16,0
2006-11-17,0
2006-11-18,0
2006-11-19,0
2006-11-20,0
2006-11-21,0
2006-11-22,0
2006-11-23,0
2006-11-24,0
2006-11-25,0
2006-11-26,0
2006-11-27,0
2006-11-28,0
2006-11-29,0
2006-11-30,0
2006-12-01,0
2006-12-02,0
2006-12-03,1
2006-12-04,2
2006-12-05,3
2006-12-06,3
2006-12-07,4
2006-12-08,5
2006-12-09,6
2006-12-10,6
2006-12-11,7
2006-12-12,8
2006-12-13,9
2006-12-14,10
2006-12-15,10
2006-12-16,11
2006-12-17,12
2006-12-18,13
2006-12-19,13
2006-12-20,14
2006-12-21,15
2006-12-22,16
2006-12-23,17
2006-12-24,17
2006-12-25,18
2006-12-26,19
2006-12-27,20
2006-12-28,20
2006-12-29,21
2006-12-30,22
2006-12-31,23
2007-01-01,24
2007-01-02,24
2007-01-03,24
2007-01-04,24
2007-01-05,24
2007-01-06,24
2007-01-07,24
2007-01-08,24
2007-01-09,25
2007-01-10,25
2007-01-11,25
2007-01-12,25
2007-01-13,25
2007-01-14,25
2007-01-15,25
2007-01-16,25
2007-01-17,26
2007-01-18,26
2007-01-19,26
2007-01-20,26
2007-01-21,26
2007-01-22,26
2007-01-23,26
2007-01-24,26
2007-01-25,27
2007-01-26,27
2007-01-27,27
2007-01-28,27
2007-01-29,27
2007-01-30,27
2007-01-31,27
2007-02-01,28
2007-02-02,27
2007-02-03,27
2007-02-04,27
2007-02-05,27
2007-02-06,27
2007-02-07,27
2007-02-08,27
2007-02-09,27
2007-02-10,27
2007-02-11,26
2007-02-12,26
2007-02-13,26
2007-02-14,26
2007-02-15,26
2007-02-16,26
2007-02-17,26
2007-02-18,26
2007-02-19,26
2007-02-20,25
2007-02-21,25
2007-02-22,25
2007-02-23,25
2007-02-24,25
2007-02-25,25
2007-02-26,25
2007-02-27,25
2007-02-28,25
2007-03-01,25
2007-03-02,24
2007-03-03,24
2007-03-04,24
2007-03-05,24
2007-03-06,24
2007-03-07,24
2007-03-08,24
2007-03-09,24
2007-03-10,24
2007-03-11,24
2007-03-12,23
2007-03-13,23
2007-03-14,23
2007-03-15,23
2007-03-16,23
2007-03-17,23
2007-03-18,23
2007-03-19,23
2007-03-20,23
2007-03-21,23
2007-03-22,22
2007-03-23,22
2007-03-24,22
2007-03-25,22
2007-03-26,22
2007-03-27,22
2007-03-28,22
2007-03-29,22
2007-03-30,22
2007-03-31,22
2007-04-01,22
2007-04-02,22
2007-04-03,22
2007-04-04,22
2007-04-05,22
2007-04-06,22
2007-04-07,22
2007-04-08,22
2007-04-09,22
2007-04-10,22
2007-04-11,22
2007-04-12,22
2007-04-13,22
2007-04-14,22
2007-04-15,22
2007-04-16,22
2007-04-17,22
2007-04-18,22
2007-04-19,22
2007-04-20,22
2007-04-21,22
2007-04-22,22
2007-04-23,22
2007-04-24,22
2007-04-25,22
2007-04-26,22
2007-04-27,22
2007-04-28,22
2007-04-29,22
2007-04-30,22
2007-05-01,22
2007-05-02,21
2007-05-03,21
2007-05-04,21
2007-05-05,21
2007-05-06,21
2007-05-07,21
2007-05-08,21
2007-05-09,21
2007-05-10,21
2007-05-11,21
2007-05-12,21
2007-05-13,21
2007-05-14,21
2007-05-15,21
2007-05-16,21
2007-05-17,20
2007-05-18,20
2007-05-19,20
2007-05-20,20
2007-05-21,20
2007-05-22,20
2007-05-23,20
2007-05-24,20
2007-05-25,20
2007-05-26,20
2007-05-27,20
2007-05-28,20
2007-05-29,20
2007-05-30,20
2007-05-31,20
2007-06-01,20
2007-06-02,20
2007-06-03,20
2007-06-04,20
2007-06-05,20
2007-06-06,20
2007-06-07,20
2007-06-08,20
2007-06-09,20
2007-06-10,20
2007-06-11,20
2007-06-12,20
2007-06-13,20
2007-06-14,20
2007-06-15,20
2007-06-16,20
2007-06-17,20
2007-06-18,20
2007-06-19,20
2007-06-20,20
2007-06-21,20
2007-06-22,20
2007-06-23,20
2007-06-24,20
2007-06-25,20
2007-06-26,20
2007-06-27,20
2007-06-28,20
2007-06-29,20
2007-06-30,20
2007-07-01,20
2007-07-02,20
2007-07-03,20
2007-07-04,20
2007-07-05,20
2007-07-06,20
2007-07-07,20
2007-07-08,20
2007-07-09,20
2007-07-10,20
2007-07-11,20
2007-07-12,20
2007-07-13,20
2007-07-14,20
2007-07-15,20
2007-07-16,20
2007-07-17,20
2007-07-18,20
2007-07-19,20
2007-07-20,20
2007-07-21,20
2007-07-22,20
2007-07-23,20
2007-07-24,20
2007-07-25,20
2007-07-26,20
2007-07-27,20
2007-07-28,20
2007-07-29,20
2007-07-30,20
2007-07-31,20
2007-08-01,20
2007-08-02,21
2007-08-03,22
2007-08-04,23
2007-08-05,24
2007-08-06,25
2007-08-07,26
2007-08-08,28
2007-08-09,29
2007-08-10,30
2007-08-11,31
2007-08-12,32
2007-08-13,33
2007-08-14,35
2007-08-15,36
2007-08-16,37
2007-08-17,38
2007-08-18,39
2007-08-19,40
2007-08-20,42
2007-08-21,43
2007-08-22,44
2007-08-23,45
2007-08-24,46
2007-08-25,47
2007-08-26,49
2007-08-27,50
2007-08-28,51
2007-08-29,52
2007-08-30,53
2007-08-31,54
2007-09-01,56
2007-09-02,57
2007-09-03,58
2007-09-04,60
2007-09-05,61
2007-09-06,63
2007-09-07,64
2007-09-08,66
2007-09-09,67
2007-09-10,69
2007-09-11,70
2007-09-12,72
2007-09-13,73
2007-09-14,75
2007-09-15,76
2007-09-16,78
2007-09-17,79
2007-09-18,80
2007-09-19,82
2007-09-20,83
2007-09-21,85
2007-09-22,86
2007-09-23,88
2007-09-24,89
2007-09-25,91
2007-09-26,92
2007-09-27,94
2007-09-28,95
2007-09-29,97
2007-09-30,98
2007-10-01,100
2007-10-02,98
2007-10-03,96
2007-10-04,94
2007-10-05,92
2007-10-06,90
2007-10-07,88
2007-10-08,86
2007-10-09,84
2007-10-10,82
2007-10-11,80
2007-10-12,78
2007-10-13,76
2007-10-14,74
2007-10-15,72
2007-10-16,70
2007-10-17,68
2007-10-18,66
2007-10-19,64
2007-10-20,62
2007-10-21,60
2007-10-22,58
2007-10-23,56
2007-10-24,54
2007-10-25,52
2007-10-26,50
2007-10-27,48
2007-10-28,46
2007-10-29,44
2007-10-30,42
2007-10-31,40
2007-11-01,39
2007-11-02,38
2007-11-03,37
2007-11-04,37
2007-11-05,36
2007-11-06,36
2007-11-07,35
2007-11-08,34
2007-11-09,34
2007-11-10,33
2007-11-11,33
2007-11-12,32
2007-11-13,31
2007-11-14,31
2007-11-15,30
2007-11-16,30
2007-11-17,29
2007-11-18,28
2007-11-19,28
2007-11-20,27
2007-11-21,27
2007-11-22,26
2007-11-23,25
2007-11-24,25
2007-11-25,24
2007-11-26,24
2007-11-27,23
2007-11-28,22
2007-11-29,22
2007-11-30,21
2007-12-01,21
2007-12-02,21
2007-12-03,21
2007-12-04,22
2007-12-05,22
2007-12-06,22
2007-12-07,23
2007-12-08,23
2007-12-09,24
2007-12-10,24
2007-12-11,24
2007-12-12,25
2007-12-13,25
2007-12-14,26
2007-12-15,26
2007-12-16,26
2007-12-17,27
2007-12-18,27
2007-12-19,27
2007-12-20,28
2007-12-21,28
2007-12-22,29
2007-12-23,29
2007-12-24,29
2007-12-25,30
2007-12-26,30
2007-12-27,31
2007-12-28,31
2007-12-29,31
2007-12-30,32
2007-12-31,32
2008-01-01,33
2008-01-02,33
2008-01-03,34
2008-01-04,34
2008-01-05,35
2008-01-06,35
2008-01-07,36
2008-01-08,36
2008-01-09,37
2008-01-10,37
2008-01-11,38
2008-01-12,38
2008-01-13,39
2008-01-14,39
2008-01-15,40
2008-01-16,40
2008-01-17,41
2008-01-18,41
2008-01-19,42
2008-01-20,42
2008-01-21,43
2008-01-22,43
2008-01-23,44
2008-01-24,44
2008-01-25,45
2008-01-26,45
2008-01-27,46
2008-01-28,46
2008-01-29,47
2008-01-30,47
2008-01-31,48
2008-02-01,49
2008-02-02,48
2008-02-03,47
2008-02-04,46
2008-02-05,45
2008-02-06,44
2008-02-07,43
2008-02-08,42
2008-02-09,41
2008-02-10,40
2008-02-11,39
2008-02-12,38
2008-02-13,37
2008-02-14,36
2008-02-15,35
2008-02-16,34
2008-02-17,33
2008-02-18,32
2008-02-19,31
2008-02-20,30
2008-02-21,29
2008-02-22,28
2008-02-23,27
2008-02-24,26
2008-02-25,25
2008-02-26,24
2008-02-27,23
2008-02-28,22
2008-02-29,21
2008-03-01,21
2008-03-02,21
2008-03-03,21
2008-03-04,21
2008-03-05,21
2008-03-06,21
2008-03-07,22
2008-03-08,22
2008-03-09,22
2008-03-10,22
2008-03-11,22
2008-03-12,23
2008-03-13,23
2008-03-14,23
2008-03-15,23
2008-03-16,23
2008-03-17,24
2008-03-18,24
2008-03-19,24
2008-03-20,24
2008-03-21,24
2008-03-22,25
2008-03-23,25
2008-03-24,25
2008-03-25,25
2008-03-26,25
2008-03-27,26
2008-03-28,26
2008-03-29,26
2008-03-30,26
2008-03-31,26
2008-04-01,27
2008-04-02,26
2008-04-03,26
2008-04-04,26
2008-04-05,26
2008-04-06,26
2008-04-07,26
2008-04-08,26
2008-04-09,25
2008-04-10,25
2008-04-11,25
2008-04-12,25
2008-04-13,25
2008-04-14,25
2008-04-15,25
2008-04-16,25
2008-04-17,24
2008-04-18,24
2008-04-19,24
2008-04-20,24
2008-04-21,24
2008-04-22,24
2008-04-23,24
2008-04-24,23
2008-04-25,23
2008-04-26,23
2008-04-27,23
2008-04-28,23
2008-04-29,23
2008-04-30,23
2008-05-01,23
2008-05-02,23
2008-05-03,23
2008-05-04,23
2008-05-05,23
2008-05-06,23
2008-05-07,23
2008-05-08,23
2008-05-09,23
2008-05-10,23
2008-05-11,23
2008-05-12,23
2008-05-13,23
2008-05-14,23
2008-05-15,23
2008-05-16,23
2008-05-17,23
2008-05-18,23
2008-05-19,23
2008-05-20,23
2008-05-21,23
2008-05-22,23
2008-05-23,23
2008-05-24,23
2008-05-25,23
2008-05-26,23
2008-05-27,23
2008-05-28,23
2008-05-29,23
2008-05-30,23
2008-05-31,23
2008-06-01,23
2008-06-02,23
2008-06-03,23
2008-06-04,23
2008-06-05,23
2008-06-06,23
2008-06-07,23
2008-06-08,23
2008-06-09,23
2008-06-10,23
2008-06-11,23
2008-06-12,23
2008-06-13,23
2008-06-14,23
2008-06-15,23
2008-06-16,23
2008-06-17,23
2008-06-18,23
2008-06-19,23
2008-06-20,23
2008-06-21,23
2008-06-22,23
2008-06-23,23
2008-06-24,23
2008-06-25,23
2008-06-26,23
2008-06-27,23
2008-06-28,23
2008-06-29,23
2008-06-30,23
2008-07-01,23
