Date,NewStar Financial
2006-03-01,0
2006-03-02,0
2006-03-03,0
2006-03-04,0
2006-03-05,0
2006-03-06,0
2006-03-07,0
2006-03-08,0
2006-03-09,0
2006-03-10,0
2006-03-11,0
2006-03-12,0
2006-03-13,0
2006-03-14,0
2006-03-15,0
2006-03-16,0
2006-03-17,0
2006-03-18,0
2006-03-19,0
2006-03-20,0
2006-03-21,0
2006-03-22,0
2006-03-23,0
2006-03-24,0
2006-03-25,0
2006-03-26,0
2006-03-27,0
2006-03-28,0
2006-03-29,0
2006-03-30,0
2006-03-31,0
2006-04-01,0
2006-04-02,0
2006-04-03,0
2006-04-04,0
2006-04-05,0
2006-04-06,0
2006-04-07,0
2006-04-08,0
2006-04-09,0
2006-04-10,0
2006-04-11,0
2006-04-12,0
2006-04-13,0
2006-04-14,0
2006-04-15,0
2006-04-16,0
2006-04-17,0
2006-04-18,0
2006-04-19,0
2006-04-20,0
2006-04-21,0
2006-04-22,0
2006-04-23,0
2006-04-24,0
2006-04-25,0
2006-04-26,0
2006-04-27,0
2006-04-28,0
2006-04-29,0
2006-04-30,0
2006-05-01,0
2006-05-02,0
2006-05-03,0
2006-05-04,0
2006-05-05,0
2006-05-06,0
2006-05-07,0
2006-05-08,0
2006-05-09,0
2006-05-10,0
2006-05-11,0
2006-05-12,0
2006-05-13,0
2006-05-14,0
2006-05-15,0
2006-05-16,0
2006-05-17,0
2006-05-18,0
2006-05-19,0
2006-05-20,0
2006-05-21,0
2006-05-22,0
2006-05-23,0
2006-05-24,0
2006-05-25,0
2006-05-26,0
2006-05-27,0
2006-05-28,0
2006-05-29,0
2006-05-30,0
2006-05-31,0
2006-06-01,0
2006-06-02,0
2006-06-03,0
2006-06-04,0
2006-06-05,0
2006-06-06,0
2006-06-07,0
2006-06-08,0
2006-06-09,0
2006-06-10,0
2006-06-11,0
2006-06-12,0
2006-06-13,0
2006-06-14,0
2006-06-15,0
2006-06-16,0
2006-06-17,0
2006-06-18,0
2006-06-19,0
2006-06-20,0
2006-06-21,0
2006-06-22,0
2006-06-23,0
2006-06-24,0
2006-06-25,0
2006-06-26,0
2006-06-27,0
2006-06-28,0
2006-06-29,0
2006-06-30,0
2006-07-01,0
2006-07-02,0
2006-07-03,0
2006-07-04,0
2006-07-05,0
2006-07-06,0
2006-07-07,0
2006-07-08,0
2006-07-09,0
2006-07-10,0
2006-07-11,0
2006-07-12,0
2006-07-13,0
2006-07-14,0
2006-07-15,0
2006-07-16,0
2006-07-17,0
2006-07-18,0
2006-07-19,0
2006-07-20,0
2006-07-21,0
2006-07-22,0
2006-07-23,0
2006-07-24,0
2006-07-25,0
2006-07-26,0
2006-07-27,0
2006-07-28,0
2006-07-29,0
2006-07-30,0
2006-07-31,0
2006-08-01,0
2006-08-02,0
2006-08-03,0
2006-08-04,0
2006-08-05,0
2006-08-06,0
2006-08-07,0
2006-08-08,0
2006-08-09,0
2006-08-10,0
2006-08-11,0
2006-08-12,0
2006-08-13,0
2006-08-14,0
2006-08-15,0
2006-08-16,0
2006-08-17,0
2006-08-18,0
2006-08-19,0
2006-08-20,0
2006-08-21,0
2006-08-22,0
2006-08-23,0
2006-08-24,0
2006-08-25,0
2006-08-26,0
2006-08-27,0
2006-08-28,0
2006-08-29,0
2006-08-30,0
2006-08-31,0
2006-09-01,0
2006-09-02,0
2006-09-03,0
2006-09-04,0
2006-09-05,0
2006-09-06,0
2006-09-07,0
2006-09-08,0
2006-09-09,0
2006-09-10,0
2006-09-11,0
2006-09-12,0
2006-09-13,0
2006-09-14,0
2006-09-15,0
2006-09-16,0
2006-09-17,0
2006-09-18,0
2006-09-19,0
2006-09-20,0
2006-09-21,0
2006-09-22,0
2006-09-23,0
2006-09-24,0
2006-09-25,0
2006-09-26,0
2006-09-27,0
2006-09-28,0
2006-09-29,0
2006-09-30,0
2006-10-01,0
2006-10-02,0
2006-10-03,0
2006-10-04,0
2006-10-05,0
2006-10-06,0
2006-10-07,0
2006-10-08,0
2006-10-09,0
2006-10-10,0
2006-10-11,0
2006-10-12,0
2006-10-13,0
2006-10-14,0
2006-10-15,0
2006-10-16,0
2006-10-17,0
2006-10-18,0
2006-10-19,0
2006-10-20,0
2006-10-21,0
2006-10-22,0
2006-10-23,0
2006-10-24,0
2006-10-25,0
2006-10-26,0
2006-10-27,0
2006-10-28,0
2006-10-29,0
2006-10-30,0
2006-10-31,0
2006-11-01,0
2006-11-02,3
2006-11-03,6
2006-11-04,10
2006-11-05,13
2006-11-06,16
2006-11-07,20
2006-11-08,23
2006-11-09,26
2006-11-10,30
2006-11-11,33
2006-11-12,36
2006-11-13,40
2006-11-14,43
2006-11-15,46
2006-11-16,50
2006-11-17,53
2006-11-18,56
2006-11-19,60
2006-11-20,63
2006-11-21,66
2006-11-22,70
2006-11-23,73
2006-11-24,76
2006-11-25,80
2006-11-26,83
2006-11-27,86
2006-11-28,90
2006-11-29,93
2006-11-30,96
2006-12-01,100
2006-12-02,98
2006-12-03,97
2006-12-04,95
2006-12-05,94
2006-12-06,93
2006-12-07,91
2006-12-08,90
2006-12-09,88
2006-12-10,87
2006-12-11,86
2006-12-12,84
2006-12-13,83
2006-12-14,81
2006-12-15,80
2006-12-16,79
2006-12-17,77
2006-12-18,76
2006-12-19,75
2006-12-20,73
2006-12-21,72
2006-12-22,70
2006-12-23,69
2006-12-24,68
2006-12-25,66
2006-12-26,65
2006-12-27,63
2006-12-28,62
2006-12-29,61
2006-12-30,59
2006-12-31,58
2007-01-01,57
2007-01-02,57
2007-01-03,57
2007-01-04,57
2007-01-05,57
2007-01-06,57
2007-01-07,57
2007-01-08,57
2007-01-09,57
2007-01-10,57
2007-01-11,57
2007-01-12,57
2007-01-13,57
2007-01-14,57
2007-01-15,57
2007-01-16,57
2007-01-17,57
2007-01-18,57
2007-01-19,57
2007-01-20,57
2007-01-21,57
2007-01-22,57
2007-01-23,57
2007-01-24,57
2007-01-25,57
2007-01-26,57
2007-01-27,57
2007-01-28,57
2007-01-29,57
2007-01-30,57
2007-01-31,57
2007-02-01,57
2007-02-02,57
2007-02-03,57
2007-02-04,57
2007-02-05,58
2007-02-06,58
2007-02-07,58
2007-02-08,59
2007-02-09,59
2007-02-10,59
2007-02-11,60
2007-02-12,60
2007-02-13,60
2007-02-14,61
2007-02-15,61
2007-02-16,61
2007-02-17,62
2007-02-18,62
2007-02-19,62
2007-02-20,63
2007-02-21,63
2007-02-22,63
2007-02-23,64
2007-02-24,64
2007-02-25,64
2007-02-26,65
2007-02-27,65
2007-02-28,65
2007-03-01,66
2007-03-02,65
2007-03-03,65
2007-03-04,65
2007-03-05,65
2007-03-06,65
2007-03-07,65
2007-03-08,65
2007-03-09,65
2007-03-10,65
2007-03-11,65
2007-03-12,64
2007-03-13,64
2007-03-14,64
2007-03-15,64
2007-03-16,64
2007-03-17,64
2007-03-18,64
2007-03-19,64
2007-03-20,64
2007-03-21,64
2007-03-22,63
2007-03-23,63
2007-03-24,63
2007-03-25,63
2007-03-26,63
2007-03-27,63
2007-03-28,63
2007-03-29,63
2007-03-30,63
2007-03-31,63
2007-04-01,63
2007-04-02,62
2007-04-03,62
2007-04-04,61
2007-04-05,61
2007-04-06,60
2007-04-07,60
2007-04-08,59
2007-04-09,59
2007-04-10,59
2007-04-11,58
2007-04-12,58
2007-04-13,57
2007-04-14,57
2007-04-15,56
2007-04-16,56
2007-04-17,56
2007-04-18,55
2007-04-19,55
2007-04-20,54
2007-04-21,54
2007-04-22,53
2007-04-23,53
2007-04-24,53
2007-04-25,52
2007-04-26,52
2007-04-27,51
2007-04-28,51
2007-04-29,50
2007-04-30,50
2007-05-01,50
2007-05-02,50
2007-05-03,50
2007-05-04,50
2007-05-05,50
2007-05-06,50
2007-05-07,50
