Date,Walker & Dunlop
2010-02-01,0
2010-02-02,0
2010-02-03,0
2010-02-04,0
2010-02-05,0
2010-02-06,0
2010-02-07,0
2010-02-08,0
2010-02-09,0
2010-02-10,0
2010-02-11,0
2010-02-12,0
2010-02-13,0
2010-02-14,0
2010-02-15,0
2010-02-16,0
2010-02-17,0
2010-02-18,0
2010-02-19,0
2010-02-20,0
2010-02-21,0
2010-02-22,0
2010-02-23,0
2010-02-24,0
2010-02-25,0
2010-02-26,0
2010-02-27,0
2010-02-28,0
2010-03-01,0
2010-03-02,0
2010-03-03,0
2010-03-04,0
2010-03-05,0
2010-03-06,0
2010-03-07,0
2010-03-08,0
2010-03-09,0
2010-03-10,0
2010-03-11,0
2010-03-12,0
2010-03-13,0
2010-03-14,0
2010-03-15,0
2010-03-16,0
2010-03-17,0
2010-03-18,0
2010-03-19,0
2010-03-20,0
2010-03-21,0
2010-03-22,0
2010-03-23,0
2010-03-24,0
2010-03-25,0
2010-03-26,0
2010-03-27,0
2010-03-28,0
2010-03-29,0
2010-03-30,0
2010-03-31,0
2010-04-01,0
2010-04-02,0
2010-04-03,0
2010-04-04,0
2010-04-05,0
2010-04-06,0
2010-04-07,0
2010-04-08,0
2010-04-09,0
2010-04-10,0
2010-04-11,0
2010-04-12,0
2010-04-13,0
2010-04-14,0
2010-04-15,0
2010-04-16,0
2010-04-17,0
2010-04-18,0
2010-04-19,0
2010-04-20,0
2010-04-21,0
2010-04-22,0
2010-04-23,0
2010-04-24,0
2010-04-25,0
2010-04-26,0
2010-04-27,0
2010-04-28,0
2010-04-29,0
2010-04-30,0
2010-05-01,0
2010-05-02,0
2010-05-03,0
2010-05-04,0
2010-05-05,0
2010-05-06,0
2010-05-07,0
2010-05-08,0
2010-05-09,0
2010-05-10,0
2010-05-11,0
2010-05-12,0
2010-05-13,0
2010-05-14,0
2010-05-15,0
2010-05-16,0
2010-05-17,0
2010-05-18,0
2010-05-19,0
2010-05-20,0
2010-05-21,0
2010-05-22,0
2010-05-23,0
2010-05-24,0
2010-05-25,0
2010-05-26,0
2010-05-27,0
2010-05-28,0
2010-05-29,0
2010-05-30,0
2010-05-31,0
2010-06-01,0
2010-06-02,0
2010-06-03,0
2010-06-04,0
2010-06-05,0
2010-06-06,0
2010-06-07,0
2010-06-08,0
2010-06-09,0
2010-06-10,0
2010-06-11,0
2010-06-12,0
2010-06-13,0
2010-06-14,0
2010-06-15,0
2010-06-16,0
2010-06-17,0
2010-06-18,0
2010-06-19,0
2010-06-20,0
2010-06-21,0
2010-06-22,0
2010-06-23,0
2010-06-24,0
2010-06-25,0
2010-06-26,0
2010-06-27,0
2010-06-28,0
2010-06-29,0
2010-06-30,0
2010-07-01,0
2010-07-02,2
2010-07-03,4
2010-07-04,6
2010-07-05,9
2010-07-06,11
2010-07-07,13
2010-07-08,15
2010-07-09,18
2010-07-10,20
2010-07-11,22
2010-07-12,24
2010-07-13,27
2010-07-14,29
2010-07-15,31
2010-07-16,33
2010-07-17,36
2010-07-18,38
2010-07-19,40
2010-07-20,42
2010-07-21,45
2010-07-22,47
2010-07-23,49
2010-07-24,51
2010-07-25,54
2010-07-26,56
2010-07-27,58
2010-07-28,60
2010-07-29,63
2010-07-30,65
2010-07-31,67
2010-08-01,70
2010-08-02,70
2010-08-03,70
2010-08-04,70
2010-08-05,70
2010-08-06,71
2010-08-07,71
2010-08-08,71
2010-08-09,71
2010-08-10,72
2010-08-11,72
2010-08-12,72
2010-08-13,72
2010-08-14,72
2010-08-15,73
2010-08-16,73
2010-08-17,73
2010-08-18,73
2010-08-19,74
2010-08-20,74
2010-08-21,74
2010-08-22,74
2010-08-23,74
2010-08-24,75
2010-08-25,75
2010-08-26,75
2010-08-27,75
2010-08-28,76
2010-08-29,76
2010-08-30,76
2010-08-31,76
2010-09-01,77
2010-09-02,77
2010-09-03,77
2010-09-04,77
2010-09-05,78
2010-09-06,78
2010-09-07,78
2010-09-08,78
2010-09-09,79
2010-09-10,79
2010-09-11,79
2010-09-12,79
2010-09-13,80
2010-09-14,80
2010-09-15,80
2010-09-16,81
2010-09-17,81
2010-09-18,81
2010-09-19,81
2010-09-20,82
2010-09-21,82
2010-09-22,82
2010-09-23,82
2010-09-24,83
2010-09-25,83
2010-09-26,83
2010-09-27,83
2010-09-28,84
2010-09-29,84
2010-09-30,84
2010-10-01,85
2010-10-02,85
2010-10-03,85
2010-10-04,85
2010-10-05,85
2010-10-06,86
2010-10-07,86
2010-10-08,86
2010-10-09,86
2010-10-10,87
2010-10-11,87
2010-10-12,87
2010-10-13,87
2010-10-14,87
2010-10-15,88
2010-10-16,88
2010-10-17,88
2010-10-18,88
2010-10-19,89
2010-10-20,89
2010-10-21,89
2010-10-22,89
2010-10-23,89
2010-10-24,90
2010-10-25,90
2010-10-26,90
2010-10-27,90
2010-10-28,91
2010-10-29,91
2010-10-30,91
2010-10-31,91
2010-11-01,92
2010-11-02,92
2010-11-03,92
2010-11-04,92
2010-11-05,93
2010-11-06,93
2010-11-07,93
2010-11-08,93
2010-11-09,94
2010-11-10,94
2010-11-11,94
2010-11-12,94
2010-11-13,95
2010-11-14,95
2010-11-15,95
2010-11-16,96
2010-11-17,96
2010-11-18,96
2010-11-19,96
2010-11-20,97
2010-11-21,97
2010-11-22,97
2010-11-23,97
2010-11-24,98
2010-11-25,98
2010-11-26,98
2010-11-27,98
2010-11-28,99
2010-11-29,99
2010-11-30,99
2010-12-01,100
2010-12-02,98
2010-12-03,96
2010-12-04,94
2010-12-05,93
2010-12-06,91
2010-12-07,89
2010-12-08,88
2010-12-09,86
2010-12-10,84
2010-12-11,83
2010-12-12,81
2010-12-13,79
2010-12-14,78
2010-12-15,76
2010-12-16,74
2010-12-17,73
2010-12-18,71
2010-12-19,69
2010-12-20,68
2010-12-21,66
2010-12-22,64
2010-12-23,63
2010-12-24,61
2010-12-25,59
2010-12-26,58
2010-12-27,56
2010-12-28,54
2010-12-29,53
2010-12-30,51
2010-12-31,49
2011-01-01,48
2011-01-02,48
2011-01-03,48
2011-01-04,48
2011-01-05,48
2011-01-06,48
2011-01-07,48
2011-01-08,48
2011-01-09,48
2011-01-10,48
2011-01-11,48
2011-01-12,48
2011-01-13,48
2011-01-14,48
2011-01-15,48
2011-01-16,48
2011-01-17,48
2011-01-18,48
2011-01-19,48
2011-01-20,48
2011-01-21,48
2011-01-22,48
2011-01-23,48
2011-01-24,48
2011-01-25,48
2011-01-26,48
2011-01-27,48
2011-01-28,48
2011-01-29,48
2011-01-30,48
2011-01-31,48
2011-02-01,48
2011-02-02,48
2011-02-03,48
2011-02-04,48
2011-02-05,48
2011-02-06,49
2011-02-07,49
2011-02-08,49
2011-02-09,49
2011-02-10,49
2011-02-11,50
2011-02-12,50
2011-02-13,50
2011-02-14,50
2011-02-15,51
2011-02-16,51
2011-02-17,51
2011-02-18,51
2011-02-19,51
2011-02-20,52
2011-02-21,52
2011-02-22,52
2011-02-23,52
2011-02-24,52
2011-02-25,53
2011-02-26,53
2011-02-27,53
2011-02-28,53
2011-03-01,54
2011-03-02,53
2011-03-03,53
2011-03-04,52
2011-03-05,52
2011-03-06,51
2011-03-07,51
2011-03-08,50
2011-03-09,50
2011-03-10,49
2011-03-11,49
2011-03-12,48
2011-03-13,48
2011-03-14,47
2011-03-15,47
2011-03-16,46
2011-03-17,46
2011-03-18,45
2011-03-19,45
2011-03-20,44
2011-03-21,44
2011-03-22,43
2011-03-23,43
2011-03-24,42
2011-03-25,42
2011-03-26,41
2011-03-27,41
2011-03-28,40
2011-03-29,40
2011-03-30,39
2011-03-31,39
2011-04-01,39
2011-04-02,39
2011-04-03,39
2011-04-04,39
2011-04-05,39
2011-04-06,39
2011-04-07,39
2011-04-08,39
2011-04-09,39
2011-04-10,39
2011-04-11,39
2011-04-12,39
2011-04-13,39
2011-04-14,39
2011-04-15,39
2011-04-16,39
2011-04-17,39
2011-04-18,39
2011-04-19,39
2011-04-20,39
2011-04-21,39
2011-04-22,39
2011-04-23,39
2011-04-24,39
2011-04-25,39
2011-04-26,39
2011-04-27,39
2011-04-28,39
2011-04-29,39
2011-04-30,39
2011-05-01,40
2011-05-02,40
2011-05-03,40
2011-05-04,40
2011-05-05,40
2011-05-06,40
2011-05-07,40
2011-05-08,40
2011-05-09,40
2011-05-10,40
2011-05-11,40
2011-05-12,40
2011-05-13,40
2011-05-14,40
2011-05-15,40
2011-05-16,40
2011-05-17,40
2011-05-18,40
2011-05-19,40
2011-05-20,40
2011-05-21,40
2011-05-22,40
2011-05-23,40
2011-05-24,40
2011-05-25,40
2011-05-26,40
2011-05-27,40
2011-05-28,40
2011-05-29,40
2011-05-30,40
2011-05-31,40
2011-06-01,41
2011-06-02,41
2011-06-03,41
2011-06-04,41
2011-06-05,42
2011-06-06,42
2011-06-07,42
2011-06-08,43
2011-06-09,43
2011-06-10,43
2011-06-11,44
2011-06-12,44
2011-06-13,44
2011-06-14,44
2011-06-15,45
2011-06-16,45
2011-06-17,45
2011-06-18,46
2011-06-19,46
2011-06-20,46
2011-06-21,47
2011-06-22,47
2011-06-23,47
2011-06-24,47
2011-06-25,48
2011-06-26,48
2011-06-27,48
2011-06-28,49
2011-06-29,49
2011-06-30,49
2011-07-01,50
2011-07-02,50
2011-07-03,50
2011-07-04,50
2011-07-05,51
2011-07-06,51
2011-07-07,51
2011-07-08,52
2011-07-09,52
2011-07-10,52
2011-07-11,52
2011-07-12,53
2011-07-13,53
2011-07-14,53
2011-07-15,54
2011-07-16,54
2011-07-17,54
2011-07-18,54
2011-07-19,55
2011-07-20,55
2011-07-21,55
2011-07-22,56
2011-07-23,56
2011-07-24,56
2011-07-25,56
2011-07-26,57
2011-07-27,57
2011-07-28,57
