Date,FBR Capital Markets
2007-01-28,76
2007-01-29,76
2007-01-30,76
2007-01-31,76
2007-02-01,76
2007-02-02,74
2007-02-03,73
2007-02-04,71
2007-02-05,70
2007-02-06,69
2007-02-07,67
2007-02-08,66
2007-02-09,64
2007-02-10,63
2007-02-11,62
2007-02-12,60
2007-02-13,59
2007-02-14,57
2007-02-15,56
2007-02-16,55
2007-02-17,53
2007-02-18,52
2007-02-19,50
2007-02-20,49
2007-02-21,48
2007-02-22,46
2007-02-23,45
2007-02-24,43
2007-02-25,42
2007-02-26,41
2007-02-27,39
2007-02-28,38
2007-03-01,37
2007-03-02,37
2007-03-03,38
2007-03-04,39
2007-03-05,40
2007-03-06,40
2007-03-07,41
2007-03-08,42
2007-03-09,43
2007-03-10,43
2007-03-11,44
2007-03-12,45
2007-03-13,46
2007-03-14,47
2007-03-15,47
2007-03-16,48
2007-03-17,49
2007-03-18,50
2007-03-19,50
2007-03-20,51
2007-03-21,52
2007-03-22,53
2007-03-23,54
2007-03-24,54
2007-03-25,55
2007-03-26,56
2007-03-27,57
2007-03-28,57
2007-03-29,58
2007-03-30,59
2007-03-31,60
2007-04-01,61
2007-04-02,62
2007-04-03,63
2007-04-04,64
2007-04-05,65
2007-04-06,66
2007-04-07,67
2007-04-08,68
2007-04-09,69
2007-04-10,70
2007-04-11,71
2007-04-12,72
2007-04-13,73
2007-04-14,74
2007-04-15,75
2007-04-16,77
2007-04-17,78
2007-04-18,79
2007-04-19,80
2007-04-20,81
2007-04-21,82
2007-04-22,83
2007-04-23,84
2007-04-24,85
2007-04-25,86
2007-04-26,87
2007-04-27,88
2007-04-28,89
2007-04-29,90
2007-04-30,91
2007-05-01,93
2007-05-02,92
2007-05-03,92
2007-05-04,92
2007-05-05,92
2007-05-06,92
2007-05-07,92
2007-05-08,92
2007-05-09,92
2007-05-10,92
2007-05-11,92
2007-05-12,92
2007-05-13,92
2007-05-14,92
2007-05-15,92
2007-05-16,92
2007-05-17,91
2007-05-18,91
2007-05-19,91
2007-05-20,91
2007-05-21,91
2007-05-22,91
2007-05-23,91
2007-05-24,91
2007-05-25,91
2007-05-26,91
2007-05-27,91
2007-05-28,91
2007-05-29,91
2007-05-30,91
2007-05-31,91
2007-06-01,91
2007-06-02,90
2007-06-03,89
2007-06-04,88
2007-06-05,87
2007-06-06,86
2007-06-07,85
2007-06-08,84
2007-06-09,83
2007-06-10,82
2007-06-11,81
2007-06-12,80
2007-06-13,79
2007-06-14,78
2007-06-15,77
2007-06-16,76
2007-06-17,75
2007-06-18,74
2007-06-19,73
2007-06-20,72
2007-06-21,71
2007-06-22,70
2007-06-23,69
2007-06-24,68
2007-06-25,67
2007-06-26,66
2007-06-27,65
2007-06-28,64
2007-06-29,63
2007-06-30,62
2007-07-01,61
2007-07-02,61
2007-07-03,61
2007-07-04,61
2007-07-05,61
2007-07-06,61
2007-07-07,61
2007-07-08,61
2007-07-09,62
2007-07-10,62
2007-07-11,62
2007-07-12,62
2007-07-13,62
2007-07-14,62
2007-07-15,62
2007-07-16,62
2007-07-17,63
2007-07-18,63
2007-07-19,63
2007-07-20,63
2007-07-21,63
2007-07-22,63
2007-07-23,63
2007-07-24,63
2007-07-25,64
2007-07-26,64
2007-07-27,64
2007-07-28,64
2007-07-29,64
2007-07-30,64
2007-07-31,64
2007-08-01,65
2007-08-02,64
2007-08-03,64
2007-08-04,64
2007-08-05,63
2007-08-06,63
2007-08-07,63
2007-08-08,63
2007-08-09,62
2007-08-10,62
2007-08-11,62
2007-08-12,62
2007-08-13,61
2007-08-14,61
2007-08-15,61
2007-08-16,61
2007-08-17,60
2007-08-18,60
2007-08-19,60
2007-08-20,60
2007-08-21,59
2007-08-22,59
2007-08-23,59
2007-08-24,59
2007-08-25,58
2007-08-26,58
2007-08-27,58
2007-08-28,58
2007-08-29,57
2007-08-30,57
2007-08-31,57
2007-09-01,57
2007-09-02,57
2007-09-03,57
2007-09-04,58
2007-09-05,58
2007-09-06,58
2007-09-07,59
2007-09-08,59
2007-09-09,59
2007-09-10,60
2007-09-11,60
2007-09-12,61
2007-09-13,61
2007-09-14,61
2007-09-15,62
2007-09-16,62
2007-09-17,62
2007-09-18,63
2007-09-19,63
2007-09-20,63
2007-09-21,64
2007-09-22,64
2007-09-23,65
2007-09-24,65
2007-09-25,65
2007-09-26,66
2007-09-27,66
2007-09-28,66
2007-09-29,67
2007-09-30,67
2007-10-01,68
2007-10-02,68
2007-10-03,68
2007-10-04,69
2007-10-05,69
2007-10-06,70
2007-10-07,70
2007-10-08,71
2007-10-09,71
2007-10-10,72
2007-10-11,72
2007-10-12,73
2007-10-13,73
2007-10-14,74
2007-10-15,74
2007-10-16,75
2007-10-17,75
2007-10-18,76
2007-10-19,76
2007-10-20,77
2007-10-21,77
2007-10-22,78
2007-10-23,78
2007-10-24,79
2007-10-25,79
2007-10-26,80
2007-10-27,80
2007-10-28,81
2007-10-29,81
2007-10-30,82
2007-10-31,82
2007-11-01,83
2007-11-02,83
2007-11-03,83
2007-11-04,83
2007-11-05,84
2007-11-06,84
2007-11-07,84
2007-11-08,84
2007-11-09,85
2007-11-10,85
2007-11-11,85
2007-11-12,85
2007-11-13,86
2007-11-14,86
2007-11-15,86
2007-11-16,87
2007-11-17,87
2007-11-18,87
2007-11-19,87
2007-11-20,88
2007-11-21,88
2007-11-22,88
2007-11-23,88
2007-11-24,89
2007-11-25,89
2007-11-26,89
2007-11-27,89
2007-11-28,90
2007-11-29,90
2007-11-30,90
2007-12-01,91
2007-12-02,91
2007-12-03,91
2007-12-04,91
2007-12-05,92
2007-12-06,92
2007-12-07,92
2007-12-08,93
2007-12-09,93
2007-12-10,93
2007-12-11,93
2007-12-12,94
2007-12-13,94
2007-12-14,94
2007-12-15,95
2007-12-16,95
2007-12-17,95
2007-12-18,95
2007-12-19,96
2007-12-20,96
2007-12-21,96
2007-12-22,97
2007-12-23,97
2007-12-24,97
2007-12-25,97
2007-12-26,98
2007-12-27,98
2007-12-28,98
2007-12-29,99
2007-12-30,99
2007-12-31,99
2008-01-01,100
2008-01-02,99
2008-01-03,99
2008-01-04,99
2008-01-05,98
2008-01-06,98
2008-01-07,98
2008-01-08,97
2008-01-09,97
2008-01-10,97
2008-01-11,97
2008-01-12,96
2008-01-13,96
2008-01-14,96
2008-01-15,95
2008-01-16,95
2008-01-17,95
2008-01-18,95
2008-01-19,94
2008-01-20,94
2008-01-21,94
2008-01-22,93
2008-01-23,93
2008-01-24,93
2008-01-25,93
2008-01-26,92
2008-01-27,92
2008-01-28,92
2008-01-29,91
2008-01-30,91
2008-01-31,91
2008-02-01,91
2008-02-02,89
2008-02-03,87
2008-02-04,85
2008-02-05,83
2008-02-06,81
2008-02-07,79
2008-02-08,77
2008-02-09,76
2008-02-10,74
2008-02-11,72
2008-02-12,70
2008-02-13,68
2008-02-14,66
2008-02-15,64
2008-02-16,63
2008-02-17,61
2008-02-18,59
2008-02-19,57
2008-02-20,55
2008-02-21,53
2008-02-22,51
2008-02-23,50
2008-02-24,48
2008-02-25,46
2008-02-26,44
2008-02-27,42
2008-02-28,40
2008-02-29,38
2008-03-01,37
2008-03-02,37
2008-03-03,38
2008-03-04,39
2008-03-05,40
2008-03-06,41
2008-03-07,41
2008-03-08,42
2008-03-09,43
2008-03-10,44
2008-03-11,45
2008-03-12,45
2008-03-13,46
2008-03-14,47
2008-03-15,48
2008-03-16,49
2008-03-17,49
2008-03-18,50
2008-03-19,51
2008-03-20,52
2008-03-21,53
2008-03-22,53
2008-03-23,54
2008-03-24,55
2008-03-25,56
2008-03-26,57
2008-03-27,57
2008-03-28,58
2008-03-29,59
2008-03-30,60
2008-03-31,61
2008-04-01,62
2008-04-02,62
2008-04-03,62
2008-04-04,63
2008-04-05,63
2008-04-06,64
2008-04-07,64
2008-04-08,65
2008-04-09,65
2008-04-10,65
2008-04-11,66
2008-04-12,66
2008-04-13,67
2008-04-14,67
2008-04-15,68
2008-04-16,68
2008-04-17,68
2008-04-18,69
2008-04-19,69
2008-04-20,70
2008-04-21,70
2008-04-22,71
2008-04-23,71
2008-04-24,71
2008-04-25,72
2008-04-26,72
2008-04-27,73
2008-04-28,73
2008-04-29,74
2008-04-30,74
2008-05-01,75
2008-05-02,75
2008-05-03,75
2008-05-04,76
2008-05-05,76
2008-05-06,76
2008-05-07,77
2008-05-08,77
2008-05-09,78
2008-05-10,78
2008-05-11,78
2008-05-12,79
2008-05-13,79
2008-05-14,80
2008-05-15,80
2008-05-16,80
2008-05-17,81
2008-05-18,81
2008-05-19,81
2008-05-20,82
2008-05-21,82
2008-05-22,83
2008-05-23,83
2008-05-24,83
2008-05-25,84
2008-05-26,84
2008-05-27,85
2008-05-28,85
2008-05-29,85
2008-05-30,86
2008-05-31,86
2008-06-01,87
2008-06-02,86
2008-06-03,86
2008-06-04,86
2008-06-05,85
2008-06-06,85
2008-06-07,85
2008-06-08,84
2008-06-09,84
2008-06-10,84
2008-06-11,83
2008-06-12,83
2008-06-13,83
2008-06-14,82
2008-06-15,82
2008-06-16,82
2008-06-17,81
2008-06-18,81
2008-06-19,81
2008-06-20,80
2008-06-21,80
2008-06-22,80
2008-06-23,79
2008-06-24,79
2008-06-25,79
2008-06-26,78
2008-06-27,78
2008-06-28,78
2008-06-29,77
2008-06-30,77
2008-07-01,77
2008-07-02,76
2008-07-03,76
2008-07-04,76
2008-07-05,75
2008-07-06,75
2008-07-07,75
2008-07-08,74
2008-07-09,74
2008-07-10,74
2008-07-11,74
2008-07-12,73
2008-07-13,73
2008-07-14,73
2008-07-15,72
2008-07-16,72
2008-07-17,72
2008-07-18,72
2008-07-19,71
2008-07-20,71
2008-07-21,71
2008-07-22,70
2008-07-23,70
2008-07-24,70
2008-07-25,70
2008-07-26,69
2008-07-27,69
2008-07-28,69
2008-07-29,68
2008-07-30,68
2008-07-31,68
2008-08-01,68
2008-08-02,68
2008-08-03,68
2008-08-04,68
2008-08-05,68
2008-08-06,68
2008-08-07,68
2008-08-08,69
2008-08-09,69
2008-08-10,69
2008-08-11,69
2008-08-12,69
2008-08-13,69
2008-08-14,70
2008-08-15,70
2008-08-16,70
2008-08-17,70
2008-08-18,70
2008-08-19,70
2008-08-20,71
2008-08-21,71
2008-08-22,71
2008-08-23,71
2008-08-24,71
2008-08-25,71
2008-08-26,72
2008-08-27,72
2008-08-28,72
2008-08-29,72
2008-08-30,72
2008-08-31,72
2008-09-01,73
