Date,DemandTec
2006-11-01,41
2006-11-02,40
2006-11-03,40
2006-11-04,40
2006-11-05,40
2006-11-06,40
2006-11-07,40
2006-11-08,40
2006-11-09,40
2006-11-10,40
2006-11-11,40
2006-11-12,40
2006-11-13,40
2006-11-14,40
2006-11-15,40
2006-11-16,40
2006-11-17,39
2006-11-18,39
2006-11-19,39
2006-11-20,39
2006-11-21,39
2006-11-22,39
2006-11-23,39
2006-11-24,39
2006-11-25,39
2006-11-26,39
2006-11-27,39
2006-11-28,39
2006-11-29,39
2006-11-30,39
2006-12-01,39
2006-12-02,38
2006-12-03,38
2006-12-04,38
2006-12-05,37
2006-12-06,37
2006-12-07,37
2006-12-08,36
2006-12-09,36
2006-12-10,36
2006-12-11,36
2006-12-12,35
2006-12-13,35
2006-12-14,35
2006-12-15,34
2006-12-16,34
2006-12-17,34
2006-12-18,34
2006-12-19,33
2006-12-20,33
2006-12-21,33
2006-12-22,32
2006-12-23,32
2006-12-24,32
2006-12-25,32
2006-12-26,31
2006-12-27,31
2006-12-28,31
2006-12-29,30
2006-12-30,30
2006-12-31,30
2007-01-01,30
2007-01-02,30
2007-01-03,30
2007-01-04,30
2007-01-05,31
2007-01-06,31
2007-01-07,31
2007-01-08,32
2007-01-09,32
2007-01-10,32
2007-01-11,32
2007-01-12,33
2007-01-13,33
2007-01-14,33
2007-01-15,34
2007-01-16,34
2007-01-17,34
2007-01-18,34
2007-01-19,35
2007-01-20,35
2007-01-21,35
2007-01-22,36
2007-01-23,36
2007-01-24,36
2007-01-25,36
2007-01-26,37
2007-01-27,37
2007-01-28,37
2007-01-29,38
2007-01-30,38
2007-01-31,38
2007-02-01,39
2007-02-02,39
2007-02-03,40
2007-02-04,40
2007-02-05,41
2007-02-06,41
2007-02-07,42
2007-02-08,42
2007-02-09,43
2007-02-10,43
2007-02-11,44
2007-02-12,44
2007-02-13,45
2007-02-14,45
2007-02-15,46
2007-02-16,47
2007-02-17,47
2007-02-18,48
2007-02-19,48
2007-02-20,49
2007-02-21,49
2007-02-22,50
2007-02-23,50
2007-02-24,51
2007-02-25,51
2007-02-26,52
2007-02-27,52
2007-02-28,53
2007-03-01,54
2007-03-02,54
2007-03-03,55
2007-03-04,56
2007-03-05,57
2007-03-06,58
2007-03-07,58
2007-03-08,59
2007-03-09,60
2007-03-10,61
2007-03-11,62
2007-03-12,62
2007-03-13,63
2007-03-14,64
2007-03-15,65
2007-03-16,66
2007-03-17,66
2007-03-18,67
2007-03-19,68
2007-03-20,69
2007-03-21,70
2007-03-22,70
2007-03-23,71
2007-03-24,72
2007-03-25,73
2007-03-26,74
2007-03-27,74
2007-03-28,75
2007-03-29,76
2007-03-30,77
2007-03-31,78
2007-04-01,79
2007-04-02,79
2007-04-03,79
2007-04-04,79
2007-04-05,79
2007-04-06,79
2007-04-07,79
2007-04-08,79
2007-04-09,79
2007-04-10,79
2007-04-11,80
2007-04-12,80
2007-04-13,80
2007-04-14,80
2007-04-15,80
2007-04-16,80
2007-04-17,80
2007-04-18,80
2007-04-19,80
2007-04-20,80
2007-04-21,81
2007-04-22,81
2007-04-23,81
2007-04-24,81
2007-04-25,81
2007-04-26,81
2007-04-27,81
2007-04-28,81
2007-04-29,81
2007-04-30,81
2007-05-01,82
2007-05-02,81
2007-05-03,81
2007-05-04,81
2007-05-05,81
2007-05-06,81
2007-05-07,81
2007-05-08,81
2007-05-09,81
2007-05-10,81
2007-05-11,81
2007-05-12,81
2007-05-13,81
2007-05-14,81
2007-05-15,81
2007-05-16,81
2007-05-17,80
2007-05-18,80
2007-05-19,80
2007-05-20,80
2007-05-21,80
2007-05-22,80
2007-05-23,80
2007-05-24,80
2007-05-25,80
2007-05-26,80
2007-05-27,80
2007-05-28,80
2007-05-29,80
2007-05-30,80
2007-05-31,80
2007-06-01,80
2007-06-02,80
2007-06-03,81
2007-06-04,81
2007-06-05,82
2007-06-06,82
2007-06-07,83
2007-06-08,83
2007-06-09,84
2007-06-10,84
2007-06-11,85
2007-06-12,85
2007-06-13,86
2007-06-14,86
2007-06-15,87
2007-06-16,87
2007-06-17,88
2007-06-18,88
2007-06-19,89
2007-06-20,89
2007-06-21,90
2007-06-22,90
2007-06-23,91
2007-06-24,91
2007-06-25,92
2007-06-26,92
2007-06-27,93
2007-06-28,93
2007-06-29,94
2007-06-30,94
2007-07-01,95
2007-07-02,95
2007-07-03,95
2007-07-04,95
2007-07-05,95
2007-07-06,95
2007-07-07,95
2007-07-08,96
2007-07-09,96
2007-07-10,96
2007-07-11,96
2007-07-12,96
2007-07-13,96
2007-07-14,97
2007-07-15,97
2007-07-16,97
2007-07-17,97
2007-07-18,97
2007-07-19,97
2007-07-20,98
2007-07-21,98
2007-07-22,98
2007-07-23,98
2007-07-24,98
2007-07-25,98
2007-07-26,99
2007-07-27,99
2007-07-28,99
2007-07-29,99
2007-07-30,99
2007-07-31,99
2007-08-01,100
2007-08-02,98
2007-08-03,96
2007-08-04,94
2007-08-05,93
2007-08-06,91
2007-08-07,89
2007-08-08,87
2007-08-09,86
2007-08-10,84
2007-08-11,82
2007-08-12,80
2007-08-13,79
2007-08-14,77
2007-08-15,75
2007-08-16,73
2007-08-17,72
2007-08-18,70
2007-08-19,68
2007-08-20,66
2007-08-21,65
2007-08-22,63
2007-08-23,61
2007-08-24,59
2007-08-25,58
2007-08-26,56
2007-08-27,54
2007-08-28,52
2007-08-29,51
2007-08-30,49
2007-08-31,47
2007-09-01,46
2007-09-02,46
2007-09-03,46
2007-09-04,46
2007-09-05,46
2007-09-06,46
2007-09-07,46
2007-09-08,46
2007-09-09,46
2007-09-10,46
2007-09-11,47
2007-09-12,47
2007-09-13,47
2007-09-14,47
2007-09-15,47
2007-09-16,47
2007-09-17,47
2007-09-18,47
2007-09-19,47
2007-09-20,47
2007-09-21,48
2007-09-22,48
2007-09-23,48
2007-09-24,48
2007-09-25,48
2007-09-26,48
2007-09-27,48
2007-09-28,48
2007-09-29,48
2007-09-30,48
2007-10-01,49
2007-10-02,49
2007-10-03,49
2007-10-04,49
2007-10-05,49
2007-10-06,49
2007-10-07,49
2007-10-08,49
2007-10-09,49
2007-10-10,49
2007-10-11,49
2007-10-12,49
2007-10-13,49
2007-10-14,49
2007-10-15,49
2007-10-16,49
2007-10-17,50
2007-10-18,50
2007-10-19,50
2007-10-20,50
2007-10-21,50
2007-10-22,50
2007-10-23,50
2007-10-24,50
2007-10-25,50
2007-10-26,50
2007-10-27,50
2007-10-28,50
2007-10-29,50
2007-10-30,50
2007-10-31,50
2007-11-01,51
2007-11-02,50
2007-11-03,50
2007-11-04,50
2007-11-05,50
2007-11-06,50
2007-11-07,50
2007-11-08,50
2007-11-09,49
2007-11-10,49
2007-11-11,49
2007-11-12,49
2007-11-13,49
2007-11-14,49
2007-11-15,49
2007-11-16,49
2007-11-17,48
2007-11-18,48
2007-11-19,48
2007-11-20,48
2007-11-21,48
2007-11-22,48
2007-11-23,48
2007-11-24,47
2007-11-25,47
2007-11-26,47
2007-11-27,47
2007-11-28,47
2007-11-29,47
2007-11-30,47
2007-12-01,47
2007-12-02,47
2007-12-03,47
2007-12-04,48
2007-12-05,48
2007-12-06,49
2007-12-07,49
2007-12-08,50
2007-12-09,50
2007-12-10,51
2007-12-11,51
2007-12-12,51
2007-12-13,52
2007-12-14,52
2007-12-15,53
2007-12-16,53
2007-12-17,54
2007-12-18,54
2007-12-19,55
2007-12-20,55
2007-12-21,56
2007-12-22,56
2007-12-23,56
2007-12-24,57
2007-12-25,57
2007-12-26,58
2007-12-27,58
2007-12-28,59
2007-12-29,59
2007-12-30,60
2007-12-31,60
2008-01-01,61
2008-01-02,60
2008-01-03,60
2008-01-04,60
2008-01-05,60
2008-01-06,60
2008-01-07,60
2008-01-08,60
2008-01-09,60
2008-01-10,60
2008-01-11,60
2008-01-12,60
2008-01-13,60
2008-01-14,60
2008-01-15,60
2008-01-16,60
2008-01-17,60
2008-01-18,60
2008-01-19,60
2008-01-20,60
2008-01-21,60
2008-01-22,60
2008-01-23,60
2008-01-24,60
2008-01-25,60
2008-01-26,60
2008-01-27,60
2008-01-28,60
2008-01-29,60
2008-01-30,60
2008-01-31,60
2008-02-01,60
2008-02-02,59
2008-02-03,59
2008-02-04,58
2008-02-05,58
2008-02-06,58
2008-02-07,57
2008-02-08,57
2008-02-09,57
2008-02-10,56
2008-02-11,56
2008-02-12,56
2008-02-13,55
2008-02-14,55
2008-02-15,55
2008-02-16,54
2008-02-17,54
2008-02-18,54
2008-02-19,53
2008-02-20,53
