Date,Fulcrum Bioenergy
2011-03-01,65
2011-03-02,62
2011-03-03,60
2011-03-04,58
2011-03-05,56
2011-03-06,54
2011-03-07,52
2011-03-08,50
2011-03-09,48
2011-03-10,46
2011-03-11,44
2011-03-12,41
2011-03-13,39
2011-03-14,37
2011-03-15,35
2011-03-16,33
2011-03-17,31
2011-03-18,29
2011-03-19,27
2011-03-20,25
2011-03-21,23
2011-03-22,20
2011-03-23,18
2011-03-24,16
2011-03-25,14
2011-03-26,12
2011-03-27,10
2011-03-28,8
2011-03-29,6
2011-03-30,4
2011-03-31,2
2011-04-01,0
2011-04-02,0
2011-04-03,0
2011-04-04,0
2011-04-05,0
2011-04-06,0
2011-04-07,0
2011-04-08,0
2011-04-09,0
2011-04-10,0
2011-04-11,0
2011-04-12,0
2011-04-13,0
2011-04-14,0
2011-04-15,0
2011-04-16,0
2011-04-17,0
2011-04-18,0
2011-04-19,0
2011-04-20,0
2011-04-21,0
2011-04-22,0
2011-04-23,0
2011-04-24,0
2011-04-25,0
2011-04-26,0
2011-04-27,0
2011-04-28,0
2011-04-29,0
2011-04-30,0
2011-05-01,0
2011-05-02,0
2011-05-03,0
2011-05-04,0
2011-05-05,0
2011-05-06,0
2011-05-07,0
2011-05-08,0
2011-05-09,0
2011-05-10,0
2011-05-11,0
2011-05-12,0
2011-05-13,0
2011-05-14,0
2011-05-15,0
2011-05-16,0
2011-05-17,0
2011-05-18,0
2011-05-19,0
2011-05-20,0
2011-05-21,0
2011-05-22,0
2011-05-23,0
2011-05-24,0
2011-05-25,0
2011-05-26,0
2011-05-27,0
2011-05-28,0
2011-05-29,0
2011-05-30,0
2011-05-31,0
2011-06-01,0
2011-06-02,0
2011-06-03,0
2011-06-04,0
2011-06-05,0
2011-06-06,0
2011-06-07,0
2011-06-08,0
2011-06-09,0
2011-06-10,0
2011-06-11,0
2011-06-12,0
2011-06-13,0
2011-06-14,0
2011-06-15,0
2011-06-16,0
2011-06-17,0
2011-06-18,0
2011-06-19,0
2011-06-20,0
2011-06-21,0
2011-06-22,0
2011-06-23,0
2011-06-24,0
2011-06-25,0
2011-06-26,0
2011-06-27,0
2011-06-28,0
2011-06-29,0
2011-06-30,0
2011-07-01,0
2011-07-02,0
2011-07-03,0
2011-07-04,0
2011-07-05,0
2011-07-06,0
2011-07-07,0
2011-07-08,0
2011-07-09,0
2011-07-10,0
2011-07-11,0
2011-07-12,0
2011-07-13,0
2011-07-14,0
2011-07-15,0
2011-07-16,0
2011-07-17,0
2011-07-18,0
2011-07-19,0
2011-07-20,0
2011-07-21,0
2011-07-22,0
2011-07-23,0
2011-07-24,0
2011-07-25,0
2011-07-26,0
2011-07-27,0
2011-07-28,0
2011-07-29,0
2011-07-30,0
2011-07-31,0
2011-08-01,0
2011-08-02,3
2011-08-03,6
2011-08-04,9
2011-08-05,12
2011-08-06,16
2011-08-07,19
2011-08-08,22
2011-08-09,25
2011-08-10,29
2011-08-11,32
2011-08-12,35
2011-08-13,38
2011-08-14,41
2011-08-15,45
2011-08-16,48
2011-08-17,51
2011-08-18,54
2011-08-19,58
2011-08-20,61
2011-08-21,64
2011-08-22,67
2011-08-23,70
2011-08-24,74
2011-08-25,77
2011-08-26,80
2011-08-27,83
2011-08-28,87
2011-08-29,90
2011-08-30,93
2011-08-31,96
2011-09-01,100
2011-09-02,99
2011-09-03,99
2011-09-04,99
2011-09-05,98
2011-09-06,98
2011-09-07,98
2011-09-08,97
2011-09-09,97
2011-09-10,97
2011-09-11,96
2011-09-12,96
2011-09-13,96
2011-09-14,95
2011-09-15,95
2011-09-16,95
2011-09-17,94
2011-09-18,94
2011-09-19,94
2011-09-20,93
2011-09-21,93
2011-09-22,93
2011-09-23,92
2011-09-24,92
2011-09-25,92
2011-09-26,91
2011-09-27,91
2011-09-28,91
2011-09-29,90
2011-09-30,90
2011-10-01,90
2011-10-02,88
2011-10-03,87
2011-10-04,86
2011-10-05,85
2011-10-06,84
2011-10-07,82
2011-10-08,81
2011-10-09,80
2011-10-10,79
2011-10-11,78
2011-10-12,76
2011-10-13,75
2011-10-14,74
2011-10-15,73
2011-10-16,72
2011-10-17,70
2011-10-18,69
2011-10-19,68
2011-10-20,67
2011-10-21,66
2011-10-22,64
2011-10-23,63
2011-10-24,62
2011-10-25,61
2011-10-26,60
2011-10-27,58
2011-10-28,57
2011-10-29,56
2011-10-30,55
2011-10-31,54
2011-11-01,53
2011-11-02,53
2011-11-03,53
2011-11-04,53
2011-11-05,53
2011-11-06,53
2011-11-07,53
2011-11-08,53
2011-11-09,53
2011-11-10,53
2011-11-11,53
2011-11-12,53
2011-11-13,53
2011-11-14,53
2011-11-15,53
2011-11-16,53
2011-11-17,53
2011-11-18,53
2011-11-19,53
2011-11-20,53
2011-11-21,53
2011-11-22,53
2011-11-23,53
2011-11-24,53
2011-11-25,53
2011-11-26,53
2011-11-27,53
2011-11-28,53
2011-11-29,53
2011-11-30,53
2011-12-01,54
2011-12-02,54
2011-12-03,54
2011-12-04,54
2011-12-05,54
2011-12-06,54
2011-12-07,54
2011-12-08,54
2011-12-09,54
2011-12-10,54
2011-12-11,54
2011-12-12,54
2011-12-13,54
2011-12-14,54
2011-12-15,54
2011-12-16,54
2011-12-17,54
2011-12-18,54
2011-12-19,54
2011-12-20,54
2011-12-21,54
2011-12-22,54
2011-12-23,54
2011-12-24,54
2011-12-25,54
2011-12-26,54
2011-12-27,54
2011-12-28,54
2011-12-29,54
2011-12-30,54
2011-12-31,54
2012-01-01,54
2012-01-02,54
2012-01-03,54
2012-01-04,54
2012-01-05,54
2012-01-06,54
2012-01-07,54
2012-01-08,54
2012-01-09,54
2012-01-10,54
2012-01-11,54
2012-01-12,54
2012-01-13,54
2012-01-14,54
2012-01-15,54
2012-01-16,54
2012-01-17,54
2012-01-18,54
2012-01-19,54
2012-01-20,54
2012-01-21,54
2012-01-22,54
2012-01-23,54
2012-01-24,54
2012-01-25,54
2012-01-26,54
2012-01-27,54
2012-01-28,54
2012-01-29,54
2012-01-30,54
2012-01-31,54
2012-02-01,55
2012-02-02,55
2012-02-03,55
2012-02-04,55
2012-02-05,55
2012-02-06,56
2012-02-07,56
2012-02-08,56
2012-02-09,56
2012-02-10,57
2012-02-11,57
2012-02-12,57
2012-02-13,57
2012-02-14,58
2012-02-15,58
2012-02-16,58
2012-02-17,58
2012-02-18,59
2012-02-19,59
2012-02-20,59
2012-02-21,59
2012-02-22,60
2012-02-23,60
2012-02-24,60
2012-02-25,60
2012-02-26,61
2012-02-27,61
2012-02-28,61
2012-02-29,61
2012-03-01,62
2012-03-02,61
2012-03-03,61
2012-03-04,61
2012-03-05,60
2012-03-06,60
2012-03-07,60
2012-03-08,60
2012-03-09,59
2012-03-10,59
2012-03-11,59
2012-03-12,59
2012-03-13,58
2012-03-14,58
2012-03-15,58
2012-03-16,58
2012-03-17,57
2012-03-18,57
2012-03-19,57
2012-03-20,57
2012-03-21,56
2012-03-22,56
2012-03-23,56
2012-03-24,56
2012-03-25,55
2012-03-26,55
2012-03-27,55
2012-03-28,55
2012-03-29,54
2012-03-30,54
2012-03-31,54
2012-04-01,54
2012-04-02,54
2012-04-03,54
2012-04-04,54
2012-04-05,54
2012-04-06,54
2012-04-07,54
2012-04-08,54
2012-04-09,54
2012-04-10,54
2012-04-11,54
2012-04-12,54
2012-04-13,54
2012-04-14,54
2012-04-15,54
2012-04-16,55
2012-04-17,55
2012-04-18,55
2012-04-19,55
2012-04-20,55
2012-04-21,55
2012-04-22,55
2012-04-23,55
2012-04-24,55
2012-04-25,55
2012-04-26,55
2012-04-27,55
2012-04-28,55
2012-04-29,55
2012-04-30,55
2012-05-01,56
2012-05-02,56
2012-05-03,56
2012-05-04,56
2012-05-05,56
2012-05-06,56
2012-05-07,56
2012-05-08,56
2012-05-09,56
2012-05-10,56
2012-05-11,56
2012-05-12,56
2012-05-13,56
2012-05-14,56
2012-05-15,56
2012-05-16,56
2012-05-17,57
2012-05-18,57
2012-05-19,57
2012-05-20,57
2012-05-21,57
2012-05-22,57
2012-05-23,57
2012-05-24,57
2012-05-25,57
2012-05-26,57
2012-05-27,57
2012-05-28,57
2012-05-29,57
2012-05-30,57
2012-05-31,57
2012-06-01,58
2012-06-02,58
2012-06-03,58
2012-06-04,58
2012-06-05,58
2012-06-06,58
2012-06-07,58
2012-06-08,58
2012-06-09,58
2012-06-10,58
2012-06-11,58
2012-06-12,58
2012-06-13,58
2012-06-14,58
2012-06-15,58
2012-06-16,58
2012-06-17,58
2012-06-18,58
2012-06-19,58
2012-06-20,58
2012-06-21,58
2012-06-22,58
2012-06-23,58
2012-06-24,58
2012-06-25,58
2012-06-26,58
2012-06-27,58
2012-06-28,58
2012-06-29,58
2012-06-30,58
2012-07-01,59
2012-07-02,59
2012-07-03,59
2012-07-04,59
2012-07-05,59
2012-07-06,59
2012-07-07,59
2012-07-08,59
2012-07-09,59
2012-07-10,59
2012-07-11,59
2012-07-12,59
2012-07-13,59
2012-07-14,59
2012-07-15,59
2012-07-16,59
2012-07-17,60
2012-07-18,60
2012-07-19,60
2012-07-20,60
2012-07-21,60
2012-07-22,60
2012-07-23,60
2012-07-24,60
2012-07-25,60
2012-07-26,60
2012-07-27,60
2012-07-28,60
2012-07-29,60
2012-07-30,60
2012-07-31,60
2012-08-01,61
2012-08-02,61
2012-08-03,61
2012-08-04,61
2012-08-05,61
2012-08-06,61
2012-08-07,61
2012-08-08,61
2012-08-09,61
2012-08-10,61
2012-08-11,61
2012-08-12,61
2012-08-13,61
2012-08-14,61
2012-08-15,61
2012-08-16,61
2012-08-17,61
2012-08-18,61
2012-08-19,61
2012-08-20,61
2012-08-21,61
2012-08-22,61
2012-08-23,61
2012-08-24,61
2012-08-25,61
2012-08-26,61
2012-08-27,61
2012-08-28,61
2012-08-29,61
2012-08-30,61
2012-08-31,61
2012-09-01,61
2012-09-02,61
2012-09-03,61
2012-09-04,61
2012-09-05,61
2012-09-06,61
2012-09-07,61
2012-09-08,61
2012-09-09,61
2012-09-10,61
2012-09-11,61
2012-09-12,61
2012-09-13,61
2012-09-14,61
2012-09-15,61
2012-09-16,61
2012-09-17,61
2012-09-18,61
2012-09-19,61
2012-09-20,61
2012-09-21,61
2012-09-22,61
2012-09-23,61
2012-09-24,61
2012-09-25,61
2012-09-26,61
2012-09-27,61
2012-09-28,61
2012-09-29,61
2012-09-30,61
2012-10-01,62
2012-10-02,62
2012-10-03,62
2012-10-04,62
2012-10-05,62
2012-10-06,62
2012-10-07,62
2012-10-08,62
2012-10-09,62
2012-10-10,62
2012-10-11,62
2012-10-12,62
2012-10-13,62
2012-10-14,62
2012-10-15,62
2012-10-16,62
2012-10-17,62
2012-10-18,62
2012-10-19,62
2012-10-20,62
2012-10-21,62
2012-10-22,62
2012-10-23,62
2012-10-24,62
2012-10-25,62
2012-10-26,62
2012-10-27,62
2012-10-28,62
2012-10-29,62
2012-10-30,62
2012-10-31,62
2012-11-01,63
2012-11-02,63
2012-11-03,63
2012-11-04,63
2012-11-05,63
2012-11-06,63
2012-11-07,63
2012-11-08,63
2012-11-09,63
2012-11-10,63
2012-11-11,63
2012-11-12,63
2012-11-13,63
2012-11-14,63
2012-11-15,63
2012-11-16,63
2012-11-17,63
2012-11-18,63
2012-11-19,63
2012-11-20,63
2012-11-21,63
2012-11-22,63
2012-11-23,63
2012-11-24,63
2012-11-25,63
2012-11-26,63
2012-11-27,63
2012-11-28,63
2012-11-29,63
2012-11-30,63
2012-12-01,64
2012-12-02,61
2012-12-03,59
2012-12-04,57
2012-12-05,55
2012-12-06,53
2012-12-07,51
2012-12-08,49
2012-12-09,47
2012-12-10,45
2012-12-11,43
2012-12-12,41
2012-12-13,39
2012-12-14,37
2012-12-15,35
2012-12-16,33
2012-12-17,30
2012-12-18,28
2012-12-19,26
2012-12-20,24
2012-12-21,22
2012-12-22,20
2012-12-23,18
2012-12-24,16
2012-12-25,14
2012-12-26,12
2012-12-27,10
2012-12-28,8
2012-12-29,6
2012-12-30,4
2012-12-31,2
2013-01-01,0
2013-01-02,0
2013-01-03,0
2013-01-04,0
2013-01-05,0
2013-01-06,0
2013-01-07,0
2013-01-08,0
2013-01-09,0
2013-01-10,0
2013-01-11,0
2013-01-12,0
2013-01-13,0
2013-01-14,0
2013-01-15,0
2013-01-16,0
2013-01-17,0
2013-01-18,0
2013-01-19,0
2013-01-20,0
2013-01-21,0
2013-01-22,0
2013-01-23,0
2013-01-24,0
2013-01-25,0
2013-01-26,0
2013-01-27,0
2013-01-28,0
2013-01-29,0
2013-01-30,0
2013-01-31,0
2013-02-01,0
2013-02-02,0
2013-02-03,0
2013-02-04,0
2013-02-05,0
2013-02-06,0
2013-02-07,0
2013-02-08,0
2013-02-09,0
2013-02-10,0
2013-02-11,0
