Date,Paratek
2012-03-04,93
2012-03-05,90
2012-03-06,88
2012-03-07,86
2012-03-08,84
2012-03-09,81
2012-03-10,79
2012-03-11,77
2012-03-12,76
2012-03-13,73
2012-03-14,71
2012-03-15,69
2012-03-16,67
2012-03-17,65
2012-03-18,63
2012-03-19,60
2012-03-20,58
2012-03-21,56
2012-03-22,54
2012-03-23,52
2012-03-24,52
2012-03-25,45
2012-03-26,42
2012-03-27,40
2012-03-28,38
2012-03-29,35
2012-03-30,33
2012-03-31,31
2012-04-01,29
2012-04-02,29
2012-04-03,29
2012-04-04,30
2012-04-05,30
2012-04-06,30
2012-04-07,31
2012-04-08,31
2012-04-09,31
2012-04-10,32
2012-04-11,32
2012-04-12,33
2012-04-13,33
2012-04-14,33
2012-04-15,34
2012-04-16,34
2012-04-17,34
2012-04-18,35
2012-04-19,35
2012-04-20,35
2012-04-21,36
2012-04-22,36
2012-04-23,37
2012-04-24,37
2012-04-25,37
2012-04-26,38
2012-04-27,38
2012-04-28,38
2012-04-29,39
2012-04-30,39
2012-05-01,40
2012-05-02,39
2012-05-03,39
2012-05-04,39
2012-05-05,39
2012-05-06,39
2012-05-07,39
2012-05-08,39
2012-05-09,39
2012-05-10,39
2012-05-11,39
2012-05-12,39
2012-05-13,39
2012-05-14,39
2012-05-15,39
2012-05-16,39
2012-05-17,38
2012-05-18,38
2012-05-19,38
2012-05-20,38
2012-05-21,38
2012-05-22,38
2012-05-23,38
2012-05-24,38
2012-05-25,38
2012-05-26,38
2012-05-27,38
2012-06-01,38
2012-06-02,37
2012-06-03,37
2012-06-04,37
2012-06-05,36
2012-06-06,36
2012-06-07,36
2012-06-08,35
2012-06-09,35
2012-06-10,35
2012-06-11,34
2012-06-12,34
2012-06-13,34
2012-06-14,33
2012-06-15,33
2012-06-16,33
2012-06-17,32
2012-06-18,32
2012-06-19,32
2012-06-20,31
2012-06-21,31
2012-06-22,31
2012-06-23,30
2012-06-24,30
2012-06-25,30
2012-06-26,29
2012-06-27,29
2012-06-28,29
2012-06-29,28
2012-06-30,28
2012-07-01,28
2012-07-02,27
2012-07-03,27
2012-07-04,27
2012-07-05,27
2012-07-06,27
2012-07-07,27
2012-07-08,26
2012-07-09,26
2012-07-10,26
2012-07-11,26
2012-07-12,26
2012-07-13,26
2012-07-14,25
2012-07-15,25
2012-07-16,25
2012-07-17,25
2012-07-18,25
2012-07-19,25
2012-07-20,24
2012-07-21,24
2012-07-22,24
2012-07-23,24
2012-07-24,24
2012-07-25,24
2012-07-26,23
2012-07-27,23
2012-07-28,23
2012-07-29,23
2012-07-30,23
2012-07-31,23
2012-08-01,23
2012-08-02,23
2012-08-03,23
2012-08-04,23
2012-08-05,23
2012-08-06,23
2012-08-07,23
2012-08-08,23
2012-08-09,23
2012-08-10,23
2012-08-11,23
2012-08-12,23
2012-08-13,23
2012-08-14,23
2012-08-15,23
2012-08-16,23
2012-08-17,23
2012-08-18,23
2012-08-19,23
2012-08-20,23
2012-08-21,23
2012-08-22,23
2012-08-23,23
2012-08-24,23
2012-08-25,23
2012-08-26,23
2012-08-27,23
2012-08-28,23
2012-08-29,23
2012-08-30,23
2012-08-31,23
2012-09-01,23
2012-09-02,23
2012-09-03,23
2012-09-04,23
2012-09-05,23
2012-09-06,23
2012-09-07,23
2012-09-08,23
2012-09-09,23
2012-09-10,23
2012-09-11,23
2012-09-12,23
2012-09-13,23
2012-09-14,23
2012-09-15,23
2012-09-16,23
2012-09-17,23
2012-09-18,23
2012-09-19,23
2012-09-20,23
2012-09-21,23
2012-09-22,23
2012-09-23,23
2012-09-24,23
2012-09-25,23
2012-09-26,23
2012-09-27,23
2012-09-28,23
2012-09-29,23
2012-09-30,23
2012-10-01,23
2012-10-02,22
2012-10-03,22
2012-10-04,22
2012-10-05,22
2012-10-06,22
2012-10-07,22
2012-10-08,22
2012-10-09,22
2012-10-10,22
2012-10-11,22
2012-10-12,22
2012-10-13,22
2012-10-14,22
2012-10-15,22
2012-10-16,22
2012-10-17,22
2012-10-18,22
2012-10-19,22
2012-10-20,22
2012-10-21,22
2012-10-22,22
2012-10-23,22
2012-10-24,22
2012-10-25,22
2012-10-26,22
2012-10-27,22
2012-10-28,22
2012-10-29,22
2012-10-30,22
2012-10-31,22
2012-11-01,22
2012-11-02,21
2012-11-03,21
2012-11-04,21
2012-11-05,20
2012-11-06,20
2012-11-07,20
2012-11-08,19
2012-11-09,19
2012-11-10,19
2012-11-11,19
2012-11-12,18
2012-11-13,18
2012-11-14,18
2012-11-15,17
2012-11-16,17
2012-11-17,17
2012-11-18,16
2012-11-19,16
2012-11-20,16
2012-11-21,16
2012-11-22,15
2012-11-23,15
2012-11-24,15
2012-11-25,14
2012-11-26,14
2012-11-27,14
2012-11-28,13
2012-11-29,13
2012-11-30,13
2012-12-01,13
2012-12-02,13
2012-12-03,13
2012-12-04,14
2012-12-05,14
2012-12-06,15
2012-12-07,15
2012-12-08,16
2012-12-09,16
2012-12-10,17
2012-12-11,17
2012-12-12,18
2012-12-13,18
2012-12-14,19
2012-12-15,19
2012-12-16,20
2012-12-17,20
2012-12-18,21
2012-12-19,21
2012-12-20,22
2012-12-21,22
2012-12-22,23
2012-12-23,23
2012-12-24,24
2012-12-25,24
2012-12-26,25
2012-12-27,25
2012-12-28,26
2012-12-29,26
2012-12-30,27
2012-12-31,27
2013-01-01,28
2013-01-02,27
2013-01-03,27
2013-01-04,26
2013-01-05,26
2013-01-06,25
2013-01-07,25
2013-01-08,24
2013-01-09,24
2013-01-10,23
2013-01-11,23
2013-01-12,23
2013-01-13,22
2013-01-14,22
2013-01-15,21
2013-01-16,21
2013-01-17,20
2013-01-18,20
2013-01-19,19
2013-01-20,19
2013-01-21,18
2013-01-22,18
2013-01-23,18
2013-01-24,17
2013-01-25,17
2013-01-26,16
2013-01-27,16
2013-01-28,15
2013-01-29,15
2013-01-30,14
2013-01-31,14
2013-02-01,14
2013-02-02,14
2013-02-03,15
2013-02-04,15
2013-02-05,16
2013-02-06,16
2013-02-07,17
2013-02-08,18
2013-02-09,18
2013-02-10,19
2013-02-11,19
2013-02-12,20
2013-02-13,20
2013-02-14,21
2013-02-15,22
2013-02-16,22
2013-02-17,23
2013-02-18,23
2013-02-19,24
2013-02-20,24
2013-02-21,25
2013-02-22,26
2013-02-23,26
2013-02-24,27
2013-02-25,27
2013-02-26,28
2013-02-27,28
2013-02-28,29
2013-03-01,30
2013-03-02,29
2013-03-03,29
2013-03-04,28
2013-03-05,28
2013-03-06,27
2013-03-07,27
2013-03-08,27
2013-03-09,26
2013-03-10,26
2013-03-11,25
2013-03-12,25
2013-03-13,24
2013-03-14,24
2013-03-15,24
2013-03-16,23
2013-03-17,23
2013-03-18,22
2013-03-19,22
2013-03-20,22
2013-03-21,21
2013-03-22,21
2013-03-23,20
2013-03-24,20
2013-03-25,19
2013-03-26,19
2013-03-27,19
2013-03-28,18
2013-03-29,18
2013-03-30,17
2013-03-31,17
2013-04-01,17
2013-04-02,17
2013-04-03,17
2013-04-04,17
2013-04-05,17
2013-04-06,17
2013-04-07,17
2013-04-08,17
2013-04-09,17
2013-04-10,17
2013-04-11,17
2013-04-12,17
2013-04-13,17
2013-04-14,17
2013-04-15,17
2013-04-16,18
2013-04-17,18
2013-04-18,18
2013-04-19,18
2013-04-20,18
2013-04-21,18
2013-04-22,18
2013-04-23,18
2013-04-24,18
2013-04-25,18
2013-04-26,18
2013-04-27,18
2013-04-28,18
2013-04-29,18
2013-04-30,18
2013-05-01,19
2013-05-02,18
2013-05-03,18
2013-05-04,18
2013-05-05,18
2013-05-06,18
2013-05-07,18
2013-05-08,18
2013-05-09,18
2013-05-10,18
2013-05-11,18
2013-05-12,18
2013-05-13,18
2013-05-14,18
2013-05-15,18
2013-05-16,18
2013-05-17,17
2013-05-18,17
2013-05-19,17
2013-05-20,17
2013-05-21,17
2013-05-22,17
2013-05-23,17
2013-05-24,17
2013-05-25,17
2013-05-26,17
2013-05-27,17
2013-05-28,17
2013-05-29,17
2013-05-30,17
2013-05-31,17
2013-06-01,17
2013-06-02,17
2013-06-03,17
2013-06-04,18
