Date,Data Domain
2008-01-18,44
2008-01-19,46
2008-01-20,47
2008-01-21,48
2008-01-22,49
2008-01-23,50
2008-01-24,52
2008-01-25,53
2008-01-26,54
2008-01-27,53
2008-01-28,52
2008-01-29,52
2008-01-30,51
2008-01-31,51
2008-02-01,50
2008-02-02,50
2008-02-03,49
2008-02-04,49
2008-02-05,49
2008-02-06,48
2008-02-07,48
2008-02-08,48
2008-02-09,48
2008-02-10,48
2008-02-11,48
2008-02-12,49
2008-02-13,49
2008-02-14,50
2008-02-15,50
2008-02-16,51
2008-02-17,51
2008-02-18,52
2008-02-19,53
2008-02-20,54
2008-02-21,54
2008-02-22,55
2008-02-23,56
2008-02-24,56
2008-03-02,54
2008-03-03,52
2008-03-04,50
2008-03-05,48
2008-03-06,46
2008-03-07,44
2008-03-08,43
2008-03-09,42
2008-03-10,42
2008-03-11,42
2008-03-12,41
2008-03-13,41
2008-03-14,41
2008-03-15,41
2008-03-16,42
2008-03-17,43
2008-03-18,44
2008-03-19,45
2008-03-20,46
2008-03-21,47
2008-03-22,48
2008-03-23,49
2008-03-24,51
2008-03-25,52
2008-03-26,54
2008-03-27,56
2008-03-28,57
2008-03-29,59
2008-03-30,58
2008-03-31,56
2008-04-01,55
2008-04-02,54
2008-04-03,53
2008-04-04,52
2008-04-05,51
2008-04-06,50
2008-04-07,49
2008-04-08,49
2008-04-09,48
2008-04-10,47
2008-04-11,47
2008-04-12,46
2008-04-13,45
2008-04-14,43
2008-04-15,42
2008-04-16,40
2008-04-17,39
2008-04-18,38
2008-04-19,37
2008-04-20,38
2008-04-21,40
2008-04-22,42
2008-04-23,44
2008-04-24,46
2008-04-25,48
2008-04-26,50
2008-04-27,48
2008-04-28,47
2008-04-29,46
2008-04-30,45
2008-05-01,43
2008-05-02,42
2008-05-03,41
2008-05-04,42
2008-05-05,43
2008-05-06,44
2008-05-07,45
2008-05-08,46
2008-05-09,48
2008-05-10,49
2008-05-11,47
2008-05-12,46
2008-05-13,44
2008-05-14,43
2008-05-15,41
2008-05-16,40
2008-05-17,39
2008-05-18,40
2008-05-19,42
2008-05-20,44
2008-05-21,45
2008-05-22,47
2008-05-23,49
2008-05-24,50
2008-05-25,48
2008-06-01,38
2008-06-02,43
2008-06-03,48
2008-06-04,53
2008-06-05,57
2008-06-06,62
2008-06-07,67
2008-06-08,64
2008-06-09,62
2008-06-10,59
2008-06-11,57
2008-06-12,54
2008-06-13,52
2008-06-14,50
2008-06-15,49
2008-06-16,49
2008-06-17,49
2008-06-18,49
2008-06-19,49
2008-06-20,49
2008-06-21,49
2008-06-22,49
2008-06-23,50
2008-06-24,51
2008-06-25,52
2008-06-26,53
2008-06-27,54
2008-06-28,55
2008-06-29,54
2008-06-30,53
2008-07-01,52
2008-07-02,51
2008-07-03,50
2008-07-04,49
2008-07-05,49
2008-07-06,49
2008-07-07,49
2008-07-08,49
2008-07-09,50
2008-07-10,50
2008-07-11,50
2008-07-12,51
2008-07-13,52
2008-07-14,53
2008-07-15,55
2008-07-16,56
2008-07-17,57
2008-07-18,59
2008-07-19,60
2008-07-20,58
2008-07-21,57
2008-07-22,55
2008-07-23,54
2008-07-24,52
2008-07-25,51
2008-07-26,50
2008-07-27,50
2008-07-28,50
2008-07-29,51
2008-07-30,51
2008-07-31,51
2008-08-01,52
2008-08-02,52
2008-08-03,50
2008-08-04,47
2008-08-05,45
2008-08-06,42
2008-08-07,40
2008-08-08,38
2008-08-09,36
2008-08-10,39
2008-08-11,42
2008-08-12,46
2008-08-13,49
2008-08-14,52
2008-08-15,56
2008-08-16,59
2008-08-17,56
2008-08-18,53
2008-08-19,51
2008-08-20,48
2008-08-21,46
2008-08-22,43
2008-08-23,41
2008-08-24,43
2008-08-25,45
2008-08-26,48
2008-08-27,50
2008-08-28,53
2008-08-29,55
2008-08-30,58
2008-08-31,55
