Date,Cempra
2011-04-01,37
2011-04-02,36
2011-04-03,36
2011-04-04,36
2011-04-05,36
2011-04-06,36
2011-04-07,36
2011-04-08,35
2011-04-09,35
2011-04-10,35
2011-04-11,35
2011-04-12,35
2011-04-13,35
2011-04-14,34
2011-04-15,34
2011-04-16,34
2011-04-17,34
2011-04-18,34
2011-04-19,34
2011-04-20,33
2011-04-21,33
2011-04-22,33
2011-04-23,33
2011-04-24,33
2011-04-25,33
2011-04-26,32
2011-04-27,32
2011-04-28,32
2011-04-29,32
2011-04-30,32
2011-05-01,32
2011-05-02,31
2011-05-03,31
2011-05-04,31
2011-05-05,31
2011-05-06,31
2011-05-07,31
2011-05-08,31
2011-05-09,30
2011-05-10,30
2011-05-11,30
2011-05-12,30
2011-05-13,30
2011-05-14,30
2011-05-15,30
2011-05-16,30
2011-05-17,29
2011-05-18,29
2011-05-19,29
2011-05-20,29
2011-05-21,29
2011-05-22,29
2011-05-23,29
2011-05-24,29
2011-05-25,28
2011-05-26,28
2011-05-27,28
2011-05-28,28
2011-05-29,28
2011-05-30,28
2011-05-31,28
2011-06-01,28
2011-06-02,28
2011-06-03,28
2011-06-04,28
2011-06-05,28
2011-06-06,29
2011-06-07,29
2011-06-08,29
2011-06-09,29
2011-06-10,29
2011-06-11,30
2011-06-12,30
2011-06-13,30
2011-06-14,30
2011-06-15,30
2011-06-16,31
2011-06-17,31
2011-06-18,31
2011-06-19,31
2011-06-20,31
2011-06-21,32
2011-06-22,32
2011-06-23,32
2011-06-24,32
2011-06-25,32
2011-06-26,33
2011-06-27,33
2011-06-28,33
2011-06-29,33
2011-06-30,33
2011-07-01,34
2011-07-02,34
2011-07-03,34
2011-07-04,34
2011-07-05,34
2011-07-06,34
2011-07-07,35
2011-07-08,35
2011-07-09,35
2011-07-10,35
2011-07-11,35
2011-07-12,36
2011-07-13,36
2011-07-14,36
2011-07-15,36
2011-07-16,36
2011-07-17,37
2011-07-18,37
2011-07-19,37
2011-07-20,37
2011-07-21,37
2011-07-22,38
2011-07-23,38
2011-07-24,38
2011-07-25,38
2011-07-26,38
2011-07-27,39
2011-07-28,39
2011-07-29,39
2011-07-30,39
2011-07-31,39
2011-08-01,40
2011-08-02,39
2011-08-03,39
2011-08-04,38
2011-08-05,38
2011-08-06,37
2011-08-07,37
2011-08-08,36
2011-08-09,36
2011-08-10,35
2011-08-11,35
2011-08-12,34
2011-08-13,34
2011-08-14,33
2011-08-15,33
2011-08-16,32
2011-08-17,32
2011-08-18,31
2011-08-19,31
2011-08-20,30
2011-08-21,30
2011-08-22,29
2011-08-23,29
2011-08-24,28
2011-08-25,28
2011-08-26,27
2011-08-27,27
2011-08-28,26
2011-08-29,26
2011-08-30,25
2011-08-31,25
2011-09-01,25
2011-09-02,25
2011-09-03,25
2011-09-04,26
2011-09-05,26
2011-09-06,27
