Date,TESARO
2011-09-10,0
2011-09-11,0
2011-09-12,0
2011-09-13,0
2011-09-14,0
2011-09-15,0
2011-09-16,0
2011-09-17,0
2011-09-18,0
2011-09-19,0
2011-09-20,0
2011-09-21,0
2011-09-22,0
2011-09-23,0
2011-09-24,0
2011-09-25,0
2011-09-26,0
2011-09-27,0
2011-09-28,0
2011-09-29,0
2011-09-30,0
2011-10-01,0
2011-10-02,0
2011-10-03,0
2011-10-04,0
2011-10-05,0
2011-10-06,0
2011-10-07,0
2011-10-08,0
2011-10-09,0
2011-10-10,0
2011-10-11,0
2011-10-12,0
2011-10-13,0
2011-10-14,0
2011-10-15,0
2011-10-16,0
2011-10-17,0
2011-10-18,0
2011-10-19,0
2011-10-20,0
2011-10-21,0
2011-10-22,0
2011-10-23,0
2011-10-24,0
2011-10-25,0
2011-10-26,0
2011-10-27,0
2011-10-28,0
2011-10-29,0
2011-10-30,0
2011-10-31,0
2011-11-01,0
2011-11-02,0
2011-11-03,0
2011-11-04,0
2011-11-05,0
2011-11-06,0
2011-11-07,0
2011-11-08,0
2011-11-09,0
2011-11-10,0
2011-11-11,0
2011-11-12,0
2011-11-13,0
2011-11-14,0
2011-11-15,0
2011-11-16,0
2011-11-17,0
2011-11-18,0
2011-11-19,0
2011-11-20,0
2011-11-21,0
2011-11-22,0
2011-11-23,0
2011-11-24,0
2011-11-25,0
2011-11-26,0
2011-11-27,0
2011-11-28,0
2011-11-29,0
2011-11-30,0
2011-12-01,0
2011-12-02,0
2011-12-03,0
2011-12-04,0
2011-12-05,0
2011-12-06,0
2011-12-07,0
2011-12-08,0
2011-12-09,0
2011-12-10,0
2011-12-11,0
2011-12-12,0
2011-12-13,0
2011-12-14,0
2011-12-15,0
2011-12-16,0
2011-12-17,0
2011-12-18,0
2011-12-19,0
2011-12-20,0
2011-12-21,0
2011-12-22,0
2011-12-23,0
2011-12-24,0
2011-12-25,0
2011-12-26,0
2011-12-27,0
2011-12-28,0
2011-12-29,0
2011-12-30,0
2011-12-31,0
2012-01-01,0
2012-01-02,0
2012-01-03,0
2012-01-04,0
2012-01-05,0
2012-01-06,0
2012-01-07,0
2012-01-08,6
2012-01-09,13
2012-01-10,20
2012-01-11,26
2012-01-12,33
2012-01-13,40
2012-01-14,47
2012-01-15,44
2012-01-16,41
2012-01-17,38
2012-01-18,35
2012-01-19,32
2012-01-20,29
2012-01-21,27
2012-01-22,27
2012-01-23,27
2012-01-24,27
2012-01-25,27
2012-01-26,27
2012-01-27,27
2012-01-28,27
2012-01-29,27
2012-01-30,27
2012-01-31,27
2012-02-01,27
2012-02-02,27
2012-02-03,27
2012-02-04,27
2012-02-05,27
2012-02-06,27
2012-02-07,28
2012-02-08,28
2012-02-09,29
2012-02-10,29
2012-02-11,30
2012-02-12,30
2012-02-13,30
2012-02-14,30
2012-02-15,31
2012-02-16,31
2012-02-17,31
2012-02-18,32
2012-02-19,32
2012-02-20,32
2012-02-21,33
2012-02-22,33
2012-02-23,34
2012-02-24,34
2012-02-25,35
2012-02-26,34
2012-02-27,33
2012-02-28,32
2012-02-29,32
2012-03-04,30
2012-03-05,30
2012-03-06,30
2012-03-07,30
2012-03-08,30
2012-03-09,30
2012-03-10,30
2012-03-11,30
2012-03-12,30
2012-03-13,30
2012-03-14,30
2012-03-15,30
2012-03-16,30
2012-03-17,30
2012-03-18,30
2012-03-19,30
2012-03-20,30
2012-03-21,30
2012-03-22,30
2012-03-23,30
2012-03-24,30
2012-03-25,31
2012-03-26,33
2012-03-27,34
2012-03-28,35
2012-03-29,37
2012-03-30,38
2012-03-31,40
2012-04-01,38
2012-04-02,38
2012-04-03,36
2012-04-04,35
2012-04-05,34
2012-04-06,33
2012-04-07,33
2012-04-08,29
2012-04-09,29
2012-04-10,29
2012-04-11,29
2012-04-12,29
2012-04-13,29
2012-04-14,29
2012-04-15,29
2012-04-16,29
2012-04-17,29
2012-04-18,29
2012-04-19,29
2012-04-20,29
2012-04-21,29
2012-04-22,24
2012-04-23,20
2012-04-24,16
2012-04-25,12
2012-04-26,8
2012-04-27,4
2012-04-28,0
2012-04-29,0
2012-04-30,0
2012-05-01,0
2012-05-02,0
2012-05-03,0
2012-05-04,0
2012-05-05,0
2012-05-06,0
2012-05-07,0
2012-05-08,0
2012-05-09,0
2012-05-10,0
2012-05-11,0
2012-05-12,0
2012-05-13,0
2012-05-14,0
2012-05-15,0
2012-05-16,0
2012-05-17,0
2012-05-18,0
2012-05-19,0
2012-05-20,0
2012-05-21,0
2012-05-22,0
2012-05-23,0
2012-05-24,0
2012-05-25,0
2012-05-26,0
2012-05-27,0
2012-06-03,3
2012-06-04,7
2012-06-05,11
2012-06-06,14
2012-06-07,18
2012-06-08,22
2012-06-09,26
2012-06-10,26
2012-06-11,26
2012-06-12,27
2012-06-13,27
2012-06-14,28
2012-06-15,28
2012-06-16,29
2012-06-17,34
2012-06-18,40
2012-06-19,45
2012-06-20,51
2012-06-21,56
2012-06-22,62
2012-06-23,68
2012-06-24,72
2012-06-25,78
2012-06-26,83
2012-06-27,88
2012-06-28,93
2012-06-29,98
2012-06-30,103
2012-07-01,95
2012-07-02,82
2012-07-03,73
2012-07-04,64
2012-07-05,55
2012-07-06,46
2012-07-07,37
2012-07-08,37
2012-07-09,37
2012-07-10,38
2012-07-11,38
2012-07-12,38
2012-07-13,38
2012-07-14,39
2012-07-15,37
2012-07-16,35
2012-07-17,33
2012-07-18,31
2012-07-19,29
2012-07-20,27
2012-07-21,26
2012-07-22,29
2012-07-23,32
2012-07-24,35
2012-07-25,38
2012-07-26,42
2012-07-27,45
2012-07-28,48
2012-07-29,45
2012-07-30,42
2012-07-31,39
2012-08-01,36
2012-08-02,33
