Date,ServiceSource
2010-10-13,40
2010-10-14,40
2010-10-15,41
2010-10-16,41
2010-10-17,39
2010-10-18,38
2010-10-19,36
2010-10-20,35
2010-10-21,33
2010-10-22,32
2010-10-23,31
2010-10-24,32
2010-10-25,33
2010-10-26,34
2010-10-27,35
2010-10-28,36
2010-10-29,37
2010-10-30,39
2010-10-31,37
2010-11-01,35
2010-11-02,33
2010-11-03,32
2010-11-04,30
2010-11-05,28
2010-11-06,27
2010-11-07,30
2010-11-08,33
2010-11-09,36
2010-11-10,39
2010-11-11,42
2010-11-12,45
2010-11-13,48
2010-11-14,46
2010-11-15,46
2010-11-16,45
2010-11-17,44
2010-11-18,43
2010-11-19,42
2010-11-20,41
2010-11-21,39
2010-11-22,36
2010-11-23,34
2010-11-24,33
2010-11-25,31
2010-11-26,29
2010-11-27,28
2010-11-28,28
2010-12-05,32
2010-12-06,33
2010-12-07,34
2010-12-08,35
2010-12-09,36
2010-12-10,37
2010-12-11,38
2010-12-12,38
2010-12-13,38
2010-12-14,39
2010-12-15,39
2010-12-16,40
2010-12-17,40
2010-12-18,41
2010-12-19,40
2010-12-20,40
2010-12-21,39
2010-12-22,38
2010-12-23,37
2010-12-24,37
2010-12-25,36
2010-12-26,35
2010-12-27,34
2010-12-28,33
2010-12-29,32
2010-12-30,31
2010-12-31,30
2011-01-01,30
2011-01-02,31
2011-01-03,32
2011-01-04,33
2011-01-05,34
2011-01-06,35
2011-01-07,36
2011-01-08,37
2011-01-09,38
2011-01-10,39
2011-01-11,41
2011-01-12,42
2011-01-13,43
2011-01-14,44
2011-01-15,46
2011-01-16,45
2011-01-17,45
2011-01-18,44
2011-01-19,44
2011-01-20,43
2011-01-21,43
2011-01-22,43
2011-01-23,43
2011-01-24,43
2011-01-25,43
2011-01-26,43
2011-01-27,43
2011-01-28,44
2011-01-29,44
2011-01-30,43
2011-01-31,42
2011-02-01,42
2011-02-02,41
2011-02-03,40
2011-02-04,40
2011-02-05,39
2011-02-06,38
2011-02-07,36
2011-02-08,35
2011-02-09,34
2011-02-10,33
2011-02-11,32
2011-02-12,31
2011-02-13,31
2011-02-14,32
2011-02-15,33
2011-02-16,33
2011-02-17,34
2011-02-18,35
2011-02-19,36
2011-02-20,36
2011-02-21,36
2011-02-22,36
2011-02-23,36
2011-02-24,36
2011-02-25,36
2011-02-26,36
2011-02-27,36
2011-03-06,39
2011-03-07,40
2011-03-08,41
2011-03-09,42
2011-03-10,43
2011-03-11,44
2011-03-12,45
2011-03-13,44
2011-03-14,44
2011-03-15,44
2011-03-16,44
2011-03-17,44
2011-03-18,44
2011-03-19,44
2011-03-20,52
2011-03-21,60
2011-03-22,68
2011-03-23,76
2011-03-24,84
2011-03-25,92
2011-03-26,100
2011-03-27,95
2011-03-28,90
2011-03-29,85
2011-03-30,80
2011-03-31,74
2011-04-01,69
2011-04-02,64
2011-04-03,62
2011-04-04,60
2011-04-05,58
2011-04-06,56
2011-04-07,55
2011-04-08,53
2011-04-09,51
2011-04-10,50
2011-04-11,49
2011-04-12,48
2011-04-13,47
2011-04-14,46
2011-04-15,46
2011-04-16,45
2011-04-17,44
2011-04-18,44
2011-04-19,44
2011-04-20,43
2011-04-21,43
2011-04-22,43
2011-04-23,43
2011-04-24,42
2011-04-25,42
2011-04-26,42
2011-04-27,41
2011-04-28,41
2011-04-29,41
2011-04-30,41
2011-05-01,41
2011-05-02,41
2011-05-03,41
2011-05-04,41
2011-05-05,41
2011-05-06,41
2011-05-07,41
2011-05-08,41
2011-05-09,41
2011-05-10,41
2011-05-11,41
2011-05-12,41
2011-05-13,41
2011-05-14,41
2011-05-15,41
2011-05-16,41
2011-05-17,41
2011-05-18,41
2011-05-19,41
2011-05-20,41
2011-05-21,41
2011-05-22,40
2011-05-23,40
2011-05-24,40
2011-05-25,40
2011-05-26,40
2011-05-27,40
2011-05-28,40
2011-05-29,39
2011-06-05,34
2011-06-06,34
2011-06-07,34
2011-06-08,33
2011-06-09,33
2011-06-10,33
2011-06-11,33
2011-06-12,36
2011-06-13,39
2011-06-14,43
2011-06-15,46
2011-06-16,50
2011-06-17,53
2011-06-18,57
2011-06-19,54
2011-06-20,51
2011-06-21,49
2011-06-22,46
2011-06-23,44
2011-06-24,41
2011-06-25,39
2011-06-26,40
2011-06-27,42
2011-06-28,44
2011-06-29,46
2011-06-30,48
2011-07-01,50
2011-07-02,52
2011-07-03,51
2011-07-04,49
2011-07-05,48
2011-07-06,47
2011-07-07,46
2011-07-08,45
2011-07-09,44
2011-07-10,43
2011-07-11,43
2011-07-12,43
2011-07-13,42
2011-07-14,42
2011-07-15,42
2011-07-16,42
2011-07-17,44
2011-07-18,46
2011-07-19,48
2011-07-20,51
2011-07-21,53
2011-07-22,55
2011-07-23,58
2011-07-24,56
2011-07-25,55
2011-07-26,54
2011-07-27,53
2011-07-28,52
2011-07-29,51
2011-07-30,50
2011-07-31,49
2011-08-01,48
2011-08-02,48
2011-08-03,47
2011-08-04,47
2011-08-05,46
2011-08-06,46
2011-08-07,47
2011-08-08,49
2011-08-09,50
2011-08-10,51
2011-08-11,53
2011-08-12,54
2011-08-13,56
2011-08-14,54
2011-08-15,52
2011-08-16,50
2011-08-17,49
2011-08-18,47
2011-08-19,45
2011-08-20,43
2011-08-21,41
2011-08-22,39
2011-08-23,37
2011-08-24,36
2011-08-25,34
2011-08-26,32
2011-08-27,31
2011-08-28,34
2011-09-04,54
2011-09-05,52
2011-09-06,50
2011-09-07,49
2011-09-08,47
2011-09-09,45
2011-09-10,44
2011-09-11,45
2011-09-12,47
2011-09-13,49
2011-09-14,51
2011-09-15,52
2011-09-16,54
2011-09-17,56
2011-09-18,54
2011-09-19,52
2011-09-20,51
2011-09-21,49
2011-09-22,48
2011-09-23,46
2011-09-24,45
2011-09-25,45
2011-09-26,46
2011-09-27,46
2011-09-28,47
2011-09-29,47
2011-09-30,48
2011-10-01,49
2011-10-02,50
2011-10-03,51
2011-10-04,52
2011-10-05,53
2011-10-06,55
2011-10-07,56
2011-10-08,57
2011-10-09,56
2011-10-10,54
2011-10-11,53
2011-10-12,51
2011-10-13,50
2011-10-14,49
2011-10-15,48
2011-10-16,46
2011-10-17,45
2011-10-18,44
2011-10-19,42
2011-10-20,41
2011-10-21,40
2011-10-22,39
2011-10-23,39
2011-10-24,39
2011-10-25,39
2011-10-26,39
2011-10-27,39
2011-10-28,39
2011-10-29,39
2011-10-30,39
2011-10-31,39
2011-11-01,39
2011-11-02,40
2011-11-03,40
2011-11-04,40
2011-11-05,41
2011-11-06,42
2011-11-07,43
2011-11-08,44
2011-11-09,45
2011-11-10,46
2011-11-11,47
2011-11-12,49
2011-11-13,50
2011-11-14,52
2011-11-15,54
2011-11-16,55
2011-11-17,57
2011-11-18,59
2011-11-19,60
2011-11-20,55
2011-11-21,50
2011-11-22,45
2011-11-23,41
2011-11-24,36
2011-11-25,31
2011-11-26,27
2011-11-27,30
2011-12-01,42
2011-12-02,45
2011-12-03,49
2011-12-04,49
2011-12-05,50
2011-12-06,51
2011-12-07,54
2011-12-08,53
2011-12-09,54
2011-12-10,55
2011-12-11,53
2011-12-12,52
2011-12-13,51
2011-12-14,49
2011-12-15,48
2011-12-16,47
2011-12-17,46
2011-12-18,45
2011-12-19,44
2011-12-20,43
2011-12-21,42
2011-12-22,41
2011-12-23,40
2011-12-24,39
2011-12-25,37
2011-12-26,36
2011-12-27,35
2011-12-28,35
2011-12-29,33
2011-12-30,32
2011-12-31,31
2012-01-01,31
2012-01-02,32
2012-01-03,33
2012-01-04,34
2012-01-05,35
2012-01-06,36
2012-01-07,37
2012-01-08,37
2012-01-09,37
2012-01-10,37
2012-01-11,37
2012-01-12,37
2012-01-13,37
2012-01-14,38
2012-01-15,37
2012-01-16,37
2012-01-17,37
2012-01-18,36
2012-01-19,35
2012-01-20,35
2012-01-21,35
2012-01-22,37
2012-01-23,39
2012-01-24,41
2012-01-25,43
2012-01-26,45
2012-01-27,47
2012-01-28,50
2012-01-29,49
2012-01-30,48
2012-01-31,48
2012-02-01,47
2012-02-02,47
2012-02-03,46
2012-02-04,48
2012-02-05,45
2012-02-06,45
2012-02-07,45
2012-02-08,44
2012-02-09,44
2012-02-10,44
2012-02-11,44
2012-02-12,44
2012-02-13,45
2012-02-14,45
2012-02-15,50
2012-02-16,46
2012-02-17,47
2012-02-18,48
2012-02-19,47
2012-02-20,46
2012-02-21,45
2012-02-22,45
2012-02-23,44
2012-02-24,43
2012-02-25,43
2012-02-26,43
2012-02-27,43
2012-02-28,43
2012-02-29,45
2012-03-01,44
2012-03-02,44
2012-03-03,45
2012-03-04,44
2012-03-05,44
2012-03-06,45
2012-03-07,43
2012-03-08,43
2012-03-09,43
2012-03-10,43
2012-03-11,42
2012-03-12,42
2012-03-13,41
2012-03-14,41
2012-03-15,40
2012-03-16,40
2012-03-17,40
2012-03-18,40
2012-03-19,40
2012-03-20,41
2012-03-21,40
2012-03-22,40
2012-03-23,40
2012-03-24,40
2012-03-25,40
2012-03-26,40
2012-03-27,40
2012-03-28,41
2012-03-29,41
2012-03-30,41
2012-03-31,42
2012-04-01,43
2012-04-02,44
2012-04-03,48
2012-04-04,47
2012-04-05,48
2012-04-06,49
2012-04-07,51
2012-04-08,49
2012-04-09,48
2012-04-10,47
2012-04-11,46
2012-04-12,48
2012-04-13,44
2012-04-14,43
2012-04-15,41
2012-04-16,40
2012-04-17,38
2012-04-18,37
2012-04-19,35
2012-04-20,34
2012-04-21,33
2012-04-22,34
2012-04-23,36
2012-04-24,38
2012-04-25,40
2012-04-26,42
2012-04-27,43
2012-04-28,45
2012-04-29,44
2012-04-30,44
2012-05-01,43
2012-05-02,43
2012-05-03,42
2012-05-04,42
2012-05-05,42
2012-05-06,41
2012-05-07,40
2012-05-08,40
2012-05-09,39
2012-05-10,39
2012-05-11,39
2012-05-12,38
2012-05-13,39
2012-05-14,41
2012-05-15,43
2012-05-16,46
2012-05-17,45
2012-05-18,47
2012-05-19,49
2012-05-20,49
2012-05-21,50
2012-05-22,50
2012-05-23,52
2012-05-24,52
2012-05-25,52
2012-05-26,53
2012-05-27,50
2012-05-28,48
2012-05-29,46
2012-05-30,43
2012-05-31,41
