Date,Arborgen
2011-02-01,38
2011-02-02,38
2011-02-03,38
2011-02-04,38
2011-02-05,39
2011-02-06,39
2011-02-07,39
2011-02-08,40
2011-02-09,40
2011-02-10,40
2011-02-11,40
2011-02-12,41
2011-02-13,41
2011-02-14,41
2011-02-15,42
2011-02-16,42
2011-02-17,42
2011-02-18,42
2011-02-19,43
2011-02-20,43
2011-02-21,43
2011-02-22,44
2011-02-23,44
2011-02-24,44
2011-02-25,44
2011-02-26,45
2011-02-27,45
2011-02-28,45
2011-03-01,46
2011-03-02,46
2011-03-03,46
2011-03-04,47
2011-03-05,47
2011-03-06,48
2011-03-07,48
2011-03-08,48
2011-03-09,49
2011-03-10,49
2011-03-11,50
2011-03-12,50
2011-03-13,51
2011-03-14,51
2011-03-15,51
2011-03-16,52
2011-03-17,52
2011-03-18,53
2011-03-19,53
2011-03-20,53
2011-03-21,54
2011-03-22,54
2011-03-23,55
2011-03-24,55
2011-03-25,56
2011-03-26,56
2011-03-27,56
2011-03-28,57
2011-03-29,57
2011-03-30,58
2011-03-31,58
2011-04-01,59
2011-04-02,60
2011-04-03,61
2011-04-04,63
2011-04-05,64
2011-04-06,65
2011-04-07,67
2011-04-08,68
2011-04-09,69
2011-04-10,71
2011-04-11,72
2011-04-12,74
2011-04-13,75
2011-04-14,76
2011-04-15,78
2011-04-16,79
2011-04-17,80
2011-04-18,82
2011-04-19,83
2011-04-20,84
2011-04-21,86
2011-04-22,87
2011-04-23,89
2011-04-24,90
2011-04-25,91
2011-04-26,93
2011-04-27,94
2011-04-28,95
2011-04-29,97
2011-04-30,98
2011-05-01,100
2011-05-02,97
2011-05-03,95
2011-05-04,93
2011-05-05,91
2011-05-06,89
2011-05-07,86
2011-05-08,84
2011-05-09,82
2011-05-10,80
2011-05-11,78
2011-05-12,75
2011-05-13,73
2011-05-14,71
2011-05-15,69
2011-05-16,67
2011-05-17,64
2011-05-18,62
2011-05-19,60
2011-05-20,58
2011-05-21,56
2011-05-22,53
2011-05-23,51
2011-05-24,49
2011-05-25,47
2011-05-26,45
2011-05-27,42
2011-05-28,40
2011-05-29,38
2011-05-30,36
2011-05-31,34
2011-06-01,32
2011-06-02,31
2011-06-03,31
2011-06-04,31
2011-06-05,31
2011-06-06,31
2011-06-07,31
2011-06-08,31
2011-06-09,31
2011-06-10,31
2011-06-11,31
2011-06-12,30
2011-06-13,30
2011-06-14,30
2011-06-15,30
2011-06-16,30
2011-06-17,30
2011-06-18,30
2011-06-19,30
2011-06-20,30
2011-06-21,30
2011-06-22,29
2011-06-23,29
2011-06-24,29
2011-06-25,29
2011-06-26,29
2011-06-27,29
2011-06-28,29
2011-06-29,29
2011-06-30,29
2011-07-01,29
2011-07-02,29
2011-07-03,29
2011-07-04,29
2011-07-05,29
2011-07-06,29
2011-07-07,29
2011-07-08,29
2011-07-09,30
2011-07-10,30
2011-07-11,30
2011-07-12,30
2011-07-13,30
2011-07-14,30
2011-07-15,30
2011-07-16,30
2011-07-17,31
2011-07-18,31
2011-07-19,31
2011-07-20,31
2011-07-21,31
2011-07-22,31
2011-07-23,31
2011-07-24,31
2011-07-25,32
2011-07-26,32
2011-07-27,32
2011-07-28,32
2011-07-29,32
2011-07-30,32
2011-07-31,32
2011-08-01,33
2011-08-02,33
2011-08-03,33
2011-08-04,33
2011-08-05,34
2011-08-06,34
2011-08-07,34
2011-08-08,35
2011-08-09,35
2011-08-10,35
2011-08-11,36
2011-08-12,36
2011-08-13,36
2011-08-14,37
2011-08-15,37
2011-08-16,37
2011-08-17,38
2011-08-18,38
2011-08-19,38
2011-08-20,39
2011-08-21,39
2011-08-22,39
2011-08-23,40
2011-08-24,40
2011-08-25,40
2011-08-26,41
2011-08-27,41
2011-08-28,41
2011-08-29,42
2011-08-30,42
2011-08-31,42
2011-09-01,43
2011-09-02,43
2011-09-03,44
2011-09-04,44
2011-09-05,45
2011-09-06,45
2011-09-07,46
2011-09-08,46
2011-09-09,47
2011-09-10,47
2011-09-11,48
2011-09-12,48
2011-09-13,49
2011-09-14,49
2011-09-15,50
2011-09-16,51
2011-09-17,51
2011-09-18,52
2011-09-19,52
2011-09-20,53
2011-09-21,53
2011-09-22,54
2011-09-23,54
2011-09-24,55
2011-09-25,55
2011-09-26,56
2011-09-27,56
2011-09-28,57
2011-09-29,57
2011-09-30,58
2011-10-01,59
2011-10-02,58
2011-10-03,57
2011-10-04,56
2011-10-05,55
2011-10-06,54
2011-10-07,53
2011-10-08,53
2011-10-09,52
2011-10-10,51
2011-10-11,50
2011-10-12,49
2011-10-13,48
2011-10-14,48
2011-10-15,47
2011-10-16,46
2011-10-17,45
2011-10-18,44
2011-10-19,43
2011-10-20,43
2011-10-21,42
2011-10-22,41
2011-10-23,40
2011-10-24,39
2011-10-25,38
2011-10-26,38
2011-10-27,37
2011-10-28,36
2011-10-29,35
2011-10-30,34
2011-10-31,33
2011-11-01,33
2011-11-02,33
2011-11-03,34
2011-11-04,34
2011-11-05,35
2011-11-06,35
2011-11-07,36
2011-11-08,36
2011-11-09,37
2011-11-10,38
2011-11-11,38
2011-11-12,39
2011-11-13,39
2011-11-14,40
2011-11-15,40
2011-11-16,41
2011-11-17,42
2011-11-18,42
2011-11-19,43
2011-11-20,43
2011-11-21,44
2011-11-22,44
2011-11-23,45
2011-11-24,46
2011-11-25,46
2011-11-26,47
2011-11-27,47
2011-11-28,48
2011-11-29,48
2011-11-30,49
2011-12-01,50
2011-12-02,49
2011-12-03,49
2011-12-04,49
2011-12-05,49
2011-12-06,49
2011-12-07,49
2011-12-08,49
2011-12-09,49
2011-12-10,49
2011-12-11,49
2011-12-12,49
2011-12-13,49
2011-12-14,49
2011-12-15,49
2011-12-16,49
2011-12-17,49
2011-12-18,49
2011-12-19,49
2011-12-20,49
2011-12-21,49
2011-12-22,49
2011-12-23,49
2011-12-24,49
2011-12-25,49
2011-12-26,49
2011-12-27,49
2011-12-28,49
2011-12-29,49
2011-12-30,49
2011-12-31,49
2012-01-01,49
2012-01-02,48
2012-01-03,48
2012-01-04,48
2012-01-05,47
2012-01-06,47
2012-01-07,47
2012-01-08,47
2012-01-09,46
2012-01-10,46
2012-01-11,46
2012-01-12,46
2012-01-13,45
2012-01-14,45
2012-01-15,45
2012-01-16,45
2012-01-17,44
2012-01-18,44
2012-01-19,44
2012-01-20,44
2012-01-21,43
2012-01-22,43
2012-01-23,43
2012-01-24,43
2012-01-25,42
2012-01-26,42
2012-01-27,42
2012-01-28,42
2012-01-29,41
2012-01-30,41
2012-01-31,41
2012-02-01,41
2012-02-02,40
2012-02-03,40
2012-02-04,40
2012-02-05,40
2012-02-06,40
2012-02-07,40
2012-02-08,40
2012-02-09,39
2012-02-10,39
2012-02-11,39
2012-02-12,39
2012-02-13,39
2012-02-14,39
2012-02-15,39
2012-02-16,38
2012-02-17,38
2012-02-18,38
2012-02-19,38
2012-02-20,38
2012-02-21,38
2012-02-22,38
2012-02-23,37
2012-02-24,37
2012-02-25,37
2012-02-26,37
2012-02-27,37
2012-02-28,37
2012-02-29,37
2012-03-01,37
2012-03-02,36
2012-03-03,36
2012-03-04,36
2012-03-05,36
2012-03-06,36
2012-03-07,35
2012-03-08,35
2012-03-09,35
2012-03-10,35
2012-03-11,35
2012-03-12,34
2012-03-13,34
2012-03-14,34
2012-03-15,34
2012-03-16,34
2012-03-17,33
2012-03-18,33
2012-03-19,33
2012-03-20,33
2012-03-21,33
2012-03-22,32
2012-03-23,32
2012-03-24,32
2012-03-25,32
2012-03-26,32
2012-03-27,31
2012-03-28,31
2012-03-29,31
2012-03-30,31
2012-03-31,31
2012-04-01,31
2012-04-02,30
2012-04-03,30
2012-04-04,30
2012-04-05,30
2012-04-06,30
2012-04-07,29
2012-04-08,29
2012-04-09,29
2012-04-10,29
2012-04-11,29
2012-04-12,28
2012-04-13,28
2012-04-14,28
2012-04-15,28
2012-04-16,28
2012-04-17,27
2012-04-18,27
2012-04-19,27
2012-04-20,27
2012-04-21,27
2012-04-22,26
2012-04-23,26
2012-04-24,26
2012-04-25,26
2012-04-26,26
2012-04-27,25
2012-04-28,25
2012-04-29,25
2012-04-30,25
2012-05-01,25
2012-05-02,25
2012-05-03,25
2012-05-04,26
2012-05-05,26
2012-05-06,27
2012-05-07,27
2012-05-08,28
2012-05-09,28
2012-05-10,29
2012-05-11,29
2012-05-12,29
2012-05-13,30
2012-05-14,30
2012-05-15,31
2012-05-16,31
2012-05-17,32
2012-05-18,32
2012-05-19,33
2012-05-20,33
2012-05-21,34
2012-05-22,34
2012-05-23,34
2012-05-24,35
2012-05-25,35
2012-05-26,36
2012-05-27,36
2012-05-28,37
2012-05-29,37
2012-05-30,38
2012-05-31,38
2012-06-01,39
2012-06-02,38
2012-06-03,38
2012-06-04,38
2012-06-05,38
2012-06-06,37
2012-06-07,37
2012-06-08,37
2012-06-09,37
2012-06-10,36
2012-06-11,36
2012-06-12,36
2012-06-13,36
2012-06-14,35
2012-06-15,35
2012-06-16,35
2012-06-17,35
2012-06-18,35
2012-06-19,34
2012-06-20,34
2012-06-21,34
2012-06-22,34
2012-06-23,33
2012-06-24,33
2012-06-25,33
2012-06-26,33
2012-06-27,32
2012-06-28,32
2012-06-29,32
2012-06-30,32
2012-07-01,32
2012-07-02,32
2012-07-03,32
2012-07-04,32
2012-07-05,32
2012-07-06,32
2012-07-07,32
2012-07-08,32
2012-07-09,33
2012-07-10,33
2012-07-11,33
2012-07-12,33
2012-07-13,33
2012-07-14,33
2012-07-15,33
2012-07-16,33
2012-07-17,34
2012-07-18,34
2012-07-19,34
2012-07-20,34
2012-07-21,34
2012-07-22,34
2012-07-23,34
2012-07-24,34
2012-07-25,35
2012-07-26,35
2012-07-27,35
2012-07-28,35
2012-07-29,35
2012-07-30,35
2012-07-31,35
2012-08-01,36
2012-08-02,36
2012-08-03,36
2012-08-04,36
2012-08-05,36
2012-08-06,36
2012-08-07,36
2012-08-08,36
2012-08-09,36
2012-08-10,36
2012-08-11,36
2012-08-12,36
2012-08-13,36
2012-08-14,36
2012-08-15,36
2012-08-16,36
2012-08-17,37
2012-08-18,37
2012-08-19,37
2012-08-20,37
2012-08-21,37
2012-08-22,37
2012-08-23,37
2012-08-24,37
2012-08-25,37
2012-08-26,37
2012-08-27,37
2012-08-28,37
2012-08-29,37
2012-08-30,37
2012-08-31,37
2012-09-01,38
2012-09-02,37
2012-09-03,37
2012-09-04,37
2012-09-05,37
2012-09-06,37
2012-09-07,36
2012-09-08,36
2012-09-09,36
2012-09-10,36
2012-09-11,36
2012-09-12,35
2012-09-13,35
2012-09-14,35
2012-09-15,35
2012-09-16,35
2012-09-17,34
2012-09-18,34
2012-09-19,34
2012-09-20,34
2012-09-21,34
2012-09-22,33
2012-09-23,33
2012-09-24,33
2012-09-25,33
2012-09-26,33
2012-09-27,32
2012-09-28,32
2012-09-29,32
2012-09-30,32
2012-10-01,32
2012-10-02,32
2012-10-03,32
2012-10-04,32
2012-10-05,32
2012-10-06,32
2012-10-07,32
2012-10-08,32
2012-10-09,32
2012-10-10,32
2012-10-11,32
2012-10-12,32
2012-10-13,32
2012-10-14,32
2012-10-15,32
2012-10-16,32
2012-10-17,32
2012-10-18,32
2012-10-19,32
2012-10-20,32
2012-10-21,32
2012-10-22,32
2012-10-23,32
2012-10-24,32
2012-10-25,32
2012-10-26,32
2012-10-27,32
2012-10-28,32
2012-10-29,32
2012-10-30,32
2012-10-31,32
2012-11-01,33
2012-11-02,33
2012-11-03,33
2012-11-04,33
2012-11-05,33
2012-11-06,33
2012-11-07,33
2012-11-08,33
2012-11-09,33
2012-11-10,33
2012-11-11,33
2012-11-12,33
2012-11-13,33
2012-11-14,33
2012-11-15,33
2012-11-16,34
2012-11-17,34
2012-11-18,34
2012-11-19,34
2012-11-20,34
2012-11-21,34
2012-11-22,34
2012-11-23,34
2012-11-24,34
2012-11-25,34
2012-11-26,34
2012-11-27,34
2012-11-28,34
2012-11-29,34
2012-11-30,34
2012-12-01,35
2012-12-02,35
2012-12-03,35
2012-12-04,35
2012-12-05,35
2012-12-06,35
2012-12-07,35
2012-12-08,35
2012-12-09,35
2012-12-10,35
2012-12-11,35
2012-12-12,35
2012-12-13,35
2012-12-14,35
2012-12-15,35
2012-12-16,35
2012-12-17,35
2012-12-18,35
2012-12-19,35
2012-12-20,35
2012-12-21,35
2012-12-22,35
2012-12-23,35
2012-12-24,35
2012-12-25,35
2012-12-26,35
2012-12-27,35
2012-12-28,35
2012-12-29,35
2012-12-30,35
2012-12-31,35
2013-01-01,36
