Date,Norwegian Cruise Line Holdings
2011-11-10,50
2011-11-11,48
2011-11-12,49
2011-11-13,49
2011-11-14,49
2011-11-15,50
2011-11-16,50
2011-11-17,49
2011-11-18,49
2011-11-19,50
2011-11-20,49
2011-11-21,48
2011-11-22,49
2011-11-23,47
2011-11-24,48
2011-11-25,46
2011-11-26,46
2011-11-27,46
2011-11-28,46
2011-11-29,48
2011-11-30,48
2011-12-01,48
2011-12-02,48
2011-12-03,49
2011-12-04,48
2011-12-05,48
2011-12-06,48
2011-12-07,48
2011-12-08,47
2011-12-09,47
2011-12-10,48
2011-12-11,46
2011-12-12,46
2011-12-13,47
2011-12-14,46
2011-12-15,47
2011-12-16,46
2011-12-17,46
2011-12-18,45
2011-12-19,45
2011-12-20,46
2011-12-21,44
2011-12-22,43
2011-12-23,44
2011-12-24,43
2011-12-25,45
2011-12-26,47
2011-12-27,50
2011-12-28,52
2011-12-29,54
2011-12-30,56
2011-12-31,59
2012-01-01,61
2012-01-02,64
2012-01-03,67
2012-01-04,69
2012-01-05,73
2012-01-06,74
2012-01-07,77
2012-01-08,77
2012-01-09,81
2012-01-10,79
2012-01-11,80
2012-01-12,82
2012-01-13,82
2012-01-14,83
2012-01-15,82
2012-01-16,82
2012-01-17,80
2012-01-18,80
2012-01-19,80
2012-01-20,77
2012-01-21,77
2012-01-22,75
2012-01-23,76
2012-01-24,73
2012-01-25,71
2012-01-26,72
2012-01-27,69
2012-01-28,68
2012-01-29,67
2012-01-30,67
2012-01-31,67
2012-02-01,67
2012-02-02,66
2012-02-03,65
2012-02-04,65
2012-02-05,64
2012-02-06,63
2012-02-07,63
2012-02-08,62
2012-02-09,63
2012-02-10,61
2012-02-11,61
2012-02-12,60
2012-02-13,60
2012-02-14,60
2012-02-15,59
2012-02-16,58
2012-02-17,58
2012-02-18,58
2012-02-19,58
2012-02-20,59
2012-02-21,61
2012-02-22,60
2012-02-23,63
2012-02-24,62
2012-02-25,63
2012-02-26,63
2012-02-27,64
2012-02-28,64
2012-02-29,65
2012-03-01,65
2012-03-02,66
2012-03-03,66
2012-03-04,65
2012-03-05,66
2012-03-06,66
2012-03-07,66
2012-03-08,65
2012-03-09,65
2012-03-10,65
2012-03-11,64
2012-03-12,64
2012-03-13,63
2012-03-14,62
2012-03-15,62
2012-03-16,61
2012-03-17,60
2012-03-18,60
2012-03-19,61
2012-03-20,60
2012-03-21,60
2012-03-22,60
2012-03-23,61
2012-03-24,60
2012-03-25,59
2012-03-26,59
2012-03-27,59
2012-03-28,58
2012-03-29,58
2012-03-30,57
2012-03-31,57
2012-04-01,56
2012-04-02,57
2012-04-03,56
2012-04-04,55
2012-04-05,57
2012-04-06,55
2012-04-07,55
2012-04-08,54
2012-04-09,54
2012-04-10,54
2012-04-11,53
2012-04-12,53
2012-04-13,53
2012-04-14,52
2012-04-15,52
2012-04-16,54
2012-04-17,53
2012-04-18,53
2012-04-19,55
2012-04-20,54
2012-04-21,55
2012-04-22,55
2012-04-23,55
2012-04-24,55
2012-04-25,56
2012-04-26,55
2012-04-27,55
2012-04-28,55
2012-04-29,55
2012-04-30,56
2012-05-01,55
2012-05-02,56
2012-05-03,55
2012-05-04,56
2012-05-05,56
2012-05-06,55
2012-05-07,56
2012-05-08,55
2012-05-09,55
2012-05-10,55
2012-05-11,56
2012-05-12,55
2012-05-13,55
2012-05-14,54
2012-05-15,54
2012-05-16,55
2012-05-17,53
2012-05-18,53
2012-05-19,53
2012-05-20,53
2012-05-21,54
2012-05-22,54
2012-05-23,56
2012-05-24,56
2012-05-25,57
2012-05-26,57
2012-05-27,56
2012-05-28,57
2012-05-29,56
2012-05-30,56
2012-05-31,56
2012-06-01,57
2012-06-02,56
2012-06-03,56
2012-06-04,57
2012-06-05,57
2012-06-06,57
2012-06-07,57
2012-06-08,58
2012-06-09,58
2012-06-10,58
2012-06-11,58
2012-06-12,58
2012-06-13,58
2012-06-14,60
2012-06-15,58
2012-06-16,59
2012-06-17,59
2012-06-18,59
2012-06-19,61
2012-06-20,60
2012-06-21,60
2012-06-22,62
2012-06-23,61
2012-06-24,60
2012-06-25,60
2012-06-26,60
2012-06-27,59
2012-06-28,59
2012-06-29,61
2012-06-30,59
2012-07-01,59
2012-07-02,60
2012-07-03,60
2012-07-04,60
2012-07-05,60
2012-07-06,60
2012-07-07,61
2012-07-08,61
2012-07-09,63
2012-07-10,63
2012-07-11,64
2012-07-12,65
2012-07-13,65
2012-07-14,66
2012-07-15,65
2012-07-16,66
2012-07-17,66
2012-07-18,64
2012-07-19,65
2012-07-20,63
2012-07-21,63
2012-07-22,62
2012-07-23,61
2012-07-24,60
2012-07-25,61
2012-07-26,61
2012-07-27,58
2012-07-28,58
2012-07-29,58
2012-07-30,58
2012-07-31,58
2012-08-01,59
2012-08-02,58
2012-08-03,59
2012-08-04,59
2012-08-05,59
2012-08-06,58
2012-08-07,58
2012-08-08,59
2012-08-09,57
2012-08-10,58
2012-08-11,57
2012-08-12,57
2012-08-13,57
2012-08-14,58
2012-08-15,58
2012-08-16,59
2012-08-17,59
2012-08-18,60
2012-08-19,60
2012-08-20,62
2012-08-21,60
2012-08-22,60
2012-08-23,61
2012-08-24,60
2012-08-25,60
2012-08-26,59
2012-08-27,59
2012-08-28,59
2012-08-29,57
2012-08-30,57
2012-08-31,58
2012-09-01,56
2012-09-02,56
2012-09-03,56
2012-09-04,57
2012-09-05,56
2012-09-06,57
2012-09-07,56
2012-09-08,57
2012-09-09,56
2012-09-10,58
2012-09-11,57
2012-09-12,56
2012-09-13,55
2012-09-14,55
2012-09-15,55
2012-09-16,54
2012-09-17,54
2012-09-18,55
2012-09-19,55
2012-09-20,54
2012-09-21,54
2012-09-22,54
2012-09-23,53
2012-09-24,52
2012-09-25,52
2012-09-26,52
2012-09-27,51
2012-09-28,51
2012-09-29,50
2012-09-30,49
2012-10-01,49
2012-10-02,49
2012-10-03,48
2012-10-04,48
2012-10-05,48
2012-10-06,48
2012-10-07,48
2012-10-08,48
2012-10-09,48
2012-10-10,48
2012-10-11,49
2012-10-12,50
2012-10-13,49
2012-10-14,49
2012-10-15,50
2012-10-16,50
2012-10-17,51
2012-10-18,52
2012-10-19,51
2012-10-20,52
2012-10-21,52
2012-10-22,52
2012-10-23,52
2012-10-24,52
2012-10-25,53
2012-10-26,52
2012-10-27,53
2012-10-28,52
2012-10-29,53
2012-10-30,53
2012-10-31,52
2012-11-01,53
2012-11-02,52
2012-11-03,52
2012-11-04,51
2012-11-05,50
2012-11-06,50
2012-11-07,48
2012-11-08,47
2012-11-09,46
2012-11-10,45
2012-11-11,45
2012-11-12,46
2012-11-13,47
2012-11-14,47
2012-11-15,48
2012-11-16,48
2012-11-17,49
2012-11-18,48
2012-11-19,47
2012-11-20,47
2012-11-21,46
2012-11-22,48
2012-11-23,44
2012-11-24,44
2012-11-25,44
2012-11-26,45
2012-11-27,46
2012-11-28,46
2012-11-29,47
2012-11-30,47
2012-12-01,48
2012-12-02,47
2012-12-03,47
2012-12-04,48
2012-12-05,46
2012-12-06,46
2012-12-07,47
2012-12-08,46
2012-12-09,46
2012-12-10,46
2012-12-11,46
2012-12-12,47
2012-12-13,46
2012-12-14,46
2012-12-15,46
2012-12-16,45
2012-12-17,45
2012-12-18,44
2012-12-19,44
2012-12-20,43
2012-12-21,44
2012-12-22,42
2012-12-23,42
2012-12-24,43
2012-12-25,43
2012-12-26,44
2012-12-27,44
2012-12-28,45
2012-12-29,46
2012-12-30,48
2012-12-31,51
