Date,Qlink
2009-10-04,61
2009-10-05,59
2009-10-06,57
2009-10-07,55
2009-10-08,53
2009-10-09,51
2009-10-10,49
2009-10-11,51
2009-10-12,55
2009-10-13,57
2009-10-14,60
2009-10-15,63
2009-10-16,66
2009-10-17,69
2009-10-18,67
2009-10-19,65
2009-10-20,64
2009-10-21,62
2009-10-22,61
2009-10-23,59
2009-10-24,58
2009-10-25,58
2009-10-26,59
2009-10-27,59
2009-10-28,59
2009-10-29,60
2009-10-30,60
2009-10-31,61
2009-11-01,58
2009-11-02,55
2009-11-03,53
2009-11-04,51
2009-11-05,49
2009-11-06,47
2009-11-07,45
2009-11-08,49
2009-11-09,54
2009-11-10,59
2009-11-11,63
2009-11-12,68
2009-11-13,73
2009-11-14,77
2009-11-15,75
2009-11-16,73
2009-11-17,71
2009-11-18,69
2009-11-19,67
2009-11-20,65
2009-11-21,63
2009-11-22,61
2009-11-23,60
2009-11-24,59
2009-11-25,57
2009-11-26,56
2009-11-27,54
2009-11-28,53
2009-11-29,51
2009-11-30,49
2009-12-01,47
2009-12-02,45
2009-12-03,43
2009-12-04,41
2009-12-05,40
2009-12-06,43
2009-12-07,46
2009-12-08,49
2009-12-09,52
2009-12-10,55
2009-12-11,58
2009-12-12,61
2009-12-13,60
2009-12-14,59
2009-12-15,59
2009-12-16,58
2009-12-17,58
2009-12-18,57
2009-12-19,57
2009-12-20,56
2009-12-21,55
2009-12-22,54
2009-12-23,53
2009-12-24,53
2009-12-25,52
2009-12-26,51
2009-12-27,50
2010-01-03,47
2010-01-04,47
2010-01-05,48
2010-01-06,48
2010-01-07,49
2010-01-08,49
2010-01-09,50
2010-01-10,50
2010-01-11,50
2010-01-12,51
2010-01-13,51
2010-01-14,52
2010-01-15,52
2010-01-16,53
2010-01-17,52
2010-01-18,52
2010-01-19,52
2010-01-20,52
2010-01-21,52
2010-01-22,52
2010-01-23,52
2010-01-24,51
2010-01-25,51
2010-01-26,51
2010-01-27,51
2010-01-28,51
2010-01-29,51
2010-01-30,51
2010-01-31,53
2010-02-01,55
2010-02-02,57
2010-02-03,59
2010-02-04,61
2010-02-05,63
2010-02-06,65
2010-02-07,63
2010-02-08,61
2010-02-09,59
2010-02-10,57
2010-02-11,55
2010-02-12,54
2010-02-13,52
2010-02-14,52
2010-02-15,53
2010-02-16,54
2010-02-17,54
2010-02-18,55
2010-02-19,56
2010-02-20,57
2010-02-21,55
2010-02-22,54
2010-02-23,53
2010-02-24,52
2010-02-25,50
2010-02-26,49
2010-02-27,48
2010-02-28,48
2010-03-01,48
2010-03-02,48
2010-03-03,48
2010-03-04,48
2010-03-05,48
2010-03-06,48
2010-03-07,49
2010-03-08,51
2010-03-09,53
2010-03-10,55
2010-03-11,57
2010-03-12,59
2010-03-13,61
2010-03-14,61
2010-03-15,62
2010-03-16,62
2010-03-17,63
2010-03-18,63
2010-03-19,64
2010-03-20,64
2010-03-21,62
2010-03-22,60
2010-03-23,58
2010-03-24,56
2010-03-25,54
2010-03-26,52
2010-03-27,51
2010-03-28,50
2010-04-04,48
2010-04-05,51
2010-04-06,54
2010-04-07,56
2010-04-08,59
2010-04-09,62
2010-04-10,65
2010-04-11,64
2010-04-12,64
2010-04-13,63
2010-04-14,62
2010-04-15,62
2010-04-16,61
2010-04-17,61
2010-04-18,59
2010-04-19,57
2010-04-20,54
2010-04-21,52
2010-04-22,50
2010-04-23,48
2010-04-24,46
2010-04-25,47
2010-04-26,48
2010-04-27,50
2010-04-28,51
2010-04-29,53
2010-04-30,54
2010-05-01,56
2010-05-02,56
2010-05-03,56
2010-05-04,57
2010-05-05,57
2010-05-06,58
2010-05-07,58
2010-05-08,59
2010-05-09,59
2010-05-10,60
2010-05-11,61
2010-05-12,62
2010-05-13,63
2010-05-14,64
2010-05-15,65
2010-05-16,64
2010-05-17,63
2010-05-18,63
2010-05-19,62
2010-05-20,62
2010-05-21,61
2010-05-22,61
2010-05-23,60
2010-05-24,60
2010-05-25,59
2010-05-26,58
2010-05-27,58
2010-05-28,57
2010-05-29,57
2010-05-30,57
2010-05-31,57
2010-06-01,58
2010-06-02,58
2010-06-03,59
2010-06-04,59
2010-06-05,60
2010-06-06,58
2010-06-07,56
2010-06-08,55
2010-06-09,53
2010-06-10,51
2010-06-11,49
2010-06-12,48
2010-06-13,49
2010-06-14,50
2010-06-15,51
2010-06-16,52
2010-06-17,53
2010-06-18,54
2010-06-19,55
2010-06-20,55
2010-06-21,55
2010-06-22,55
2010-06-23,55
2010-06-24,55
2010-06-25,55
2010-06-26,56
2010-06-27,56
2010-07-04,62
2010-07-05,62
2010-07-06,62
2010-07-07,62
2010-07-08,62
2010-07-09,62
2010-07-10,63
2010-07-11,61
2010-07-12,60
