Date,Enphase Energy
2011-04-25,48
2011-04-26,50
2011-04-27,51
2011-04-28,53
2011-04-29,54
2011-04-30,56
2011-05-01,53
2011-05-02,50
2011-05-03,47
2011-05-04,44
2011-05-05,41
2011-05-06,38
2011-05-07,35
2011-05-08,35
2011-05-09,35
2011-05-10,35
2011-05-11,35
2011-05-12,35
2011-05-13,35
2011-05-14,35
2011-05-15,35
2011-05-16,35
2011-05-17,35
2011-05-18,35
2011-05-19,35
2011-05-20,35
2011-05-21,35
2011-05-22,36
2011-05-23,37
2011-05-24,38
2011-05-25,39
2011-05-26,40
2011-05-27,41
2011-05-28,43
2011-05-29,45
2011-06-05,63
2011-06-06,65
2011-06-07,67
2011-06-08,68
2011-06-09,70
2011-06-10,72
2011-06-11,74
2011-06-12,77
2011-06-13,81
2011-06-14,85
2011-06-15,89
2011-06-16,92
2011-06-17,96
2011-06-18,100
2011-06-19,97
2011-06-20,95
2011-06-21,92
2011-06-22,88
2011-06-23,85
2011-06-24,82
2011-06-25,79
2011-06-26,76
2011-06-27,70
2011-06-28,66
2011-06-29,62
2011-06-30,58
2011-07-01,54
2011-07-02,50
2011-07-03,48
2011-07-04,47
2011-07-05,45
2011-07-06,44
2011-07-07,42
2011-07-08,41
2011-07-09,40
2011-07-10,40
2011-07-11,40
2011-07-12,40
2011-07-13,40
2011-07-14,40
2011-07-15,40
2011-07-16,40
2011-07-17,41
2011-07-18,42
2011-07-19,44
2011-07-20,45
2011-07-21,47
2011-07-22,48
2011-07-23,50
2011-07-24,51
2011-07-25,52
2011-07-26,53
2011-07-27,54
2011-07-28,55
2011-07-29,56
2011-07-30,57
2011-07-31,54
2011-08-01,51
2011-08-02,49
2011-08-03,46
2011-08-04,44
2011-08-05,41
2011-08-06,39
2011-08-07,39
2011-08-08,39
2011-08-09,39
2011-08-10,39
2011-08-11,39
2011-08-12,39
2011-08-13,39
2011-08-14,39
2011-08-15,40
2011-08-16,41
2011-08-17,42
2011-08-18,43
2011-08-19,44
2011-08-20,46
2011-08-21,40
2011-08-22,39
2011-08-23,38
2011-08-24,36
2011-08-25,35
2011-08-26,34
2011-08-27,33
2011-08-28,33
2011-09-04,33
2011-09-05,33
2011-09-06,33
2011-09-07,33
2011-09-08,33
2011-09-09,33
2011-09-10,33
2011-09-11,33
2011-09-12,33
2011-09-13,33
2011-09-14,33
2011-09-15,33
2011-09-16,33
2011-09-17,33
2011-09-18,33
2011-09-19,34
2011-09-20,35
2011-09-21,36
2011-09-22,37
2011-09-23,38
2011-09-24,39
2011-09-25,39
2011-09-26,40
2011-09-27,41
2011-09-28,42
2011-09-29,43
2011-09-30,44
2011-10-01,45
2011-10-02,45
2011-10-03,47
2011-10-04,47
2011-10-05,48
2011-10-06,49
2011-10-07,50
2011-10-08,51
2011-10-09,49
2011-10-10,46
2011-10-11,44
2011-10-12,41
2011-10-13,39
2011-10-14,37
2011-10-15,35
2011-10-16,35
2011-10-17,35
2011-10-18,35
2011-10-19,35
2011-10-20,35
2011-10-21,35
2011-10-22,35
2011-10-23,35
2011-10-24,35
2011-10-25,36
2011-10-26,36
2011-10-27,37
2011-10-28,37
2011-10-29,38
2011-10-30,37
2011-10-31,38
2011-11-01,37
2011-11-02,37
2011-11-03,37
2011-11-04,37
2011-11-05,37
2011-11-06,36
2011-11-07,35
2011-11-08,34
2011-11-09,33
2011-11-10,32
2011-11-11,31
2011-11-12,31
2011-11-13,31
2011-11-14,32
2011-11-15,33
2011-11-16,34
2011-11-17,35
2011-11-18,36
2011-11-19,37
2011-11-20,36
2011-11-21,36
2011-11-22,35
2011-11-23,35
2011-11-24,34
2011-11-25,34
2011-11-26,34
2011-11-27,34
2011-12-04,37
2011-12-05,40
2011-12-06,43
2011-12-07,47
2011-12-08,50
2011-12-09,53
2011-12-10,57
2011-12-11,55
2011-12-12,53
2011-12-13,52
2011-12-14,50
2011-12-15,49
2011-12-16,47
2011-12-17,46
2011-12-18,46
2011-12-19,46
2011-12-20,46
2011-12-21,46
2011-12-22,46
2011-12-23,46
2011-12-24,46
2011-12-25,46
2011-12-26,46
2011-12-27,46
2011-12-28,46
2011-12-29,46
2011-12-30,46
2011-12-31,46
2012-01-01,46
2012-01-02,46
2012-01-03,46
2012-01-04,46
2012-01-05,46
2012-01-06,46
2012-01-07,46
2012-01-08,44
2012-01-09,42
2012-01-10,40
2012-01-11,38
2012-01-12,36
2012-01-13,34
2012-01-14,32
2012-01-15,31
2012-01-16,31
2012-01-17,30
2012-01-18,30
2012-01-19,29
2012-01-20,29
2012-01-21,29
2012-01-22,29
2012-01-23,29
2012-01-24,29
2012-01-25,29
2012-01-26,29
2012-01-27,29
2012-01-28,29
2012-01-29,29
2012-01-30,29
2012-01-31,29
2012-02-01,30
2012-02-02,30
2012-02-03,30
2012-02-04,31
2012-02-05,31
2012-02-06,31
2012-02-07,32
2012-02-08,32
2012-02-09,33
2012-02-10,33
2012-02-11,34
2012-02-12,36
2012-02-13,38
2012-02-14,40
2012-02-15,42
2012-02-16,44
2012-02-17,46
2012-02-18,48
2012-02-19,48
2012-02-20,49
2012-02-21,50
2012-02-22,50
2012-02-23,51
2012-02-24,52
2012-02-25,53
2012-02-26,52
2012-03-04,48
2012-03-05,48
2012-03-06,49
2012-03-07,49
2012-03-08,50
2012-03-09,50
2012-03-10,51
2012-03-11,54
2012-03-12,58
2012-03-13,61
2012-03-14,65
2012-03-15,68
2012-03-16,72
2012-03-17,75
2012-03-18,73
2012-03-19,70
2012-03-20,68
2012-03-21,65
2012-03-22,63
2012-03-23,61
2012-03-24,59
2012-03-25,61
2012-03-26,64
2012-03-27,67
2012-03-28,69
2012-03-29,72
2012-03-30,74
2012-03-31,77
2012-04-01,73
2012-04-02,67
2012-04-03,63
2012-04-04,58
2012-04-05,54
2012-04-06,50
2012-04-07,46
2012-04-08,49
2012-04-09,52
2012-04-10,55
2012-04-11,58
2012-04-12,61
2012-04-13,64
2012-04-14,67
2012-04-15,64
2012-04-16,61
2012-04-17,58
2012-04-18,56
2012-04-19,53
2012-04-20,50
2012-04-21,47
2012-04-22,47
2012-04-23,47
2012-04-24,47
2012-04-25,47
2012-04-26,47
2012-04-27,47
2012-04-28,47
2012-04-29,47
2012-04-30,48
2012-05-01,48
2012-05-02,49
2012-05-03,49
2012-05-04,50
2012-05-05,51
2012-05-06,53
2012-05-07,57
2012-05-08,60
2012-05-09,63
2012-05-10,66
2012-05-11,69
2012-05-12,72
2012-05-13,66
2012-05-14,60
2012-05-15,55
2012-05-16,49
2012-05-17,44
2012-05-18,39
2012-05-19,34
2012-05-20,34
2012-05-21,34
2012-05-22,34
2012-05-23,34
2012-05-24,34
2012-05-25,34
2012-05-26,34
2012-05-27,37
2012-06-03,52
2012-06-04,48
2012-06-05,44
2012-06-06,40
2012-06-07,36
2012-06-08,32
2012-06-09,28
2012-06-10,28
2012-06-11,29
2012-06-12,29
2012-06-13,30
2012-06-14,30
2012-06-15,31
2012-06-16,32
2012-06-17,32
2012-06-18,33
2012-06-19,33
2012-06-20,34
2012-06-21,34
2012-06-22,35
2012-06-23,36
2012-06-24,38
2012-06-25,41
2012-06-26,44
2012-06-27,47
2012-06-28,50
2012-06-29,53
2012-06-30,55
2012-07-01,54
2012-07-02,51
2012-07-03,49
2012-07-04,47
2012-07-05,45
2012-07-06,43
2012-07-07,42
2012-07-08,41
2012-07-09,40
2012-07-10,39
2012-07-11,38
2012-07-12,37
2012-07-13,36
2012-07-14,36
2012-07-15,36
2012-07-16,37
2012-07-17,38
2012-07-18,39
2012-07-19,40
2012-07-20,41
2012-07-21,42
2012-07-22,44
2012-07-23,47
2012-07-24,50
2012-07-25,53
2012-07-26,56
2012-07-27,59
2012-07-28,62
2012-07-29,59
2012-07-30,56
2012-07-31,53
2012-08-01,50
2012-08-02,47
2012-08-03,44
2012-08-04,42
2012-08-05,43
2012-08-06,45
2012-08-07,46
2012-08-08,47
2012-08-09,48
2012-08-10,50
2012-08-11,51
2012-08-12,49
2012-08-13,47
2012-08-14,45
2012-08-15,43
2012-08-16,41
2012-08-17,39
2012-08-18,37
2012-08-19,37
2012-08-20,37
2012-08-21,38
2012-08-22,38
2012-08-23,39
2012-08-24,39
2012-08-25,40
2012-08-26,40
2012-09-02,44
2012-09-03,44
2012-09-04,44
2012-09-05,44
2012-09-06,44
2012-09-07,44
2012-09-08,44
2012-09-09,44
2012-09-10,45
2012-09-11,45
2012-09-12,46
2012-09-13,47
2012-09-14,47
2012-09-15,48
2012-09-16,47
2012-09-17,47
2012-09-18,46
2012-09-19,46
2012-09-20,45
2012-09-21,45
2012-09-22,45
2012-09-23,43
2012-09-24,43
2012-09-25,41
2012-09-26,40
2012-09-27,39
2012-09-28,38
2012-09-29,37
2012-09-30,36
2012-10-01,36
2012-10-02,35
2012-10-03,35
2012-10-04,34
2012-10-05,34
2012-10-06,34
2012-10-07,34
2012-10-08,34
2012-10-09,34
2012-10-10,34
2012-10-11,34
2012-10-12,34
2012-10-13,35
2012-10-14,40
2012-10-15,46
2012-10-16,51
2012-10-17,57
2012-10-18,63
2012-10-19,68
2012-10-20,74
2012-10-21,69
2012-10-22,63
2012-10-23,59
2012-10-24,54
2012-10-25,49
2012-10-26,44
2012-10-27,40
2012-10-28,40
2012-10-29,40
2012-10-30,40
2012-10-31,40
2012-11-01,40
2012-11-02,40
2012-11-03,41
2012-11-04,41
2012-11-05,41
2012-11-06,41
2012-11-07,41
2012-11-08,41
2012-11-09,41
2012-11-10,42
2012-11-11,41
2012-11-12,40
2012-11-13,39
2012-11-14,38
2012-11-15,37
2012-11-16,36
2012-11-17,35
2012-11-18,36
2012-11-19,38
2012-11-20,39
2012-11-21,40
2012-11-22,41
2012-11-23,43
2012-11-24,46
2012-11-25,42
