Date,Capital Bank Financial
2012-10-23,41
2012-10-24,39
2012-10-25,37
2012-10-26,35
2012-10-27,34
2012-10-28,32
2012-10-29,30
2012-10-30,28
2012-10-31,26
2012-11-01,25
2012-11-02,25
2012-11-03,25
2012-11-04,25
2012-11-05,25
2012-11-06,25
2012-11-07,25
2012-11-08,25
2012-11-09,25
2012-11-10,25
2012-11-11,26
2012-11-12,26
2012-11-13,26
2012-11-14,26
2012-11-15,26
2012-11-16,26
2012-11-17,26
2012-11-18,26
2012-11-19,26
2012-11-20,26
2012-11-21,27
2012-11-22,27
2012-11-23,27
2012-11-24,27
2012-11-25,27
2012-11-26,27
2012-11-27,27
2012-11-28,27
2012-11-29,27
2012-11-30,27
2012-12-01,28
2012-12-02,28
2012-12-03,28
2012-12-04,28
2012-12-05,28
2012-12-06,28
2012-12-07,28
2012-12-08,28
2012-12-09,28
2012-12-10,28
2012-12-11,28
2012-12-12,28
2012-12-13,28
2012-12-14,28
2012-12-15,28
2012-12-16,28
2012-12-17,29
2012-12-18,29
2012-12-19,29
2012-12-20,29
2012-12-21,29
2012-12-22,29
2012-12-23,29
2012-12-24,29
2012-12-25,29
2012-12-26,29
2012-12-27,29
2012-12-28,29
2012-12-29,29
2012-12-30,29
2012-12-31,29
2013-01-01,30
2013-01-02,30
2013-01-03,31
2013-01-04,32
2013-01-05,33
2013-01-06,34
2013-01-07,35
2013-01-08,36
2013-01-09,37
2013-01-10,38
2013-01-11,39
2013-01-12,39
2013-01-13,40
2013-01-14,41
2013-01-15,42
2013-01-16,43
2013-01-17,44
2013-01-18,45
2013-01-19,46
2013-01-20,47
2013-01-21,48
2013-01-22,48
2013-01-23,49
2013-01-24,50
2013-01-25,51
2013-01-26,52
2013-01-27,53
2013-01-28,54
2013-01-29,55
2013-01-30,56
2013-01-31,57
2013-02-01,58
2013-02-02,57
2013-02-03,57
2013-02-04,56
2013-02-05,56
2013-02-06,55
2013-02-07,55
2013-02-08,55
2013-02-09,54
2013-02-10,54
2013-02-11,53
2013-02-12,53
2013-02-13,52
2013-02-14,52
2013-02-15,52
2013-02-16,51
2013-02-17,51
2013-02-18,50
2013-02-19,50
2013-02-20,49
2013-02-21,49
2013-02-22,49
2013-02-23,48
2013-02-24,48
2013-02-25,47
2013-02-26,47
2013-02-27,46
2013-02-28,46
2013-03-01,46
2013-03-02,45
2013-03-03,45
2013-03-04,45
2013-03-05,44
2013-03-06,44
2013-03-07,44
2013-03-08,44
2013-03-09,43
2013-03-10,43
2013-03-11,43
2013-03-12,43
2013-03-13,42
2013-03-14,42
2013-03-15,42
2013-03-16,42
2013-03-17,41
2013-03-18,41
2013-03-19,41
2013-03-20,41
2013-03-21,40
2013-03-22,40
2013-03-23,40
2013-03-24,40
2013-03-25,39
2013-03-26,39
2013-03-27,39
2013-03-28,39
2013-03-29,38
2013-03-30,38
2013-03-31,38
2013-04-01,38
2013-04-02,38
2013-04-03,39
2013-04-04,39
2013-04-05,40
2013-04-06,40
2013-04-07,41
2013-04-08,41
2013-04-09,42
2013-04-10,42
2013-04-11,43
2013-04-12,43
2013-04-13,44
2013-04-14,44
2013-04-15,45
2013-04-16,45
2013-04-17,46
2013-04-18,46
2013-04-19,47
2013-04-20,47
2013-04-21,48
2013-04-22,48
2013-04-23,49
2013-04-24,49
2013-04-25,50
2013-04-26,50
2013-04-27,51
2013-04-28,51
2013-04-29,52
2013-04-30,52
2013-05-01,53
2013-05-02,52
2013-05-03,51
2013-05-04,51
2013-05-05,50
2013-05-06,50
2013-05-07,49
2013-05-08,48
2013-05-09,48
2013-05-10,47
2013-05-11,47
2013-05-12,46
2013-05-13,46
2013-05-14,45
2013-05-15,44
2013-05-16,44
2013-05-17,43
2013-05-18,43
2013-05-19,42
2013-05-20,41
2013-05-21,41
2013-05-22,40
2013-05-23,40
2013-05-24,39
2013-05-25,39
2013-05-26,38
2013-05-27,37
2013-05-28,37
2013-05-29,36
2013-05-30,36
2013-05-31,35
2013-06-01,35
2013-06-02,35
2013-06-03,35
2013-06-04,35
2013-06-05,35
2013-06-06,35
2013-06-07,35
2013-06-08,35
2013-06-09,35
2013-06-10,35
2013-06-11,35
2013-06-12,35
2013-06-13,35
2013-06-14,35
2013-06-15,35
2013-06-16,36
2013-06-17,36
2013-06-18,36
2013-06-19,36
2013-06-20,36
2013-06-21,36
2013-06-22,36
2013-06-23,36
2013-06-24,36
2013-06-25,36
2013-06-26,36
2013-06-27,36
2013-06-28,36
2013-06-29,36
2013-06-30,36
2013-07-01,37
2013-07-02,37
2013-07-03,37
2013-07-04,37
2013-07-05,38
2013-07-06,38
2013-07-07,38
2013-07-08,39
2013-07-09,39
2013-07-10,39
2013-07-11,40
2013-07-12,40
2013-07-13,40
2013-07-14,41
2013-07-15,41
2013-07-16,41
2013-07-17,42
2013-07-18,42
2013-07-19,42
2013-07-20,43
2013-07-21,43
2013-07-22,43
2013-07-23,44
2013-07-24,44
2013-07-25,44
2013-07-26,45
2013-07-27,45
2013-07-28,45
2013-07-29,46
2013-07-30,46
2013-07-31,46
2013-08-01,47
2013-08-02,48
2013-08-03,49
2013-08-04,50
2013-08-05,51
2013-08-06,52
2013-08-07,53
2013-08-08,54
2013-08-09,55
2013-08-10,56
2013-08-11,57
2013-08-12,58
2013-08-13,59
2013-08-14,60
2013-08-15,61
2013-08-16,62
2013-08-17,63
2013-08-18,64
2013-08-19,65
2013-08-20,66
2013-08-21,67
2013-08-22,68
2013-08-23,69
2013-08-24,70
2013-08-25,71
2013-08-26,72
2013-08-27,73
2013-08-28,74
2013-08-29,75
2013-08-30,76
2013-08-31,77
2013-09-01,79
2013-09-02,77
2013-09-03,76
2013-09-04,75
2013-09-05,73
2013-09-06,72
2013-09-07,71
2013-09-08,69
2013-09-09,68
2013-09-10,67
2013-09-11,66
2013-09-12,64
2013-09-13,63
2013-09-14,62
2013-09-15,60
2013-09-16,59
2013-09-17,58
2013-09-18,56
2013-09-19,55
2013-09-20,54
2013-09-21,53
2013-09-22,51
2013-09-23,50
2013-09-24,49
2013-09-25,47
2013-09-26,46
2013-09-27,45
2013-09-28,43
2013-09-29,42
2013-09-30,41
2013-10-01,40
2013-10-02,39
2013-10-03,39
2013-10-04,38
2013-10-05,38
2013-10-06,38
2013-10-07,37
2013-10-08,37
2013-10-09,37
2013-10-10,36
2013-10-11,36
2013-10-12,36
2013-10-13,35
2013-10-14,35
2013-10-15,35
2013-10-16,34
2013-10-17,34
2013-10-18,33
2013-10-19,33
2013-10-20,33
2013-10-21,32
2013-10-22,32
2013-10-23,32
2013-10-24,31
2013-10-25,31
2013-10-26,31
2013-10-27,30
2013-10-28,30
2013-10-29,30
2013-10-30,29
2013-10-31,29
2013-11-01,29
