Date,Zogenix
2013-04-07,34
2013-04-08,33
2013-04-09,31
2013-04-10,29
2013-04-11,28
2013-04-12,26
2013-04-13,25
2013-04-14,24
2013-04-15,23
2013-04-16,23
2013-04-17,22
2013-04-18,22
2013-04-19,21
2013-04-20,21
2013-04-21,21
2013-04-22,21
2013-04-23,21
2013-04-24,21
2013-04-25,21
2013-04-26,21
2013-04-27,21
2013-04-28,22
2013-04-29,23
2013-04-30,25
2013-05-01,26
2013-05-02,28
2013-05-03,29
2013-05-04,31
2013-05-05,30
2013-05-06,29
2013-05-07,29
2013-05-08,28
2013-05-09,28
2013-05-10,27
2013-05-11,27
2013-05-12,25
2013-05-13,24
2013-05-14,23
2013-05-15,22
2013-05-16,21
2013-05-17,20
2013-05-18,19
2013-05-19,19
2013-05-20,19
2013-05-21,19
2013-05-22,19
2013-05-23,19
2013-05-24,19
2013-05-25,20
2013-05-26,20
2013-05-27,20
2013-05-28,20
2013-05-29,20
2013-05-30,20
2013-05-31,20
2013-06-01,21
2013-06-02,23
2013-06-03,25
2013-06-04,28
2013-06-05,30
2013-06-06,32
2013-06-07,35
2013-06-08,37
2013-06-09,35
2013-06-10,33
2013-06-11,32
2013-06-12,30
2013-06-13,29
2013-06-14,27
2013-06-15,26
2013-06-16,26
2013-06-17,26
2013-06-18,26
2013-06-19,27
2013-06-20,27
2013-06-21,27
2013-06-22,28
2013-06-23,26
2013-06-24,25
2013-06-25,24
2013-06-26,23
2013-06-27,21
2013-06-28,20
2013-06-29,19
2013-06-30,18
2013-07-07,20
2013-07-08,20
2013-07-09,21
2013-07-10,21
2013-07-11,22
2013-07-12,22
2013-07-13,23
2013-07-14,22
2013-07-15,28
2013-07-16,22
2013-07-17,22
2013-07-18,22
2013-07-19,22
2013-07-20,22
2013-07-21,22
2013-07-22,22
2013-07-23,22
2013-07-24,22
2013-07-25,22
2013-07-26,22
2013-07-27,22
2013-07-28,22
2013-07-29,22
2013-07-30,22
2013-07-31,22
2013-08-01,22
2013-08-02,22
2013-08-03,22
2013-08-04,22
2013-08-05,22
2013-08-06,22
2013-08-07,22
2013-08-08,22
2013-08-09,22
2013-08-10,22
2013-08-11,22
2013-08-12,22
2013-08-13,22
2013-08-14,23
2013-08-15,23
2013-08-16,23
2013-08-17,24
2013-08-18,24
2013-08-19,24
2013-08-20,24
2013-08-21,25
2013-08-22,25
2013-08-23,25
2013-08-24,26
2013-08-25,26
2013-08-26,26
2013-08-27,26
2013-08-28,27
2013-08-29,27
2013-08-30,27
2013-08-31,28
2013-09-01,28
2013-09-02,28
2013-09-03,28
2013-09-04,28
2013-09-05,28
2013-09-06,28
2013-09-07,29
2013-09-08,29
2013-09-09,29
2013-09-10,29
2013-09-11,29
2013-09-12,29
2013-09-13,29
2013-09-14,30
2013-09-15,29
2013-09-16,28
2013-09-17,28
2013-09-18,27
2013-09-19,26
2013-09-20,26
2013-09-21,25
2013-09-22,25
2013-09-23,25
2013-09-24,25
2013-09-25,25
2013-09-26,25
2013-09-27,25
2013-09-28,25
2013-09-29,28
2013-10-06,48
2013-10-07,46
2013-10-08,44
2013-10-09,41
2013-10-10,39
2013-10-11,36
2013-10-12,34
2013-10-13,36
2013-10-14,37
2013-10-15,39
2013-10-16,40
2013-10-17,42
2013-10-18,44
2013-10-19,46
2013-10-20,47
2013-10-21,49
2013-10-22,51
2013-10-23,53
2013-10-24,55
2013-10-25,57
2013-10-26,59
2013-10-27,64
2013-10-28,71
2013-10-29,77
2013-10-30,83
2013-10-31,89
2013-11-01,95
2013-11-02,102
2013-11-03,95
2013-11-04,86
2013-11-05,79
2013-11-06,73
2013-11-07,66
2013-11-08,59
2013-11-09,53
2013-11-10,54
2013-11-11,55
2013-11-12,56
2013-11-13,58
2013-11-14,59
2013-11-15,60
2013-11-16,61
2013-11-17,58
2013-11-18,54
2013-11-19,51
2013-11-20,47
2013-11-21,44
2013-11-22,40
2013-11-23,37
2013-11-24,35
2013-11-25,33
2013-11-26,31
2013-11-27,29
2013-11-28,27
2013-11-29,25
2013-11-30,23
2013-12-01,24
2013-12-02,26
2013-12-03,28
2013-12-04,30
2013-12-05,32
2013-12-06,34
2013-12-07,36
2013-12-08,38
2013-12-09,41
2013-12-10,44
2013-12-11,46
2013-12-12,49
2013-12-13,52
2013-12-14,55
2013-12-15,53
2013-12-16,53
2013-12-17,52
2013-12-18,51
2013-12-19,50
2013-12-20,49
2013-12-21,48
2013-12-22,45
2013-12-23,42
2013-12-24,40
2013-12-25,37
2013-12-26,35
2013-12-27,33
2013-12-28,31
2013-12-29,34
2014-01-05,55
2014-01-06,57
2014-01-07,59
2014-01-08,61
2014-01-09,63
2014-01-10,65
2014-01-11,67
2014-01-12,66
2014-01-13,66
2014-01-14,65
2014-01-15,64
2014-01-16,63
2014-01-17,63
2014-01-18,62
2014-01-19,57
2014-01-20,51
2014-01-21,47
2014-01-22,42
2014-01-23,38
2014-01-24,33
2014-01-25,29
2014-01-26,30
2014-01-27,31
2014-01-28,33
2014-01-29,34
2014-01-30,36
2014-01-31,37
2014-02-01,39
