Date,Five Prime
2013-01-12,45
2013-01-13,46
2013-01-14,48
2013-01-15,50
2013-01-16,52
2013-01-17,54
2013-01-18,56
2013-01-19,58
2013-01-20,58
2013-01-21,60
2013-01-22,61
2013-01-23,62
2013-01-24,63
2013-01-25,63
2013-01-26,64
2013-01-27,62
2013-01-28,59
2013-01-29,57
2013-01-30,55
2013-01-31,53
2013-02-01,51
2013-02-02,49
2013-02-03,49
2013-02-04,49
2013-02-05,49
2013-02-06,49
2013-02-07,49
2013-02-08,49
2013-02-09,50
2013-02-10,48
2013-02-11,46
2013-02-12,44
2013-02-13,42
2013-02-14,40
2013-02-15,38
2013-02-16,36
2013-02-17,36
2013-02-18,36
2013-02-19,36
2013-02-20,36
2013-02-21,36
2013-02-22,36
2013-02-23,37
2013-02-24,40
2013-02-25,44
2013-02-26,47
2013-02-27,51
2013-02-28,54
2013-03-01,58
2013-03-02,62
2013-03-03,59
2013-03-04,57
2013-03-05,54
2013-03-06,52
2013-03-07,49
2013-03-08,47
2013-03-09,44
2013-03-10,42
2013-03-11,38
2013-03-12,35
2013-03-13,33
2013-03-14,30
2013-03-15,27
2013-03-16,25
2013-03-17,27
2013-03-18,29
2013-03-19,31
2013-03-20,33
2013-03-21,35
2013-03-22,37
2013-03-23,40
2013-03-24,42
2013-03-25,45
2013-03-26,47
2013-03-27,49
2013-03-28,52
2013-03-29,54
2013-03-30,56
2013-03-31,54
2013-04-07,39
2013-04-08,39
2013-04-09,40
2013-04-10,40
2013-04-11,41
2013-04-12,41
2013-04-13,42
2013-04-14,43
2013-04-15,44
2013-04-16,45
2013-04-17,46
2013-04-18,47
2013-04-19,48
2013-04-20,49
2013-04-21,49
2013-04-22,50
2013-04-23,51
2013-04-24,52
2013-04-25,53
2013-04-26,54
2013-04-27,55
2013-04-28,55
2013-04-29,56
2013-04-30,56
2013-05-01,56
2013-05-02,57
2013-05-03,57
2013-05-04,58
2013-05-05,55
2013-05-06,53
2013-05-07,50
2013-05-08,48
2013-05-09,45
2013-05-10,43
2013-05-11,41
2013-05-12,42
2013-05-13,44
2013-05-14,45
2013-05-15,47
2013-05-16,48
2013-05-17,50
2013-05-18,52
2013-05-19,50
2013-05-20,48
2013-05-21,46
2013-05-22,45
2013-05-23,43
2013-05-24,41
2013-05-25,39
2013-05-26,39
2013-05-27,39
2013-05-28,39
2013-05-29,39
2013-05-30,39
2013-05-31,39
2013-06-01,40
2013-06-02,39
2013-06-03,38
2013-06-04,37
2013-06-05,36
2013-06-06,35
2013-06-07,34
2013-06-08,34
2013-06-09,36
2013-06-10,38
2013-06-11,40
2013-06-12,42
2013-06-13,44
2013-06-14,46
2013-06-15,48
2013-06-16,48
2013-06-17,49
2013-06-18,50
2013-06-19,51
2013-06-20,52
2013-06-21,53
2013-06-22,54
2013-06-23,53
2013-06-24,53
2013-06-25,52
2013-06-26,51
2013-06-27,51
2013-06-28,50
2013-06-29,50
2013-06-30,50
2013-07-01,50
2013-07-02,50
2013-07-03,50
2013-07-04,50
2013-07-05,50
2013-07-06,50
2013-07-07,54
2013-07-08,59
2013-07-09,64
2013-07-10,68
2013-07-11,73
2013-07-12,78
2013-07-13,83
2013-07-14,76
2013-07-15,70
2013-07-16,63
2013-07-17,57
2013-07-18,50
2013-07-19,44
2013-07-20,38
2013-07-21,38
2013-07-22,39
2013-07-23,40
2013-07-24,41
2013-07-25,42
2013-07-26,43
2013-07-27,44
2013-07-28,44
2013-07-29,52
2013-07-30,45
2013-07-31,46
2013-08-01,46
2013-08-02,47
2013-08-03,48
2013-08-04,48
2013-08-05,48
2013-08-06,48
2013-08-07,49
2013-08-08,48
2013-08-09,48
2013-08-10,49
2013-08-11,53
2013-08-12,57
2013-08-13,62
2013-08-14,65
2013-08-15,69
2013-08-16,73
2013-08-17,77
2013-08-18,74
2013-08-19,72
2013-08-20,69
2013-08-21,67
2013-08-22,64
2013-08-23,63
2013-08-24,60
2013-08-25,59
2013-08-26,59
2013-08-27,59
2013-08-28,58
2013-08-29,58
2013-08-30,58
2013-08-31,58
2013-09-01,60
2013-09-02,63
2013-09-03,66
2013-09-04,69
2013-09-05,76
2013-09-06,75
2013-09-07,78
2013-09-08,79
2013-09-09,81
2013-09-10,82
2013-09-11,89
2013-09-12,92
2013-09-13,87
2013-09-14,89
2013-09-15,90
2013-09-16,92
2013-09-17,93
2013-09-18,95
2013-09-19,99
2013-09-20,101
2013-09-21,100
2013-09-22,97
2013-09-23,94
2013-09-24,97
2013-09-25,89
2013-09-26,86
2013-09-27,83
2013-09-28,81
2013-09-29,77
2013-09-30,74
2013-10-06,58
2013-10-07,58
2013-10-08,58
2013-10-09,58
2013-10-10,58
2013-10-11,58
2013-10-12,58
2013-10-13,58
2013-10-14,58
2013-10-15,58
2013-10-16,58
2013-10-17,58
2013-10-18,58
2013-10-19,58
2013-10-20,57
2013-10-21,56
2013-10-22,55
2013-10-23,54
2013-10-24,53
2013-10-25,52
2013-10-26,51
2013-10-27,50
2013-10-28,49
2013-10-29,48
2013-10-30,47
2013-10-31,46
2013-11-01,45
2013-11-02,44
2013-11-03,47
2013-11-04,50
2013-11-05,53
2013-11-06,56
2013-11-07,59
2013-11-08,62
2013-11-09,65
2013-11-10,64
2013-11-11,61
2013-11-12,59
2013-11-13,58
2013-11-14,56
2013-11-15,54
2013-11-16,53
2013-11-17,53
2013-11-18,53
2013-11-19,53
2013-11-20,53
2013-11-21,53
2013-11-22,53
2013-11-23,53
2013-11-24,52
2013-11-25,50
2013-11-26,49
2013-11-27,48
2013-11-28,47
2013-11-29,46
2013-11-30,45
2013-12-01,47
2013-12-02,49
2013-12-03,51
2013-12-04,53
2013-12-05,55
2013-12-06,57
2013-12-07,59
2013-12-08,58
2013-12-09,57
2013-12-10,56
2013-12-11,56
2013-12-12,55
2013-12-13,54
2013-12-14,54
2013-12-15,53
2013-12-16,53
2013-12-17,52
2013-12-18,52
2013-12-19,51
2013-12-20,51
2013-12-21,51
2013-12-22,52
2013-12-23,53
2013-12-24,55
2013-12-25,56
2013-12-26,57
2013-12-27,59
2013-12-28,60
2013-12-29,58
2014-01-01,50
2014-01-02,48
2014-01-03,46
2014-01-04,44
2014-01-05,44
2014-01-06,45
2014-01-07,46
2014-01-08,46
2014-01-09,47
2014-01-10,48
2014-01-11,49
2014-01-12,50
2014-01-13,52
2014-01-14,54
2014-01-15,55
2014-01-16,57
2014-01-17,59
2014-01-18,63
2014-01-19,60
2014-01-20,59
2014-01-21,58
2014-01-22,58
2014-01-23,56
2014-01-24,55
2014-01-25,54
2014-01-26,55
2014-01-27,57
2014-01-28,59
2014-01-29,61
2014-01-30,63
2014-01-31,65
2014-02-01,70
2014-02-02,68
2014-02-03,69
2014-02-04,70
2014-02-05,74
2014-02-06,75
2014-02-07,74
2014-02-08,76
2014-02-09,74
2014-02-10,72
2014-02-11,71
2014-02-12,69
2014-02-13,68
2014-02-14,66
2014-02-15,65
2014-02-16,63
2014-02-17,61
2014-02-18,59
2014-02-19,57
2014-02-20,55
2014-02-21,53
2014-02-22,52
2014-02-23,53
2014-02-24,56
2014-02-25,57
2014-02-26,59
2014-02-27,61
2014-02-28,63
