Date,MasterCard
2005-03-12,68
2005-03-13,64
2005-03-14,64
2005-03-15,66
2005-03-16,63
2005-03-17,64
2005-03-18,62
2005-03-19,62
2005-03-20,62
2005-03-21,61
2005-03-22,61
2005-03-23,62
2005-03-24,62
2005-03-25,60
2005-03-26,60
2005-03-27,60
2005-03-28,60
2005-03-29,61
2005-03-30,61
2005-03-31,63
2005-04-01,62
2005-04-02,63
2005-04-03,64
2005-04-04,62
2005-04-05,62
2005-04-06,61
2005-04-07,63
2005-04-08,60
2005-04-09,61
2005-04-10,60
2005-04-11,61
2005-04-12,62
2005-04-13,63
2005-04-14,63
2005-04-15,64
2005-04-16,68
2005-04-17,64
2005-04-18,65
2005-04-19,62
2005-04-20,61
2005-04-21,60
2005-04-22,61
2005-04-23,58
2005-04-24,60
2005-04-25,60
2005-04-26,61
2005-04-27,62
2005-04-28,64
2005-04-29,64
2005-04-30,66
2005-05-01,66
2005-05-02,66
2005-05-03,66
2005-05-04,67
2005-05-05,69
2005-05-06,68
2005-05-07,72
2005-05-08,70
2005-05-09,67
2005-05-10,66
2005-05-11,67
2005-05-12,64
2005-05-13,64
2005-05-14,64
2005-05-15,63
2005-05-16,64
2005-05-17,65
2005-05-18,67
2005-05-19,66
2005-05-20,67
2005-05-21,69
2005-05-22,70
2005-05-23,67
2005-05-24,67
2005-05-25,67
2005-05-26,66
2005-05-27,66
2005-05-28,67
2005-05-29,66
2005-05-30,67
2005-05-31,67
2005-06-01,67
2005-06-02,68
2005-06-03,68
2005-06-04,71
2005-06-05,68
2005-06-06,67
2005-06-07,67
2005-06-08,65
2005-06-09,65
2005-06-10,63
2005-06-11,65
2005-06-12,64
2005-06-13,66
2005-06-14,69
2005-06-15,70
2005-06-16,72
2005-06-17,74
2005-06-18,76
2005-06-19,83
2005-06-20,82
2005-06-21,88
2005-06-22,92
2005-06-23,96
2005-06-24,96
2005-06-25,102
2005-06-26,99
2005-06-27,90
2005-06-28,86
2005-06-29,81
2005-06-30,79
2005-07-01,72
2005-07-02,68
2005-07-03,72
2005-07-04,68
2005-07-05,69
2005-07-06,72
2005-07-07,70
2005-07-08,70
2005-07-09,73
2005-07-10,72
2005-07-11,70
2005-07-12,70
2005-07-13,70
2005-07-14,72
2005-07-15,70
2005-07-16,71
2005-07-17,70
2005-07-18,70
2005-07-19,72
2005-07-20,70
2005-07-21,70
2005-07-22,70
2005-07-23,71
2005-07-24,70
2005-07-25,70
2005-07-26,70
2005-07-27,70
2005-07-28,70
2005-07-29,72
2005-07-30,73
2005-07-31,71
2005-08-01,71
2005-08-02,71
2005-08-03,71
2005-08-04,74
2005-08-05,71
2005-08-06,75
2005-08-07,72
2005-08-08,71
2005-08-09,71
2005-08-10,72
2005-08-11,71
2005-08-12,72
2005-08-13,71
2005-08-14,74
2005-08-15,71
2005-08-16,71
2005-08-17,72
2005-08-18,73
2005-08-19,73
2005-08-20,74
2005-08-21,72
2005-08-22,71
2005-08-23,70
2005-08-24,70
2005-08-25,69
2005-08-26,69
2005-08-27,68
2005-08-28,69
2005-08-29,68
2005-08-30,69
2005-08-31,68
2005-09-01,68
2005-09-02,69
2005-09-03,69
2005-09-04,69
2005-09-05,68
2005-09-06,68
2005-09-07,68
2005-09-08,68
2005-09-09,68
2005-09-10,68
2005-09-11,70
2005-09-12,68
2005-09-13,68
2005-09-14,70
2005-09-15,68
2005-09-16,70
2005-09-17,71
2005-09-18,69
2005-09-19,68
2005-09-20,68
2005-09-21,67
2005-09-22,68
2005-09-23,67
2005-09-24,69
2005-09-25,66
2005-09-26,66
2005-09-27,66
2005-09-28,68
2005-09-29,65
2005-09-30,65
2005-10-01,67
2005-10-02,65
2005-10-03,65
2005-10-04,67
2005-10-05,67
2005-10-06,66
2005-10-07,67
2005-10-08,67
2005-10-09,69
2005-10-10,65
2005-10-11,64
2005-10-12,63
2005-10-13,62
2005-10-14,62
2005-10-15,60
2005-10-16,60
2005-10-17,60
2005-10-18,62
2005-10-19,61
2005-10-20,64
2005-10-21,62
2005-10-22,63
2005-10-23,63
2005-10-24,63
2005-10-25,64
2005-10-26,65
2005-10-27,65
2005-10-28,65
2005-10-29,67
2005-10-30,69
2005-10-31,65
2005-11-01,64
2005-11-02,64
2005-11-03,65
2005-11-04,63
2005-11-05,63
2005-11-06,64
2005-11-07,63
2005-11-08,65
2005-11-09,63
2005-11-10,63
2005-11-11,63
2005-11-12,66
2005-11-13,64
2005-11-14,64
2005-11-15,65
2005-11-16,64
2005-11-17,65
2005-11-18,65
2005-11-19,65
2005-11-20,66
2005-11-21,65
2005-11-22,66
2005-11-23,68
2005-11-24,67
2005-11-25,67
2005-11-26,68
2005-11-27,69
2005-11-28,70
2005-11-29,71
2005-11-30,72
2005-12-01,73
2005-12-02,75
2005-12-03,75
2005-12-04,76
2005-12-05,75
2005-12-06,75
2005-12-07,75
2005-12-08,75
2005-12-09,75
2005-12-10,75
2005-12-11,75
2005-12-12,75
2005-12-13,75
2005-12-14,75
2005-12-15,76
2005-12-16,75
2005-12-17,77
2005-12-18,77
2005-12-19,75
2005-12-20,78
2005-12-21,75
2005-12-22,76
2005-12-23,75
2005-12-24,78
2005-12-25,78
2005-12-26,74
2005-12-27,73
2005-12-28,72
2005-12-29,71
2005-12-30,70
2005-12-31,72
2006-01-01,71
2006-01-02,70
2006-01-03,70
2006-01-04,73
2006-01-05,71
2006-01-06,72
2006-01-07,73
2006-01-08,72
2006-01-09,70
2006-01-10,71
2006-01-11,69
2006-01-12,69
2006-01-13,69
2006-01-14,68
2006-01-15,67
2006-01-16,67
2006-01-17,66
2006-01-18,66
2006-01-19,68
2006-01-20,65
2006-01-21,67
2006-01-22,64
2006-01-23,64
2006-01-24,66
2006-01-25,64
2006-01-26,64
2006-01-27,65
2006-01-28,66
2006-01-29,65
2006-01-30,65
2006-01-31,66
2006-02-01,66
2006-02-02,67
2006-02-03,67
2006-02-04,69
2006-02-05,68
2006-02-06,68
2006-02-07,70
2006-02-08,70
2006-02-09,68
2006-02-10,68
2006-02-11,70
2006-02-12,69
2006-02-13,68
2006-02-14,68
2006-02-15,67
2006-02-16,68
2006-02-17,67
2006-02-18,67
2006-02-19,70
2006-02-20,67
2006-02-21,67
2006-02-22,69
2006-02-23,67
2006-02-24,67
2006-02-25,69
2006-02-26,69
2006-02-27,66
2006-02-28,66
2006-03-01,65
2006-03-02,65
2006-03-03,66
2006-03-04,64
2006-03-05,65
2006-03-06,67
2006-03-07,70
2006-03-08,70
2006-03-09,72
2006-03-10,76
2006-03-11,77
2006-03-12,77
2006-03-13,72
2006-03-14,71
2006-03-15,70
2006-03-16,69
2006-03-17,66
2006-03-18,66
2006-03-19,67
2006-03-20,65
2006-03-21,67
2006-03-22,66
2006-03-23,66
2006-03-24,67
2006-03-25,67
2006-03-26,68
2006-03-27,66
2006-03-28,65
2006-03-29,67
2006-03-30,64
2006-03-31,65
2006-04-01,64
2006-04-02,65
2006-04-03,64
2006-04-04,65
2006-04-05,65
2006-04-06,66
2006-04-07,66
2006-04-08,67
2006-04-09,68
2006-04-10,66
2006-04-11,66
2006-04-12,65
2006-04-13,65
2006-04-14,66
2006-04-15,65
2006-04-16,67
2006-04-17,66
2006-04-18,66
2006-04-19,68
2006-04-20,68
2006-04-21,68
2006-04-22,71
2006-04-23,68
2006-04-24,68
2006-04-25,69
2006-04-26,67
2006-04-27,67
2006-04-28,69
2006-04-29,67
2006-04-30,67
2006-05-01,67
2006-05-02,68
2006-05-03,68
2006-05-04,69
2006-05-05,71
2006-05-06,70
2006-05-07,72
2006-05-08,69
2006-05-09,69
2006-05-10,69
2006-05-11,70
2006-05-12,69
2006-05-13,72
2006-05-14,69
2006-05-15,69
2006-05-16,69
2006-05-17,69
2006-05-18,69
2006-05-19,69
2006-05-20,72
2006-05-21,70
2006-05-22,72
2006-05-23,73
2006-05-24,75
2006-05-25,76
2006-05-26,83
2006-05-27,84
2006-05-28,78
2006-05-29,77
2006-05-30,75
2006-05-31,74
2006-06-01,72
2006-06-02,71
2006-06-03,71
2006-06-04,71
2006-06-05,69
2006-06-06,70
2006-06-07,68
2006-06-08,69
2006-06-09,67
2006-06-10,68
2006-06-11,67
2006-06-12,67
2006-06-13,68
2006-06-14,68
2006-06-15,70
2006-06-16,69
2006-06-17,70
2006-06-18,73
2006-06-19,69
2006-06-20,69
2006-06-21,68
2006-06-22,69
2006-06-23,68
2006-06-24,68
2006-06-25,68
2006-06-26,68
2006-06-27,69
2006-06-28,68
2006-06-29,69
2006-06-30,68
2006-07-01,70
2006-07-02,72
2006-07-03,69
2006-07-04,70
2006-07-05,70
2006-07-06,72
2006-07-07,70
2006-07-08,72
2006-07-09,73
2006-07-10,70
2006-07-11,72
2006-07-12,69
2006-07-13,71
2006-07-14,69
2006-07-15,70
2006-07-16,72
2006-07-17,68
2006-07-18,68
2006-07-19,68
2006-07-20,68
2006-07-21,69
2006-07-22,69
2006-07-23,68
2006-07-24,68
2006-07-25,68
2006-07-26,68
2006-07-27,68
2006-07-28,71
2006-07-29,68
2006-07-30,70
2006-07-31,69
2006-08-01,70
2006-08-02,71
2006-08-03,73
2006-08-04,73
2006-08-05,75
2006-08-06,77
2006-08-07,72
2006-08-08,71
2006-08-09,71
2006-08-10,69
2006-08-11,69
2006-08-12,70
2006-08-13,68
2006-08-14,69
2006-08-15,69
2006-08-16,71
2006-08-17,71
2006-08-18,71
2006-08-19,74
2006-08-20,71
2006-08-21,71
2006-08-22,71
2006-08-23,72
2006-08-24,70
2006-08-25,70
2006-08-26,70
2006-08-27,70
2006-08-28,68
2006-08-29,67
2006-08-30,66
2006-08-31,65
2006-09-01,64
2006-09-02,64
2006-09-03,64
2006-09-04,64
2006-09-05,64
2006-09-06,65
2006-09-07,66
2006-09-08,66
2006-09-09,69
2006-09-10,67
2006-09-11,66
2006-09-12,66
2006-09-13,65
2006-09-14,66
2006-09-15,64
2006-09-16,65
2006-09-17,66
2006-09-18,64
2006-09-19,64
2006-09-20,64
2006-09-21,65
2006-09-22,64
2006-09-23,64
2006-09-24,63
2006-09-25,63
2006-09-26,63
2006-09-27,64
2006-09-28,63
2006-09-29,63
2006-09-30,64
2006-10-01,64
2006-10-02,63
2006-10-03,63
2006-10-04,63
2006-10-05,65
2006-10-06,63
2006-10-07,64
2006-10-08,66
2006-10-09,63
2006-10-10,63
2006-10-11,63
2006-10-12,62
2006-10-13,63
2006-10-14,64
2006-10-15,62
2006-10-16,61
2006-10-17,61
2006-10-18,62
2006-10-19,61
2006-10-20,61
2006-10-21,62
2006-10-22,63
2006-10-23,60
2006-10-24,60
2006-10-25,60
2006-10-26,60
2006-10-27,61
2006-10-28,60
2006-10-29,61
2006-10-30,61
2006-10-31,63
2006-11-01,62
2006-11-02,64
2006-11-03,64
2006-11-04,66
2006-11-05,67
2006-11-06,65
2006-11-07,66
2006-11-08,65
2006-11-09,65
2006-11-10,65
2006-11-11,66
2006-11-12,66
2006-11-13,66
2006-11-14,67
2006-11-15,69
2006-11-16,69
2006-11-17,70
2006-11-18,72
2006-11-19,72
2006-11-20,71
2006-11-21,71
2006-11-22,71
2006-11-23,72
2006-11-24,71
2006-11-25,72
2006-11-26,74
2006-11-27,73
2006-11-28,74
2006-11-29,75
2006-11-30,75
2006-12-01,76
2006-12-02,78
2006-12-03,79
2006-12-04,77
2006-12-05,78
2006-12-06,78
2006-12-07,80
2006-12-08,79
2006-12-09,82
2006-12-10,79
2006-12-11,78
2006-12-12,78
2006-12-13,77
2006-12-14,77
2006-12-15,77
2006-12-16,76
2006-12-17,76
2006-12-18,76
2006-12-19,77
2006-12-20,78
2006-12-21,78
2006-12-22,78
2006-12-23,82
2006-12-24,80
2006-12-25,79
2006-12-26,76
2006-12-27,75
2006-12-28,75
2006-12-29,73
2006-12-30,73
2006-12-31,72
2007-01-01,73
2007-01-02,71
2007-01-03,70
2007-01-04,72
2007-01-05,70
2007-01-06,73
2007-01-07,69
2007-01-08,68
2007-01-09,69
2007-01-10,67
2007-01-11,68
2007-01-12,67
2007-01-13,66
2007-01-14,66
2007-01-15,65
2007-01-16,65
2007-01-17,65
2007-01-18,65
2007-01-19,64
2007-01-20,67
2007-01-21,64
2007-01-22,64
2007-01-23,65
2007-01-24,64
2007-01-25,64
2007-01-26,64
2007-01-27,65
2007-01-28,65
2007-01-29,63
2007-01-30,63
2007-01-31,64
2007-02-01,62
2007-02-02,62
2007-02-03,63
2007-02-04,62
2007-02-05,62
2007-02-06,62
2007-02-07,62
2007-02-08,62
2007-02-09,62
2007-02-10,62
2007-02-11,63
2007-02-12,62
2007-02-13,63
2007-02-14,64
2007-02-15,64
2007-02-16,64
2007-02-17,66
2007-02-18,64
2007-02-19,63
2007-02-20,62
2007-02-21,62
2007-02-22,61
2007-02-23,60
2007-02-24,61
2007-02-25,60
2007-02-26,60
2007-02-27,60
2007-02-28,60
