Date,OneBeacon Insurance
2006-07-07,67
2006-07-08,67
2006-07-09,68
2006-07-10,68
2006-07-11,69
2006-07-12,69
2006-07-13,70
2006-07-14,70
2006-07-15,70
2006-07-16,71
2006-07-17,71
2006-07-18,72
2006-07-19,72
2006-07-20,72
2006-07-21,73
2006-07-22,73
2006-07-23,74
2006-07-24,74
2006-07-25,75
2006-07-26,75
2006-07-27,75
2006-07-28,76
2006-07-29,76
2006-07-30,77
2006-07-31,77
2006-08-01,78
2006-08-02,77
2006-08-03,76
2006-08-04,76
2006-08-05,75
2006-08-06,74
2006-08-07,74
2006-08-08,73
2006-08-09,72
2006-08-10,72
2006-08-11,71
2006-08-12,70
2006-08-13,70
2006-08-14,69
2006-08-15,68
2006-08-16,68
2006-08-17,67
2006-08-18,67
2006-08-19,66
2006-08-20,65
2006-08-21,65
2006-08-22,64
2006-08-23,63
2006-08-24,63
2006-08-25,62
2006-08-26,61
2006-08-27,61
2006-08-28,60
2006-08-29,59
2006-08-30,59
2006-08-31,58
2006-09-01,58
2006-09-02,58
2006-09-03,58
2006-09-04,58
2006-09-05,58
2006-09-06,58
2006-09-07,58
2006-09-08,58
2006-09-09,59
2006-09-10,59
2006-09-11,59
2006-09-12,59
2006-09-13,59
2006-09-14,59
2006-09-15,59
2006-09-16,60
2006-09-17,60
2006-09-18,60
2006-09-19,60
2006-09-20,60
2006-09-21,60
2006-09-22,60
2006-09-23,60
2006-09-24,61
2006-09-25,61
2006-09-26,61
2006-09-27,61
2006-09-28,61
2006-09-29,61
2006-09-30,61
2006-10-01,62
2006-10-02,62
2006-10-03,62
2006-10-04,62
2006-10-05,62
2006-10-06,62
2006-10-07,62
2006-10-08,62
2006-10-09,63
2006-10-10,63
2006-10-11,63
2006-10-12,63
2006-10-13,63
2006-10-14,63
2006-10-15,63
2006-10-16,63
2006-10-17,64
2006-10-18,64
2006-10-19,64
2006-10-20,64
2006-10-21,64
2006-10-22,64
2006-10-23,64
2006-10-24,64
2006-10-25,65
2006-10-26,65
2006-10-27,65
2006-10-28,65
2006-10-29,65
2006-10-30,65
2006-10-31,65
2006-11-01,66
2006-11-02,66
2006-11-03,67
2006-11-04,68
2006-11-05,69
2006-11-06,70
2006-11-07,70
2006-11-08,71
2006-11-09,72
2006-11-10,73
2006-11-11,74
2006-11-12,74
2006-11-13,75
2006-11-14,76
2006-11-15,77
2006-11-16,78
2006-11-17,78
2006-11-18,79
2006-11-19,80
2006-11-20,81
2006-11-21,82
2006-11-22,82
2006-11-23,83
2006-11-24,84
2006-11-25,85
2006-11-26,86
2006-11-27,86
2006-11-28,87
2006-11-29,88
2006-11-30,89
2006-12-01,90
2006-12-02,89
2006-12-03,88
2006-12-04,87
2006-12-05,86
2006-12-06,85
2006-12-07,84
2006-12-08,83
2006-12-09,82
2006-12-10,81
2006-12-11,80
2006-12-12,79
2006-12-13,78
2006-12-14,77
2006-12-15,76
2006-12-16,75
2006-12-17,74
2006-12-18,73
2006-12-19,72
2006-12-20,71
2006-12-21,70
2006-12-22,69
2006-12-23,68
2006-12-24,67
2006-12-25,66
2006-12-26,65
2006-12-27,64
2006-12-28,63
2006-12-29,62
2006-12-30,61
2006-12-31,60
2007-01-01,59
2007-01-02,58
2007-01-03,58
2007-01-04,58
2007-01-05,58
2007-01-06,58
2007-01-07,57
2007-01-08,57
2007-01-09,57
2007-01-10,57
2007-01-11,57
2007-01-12,56
2007-01-13,56
2007-01-14,56
2007-01-15,56
2007-01-16,56
2007-01-17,55
2007-01-18,55
2007-01-19,55
2007-01-20,55
2007-01-21,55
2007-01-22,54
2007-01-23,54
2007-01-24,54
2007-01-25,54
2007-01-26,54
2007-01-27,53
2007-01-28,53
2007-01-29,53
2007-01-30,53
2007-01-31,53
2007-02-01,53
2007-02-02,52
2007-02-03,52
2007-02-04,52
2007-02-05,52
2007-02-06,52
2007-02-07,52
2007-02-08,52
2007-02-09,52
2007-02-10,52
2007-02-11,52
2007-02-12,52
2007-02-13,52
2007-02-14,52
2007-02-15,52
2007-02-16,51
2007-02-17,51
2007-02-18,51
2007-02-19,51
2007-02-20,51
2007-02-21,51
2007-02-22,51
2007-02-23,51
2007-02-24,51
2007-02-25,51
2007-02-26,51
2007-02-27,51
2007-02-28,51
2007-03-01,51
2007-03-02,51
2007-03-03,51
2007-03-04,51
2007-03-05,51
2007-03-06,51
2007-03-07,51
2007-03-08,51
2007-03-09,51
2007-03-10,51
2007-03-11,51
2007-03-12,52
2007-03-13,52
2007-03-14,52
2007-03-15,52
2007-03-16,52
2007-03-17,52
2007-03-18,52
2007-03-19,52
2007-03-20,52
2007-03-21,52
2007-03-22,53
2007-03-23,53
2007-03-24,53
2007-03-25,53
2007-03-26,53
2007-03-27,53
2007-03-28,53
2007-03-29,53
2007-03-30,53
2007-03-31,53
2007-04-01,54
2007-04-02,54
2007-04-03,54
2007-04-04,54
2007-04-05,54
2007-04-06,54
2007-04-07,54
2007-04-08,54
2007-04-09,54
2007-04-10,54
2007-04-11,55
2007-04-12,55
2007-04-13,55
2007-04-14,55
2007-04-15,55
2007-04-16,55
2007-04-17,55
2007-04-18,55
2007-04-19,55
2007-04-20,55
2007-04-21,56
2007-04-22,56
2007-04-23,56
2007-04-24,56
2007-04-25,56
2007-04-26,56
2007-04-27,56
2007-04-28,56
2007-04-29,56
2007-04-30,56
2007-05-01,57
2007-05-02,56
2007-05-03,56
2007-05-04,56
2007-05-05,56
2007-05-06,56
2007-05-07,56
2007-05-08,55
2007-05-09,55
2007-05-10,55
2007-05-11,55
2007-05-12,55
2007-05-13,55
2007-05-14,54
2007-05-15,54
2007-05-16,54
2007-05-17,54
2007-05-18,54
2007-05-19,54
2007-05-20,53
2007-05-21,53
2007-05-22,53
2007-05-23,53
2007-05-24,53
2007-05-25,53
2007-05-26,52
2007-05-27,52
2007-05-28,52
2007-05-29,52
2007-05-30,52
2007-05-31,52
2007-06-01,52
2007-06-02,52
2007-06-03,52
2007-06-04,52
2007-06-05,53
2007-06-06,53
2007-06-07,53
2007-06-08,54
2007-06-09,54
2007-06-10,54
2007-06-11,55
2007-06-12,55
2007-06-13,55
2007-06-14,55
2007-06-15,56
2007-06-16,56
2007-06-17,56
2007-06-18,57
2007-06-19,57
2007-06-20,57
2007-06-21,58
2007-06-22,58
2007-06-23,58
2007-06-24,58
2007-06-25,59
2007-06-26,59
2007-06-27,59
2007-06-28,60
2007-06-29,60
2007-06-30,60
2007-07-01,61
2007-07-02,60
2007-07-03,59
2007-07-04,58
2007-07-05,58
2007-07-06,57
2007-07-07,56
2007-07-08,56
2007-07-09,55
2007-07-10,54
2007-07-11,54
2007-07-12,53
2007-07-13,52
2007-07-14,52
2007-07-15,51
2007-07-16,50
2007-07-17,50
2007-07-18,49
2007-07-19,48
2007-07-20,48
2007-07-21,47
2007-07-22,46
2007-07-23,46
2007-07-24,45
2007-07-25,44
2007-07-26,44
2007-07-27,43
2007-07-28,42
2007-07-29,42
2007-07-30,41
2007-07-31,40
2007-08-01,40
2007-08-02,40
2007-08-03,40
2007-08-04,40
2007-08-05,40
2007-08-06,40
2007-08-07,40
2007-08-08,40
2007-08-09,40
2007-08-10,40
2007-08-11,40
2007-08-12,40
2007-08-13,40
2007-08-14,40
2007-08-15,40
2007-08-16,40
2007-08-17,40
2007-08-18,40
2007-08-19,40
2007-08-20,40
2007-08-21,40
2007-08-22,40
2007-08-23,40
2007-08-24,40
2007-08-25,40
2007-08-26,40
2007-08-27,40
2007-08-28,40
2007-08-29,40
2007-08-30,40
2007-08-31,40
2007-09-01,41
2007-09-02,41
2007-09-03,41
2007-09-04,41
2007-09-05,41
2007-09-06,41
2007-09-07,41
2007-09-08,41
2007-09-09,41
2007-09-10,41
2007-09-11,41
2007-09-12,41
2007-09-13,41
2007-09-14,41
2007-09-15,41
2007-09-16,42
2007-09-17,42
2007-09-18,42
2007-09-19,42
2007-09-20,42
2007-09-21,42
2007-09-22,42
2007-09-23,42
2007-09-24,42
2007-09-25,42
2007-09-26,42
2007-09-27,42
2007-09-28,42
2007-09-29,42
2007-09-30,42
2007-10-01,43
2007-10-02,43
2007-10-03,43
2007-10-04,43
2007-10-05,43
2007-10-06,43
2007-10-07,43
2007-10-08,43
2007-10-09,43
2007-10-10,43
2007-10-11,43
2007-10-12,43
2007-10-13,43
2007-10-14,43
2007-10-15,43
2007-10-16,43
2007-10-17,43
2007-10-18,43
2007-10-19,43
2007-10-20,43
2007-10-21,43
2007-10-22,43
2007-10-23,43
2007-10-24,43
2007-10-25,43
2007-10-26,43
2007-10-27,43
2007-10-28,43
2007-10-29,43
2007-10-30,43
2007-10-31,43
2007-11-01,44
2007-11-02,44
2007-11-03,44
2007-11-04,44
2007-11-05,44
2007-11-06,45
2007-11-07,45
2007-11-08,45
2007-11-09,45
2007-11-10,45
2007-11-11,46
2007-11-12,46
2007-11-13,46
2007-11-14,46
2007-11-15,46
2007-11-16,47
2007-11-17,47
2007-11-18,47
2007-11-19,47
2007-11-20,47
2007-11-21,48
2007-11-22,48
2007-11-23,48
2007-11-24,48
2007-11-25,48
2007-11-26,49
2007-11-27,49
2007-11-28,49
2007-11-29,49
2007-11-30,49
2007-12-01,50
2007-12-02,50
2007-12-03,50
2007-12-04,50
2007-12-05,50
2007-12-06,50
2007-12-07,50
2007-12-08,50
2007-12-09,50
2007-12-10,50
2007-12-11,50
2007-12-12,51
2007-12-13,51
2007-12-14,51
2007-12-15,51
2007-12-16,51
2007-12-17,51
2007-12-18,51
2007-12-19,51
2007-12-20,51
2007-12-21,51
2007-12-22,52
2007-12-23,52
2007-12-24,52
2007-12-25,52
2007-12-26,52
2007-12-27,52
2007-12-28,52
2007-12-29,52
2007-12-30,52
2007-12-31,52
2008-01-01,53
